Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/12/2025,76562.93,-1.38,-2.02,0.13,2.7,2.23,-3.67,22.59,29.39,24.73,21.9,22.44
Nifty MidSmall Healthcare,03/12/2025,53399.07,-0.2,-0.07,-1.26,-0.35,7.18,3.53,28.96,17.04,20.54,17.44,21.53
Nifty500 Momentum 50,03/12/2025,64939.38,-1.14,-2.05,-0.22,4.82,2.41,-10.69,19.39,25.18,20.94,19.3,19.54
Nifty Alpha 50,03/12/2025,62504.48,-1.35,-1.62,0.01,0.94,-0.18,-9.83,19.23,22.5,23.17,19.55,19.2
Nifty500 Multicap Momentum Quality 50,03/12/2025,54116.97,-1.01,-1.88,-1.89,2.14,-0.32,-10.2,19.64,21.35,19.52,18.12,19.13
Nifty MidSmallcap400 Momentum Quality 100,03/12/2025,62823.57,-1.09,-1.86,-1.22,1.08,-2.07,-7.66,19.17,22.81,20.06,18.38,18.86
Nifty Smallcap250 Momentum Quality 100,03/12/2025,59162.96,-0.42,-1.56,-4.2,-2.24,-4.21,-13.94,15.87,22.45,18.9,17.59,18.58
Nifty200 Alpha 30,03/12/2025,31944.15,-1.46,-1.83,-0.06,1.73,4.32,-4.54,23.12,23.94,21.08,20.22,18.56
Nifty Smallcap250 Quality 50,03/12/2025,36953.44,-0.44,-0.49,-2.99,-3.56,-4.72,-13.35,18.6,24.79,20.23,17.05,17.76
Nifty Microcap250,03/12/2025,28481.16,-0.48,-1.78,-5,-3.63,-2.3,-10.55,26.13,34.3,23.17,19.29,17.7
Nifty200 Momentum 30,03/12/2025,39540.01,-1.08,-1.67,0.03,4.79,4.15,-8.87,16.92,20.66,18.04,18.54,17.59
Nifty Consumer Durables,03/12/2025,43004.68,-1.57,-3.06,-4.08,-7.18,0.35,-10.03,12.07,15.65,16.1,17.06,17.21
NIFTY Alpha Quality Value Low-Volatility 30,03/12/2025,31943.0,-0.21,-0.43,1.99,2.18,6.98,2.86,23.34,22.28,19.11,17.4,16.5
Nifty Transportation & Logistics,03/12/2025,33804.89,-1.09,-0.81,0.96,4.05,16.26,13.33,27.87,26.59,19.68,15.62,16.43
NIFTY Alpha Low-Volatility 30,03/12/2025,35368.34,-0.16,-0.58,0.26,2.25,2.94,-3.42,16.18,16.81,14.3,15.45,16.36
Nifty MidSmall IT & Telecom,03/12/2025,13576.4,0.5,0.96,2.89,10.62,6.13,-5.68,19.07,26.73,25.48,19.66,16.31
Nifty MidSmall India Consumption,03/12/2025,23438.83,-0.85,-1.87,-3.08,-2.74,1.18,-3.76,19.34,21.1,18.56,16.61,16.22
Nifty Midcap 150,03/12/2025,28145.67,-0.89,-1.29,-0.33,4.07,4.97,4.54,22.33,24.72,20.77,18.35,16.07
NIFTY Alpha Quality Low-Volatility 30,03/12/2025,30977.1,-0.43,-0.65,0.82,1.42,4.57,-1.21,17.58,16.94,15.13,15.02,15.89
NIFTY100 Alpha 30,03/12/2025,23346.77,-0.79,-1.63,-2.01,-0.24,3.97,-4.01,13.11,16.88,16.17,16.6,15.67
Nifty Mobility,03/12/2025,30966.95,-0.99,-0.9,1.3,5.16,14.83,14.35,27.01,25.29,19.42,16.59,15.58
Nifty Non-Cyclical Consumer,03/12/2025,20387.29,-1.02,-1.53,-1.66,-3.18,3.73,0.41,15.09,17.06,15.27,15.13,15.37
Nifty MidSmallcap 400,03/12/2025,25563.96,-0.73,-1.27,-1.83,1.91,2.61,0.24,21.56,24.63,20.22,17.22,15.13
Nifty Financial Services Ex-Bank,03/12/2025,42118.24,-1.33,-1.62,0.32,9.41,8.81,24.23,23.44,19.02,16.38,16.94,15.12
NIFTY Midcap150 Quality 50,03/12/2025,32477.62,-0.76,-1.12,-1.19,-0.81,-0.28,-2.41,13.36,15.16,14.72,15.16,15.01
NIFTY Midcap 100,03/12/2025,81852.56,-0.98,-1.22,0.11,5.32,5.27,5.49,23.49,25.47,20.16,17.39,14.71
Nifty India Consumption,03/12/2025,15589.41,-1.08,-1.38,-0.91,0.29,8.91,7.81,17.4,18.52,15.19,14.53,14.69
Nifty Auto,03/12/2025,36622.86,-1.2,-0.19,3.01,7.27,19.78,17.46,29.43,25.65,18.17,13.89,14.54
NIFTY200 Quality 30,03/12/2025,30406.09,-0.52,-0.45,0.97,2.4,4.99,0.56,14.12,15.03,14.1,13.76,14.47
Nifty FMCG,03/12/2025,90534.46,-0.8,-0.89,-1.96,-3.34,-0.29,-2.89,8.6,13.6,10.72,12.28,14.37
Nifty100 Low Volatility 30,03/12/2025,29299.66,-0.24,-0.55,1.67,2.46,8.39,8.66,16.39,16.99,15.42,14.76,14.31
Nifty MNC,03/12/2025,47832.14,-0.86,0.09,0.38,1.68,8.66,4.97,15.37,16.25,13.26,13.94,14.27
NIFTY Quality Low-Volatility 30,03/12/2025,24550.48,-0.29,-0.27,1.83,1.8,5.73,3.24,12.82,14.23,13,12.24,14.19
Nifty IT,03/12/2025,53890.33,0.76,1.23,6.09,7.44,4.07,-11.43,8.99,13.48,16.77,15.37,14.17
Nifty Low Volatility 50,03/12/2025,35353.91,-0.42,-1.01,0.28,1.55,4.64,6.18,16.48,16.83,15.92,14.78,14.14
NIFTY LargeMidcap 250,03/12/2025,21721.91,-0.61,-1.09,-0.03,4.38,5.51,5.21,17.82,20.47,17.71,16.33,14.06
Nifty500 LargeMidSmall Equal-Cap Weighted,03/12/2025,23367.67,-0.55,-1.13,-1.54,2.25,3.12,1.06,18.68,21.95,18.28,15.91,13.95
Nifty Midcap 50,03/12/2025,22565.3,-0.96,-1.2,0.53,6.69,7.63,7.82,24.89,25.95,21.04,18.72,13.74
Nifty50 Value 20,03/12/2025,18311.48,0.24,-0.06,1.62,4.15,4.66,-3.11,13.78,18.02,16.75,16.4,13.53
Nifty Growth Sectors 15,03/12/2025,15899.56,-0.26,-0.01,3.23,5.3,12.15,4.98,13.56,15.59,11.21,10.77,13.52
Nifty500 Multicap 50:25:25,03/12/2025,21393.11,-0.5,-1.07,-1.09,2.86,3.85,2.25,17.35,20.54,17.43,15.54,13.5
Nifty Financial Services,03/12/2025,35051.21,0.23,-0.61,1.21,7.42,6.02,14.84,13.89,15.32,14.27,15.6,13.26
Nifty Smallcap 250,03/12/2025,21132.81,-0.44,-1.23,-4.6,-1.98,-1.64,-7.17,20.13,24.63,19.19,14.97,13.25
Nifty Next 50,03/12/2025,98291.58,-1.09,-1.14,-2.92,1.49,3.21,-3.97,16.73,17.84,14.77,14.45,13.22
Nifty MidSmall Financial Services,03/12/2025,28623.71,-1.58,-1.62,2.95,13.94,14,30.13,34.49,25.88,16.43,14.46,13.2
Nifty Private Bank,03/12/2025,33796.8,0.57,0.1,2.03,9.29,5.62,13,10.16,12.64,10.11,12.54,13.18
Nifty500 Shariah,03/12/2025,9090.54,-0.33,-0.63,-0.22,0.23,2.63,-5.49,10.83,15.27,15.19,14.32,13
NIFTY500 Value 50,03/12/2025,25038.26,-0.87,-1.37,-2.49,6.26,8.73,3.89,30.02,34.3,22.35,18.17,12.93
Nifty Core Housing,03/12/2025,19405.68,-0.82,-1.81,-3.35,-4.39,1.87,-6.8,12.04,14.49,13.64,13.54,12.66
Nifty Rural,03/12/2025,20921.51,-1.06,-1.27,-0.35,4.78,10.32,10.69,17.44,19.17,15.34,13.58,12.64
Nifty Healthcare,03/12/2025,17613.44,-0.32,-0.93,-0.05,2.3,7.39,4.1,21.75,16.2,16.63,9.54,12.49
Nifty500 Equal Weight,03/12/2025,18446.71,-0.63,-1.31,-3.38,-0.65,0.66,-1.86,19.61,22.95,18.28,14.64,12.44
Nifty 500,03/12/2025,37853.13,-0.44,-1,-0.34,3.88,5.08,4.06,15.16,18.03,15.82,14.82,12.35
Nifty Oil & Gas,03/12/2025,18199.62,-0.62,-2.55,-1.46,8.14,6.21,6.89,12.47,18.55,16.82,17.36,12.23
Nifty 200,03/12/2025,19279.43,-0.44,-0.95,0.25,4.81,5.97,5.61,14.63,17.38,15.32,14.57,12.13
Nifty200 Value 30,03/12/2025,24298.83,-1.17,-1.77,-2.41,9.15,10,7.1,31.63,34.21,22.45,18.39,12.12
Nifty Services Sector,03/12/2025,49313.46,0.14,-0.71,1.31,5.73,5.32,5.62,11.02,14.46,13.73,14.12,12.1
Nifty100 Equal Weight,03/12/2025,47802.82,-0.86,-1.3,-1.64,2.4,5.49,4.1,16.96,18.8,15.88,14.1,12.04
Nifty Bank,03/12/2025,82764.23,0.13,-0.3,2.15,9.77,7.41,13.52,12.16,15.89,12.65,13.93,11.86
