Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/08/2025,74151.83,-1.21,-1.54,-4.89,4.98,6.61,-6.95,25.5,33.29,22.52,21.34,23.15
Nifty MidSmall Healthcare,01/08/2025,53749.06,-1.71,-2.02,2.73,9.19,10.32,15.35,29.61,22.17,21.71,18.12,22.42
Nifty Alpha 50,01/08/2025,62608.43,-1.31,-0.87,-3.87,8.14,4.54,-12.61,22.01,29.16,21.01,19.29,20.36
Nifty500 Momentum 50,01/08/2025,61803.37,-1.46,-2.53,-7.03,2.98,2.04,-18.71,20.88,27.38,18.93,17.9,20.2
Nifty500 Multicap Momentum Quality 50,01/08/2025,52550.14,-0.82,-1.16,-6.65,3.98,1.83,-15.66,21.13,24.42,18.39,17.05,19.94
Nifty MidSmallcap400 Momentum Quality 100,01/08/2025,62138.78,-1.11,-1.74,-5.57,4.81,4.7,-11.19,21.7,27.74,18.42,17.89,19.61
Nifty200 Alpha 30,01/08/2025,30732.89,-1.58,-2.32,-5.33,5.45,5.37,-14.44,26.88,27.01,19.43,19.28,19.55
Nifty Smallcap250 Momentum Quality 100,01/08/2025,59826.16,-1.81,-3.82,-6.96,6.47,2.02,-15.08,19,29.66,16.98,17.56,19.41
Nifty Consumer Durables,01/08/2025,44100.95,-0.95,-1.85,-1.4,2.44,-1.81,-3.88,13.75,22.8,16.43,18.07,18.81
Nifty Smallcap250 Quality 50,01/08/2025,37965.91,-1.4,-2.75,-4.81,9.73,4.2,-7.33,22.59,32.28,18.67,18.04,18.79
Nifty200 Momentum 30,01/08/2025,37303.94,-1.19,-2.39,-6.31,2.25,1.18,-18.13,18.75,21.97,16.3,16.94,18.36
Nifty Microcap250,01/08/2025,29323.64,-1.58,-1.72,-2.64,12.58,3.58,-3.96,33.11,43.67,21.11,20.16,18.26
NIFTY Alpha Low-Volatility 30,01/08/2025,34103.23,-1.38,-1.5,-3.87,-0.18,0.13,-12.01,17.64,19.05,13.14,14.51,17.06
NIFTY Alpha Quality Value Low-Volatility 30,01/08/2025,30058.55,-0.85,-0.19,-1.72,3.13,2.27,-7.94,24.15,24.44,17.64,16.44,16.95
Nifty MidSmall India Consumption,01/08/2025,23685.08,-0.85,-1.5,-1.02,2.34,2.2,2.98,22.07,27.37,18.4,16.55,16.81
NIFTY100 Alpha 30,01/08/2025,22941.24,-1.06,-1.52,-3.8,5.43,4.72,-14.2,15.46,19.65,14.96,15.71,16.76
Nifty Transportation & Logistics,01/08/2025,30154.04,-0.92,-1.47,0.2,9.17,6.86,-7.39,24.52,30.2,15.57,13.65,16.66
NIFTY Alpha Quality Low-Volatility 30,01/08/2025,29567.85,-0.64,-0.05,-1.94,2.13,0.33,-10.4,17.53,19.33,13.93,14.01,16.41
Nifty Midcap 150,01/08/2025,26767.16,-1.26,-1.89,-3.8,6.38,7.04,-2.3,23.61,30.07,18.76,17.63,16.18
Nifty Mobility,01/08/2025,27600.93,-0.95,-1.44,-1.15,7.32,7.76,-6.94,24.13,28.44,15.51,14.77,16.02
Nifty Non-Cyclical Consumer,01/08/2025,20334.13,-0.18,0.71,-0.13,2.86,2.54,-0.77,16.68,19.97,14.48,14.37,15.79
NIFTY Midcap150 Quality 50,01/08/2025,32527.78,-1.3,-0.86,-2.99,5.91,5.82,-3.95,14.24,19.96,13.56,14.61,15.69
Nifty MidSmallcap 400,01/08/2025,24844.95,-1.39,-2.26,-4.21,7.64,6.67,-3.21,23.87,30.75,18.21,16.73,15.37
Nifty FMCG,01/08/2025,92299.64,0.75,3.03,3.24,0.59,-2.2,-7.79,11.62,14.92,10.63,12.19,15.25
Nifty MidSmall IT & Telecom,01/08/2025,12333.61,-2.29,-2.36,-9.63,1.64,-7.63,-14.05,16.47,31.4,21.15,19.27,15.2
Nifty Financial Services Ex-Bank,01/08/2025,38237.79,-1.31,-2.44,-6.83,5.94,15.32,13.49,20.93,22.16,12.28,15.24,15.03
Nifty India Consumption,01/08/2025,14775.48,-0.26,0.19,-0.82,4.04,2.88,-0.04,16.49,20.13,13.43,13.51,14.91
NIFTY200 Quality 30,01/08/2025,28572.81,-0.58,-0.37,-3.97,2.1,-1.21,-8.12,13.16,17.15,12.66,12.68,14.79
NIFTY Midcap 100,01/08/2025,76702.82,-1.31,-2.34,-5.1,4.9,6.27,-2.63,24.16,30.6,17.93,16.29,14.75
Nifty Auto,01/08/2025,30983.6,-0.79,-1.27,-1.15,5.75,1.27,-10.67,22.82,27.51,12.79,11.74,14.75
Nifty100 Low Volatility 30,01/08/2025,27616.99,-0.79,-0.24,-1.38,2.5,3.35,-0.79,16.51,19.02,14.1,13.84,14.7
Nifty Low Volatility 50,01/08/2025,33904.05,-0.98,-0.53,-2.96,0.24,2.95,-1.67,17.06,19.3,14.95,13.96,14.57
NIFTY Quality Low-Volatility 30,01/08/2025,23242.77,-0.5,0.12,-1.66,0.35,-0.99,-7.14,12.25,16.52,11.76,11.29,14.51
Nifty50 Value 20,01/08/2025,17164.07,-1.07,-1.6,-4.02,-1.02,-4.8,-10.68,14.28,20.14,15.65,14.74,14.44
Nifty IT,01/08/2025,48990.85,-1.85,-2.58,-10.48,-2.26,-16.66,-12.96,7.98,16.16,15.34,13.82,14.41
Nifty MNC,01/08/2025,45072.39,-0.09,0.62,0.02,6.93,5.06,-6.66,15.3,17.64,11.52,12.26,14.37
Nifty500 LargeMidSmall Equal-Cap Weighted,01/08/2025,22637.43,-1.25,-1.98,-4.14,6.07,6.26,-2.95,20.72,27.11,16.36,15.22,14.31
NIFTY LargeMidcap 250,01/08/2025,20602.26,-1.07,-1.5,-3.73,4.12,6.26,-2.18,18.79,24.48,15.91,15.23,14.26
Nifty Financial Services,01/08/2025,33526.77,-0.58,-1.16,-2.21,2.13,15.18,14.17,15.71,20.77,13.34,14.03,14.16
Nifty Private Bank,01/08/2025,31607.61,-0.61,-2.48,-4.74,-1.6,10.59,5.36,12.6,18.43,8.73,10.75,14.04
Nifty Growth Sectors 15,01/08/2025,14451.81,-1.34,-0.79,-1.53,2.17,-3.95,-6.64,11.55,18.2,8.48,9.38,13.86
Nifty500 Multicap 50:25:25,01/08/2025,20600.47,-1.16,-1.76,-4.02,5.02,6.07,-2.72,19.03,25.11,15.59,14.65,13.83
Nifty Smallcap 250,01/08/2025,21383.66,-1.62,-2.93,-4.94,10.02,5.99,-4.84,24.38,32.29,17.05,14.9,13.75
Nifty Healthcare,01/08/2025,17178.78,-2.77,-2.54,0.08,3.33,5.59,5.7,22.6,18.16,16.01,8.71,13.69
Nifty Next 50,01/08/2025,94843.86,-1.31,-1.31,-3.79,2.98,4.8,-10.12,17.64,20.7,13.08,13.46,13.55
Nifty Midcap 50,01/08/2025,20882.57,-1.51,-2.24,-5.15,4.5,7.31,-2.8,25.17,31.42,19.14,17.69,13.54
NIFTY500 Value 50,01/08/2025,22795.89,-1.66,-3.24,-5.13,1.69,5.85,-11.35,32.14,38.36,18.92,16.48,13.36
Nifty500 Shariah,01/08/2025,8831.02,-1.21,-1.05,-3.2,2.54,-0.91,-11.34,11.94,18.66,13.79,13.35,13.3
Nifty MidSmall Financial Services,01/08/2025,24556.48,-1.42,-3.48,-8.53,9.13,17.07,18.74,32.78,29.49,11.28,12.03,13.3
Nifty Core Housing,01/08/2025,19736.64,-0.97,-1.63,-2.17,3.44,3.82,-7.52,15.4,21.21,12.15,13.19,13.19
Nifty Rural,01/08/2025,19255.06,-0.67,-0.85,-2.25,2.65,5.37,-4.38,16.19,21.68,12.54,12.22,12.84
Nifty500 Equal Weight,01/08/2025,18251.09,-1.43,-2.25,-3.81,8.34,6.29,-5.04,22.72,29.07,16.36,14.43,12.83
Nifty Bank,01/08/2025,77391.66,-0.62,-1.61,-3.11,1.54,12.99,8.72,14.57,21.59,11.16,12.15,12.81
Nifty Services Sector,01/08/2025,47172.0,-0.95,-1.6,-3.58,1.5,6.61,4.06,12.42,18.84,12.6,12.71,12.69
Nifty 500,01/08/2025,36086.49,-1.03,-1.44,-3.82,3.44,5.73,-2.55,16.25,21.43,14.17,13.54,12.66
Nifty Pharma,01/08/2025,27405.63,-3.33,-2.86,0.16,1.53,3.8,1.87,20.89,15.42,13.94,6.67,12.54
Nifty200 Value 30,01/08/2025,21773.27,-1.75,-3.07,-5.33,1.06,7.67,-10.7,32.8,37.56,19.18,16.34,12.45
Nifty 200,01/08/2025,18204.02,-0.96,-1.31,-3.91,2.35,5.48,-2.37,15.28,20.33,13.64,13.12,12.42
Nifty100 Equal Weight,01/08/2025,45398.95,-1.14,-1.37,-3.82,3.03,5.47,-6.23,17.15,22.18,13.81,12.85,12.32
Nifty 100,01/08/2025,34473.79,-0.88,-1.1,-3.66,1.85,5.33,-2.31,13.84,18.83,12.92,12.6,12.23
Nifty 50,01/08/2025,36863.4,-0.8,-1.06,-3.64,1.62,5.45,-0.5,13.61,18.68,13,12.51,12.01
Nifty Oil & Gas,01/08/2025,16886.92,-1.52,-2.19,-6.29,-0.59,6.89,-15.65,12.51,18.57,13.88,16,11.98
Nifty India New Age Consumption,01/08/2025,13765.28,-0.93,-1.55,-2.6,5.64,2.58,-0.33,22.73,27.49,13.76,13.16,11.92
NIFTY Smallcap 100,01/08/2025,22771.81,-1.64,-3.4,-7.16,7.67,4.39,-6.13,24.55,29.71,14.11,13.05,11.87
NIFTY50 Equal Weight,01/08/2025,52501.09,-1.04,-1.42,-4.15,2.02,4.96,-3.2,16.9,23.77,14.81,12.88,11.77
Nifty Energy,01/08/2025,60732.0,-0.64,-0.99,-4.3,2,5.68,-21.25,10.61,20.07,14.79,17.16,11.2
Nifty CPSE,01/08/2025,10568.18,-1.05,-1.79,-4.89,0.9,6.95,-15.49,37.58,39.22,18.84,14.04,10.93
Nifty Housing,01/08/2025,14758.35,-1.03,-0.96,-2.28,2.72,8.17,-5.51,14.1,24.04,14.32,14.62,10.68
Nifty India Tourism,01/08/2025,10264.44,-0.96,-1.3,-2.77,1.07,3.9,3.78,22.8,32.31,17.07,15.17,10.33
Nifty Smallcap 50,01/08/2025,10607.9,-1.75,-3.5,-7.16,7.52,4.97,-3.12,26.75,29.7,13.34,11.15,9.88
Nifty PSE,01/08/2025,16843.6,-1.44,-2.44,-5.31,-0.06,6.96,-17.03,35.26,34.71,18.34,14.09,9.43
Nifty Commodities,01/08/2025,12669.25,-1.44,-1.71,-3.73,1.47,8.41,-10.39,16.16,24.92,14.78,14.7,9.25
Nifty Infrastructure,01/08/2025,11729.44,-1.07,-1.03,-4.89,2.49,9.23,-4.96,22.7,24.67,17.77,12.08,8.03
Nifty Metal,01/08/2025,13714.46,-1.97,-3.42,-4.79,6.37,10.01,-4.07,18.37,35.38,17.24,17.97,7.33
