Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/10/2025,73432.32,0.77,1.84,-1.5,-5.54,8.18,-8.55,22.85,30.43,23.48,21.43,22.1
Nifty MidSmall Healthcare,03/10/2025,52789.24,0.06,1.16,-1.48,-0.49,6.73,4.88,28.57,18.23,20.75,17.56,21.67
Nifty500 Momentum 50,03/10/2025,62091.93,0.55,1.7,0.22,-5.46,8.52,-17.51,19.64,26,20.26,18.63,19.23
Nifty500 Multicap Momentum Quality 50,03/10/2025,53062.51,0.83,1.39,0.15,-5.35,9.82,-12.97,21.2,22.59,19.53,17.61,19.21
Nifty Alpha 50,03/10/2025,60414.94,0.61,0.69,-2.43,-7.27,7.29,-15.16,20.37,24.75,22.74,19.3,19.07
Nifty MidSmallcap400 Momentum Quality 100,03/10/2025,61808.52,0.97,1.58,-0.55,-6.18,8.77,-10.28,20.65,24.68,19.87,18.21,18.6
Nifty Smallcap250 Momentum Quality 100,03/10/2025,60631.11,0.82,1.82,0.19,-5.66,7.63,-12.5,19,25.54,19.57,18.16,18.51
Nifty200 Alpha 30,03/10/2025,30677.78,0.54,1.33,-2.3,-5.04,9.52,-12.59,24.91,24.96,20.25,19.56,18.51
Nifty Smallcap250 Quality 50,03/10/2025,37402.32,0.17,0.95,-2.39,-6.4,8.35,-12.35,21.63,28,20.07,18.18,17.54
Nifty Microcap250,03/10/2025,29319.0,1.32,1.48,-0.79,-2.55,11.23,-7.01,31.01,39.55,23.47,21.07,17.45
Nifty200 Momentum 30,03/10/2025,37812.35,0.35,1.38,0.21,-3.83,9.17,-17.32,18.01,20.99,17.35,17.55,17.43
Nifty Consumer Durables,03/10/2025,43988.86,1.09,0.72,-5.06,-3.2,6,-12.12,12.53,19.79,18.1,18.55,17.31
Nifty Transportation & Logistics,03/10/2025,33376.2,0.05,1.23,2.73,10.66,27.35,2.8,29.77,30.32,19.4,15.84,16.43
NIFTY Alpha Low-Volatility 30,03/10/2025,34373.23,0.2,0.91,-0.62,-2.68,5.12,-13.26,17.39,18.02,14.22,14.76,16.33
NIFTY Alpha Quality Value Low-Volatility 30,03/10/2025,30890.52,0.18,0.85,-1.18,0.69,10.1,-6.1,25.53,23.95,18.85,16.84,16.28
Nifty MidSmall India Consumption,03/10/2025,23668.73,0.71,1.52,-1.79,-1.79,5.08,-2.23,21.07,23.87,19.53,17.41,16.14
NIFTY100 Alpha 30,03/10/2025,23226.99,0.14,0.91,-0.75,-1.77,10.76,-11.09,15.38,19.19,16.11,16.26,16
NIFTY Alpha Quality Low-Volatility 30,03/10/2025,30238.29,0.4,0.99,-1,-0.02,9.15,-10.33,19.39,18.65,15.06,14.47,15.77
Nifty Mobility,03/10/2025,30242.93,0.11,1.26,2.7,8.07,23.79,1.84,29.07,28.52,18.86,16.9,15.68
Nifty Midcap 150,03/10/2025,27191.96,0.85,2.06,0.54,-2.39,11.66,-1.75,23.56,27.66,20.64,18.38,15.51
Nifty Non-Cyclical Consumer,03/10/2025,20330.7,0.36,0.88,-3.45,-0.11,7.27,-7.34,15.54,19.2,16.16,15.18,14.94
Nifty MidSmall IT & Telecom,03/10/2025,12295.35,1.23,2.33,0.19,-10.19,6.37,-12.95,18.29,26.68,22.24,19.42,14.9
NIFTY Midcap150 Quality 50,03/10/2025,32522.61,1.12,1.76,-0.68,-3.4,10.7,-5.22,14.41,17.55,14.92,15.21,14.85
Nifty MidSmallcap 400,03/10/2025,25194.89,0.85,2.04,0.44,-2.93,11.69,-3.25,23.6,27.91,20.29,17.54,14.68
Nifty Auto,03/10/2025,35434.54,-0.06,1.01,3.79,12.2,27.48,2.66,30.09,28.56,17.42,14.37,14.67
Nifty India Consumption,03/10/2025,15350.65,0.1,0.53,-1.24,3.01,12.96,-2.24,17.38,20.49,15.81,14.66,14.35
NIFTY200 Quality 30,03/10/2025,29333.94,0.65,1.18,-1.22,-1.58,9.61,-8.81,15.05,16.4,13.76,13.12,14.2
Nifty Financial Services Ex-Bank,03/10/2025,39582.46,0.23,1.9,2.82,-1.68,13.61,9.93,23.37,22.86,15.98,16.27,14.1
NIFTY Midcap 100,03/10/2025,77959.99,0.83,2,0.31,-3.44,10.64,-2.05,24.52,28.33,19.88,17.07,14.08
Nifty FMCG,03/10/2025,90702.31,0.12,0.59,-3.16,1.43,3.7,-12.74,10.15,15.12,11.23,12.5,14.04
NIFTY Quality Low-Volatility 30,03/10/2025,23754.7,0.32,0.89,-1.5,0.05,7.41,-8.55,13.88,15.79,12.94,11.58,13.91
Nifty100 Low Volatility 30,03/10/2025,27985.76,0.17,0.32,-2.13,-0.24,8.55,-3.14,17.76,18.38,14.77,14.4,13.87
Nifty MNC,03/10/2025,47194.45,0.38,0.55,0.32,4.35,16.01,-5.32,16.98,17.76,13.65,13.66,13.82
Nifty Low Volatility 50,03/10/2025,34375.57,0.44,1.01,-1.26,-1.53,6.45,-2.97,18.18,18.5,15.83,14.49,13.79
Nifty500 LargeMidSmall Equal-Cap Weighted,03/10/2025,22978.03,0.66,1.72,0.55,-2.54,10.55,-2.91,20.99,24.99,18.19,16.05,13.55
NIFTY LargeMidcap 250,03/10/2025,20955.65,0.55,1.59,0.7,-1.85,9.91,-1.57,19.55,23.16,17.39,16.08,13.54
Nifty IT,03/10/2025,48001.34,0.13,0.74,-4.3,-12.34,-1.26,-16.88,10.48,13.23,13.67,13.29,13.46
Nifty50 Value 20,03/10/2025,17582.11,0.29,1.24,-0,-1.56,4.01,-9.72,16.55,20.14,15.8,15.92,13.27
Nifty Growth Sectors 15,03/10/2025,14929.41,0.17,0.76,-1.13,1.26,11.5,-6.05,12.06,18.7,10.37,9.58,13.21
Nifty500 Multicap 50:25:25,03/10/2025,20927.91,0.56,1.57,0.62,-2.23,9.96,-2.53,19.63,23.44,17.23,15.51,13.08
Nifty Next 50,03/10/2025,98138.02,0.39,1.8,1.34,0.39,8.93,-8.54,19.02,21.14,15.21,14.41,13
Nifty Smallcap 250,03/10/2025,21614.49,0.86,1.99,0.26,-3.89,11.75,-5.88,23.66,28.47,19.58,15.83,12.98
Nifty Midcap 50,03/10/2025,21211.71,0.72,1.87,0.29,-3.71,10.9,-1.71,26.08,29.01,20.59,18.67,12.95
Nifty Healthcare,03/10/2025,16969.84,-0.22,0.93,-1.44,-1.99,3.57,-1.64,20.71,16.09,14.9,7.99,12.89
NIFTY500 Value 50,03/10/2025,24595.06,0.93,3.32,4.38,2.93,10.01,-2.67,36.31,40.04,21.24,18.51,12.84
Nifty500 Shariah,03/10/2025,8913.74,0.37,1.2,-1.72,-2.54,5.92,-12.27,12.99,17.12,14.88,14.01,12.66
Nifty Private Bank,03/10/2025,31956.79,0.65,2.53,3.34,-2.61,6.29,5.94,12.19,17.84,10.46,11.84,12.61
Nifty Financial Services,03/10/2025,33511.65,0.17,1.7,2.7,-0.83,7.82,11.75,16.34,20.26,14.79,15.09,12.61
Nifty MidSmall Financial Services,03/10/2025,25550.87,0.81,2.75,1.71,-4.09,20.17,15.98,35.36,28.92,14.98,13.16,12.35
Nifty Rural,03/10/2025,20307.27,0.29,0.87,1.7,3.4,12.08,-1.17,18.48,22.27,15.17,13.62,12.19
Nifty500 Equal Weight,03/10/2025,18679.83,0.81,1.94,0.6,-1.5,12.41,-3.71,22.87,26.99,18.64,15.4,12.16
Nifty 500,03/10/2025,36708.39,0.43,1.39,0.74,-1.77,9.14,-2.08,17.39,20.68,15.46,14.46,11.91
Nifty Core Housing,03/10/2025,19578.41,0.23,0.36,-3.54,-3.6,5.32,-9.43,15.22,19.27,14.23,13.71,11.86
Nifty200 Value 30,03/10/2025,23365.47,1.01,3.61,4.96,2.19,8.4,-3.23,36.95,39.56,20.89,18.29,11.75
Nifty100 Equal Weight,03/10/2025,47191.38,0.31,1.47,1.09,0.54,10.02,-3.37,19.16,22.51,15.68,14.03,11.71
Nifty Pharma,03/10/2025,27102.61,0.11,1.16,-0.92,-1.67,2.04,-5.46,19.23,13.79,12.64,5.89,11.71
