Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/01/2026,72399.47,-1.81,-3.84,-6.12,-4.56,-5.79,0.52,23.71,26.33,23.96,21.97,22.81
Nifty MidSmall Healthcare,23/01/2026,50286.39,-1.46,-4.29,-5.61,-6.27,-7.65,-0.1,28.01,15.26,19.26,18.15,21.2
Nifty500 Momentum 50,23/01/2026,60902.8,-1.4,-3.21,-5.95,-6.59,-5.99,-1.68,19.12,21.32,19.8,19.39,19.84
Nifty Alpha 50,23/01/2026,57985.17,-1.71,-4.41,-6.68,-6.62,-9.97,-5.03,18.66,19.76,22.44,19.77,19.4
Nifty500 Multicap Momentum Quality 50,23/01/2026,51151.89,-1.51,-3.62,-5.74,-6.88,-7.01,-3.73,19.96,18.2,18.72,18.15,19.29
Nifty200 Alpha 30,23/01/2026,30223.62,-1.79,-3.38,-4.77,-5.33,-5.78,1.87,23.08,20.95,19.92,20.59,19.09
Nifty MidSmallcap400 Momentum Quality 100,23/01/2026,58815.74,-1.7,-3.74,-6.3,-6.53,-9.63,-5.13,18.89,19.37,19.23,18.35,19.04
Nifty Smallcap250 Momentum Quality 100,23/01/2026,54512.94,-2.03,-5.26,-8.29,-10.53,-15.15,-10.22,14.54,18.22,17.71,17.78,18.53
Nifty200 Momentum 30,23/01/2026,37756.99,-1.48,-2.82,-4.18,-4.91,-3.07,0.39,17.22,17.58,17.07,18.85,18.08
Nifty Smallcap250 Quality 50,23/01/2026,34035.67,-1.92,-4.65,-7.84,-10.68,-15.86,-9.85,17.26,20.72,18.91,17.27,17.33
Nifty Consumer Durables,23/01/2026,39787.01,-0.79,-6.52,-7.34,-12.44,-12.37,-10.94,12.29,10.8,14.48,16.58,17
Nifty Transportation & Logistics,23/01/2026,31608.94,-2.29,-4.13,-5.98,-6.72,2.39,15.36,26.68,21.69,19.4,15.91,16.72
NIFTY Alpha Quality Value Low-Volatility 30,23/01/2026,31024.9,-0.76,-1.91,-3.77,-2.39,1.35,5.94,23.29,19.65,18.66,17.8,16.68
NIFTY Alpha Low-Volatility 30,23/01/2026,34499.82,-0.98,-2.34,-3.34,-3.2,-1.39,0.98,16.55,14.6,13.9,15.82,16.56
Nifty Midcap 150,23/01/2026,26721.69,-1.72,-4.39,-6.01,-4.15,-4.03,5.41,21.99,21.69,20.05,18.71,16.42
Nifty MidSmall IT & Telecom,23/01/2026,12712.56,-1.73,-4.95,-7.02,-1.95,-4.11,-9.39,18.51,20.18,24.17,19.76,16.16
NIFTY Alpha Quality Low-Volatility 30,23/01/2026,29909.93,-0.94,-2.03,-3.5,-4.07,-0.64,1.77,17.91,13.95,14.76,15.46,15.86
Nifty MidSmall India Consumption,23/01/2026,21146.12,-1.37,-5.55,-9.18,-13.15,-13.1,-7.6,18.64,16.1,17.37,15.93,15.86
NIFTY100 Alpha 30,23/01/2026,22299.76,-1.73,-2.53,-3.99,-7.57,-5.45,2.6,12.66,14.37,15.7,16.9,15.8
Nifty Mobility,23/01/2026,28935.23,-2.29,-4.09,-6.42,-5.7,2.12,15.67,25.87,20.48,18.91,16.61,15.78
Nifty Financial Services Ex-Bank,23/01/2026,40638.21,-1.91,-4.14,-5.22,-2.69,0.71,23.23,23.53,16.61,15.78,17.35,15.71
Nifty MidSmallcap 400,23/01/2026,24024.92,-1.8,-4.77,-6.66,-6.61,-7.6,1.36,20.83,21.23,19.28,17.56,15.33
NIFTY Midcap150 Quality 50,23/01/2026,30847.96,-1.46,-3.62,-5.92,-6.41,-8.17,-1.91,13.67,12.35,13.87,15.25,15.24
Nifty Auto,23/01/2026,35511.05,-1.13,-2.87,-3.9,-1.5,11.84,20.13,28.96,21.69,18.88,14.67,15.09
Nifty Non-Cyclical Consumer,23/01/2026,18949.64,-1.4,-3.14,-6.4,-9.24,-7.52,-0.69,14.88,13.14,14.21,15.07,15.05
NIFTY Midcap 100,23/01/2026,77551.24,-1.8,-4.55,-6.03,-3.65,-3.41,6.24,22.95,22.31,19.52,17.72,15
Nifty India Consumption,23/01/2026,14587.56,-1.36,-3.14,-6.1,-8.17,-2.32,6.42,16.9,14.76,14.57,14.62,14.5
NIFTY200 Quality 30,23/01/2026,29939.49,-0.71,-1.8,-2.89,-1.04,1.49,4.73,15.35,12.38,14.12,14.18,14.46
Nifty100 Low Volatility 30,23/01/2026,28586.34,-0.68,-2.23,-3.27,-2.21,2.17,8,16.52,14.51,15.19,15.13,14.39
Nifty Low Volatility 50,23/01/2026,34474.1,-0.93,-2.27,-3.19,-3.03,-0.13,6.41,16.82,14.65,15.67,15.12,14.38
NIFTY LargeMidcap 250,23/01/2026,20794.32,-1.42,-3.55,-5.12,-3.73,-2.34,7.08,17.62,17.55,17.11,16.65,14.29
Nifty MNC,23/01/2026,47327.33,-0.86,-1.37,-1.25,-0.62,3.12,11.13,16.33,14.46,13.53,14.93,14.25
Nifty MidSmall Financial Services,23/01/2026,28220.93,-2.22,-4.77,-2.79,3.33,8.04,32.32,33.47,23.81,15.89,15.83,14.23
NIFTY Quality Low-Volatility 30,23/01/2026,23700.91,-0.63,-2,-3.64,-3.4,0.44,2.93,12.63,11.36,12.63,12.51,14.13
Nifty FMCG,23/01/2026,85118.68,-0.61,-0.92,-6.66,-8.8,-6.91,-5.58,7.11,10.51,9.93,12.62,14.03
Nifty Midcap 50,23/01/2026,21428.88,-1.94,-4.65,-5.99,-2.58,-1.83,9.53,23.72,22.24,20.22,19.39,14.01
Nifty500 LargeMidSmall Equal-Cap Weighted,23/01/2026,22091.4,-1.59,-4.2,-6.06,-6.21,-6.31,2.77,18.07,18.63,17.43,16.26,14.01
Nifty Private Bank,23/01/2026,32948.68,-1.08,-2.4,-1.75,-1.98,0.15,17.96,9.55,11.07,9.41,13.05,13.96
Nifty Financial Services,23/01/2026,34025.87,-1.21,-2.55,-2.77,-2.63,-1.11,19.71,13.49,13.07,13.61,16.17,13.93
NIFTY500 Value 50,23/01/2026,26006.87,-1.18,-2.64,1.36,5.19,8.32,18.66,29.94,32.79,23.03,20.27,13.88
Nifty IT,23/01/2026,54724.25,-0.17,-2.17,-1.95,6.99,4.91,-9.72,10.68,9.85,16.84,15.61,13.86
Nifty50 Value 20,23/01/2026,18269.38,-0.65,-1.85,-1.74,0.38,3,1.61,13.81,14.96,16.62,16.89,13.83
Nifty Next 50,23/01/2026,95220.34,-1.97,-3.77,-4.1,-4.49,-2.63,5.24,17.32,15.63,14.5,15.04,13.66
Nifty500 Multicap 50:25:25,23/01/2026,20330.74,-1.47,-3.83,-5.6,-5.48,-4.91,4.25,16.89,17.34,16.67,15.87,13.58
Nifty200 Value 30,23/01/2026,25640.61,-1.24,-2.43,2.2,8.04,12.06,24.48,32.51,33.98,23.73,20.8,13.34
Nifty Growth Sectors 15,23/01/2026,15644.02,-0.45,-2.52,-2.89,-0.43,6.08,4.99,13.64,13.53,11.67,10.99,13.26
Nifty Smallcap 250,23/01/2026,19472.58,-1.95,-5.5,-7.93,-11.11,-13.92,-5.81,18.67,20.46,17.82,15.28,13.17
Nifty500 Shariah,23/01/2026,8828.34,-0.87,-2.64,-3.98,-3.06,-2.93,-2.09,11.13,12.12,14.92,14.59,13.01
Nifty Rural,23/01/2026,20347.62,-1.24,-2.51,-3.87,-2.76,2.96,13.56,17.81,16.37,15.41,14.26,12.96
Nifty Core Housing,23/01/2026,18133.38,-1.65,-5.52,-6.35,-9.73,-11.13,-4.1,12.12,10.53,12.87,13.19,12.75
Nifty Bank,23/01/2026,81543.82,-1.23,-2.7,-1.39,0.68,2.5,21.3,11.87,14.23,12.17,14.89,12.69
Nifty 500,23/01/2026,36255.23,-1.31,-3.31,-4.94,-4.28,-2.68,6.47,14.89,15.04,15.21,15.09,12.47
Nifty500 Equal Weight,23/01/2026,17277.87,-1.86,-4.63,-6.81,-8.62,-9.43,-0.68,18.53,19.54,17.39,15.09,12.39
Nifty Oil & Gas,23/01/2026,17297.52,-1.19,-3.76,-6.17,-2.44,-2.53,6.96,10.31,16.47,15.31,16.97,12.34
Nifty100 Equal Weight,23/01/2026,46404.99,-1.74,-3.29,-3.9,-3.96,-0.81,8.13,17.43,16.3,15.69,14.73,12.33
Nifty 200,23/01/2026,18546.04,-1.24,-3.05,-4.56,-3.38,-1.09,8.16,14.47,14.49,14.8,14.87,12.29
Nifty Services Sector,23/01/2026,47797.98,-1.02,-2.58,-3.55,-2.56,-1.78,9.24,10.78,11.51,13.09,14.33,12.24
Nifty Healthcare,23/01/2026,16578.56,-0.83,-3,,-6.87,-4.57,-1.77,20.83,14.28,15.82,9.39,12.18
Nifty 100,23/01/2026,35177.29,-1.12,-2.72,-4.23,-3.31,-0.61,8.57,13.11,13.3,14.03,14.38,12
Nifty India New Age Consumption,23/01/2026,13068.99,-2.01,-5.48,-8.51,-11.4,-7.89,0.39,23.04,16.78,15.57,13.58,11.85
NIFTY50 Equal Weight,23/01/2026,55413.1,-1.3,-2.63,-3.04,-2.38,2.49,12.07,17.21,17.73,16.98,15.35,11.81
Nifty 50,23/01/2026,37729.14,-0.95,-2.51,-4.25,-3.08,-0.22,9.25,12.7,13.08,14.06,14.32,11.71
NIFTY Smallcap 100,23/01/2026,21139.08,-1.95,-5.8,-7.38,-10.51,-13.14,-5.22,20.37,18.28,15.66,13.92,11.44
Nifty CPSE,23/01/2026,10849.32,-1.3,-1.91,1.19,-2.67,-1.63,9.16,33.16,35.56,21.95,17.06,11.36
Nifty Pharma,23/01/2026,27065.14,-0.94,-2.23,-5.04,-3.36,-2.88,-2.08,20.41,12.43,14.34,7.62,11.17
Nifty Energy,23/01/2026,58034.7,-1.92,-3.63,-6,-6.91,-8.13,-0.86,9.5,15.95,14.38,17.21,10.97
Nifty Housing,23/01/2026,14762.55,-1.7,-3.82,-3.48,-5.09,-2.46,8.35,11.7,15.12,15.4,15.9,10.83
Nifty PSE,23/01/2026,17166.62,-1.54,-2.98,-1.27,-2.6,-2.93,6.79,30.81,31.35,20.47,16.54,10.08
Nifty India Tourism,23/01/2026,8656.58,-2.73,-5.33,-11.75,-15.1,-18.24,-9.47,14.19,18.06,14.53,14.5,10
Nifty Commodities,23/01/2026,13785.37,-1.38,-2.98,-0.07,1.38,4.8,16.49,17.23,20.75,17.68,17.33,9.77
Nifty Smallcap 50,23/01/2026,9970.94,-1.92,-6.1,-7.45,-9.37,-12.28,-3.73,23.68,17.29,15.65,12.73,9.61
Nifty Infrastructure,23/01/2026,11707.08,-1.69,-3.53,-7.17,-5.07,-2.73,8.31,20.38,19.47,18.38,15.38,8.66
Nifty Metal,23/01/2026,17348.58,-0.83,-1.05,7,12.12,20.2,35.61,19.88,30.59,23.5,24.02,8.57
Nifty Realty,23/01/2026,839.28,-3.33,-11.32,-14.4,-19.46,-21.8,-13.13,21.58,19.09,18.57,18.03,6.26
Nifty PSU Bank,23/01/2026,11972.95,-2.26,-2.53,5.25,11.57,24.86,41.77,28.28,37.7,17.51,14.86,6.19
Nifty High Beta 50,23/01/2026,4694.4,-2.75,-6.62,-6.75,-6.32,-3.63,7.81,18.56,19.15,13.26,11.91,4.31
Nifty Media,23/01/2026,1655.52,-2.45,-4.1,-4.3,-12.36,-20.92,-19.27,-10.08,-3.73,-6.99,-4.66,0.54
Nifty India Railways PSU,23/01/2026,3542.19,-1.98,-4.33,-5.31,-7.01,-13.13,-13.68,26.5,,,,
NIFTY SME EMERGE,23/01/2026,13199.24,-1.22,-5.78,-11.26,-16.76,-15.03,-18.31,22.15,49.56,36.02,,
Nifty IPO,23/01/2026,2015.86,-1.84,-4.33,-7.35,-12.35,-10.23,-5.33,13.81,7.24,9.98,,
Nifty Capital Markets,23/01/2026,4910.93,-1.75,-6.52,-5.28,-3.19,-3.26,21.66,54.04,32.66,,,
Nifty REITs & InvITs,23/01/2026,2205.54,0.06,-1.58,1.64,1.38,11.16,26.04,13.72,12.17,,,
Nifty India Defence,23/01/2026,8296.75,-1.8,-3.45,-3.12,-7.81,-8.09,21.85,52.1,55.78,41.06,,
Nifty EV & New Age Automotive,23/01/2026,3146.45,-1.49,-4.08,-7.05,-5.97,-0.96,2.96,20.55,23.69,20.37,,
