Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,04/09/2026,63039.4,-0.46,-1.48,0.26,8.94,21.47,17.79,26.23,15.35,24.38,18.5,23.69
Nifty Midcap150 Momentum 50,04/09/2026,78429.28,-0.36,-2.06,-0.08,2.19,7.49,6.24,16.37,17.03,26.65,20.46,23.47
Nifty Microcap 250,04/09/2026,33137.22,0.68,0.04,3.37,,,12.85,18.36,23.42,31.49,20.11,21.47
Nifty500 Momentum 50,04/09/2026,66463.76,-0.33,-2.42,0.98,4.61,9.25,7.93,13.41,13.69,22.33,18.73,20.58
Nifty Alpha 50,04/09/2026,68897.65,-0.37,-2.26,2.07,8.03,16.34,12.37,17.34,13.56,26.05,20.58,20.47
Nifty MidSmallcap400 Momentum Quality 100,04/09/2026,67233.67,-0.43,-1.79,0.21,2.99,14.25,8.71,14.3,14.28,22.81,17.85,20.43
Nifty Smallcap250 Momentum Quality 100,04/09/2026,66165.13,0.2,-0.03,3.4,9.62,23.29,10.03,11.73,13.39,22.75,17.45,20.22
Nifty200 Alpha 30,04/09/2026,33576.25,0.01,-2.9,0.4,4.14,9.37,7.77,17.02,14.62,22.23,18.92,20
Nifty500 Multicap Momentum Quality 50,04/09/2026,54195.09,-0.57,-1.59,0.86,-0.08,6.67,2.34,12.83,10.96,19.7,17.03,19.9
Nifty MidSmall IT & Telecom,04/09/2026,13410.29,0.64,-1.92,4.14,6.61,23.84,10.31,8.05,10.16,26.56,20.53,19.13
Nifty200 Momentum 30,04/09/2026,38645.59,-0.05,-2.52,-0.72,2.55,2.52,2.76,11.87,10.22,18.21,16.39,18.61
Nifty Smallcap250 Quality 50,04/09/2026,36617.73,0.16,-0.77,-0.74,4.48,10.27,-3.96,10.05,13.34,22.79,15.82,18.45
Nifty Midcap 150,04/09/2026,29610.86,-0.22,-1.44,-0.7,4.09,10.66,10.17,16.42,17.02,23.23,17.3,18.01
Nifty Consumer Durables,04/09/2026,46128.36,-0.43,-2.61,-2.03,11.74,10.02,-0.51,11.63,9.15,15.94,16.7,17.44
Nifty Transportation & Logistics,04/09/2026,33735.91,-0.32,-3.1,-3.12,8.47,7.52,3.45,19.94,21.34,23.66,13.7,17.24
Nifty MidSmallcap 400,04/09/2026,27441.93,-0.07,-0.97,0.11,5.64,14.25,10.1,16.14,16.78,23.34,16.59,17.22
Nifty Financial Services Ex-Bank,04/09/2026,43155.53,0.8,-1.2,-2.57,7.39,7.82,11.69,18.67,12.32,15.93,13.97,17.12
Nifty Mobility,04/09/2026,31144.33,-0.28,-2.61,-2.61,7.92,6.77,5.89,21.34,20.5,22.95,14.54,16.99
NIFTY Alpha Low-Volatility 30,04/09/2026,35256.88,-0.27,-1.68,-3.5,5.64,1.7,1.72,12.35,9.69,14.51,13.29,16.94
Nifty MidSmall India Consumption,04/09/2026,22764.68,-0.37,-1.55,-2.87,6.06,6.84,-5.4,12.67,13.72,19.4,14.74,16.77
NIFTY Midcap 100,04/09/2026,86001.43,-0.25,-1.54,-0.59,3.7,11.15,11.4,17.21,17.58,23.17,16.14,16.58
NIFTY Alpha Quality Value Low-Volatility 30,04/09/2026,30018.48,-0.2,-1.65,-3.82,1.48,-0.64,-4.06,14.66,14.09,18.16,15.57,16.48
NIFTY100 Alpha 30,04/09/2026,23140.3,0.05,-3.14,-1.91,0.82,3.15,-1.26,14.78,8.47,16.08,14.93,16.37
Nifty Midcap 50,04/09/2026,23869.77,-0.23,-1.51,-0.45,5.24,12.24,13.47,17.62,19.48,24.28,17.59,16.33
NIFTY Alpha Quality Low-Volatility 30,04/09/2026,30607.54,-0.81,-2.49,-4.05,2.48,2.21,-0.05,13.46,10.27,15.51,13.18,16.14
NIFTY Midcap150 Quality 50,04/09/2026,32961.92,-0.49,-2.4,-2.08,2.51,7.93,0.84,9.41,7.8,15.98,13.36,15.93
Nifty Auto,04/09/2026,37092.97,-0.45,-3.95,-4.45,6.7,4.08,7.73,21.3,23.41,23.51,11.84,15.8
Nifty Smallcap 250,04/09/2026,23602.76,0.21,-0.07,1.68,8.71,21.63,10.21,15.71,16.28,23.62,15.15,15.62
Nifty500 LargeMidSmall Equal-Cap Weighted,04/09/2026,24298.6,0.01,-0.91,-0.56,5.27,10.71,6.79,14.15,14.06,20.28,14.96,15.52
Nifty MidSmall Financial Services,04/09/2026,31992.0,0.55,-0.01,1.71,6.55,15.39,28.05,28,23.44,20.07,13.35,15.51
NIFTY LargeMidcap 250,04/09/2026,21759.83,-0.09,-1.34,-1.67,3.55,5.48,4.89,13.21,12.8,18.53,14.76,15.46
NIFTY500 Value 50,04/09/2026,27278.32,0.02,-0.3,-1.62,-2.96,0.15,16.64,24.05,25.5,27.21,16.66,15.32
Nifty Next 50,04/09/2026,105572.42,-0.23,-1.72,-1.69,4.52,9.84,9.52,18.23,12.33,16.97,13.36,15.3
Nifty MNC,04/09/2026,51181.51,-0.34,-2.91,-3.84,1.96,6.42,9.05,14.56,12.36,16.42,13.5,15.17
Nifty Non-Cyclical Consumer,04/09/2026,18997.1,-0.34,-2.03,-4.95,3.38,4.16,-9.87,8.7,8.93,14.26,13.07,14.94
Nifty500 Multicap 50:25:25,04/09/2026,21773.15,0.02,-0.99,-1.08,4.71,8.09,5.03,13.12,12.71,18.71,14.31,14.9
NIFTY200 Quality 30,04/09/2026,29287.56,-0.52,-1.84,-2.95,1.9,3.84,-1.53,9.66,7.95,13.86,12.09,14.51
Nifty Low Volatility 50,04/09/2026,33905.46,-0.16,-1.48,-3.9,2.46,-0.04,-2.56,11.06,9.15,15.63,12.51,14.51
Nifty100 Low Volatility 30,04/09/2026,28076.04,-0.14,-1.5,-4.01,3.73,0.71,-1.93,11.3,9.75,14.88,12.77,14.49
Nifty Financial Services,04/09/2026,33334.92,0.49,-0.9,-2.92,4.71,-2.79,1.68,10.65,8.53,12.23,13.08,14.47
Nifty IT,04/09/2026,44329.68,-0.47,-1.88,-2.41,5.1,2.18,-10.78,0.57,-0.51,11.98,13.54,14.46
