Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/01/2026,75286.89,0.55,0.47,-0.38,-0.93,-1.89,2.73,24.82,27.11,24.46,22.3,23.21
Nifty MidSmall Healthcare,16/01/2026,52538.11,-1.04,-1.18,0.76,-2.01,-3.87,6.31,29.69,15.78,19.89,18.74,21.54
Nifty500 Momentum 50,16/01/2026,62923.68,0.09,0.4,-1.36,-3.24,-2.88,-1.12,20.05,21.9,20.46,19.63,20.23
Nifty Alpha 50,16/01/2026,60663.25,0.08,1.01,-0.15,-2.76,-6.1,-3.39,20.18,20.47,23.14,20.07,19.86
Nifty500 Multicap Momentum Quality 50,16/01/2026,53070.84,-0.12,0.57,-0.49,-3.58,-4.2,-1.64,21.58,18.88,19.38,18.39,19.72
Nifty200 Alpha 30,16/01/2026,31281.53,0.23,0.27,0.12,-2.52,-1.92,2.64,24.49,21.37,20.64,20.79,19.49
Nifty MidSmallcap400 Momentum Quality 100,16/01/2026,61097.91,0.23,0.71,-0.88,-2.99,-6.74,-2.23,20.58,20.18,19.7,18.69,19.39
Nifty Smallcap250 Momentum Quality 100,16/01/2026,57538.89,-0.29,0.63,-1.39,-5.4,-11.1,-7.25,16.3,19.52,18.26,18.23,18.93
Nifty200 Momentum 30,16/01/2026,38851.66,0.3,0.44,-0.29,-2.05,0.01,1.57,18.35,18.08,17.71,18.97,18.45
Nifty Smallcap250 Quality 50,16/01/2026,35695.63,0.21,-0.06,-1.83,-5.47,-12.03,-7.27,18.95,22.03,19.29,17.62,17.64
Nifty Consumer Durables,16/01/2026,42562.66,-1.11,-2.8,-1.81,-5.67,-5.66,-6.48,14.43,13.21,15.56,17.56,17.62
Nifty Transportation & Logistics,16/01/2026,32971.78,-0.82,-1.22,-0.75,-3.07,8.45,17.69,28.44,23.56,19.68,16.41,16.99
NIFTY Alpha Quality Value Low-Volatility 30,16/01/2026,31628.0,0.39,-0.19,-0.74,0.21,2.6,8.86,24.42,20,18.91,17.76,16.89
NIFTY Alpha Low-Volatility 30,16/01/2026,35326.02,0.12,-0.28,-0.26,-0.08,0.7,4.41,17.76,14.99,14.21,15.82,16.83
