Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/04/2025,66875.18,-1.66,-1.59,7.52,-15.36,-18.68,1.28,20.17,37.94,21,20.79,23.24
Nifty MidSmall Healthcare,01/04/2025,48314.56,-1.99,-2.97,7.92,-9.82,-5.29,21.47,21.97,27.98,20.61,17.91,22.07
Nifty500 Momentum 50,01/04/2025,56541.83,-1.74,-1.55,4.48,-18.35,-26.77,-8.05,13.8,32.38,18.62,17.23,19.89
Nifty500 Multicap Momentum Quality 50,01/04/2025,48365.9,-1.45,-1.23,7.18,-16.6,-22.85,-6.68,13.44,28.41,18.59,16.69,19.89
Nifty MidSmallcap400 Momentum Quality 100,01/04/2025,56155.64,-1.5,-0.81,6.48,-15.71,-20.21,-1.14,15.66,32.76,17.34,17.01,19.68
Nifty Alpha 50,01/04/2025,54992.84,-1.53,-3.06,7.22,-19.99,-24.73,-5.77,8.76,36.24,20.96,18.29,19.49
Nifty Smallcap250 Momentum Quality 100,01/04/2025,55452.52,-1.18,-1.09,7.82,-17.37,-21.69,-4.85,13.33,35.75,16.29,17.14,19.47
Nifty Consumer Durables,01/04/2025,40337.65,-2.5,-2.58,0.87,-17.47,-20.7,7.3,8.91,23.75,14.51,17.65,19.1
Nifty200 Alpha 30,01/04/2025,27607.92,-1.36,-1.3,7.19,-16.57,-23.31,-5.91,16.77,31.32,18.72,18.68,18.67
Nifty Smallcap250 Quality 50,01/04/2025,34004.51,-0.66,-2.01,6.39,-18.38,-22.08,2.27,17.65,37.44,17.07,16.89,18.62
Nifty200 Momentum 30,01/04/2025,34448.05,-1.82,-2.21,3.7,-15.83,-26.47,-10.54,11.61,26.53,16.5,16.69,18.11
Nifty Microcap250,01/04/2025,25909.76,0.77,-1.18,7.02,-17.68,-19.3,6.77,27.09,52.15,18.26,19.79,17.84
NIFTY Alpha Low-Volatility 30,01/04/2025,32319.08,-1.27,-1.32,4.95,-8.98,-19.96,-4.92,14.89,22.98,14.09,14.44,17.51
NIFTY Alpha Quality Value Low-Volatility 30,01/04/2025,27913.52,-1.02,-1.41,4.55,-6.97,-16.51,3.64,22.5,28.73,17.59,16.03,16.99
Nifty MidSmall India Consumption,01/04/2025,22050.7,-1.24,-2.18,5.83,-11.66,-10.58,14.87,19.03,32.18,17.2,15.72,16.97
NIFTY Alpha Quality Low-Volatility 30,01/04/2025,27522.17,-1.2,-1.02,4.47,-9.37,-19.9,-1.77,14.6,23.28,14.47,13.69,16.41
Nifty Transportation & Logistics,01/04/2025,26101.2,-0.33,-2.15,3.51,-10.04,-21.91,-1.76,24.61,37.14,13.28,12.26,16.36
NIFTY100 Alpha 30,01/04/2025,20897.12,-1.64,-1.57,7.47,-11.27,-21.93,-6.43,8.98,23.65,15.71,15.3,16.26
NIFTY Midcap150 Quality 50,01/04/2025,29093.83,-1.4,-1.61,5.95,-11.29,-16.62,6.2,9.95,23.44,12.16,13.6,16.06
Nifty Non-Cyclical Consumer,01/04/2025,18612.48,-0.61,-0.23,5.25,-7.57,-16.79,6.97,15.05,21.96,14.87,14.03,16.03
Nifty Midcap 150,01/04/2025,23964.87,-0.99,-1.54,6.66,-10.8,-15.25,5.21,19.61,34.78,17.15,16.77,16.02
Nifty FMCG,01/04/2025,86307.85,-0.91,-0.06,4.76,-6.34,-18.19,0.43,15.07,17.15,12.54,11.97,15.94
Nifty Mobility,01/04/2025,24318.35,-0.26,-1.61,4.91,-7.45,-20.62,-0.7,24.07,35.78,13.71,14.02,15.84
Nifty Financial Services Ex-Bank,01/04/2025,34508.83,-1.57,-1.38,7.31,3.05,-6.52,13.03,16.08,26.28,12.4,14.42,15.29
Nifty MidSmallcap 400,01/04/2025,22191.58,-0.81,-1.36,7.33,-12.7,-16.52,4.2,18.76,35.61,16.21,15.87,15.13
Nifty Low Volatility 50,01/04/2025,31990.86,-1.15,-1.18,4.83,-1.48,-11.37,6.47,16.03,24.04,15.12,13.76,14.91
Nifty India Consumption,01/04/2025,13379.63,-0.54,-0.93,4.95,-6.55,-16.54,6.25,16.71,23.23,13.52,13.23,14.87
Nifty IT,01/04/2025,50322.78,-2.45,-4.58,-3.58,-16.57,-14.24,4.98,1.77,26.86,18.63,13.88,14.81
NIFTY Quality Low-Volatility 30,01/04/2025,21990.37,-1.11,-1.3,3.43,-5.07,-16.92,-0.37,11.27,20.51,12.47,11.02,14.77
