Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/02/2025,66930.58,1.43,0.57,-6.05,-10.88,-16.23,4.16,22.94,28.29,20.73,20.95,23.86
Nifty MidSmall Healthcare,20/02/2025,46721.6,0.45,-0.73,-6.26,-5.61,-4.07,15.01,22.23,21.6,19.54,18.91,22.63
Nifty500 Multicap Momentum Quality 50,20/02/2025,48328.97,0.96,-0.96,-8.5,-14.13,-22.88,-3.98,16.14,21.72,18.69,17.1,20.7
Nifty500 Momentum 50,20/02/2025,58218.71,1.3,-0.16,-4.45,-13.62,-22.55,-2.78,17.92,24.45,18.61,18.09,20.6
Nifty MidSmallcap400 Momentum Quality 100,20/02/2025,56830.36,1.53,0.83,-7.57,-10.14,-18.66,2.34,19.28,23.84,17.32,17.25,20.4
Nifty Alpha 50,20/02/2025,55602.38,1.7,-0.84,-9.75,-13.61,-22.71,0.27,13.84,26.74,20.31,18.94,20.22
Nifty Smallcap250 Momentum Quality 100,20/02/2025,55291.33,1.49,-0.25,-9.68,-12.5,-21.43,-5.27,16.89,23.98,15.26,17.55,20.09
Nifty Consumer Durables,20/02/2025,41354.16,0.48,-1.96,-6.48,-8.63,-13.03,12.31,9.65,16.06,15.52,17.93,19.99
Nifty Smallcap250 Quality 50,20/02/2025,34335.23,1.16,-0.69,-9.67,-12.8,-18.69,1.6,21.51,26.8,16.96,17.31,19.35
Nifty200 Alpha 30,20/02/2025,27813.29,1.47,-0.46,-5.73,-11.18,-23.18,-1.27,19.47,22.39,18.52,19.2,19.25
Nifty200 Momentum 30,20/02/2025,35732.84,0.86,-0.58,-3,-11.78,-20.97,-2.8,15.07,19.74,17.27,17.49,18.9
Nifty Microcap250,20/02/2025,25930.78,1.2,-2.8,-11.13,-11.2,-16.83,2.99,29.46,37.39,17.19,19.82,18.3
NIFTY Alpha Low-Volatility 30,20/02/2025,32615.88,0.3,-1.53,-2.98,-6.6,-15.83,-1,16.07,16.45,14.07,14.78,17.98
NIFTY Alpha Quality Value Low-Volatility 30,20/02/2025,28054.89,0.5,-0.68,-3.07,-5.21,-14.51,5.47,23.74,22.91,17.49,16.09,17.6
Nifty Transportation & Logistics,20/02/2025,26918.58,1.23,-0.1,-0.68,-6.33,-15.64,7.16,24.69,25.4,13.52,12.47,17.32
Nifty MidSmall India Consumption,20/02/2025,21688.43,0.99,0.55,-4.91,-6.36,-7.46,13.38,19.79,22.36,16.63,15.53,17.15
NIFTY Alpha Quality Low-Volatility 30,20/02/2025,27788.13,0.56,-1.24,-4.37,-6.42,-16.5,2.6,15.93,17.43,14.6,13.91,16.94
NIFTY Midcap150 Quality 50,20/02/2025,29175.14,1.19,0.96,-5.95,-7.97,-13.9,5.72,11.43,15.75,12.45,13.78,16.75
NIFTY100 Alpha 30,20/02/2025,20786.36,1.29,-0.93,-3.6,-9.8,-22.4,-0.34,11.39,16.45,15.19,15.66,16.65
Nifty Mobility,20/02/2025,24629.3,1.21,0.52,-0.77,-5.06,-15.93,5.83,23.99,24.15,13.57,14.1,16.56
Nifty Midcap 150,20/02/2025,23907.3,1.31,0.53,-5.21,-6.31,-13,5.86,21.38,23.83,16.85,16.67,16.47
Nifty Non-Cyclical Consumer,20/02/2025,18421.89,0.2,-0.86,-2.59,-4.83,-13.45,8.73,15.42,16.11,14.7,14,16.21
Nifty IT,20/02/2025,57155.39,-0.14,-1.09,-1.96,-2.03,-0.42,11.7,8.07,22.06,20.64,14.76,16.14
