Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/06/2025,76706.67,0.33,-0.2,3.72,13.67,-3.9,-0.88,32.99,35.52,23.52,22.53,23.88
Nifty MidSmall Healthcare,23/06/2025,50384.47,-0.01,-2.84,0.53,1.4,-2.73,17.42,30.2,22.8,21.02,18.36,21.87
Nifty500 Momentum 50,23/06/2025,65642.39,0.41,0.51,4.54,13.97,-6.6,-10.4,28.72,30.29,20.7,19.5,20.98
Nifty Alpha 50,23/06/2025,63958.34,0.93,0.88,4.99,12.38,-6.35,-5.69,27.5,30.82,22.86,20.29,20.83
Nifty500 Multicap Momentum Quality 50,23/06/2025,55674.22,0.63,0.39,3.02,14.33,-4.6,-6.91,27.71,27.1,20.5,18.42,20.67
Nifty MidSmallcap400 Momentum Quality 100,23/06/2025,64937.9,0.91,-0.2,3.04,14.59,-2.43,-2.23,28.69,30.62,19.92,18.94,20.36
Nifty Smallcap250 Momentum Quality 100,23/06/2025,62625.34,0.99,-1.14,4.26,10.79,-6.25,-6.65,26.07,32.26,18.05,19.29,20.13
Nifty200 Alpha 30,23/06/2025,31700.01,0.87,0.77,4.9,12.88,-3.02,-6.44,33.79,29.02,20.33,20.36,20.11
Nifty Consumer Durables,23/06/2025,43236.88,0.82,0.74,-1.07,2.78,-10.52,-2.04,18.19,23.05,16.87,18.47,19.49
Nifty Smallcap250 Quality 50,23/06/2025,38654.07,0.68,-1.64,2.09,10.92,-7.57,0.19,28.8,34.04,19.3,19.12,19.29
Nifty200 Momentum 30,23/06/2025,39336.98,0.08,0.47,3.89,11.97,-4.79,-10.2,25.56,24.38,17.68,18.39,19.12
Nifty Microcap250,23/06/2025,28979.11,0.26,-2.54,0.68,9.16,-6.69,1.89,38.34,44.04,20.88,21.5,18.45
NIFTY Alpha Low-Volatility 30,23/06/2025,34705.37,-0.62,-0.89,0.21,6.7,-2.32,-2.5,22.38,20.43,14.24,15.38,17.38
NIFTY100 Alpha 30,23/06/2025,23173.82,0.26,0.92,2.32,8.71,-1.15,-7.05,21.77,20.86,15.99,16.31,17.11
NIFTY Alpha Quality Value Low-Volatility 30,23/06/2025,30284.18,-0.42,-0.72,0.92,7.78,0.52,1.38,28.97,26.08,18.48,17.22,17.08
Nifty MidSmall India Consumption,23/06/2025,23420.31,0.53,-0.87,1.01,4.06,-5.13,3.79,27.46,27.96,18.38,16.88,16.92
Nifty Transportation & Logistics,23/06/2025,29289.69,-0.45,0.05,0.1,8.57,3.03,-4.79,29.38,30.73,14.9,13.78,16.68
Nifty Midcap 150,23/06/2025,27088.78,0.41,-1,2.46,11.44,1.64,3.6,30.27,31.08,19.29,18.37,16.61
NIFTY Alpha Quality Low-Volatility 30,23/06/2025,29818.14,-0.36,-0.96,0.47,7.69,-1.77,-3.3,21.88,21.09,14.88,14.72,16.51
