Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,31/12/2025,75982.5,0.95,-0.99,-2.64,5.5,-3.01,-3.46,24.83,28.34,24.6,21.73,22.62
Nifty MidSmall Healthcare,31/12/2025,53076.67,1.35,-0.01,-0.82,1.72,1.2,-0.37,30.16,16.41,20.28,17.35,21.38
Nifty500 Momentum 50,31/12/2025,63683.49,0.87,-1.35,-3.78,4.24,-4.6,-7.61,20.14,23.45,20.85,18.9,19.55
Nifty Alpha 50,31/12/2025,61247.58,1.09,-1.33,-3.45,3.29,-6.47,-10.17,19.94,21.23,23.21,19.11,19.26
Nifty500 Multicap Momentum Quality 50,31/12/2025,53229.32,0.98,-1.47,-3.17,1.84,-5.97,-7.79,20.88,19.67,19.45,17.62,19.13
Nifty MidSmallcap400 Momentum Quality 100,31/12/2025,61683.55,1.02,-1.21,-3.38,1.94,-6.92,-6.8,20.53,21.2,19.71,17.92,18.85
Nifty200 Alpha 30,31/12/2025,31379.07,1.24,-0.58,-3.55,3.83,-3.41,-4.75,24.1,22.2,20.62,19.86,18.77
Nifty Smallcap250 Momentum Quality 100,31/12/2025,58861.42,0.8,-1.22,-1.45,-0.95,-8.96,-11.56,17.33,21.19,18.72,17.17,18.58
Nifty200 Momentum 30,31/12/2025,38954.43,0.97,-0.75,-3.11,4.38,-2.13,-4.57,17.91,18.99,17.87,18.28,17.81
Nifty Smallcap250 Quality 50,31/12/2025,36534.71,1.14,-1.13,-1.21,-0.96,-8.7,-11.48,19.7,23.42,19.8,16.65,17.41
Nifty Consumer Durables,31/12/2025,42801.55,1.56,0.15,-2.97,-0.95,-4.13,-11.75,13.71,13.49,15.86,17.08,17.2
Nifty Transportation & Logistics,31/12/2025,33667.56,0.86,0.31,-1.14,1.72,11.53,16.95,29.49,26.4,19.49,15.65,16.48
NIFTY Alpha Quality Value Low-Volatility 30,31/12/2025,32081.75,0.75,-0.13,0.33,4.72,4.44,6.96,25.15,21.12,19.13,17.39,16.46
NIFTY Alpha Low-Volatility 30,31/12/2025,35541.66,0.93,-0.22,0.25,4.46,0.12,0.33,17.97,15.82,14.22,15.32,16.39
Nifty Midcap 150,31/12/2025,28332.35,0.97,0.13,-0.53,5.99,1.65,5.98,23.97,24.03,20.58,18.31,16.25
Nifty MidSmall India Consumption,31/12/2025,23017.6,0.42,-0.91,-2.93,-1.13,-4.43,-7.59,20.46,19.07,18.32,15.97,16.2
Nifty MidSmall IT & Telecom,31/12/2025,13235.35,-0.07,-2.4,-1.5,10.98,-3.05,-8.03,21.52,22.81,25.26,19.23,15.88
NIFTY Alpha Quality Low-Volatility 30,31/12/2025,30899.48,0.86,-0.02,-0.59,3.22,2.06,2.02,19.36,15.52,15.11,14.89,15.71
NIFTY100 Alpha 30,31/12/2025,23181.23,1.05,-0.26,-1.99,0.35,-2.87,-1.21,14.07,15.67,15.99,16.33,15.68
Nifty Mobility,31/12/2025,30970.35,1.02,0.52,-0.59,3.23,10.66,18.59,28.64,25.21,19.29,16.62,15.65
Nifty Financial Services Ex-Bank,31/12/2025,42592.61,0.91,-0.48,-0.7,8.87,3.76,28.16,24.77,17.8,16,16.79,15.33
Nifty MidSmallcap 400,31/12/2025,25708.33,1.04,0.17,-0.44,3.87,-1.06,1.78,23.09,23.74,19.97,17.12,15.25
NIFTY Midcap150 Quality 50,31/12/2025,32514.5,1.32,-0.4,-0.98,2.13,-3.71,-0.56,15.41,14.09,14.38,14.94,15.15
Nifty Non-Cyclical Consumer,31/12/2025,20192.54,0.82,0.03,-2.13,0.33,-1.22,0.53,16.01,15.03,14.87,14.68,15.11
NIFTY Midcap 100,31/12/2025,82081.72,0.95,0.05,-0.92,7.1,1.57,6.36,24.97,24.67,19.97,17.32,14.86
Nifty Auto,31/12/2025,37345.99,1.08,1.09,1.49,6.23,18.91,24.59,31.75,26.28,18.55,14.23,14.76
Nifty India Consumption,31/12/2025,15544.17,0.88,0.14,-1.47,1.94,4.24,9.22,18.69,17.01,14.98,14.3,14.49
Nifty FMCG,31/12/2025,91402.04,0.8,0.66,-0.22,1.62,1.53,-0.43,9.74,12.27,10.78,12.47,14.26
NIFTY200 Quality 30,31/12/2025,30621.62,0.76,-0.31,0.37,5.55,2.61,4.68,16.37,13.72,14.21,13.76,14.25
Nifty100 Low Volatility 30,31/12/2025,29506.62,0.74,0.04,0.4,6.2,5.43,11.45,18.17,15.91,15.46,14.71,14.21
Nifty Low Volatility 50,31/12/2025,35607.55,0.92,0.28,0.1,4.86,1.84,9.96,18.28,15.94,15.89,14.69,14.12
NIFTY LargeMidcap 250,31/12/2025,21868.98,0.88,0.09,-0.36,5.82,2.13,8.19,19.39,19.51,17.67,16.29,14.1
Nifty MNC,31/12/2025,48194.01,0.75,0.71,0.58,2.65,6.35,10.75,17,15.7,13.3,13.87,14.03
NIFTY Quality Low-Volatility 30,31/12/2025,24505.73,0.71,-0.04,-0.34,4.2,3.25,6.19,14.06,12.85,12.91,12.13,13.95
Nifty500 LargeMidSmall Equal-Cap Weighted,31/12/2025,23504.22,0.97,0.14,-0.33,3.9,-0.57,3.61,20.17,20.87,18.12,15.83,13.93
Nifty Midcap 50,31/12/2025,22616.03,1.14,0.03,-0.97,8.32,2.75,8.61,26.13,25.11,20.67,18.66,13.81
Nifty MidSmall Financial Services,31/12/2025,28953.47,1.13,0.3,-0.55,15.43,8.76,31.54,34.02,25.5,15.69,14.65,13.75
Nifty IT,31/12/2025,53974.1,-0.3,-2.8,1.28,13.43,-1.67,-10.44,12.04,11.53,17.14,15.25,13.51
Nifty Private Bank,31/12/2025,33794.93,1.01,0.91,-0.24,8.54,1.98,16.55,10.27,11.4,9.97,12.5,13.51
Nifty Next 50,31/12/2025,99676.33,1.01,0.59,0.33,2.33,1.02,2.9,18.86,17.29,14.71,14.45,13.49
Nifty Financial Services,31/12/2025,35030.54,0.84,0.17,-0.99,6.16,1.98,18.6,14.4,13.64,14.04,15.5,13.48
Nifty500 Multicap 50:25:25,31/12/2025,21524.05,0.93,0.12,-0.29,4.34,0.22,5.29,18.85,19.42,17.33,15.47,13.47
Nifty50 Value 20,31/12/2025,18519.09,0.54,-0.28,1.11,6.77,3.23,0.94,15.56,16.6,17.04,16.37,13.45
NIFTY500 Value 50,31/12/2025,26171.06,1.5,2.17,3.71,7.7,9.02,16.93,31.66,34.48,22.4,18.77,13.37
Nifty Smallcap 250,31/12/2025,21212.7,1.17,0.24,-0.28,0.04,-5.89,-5.48,21.44,23.3,18.8,14.76,13.24
Nifty Growth Sectors 15,31/12/2025,16014.48,0.47,-0.39,0.44,8.24,9.14,7.3,14.98,13.93,11.38,10.7,13.22
Nifty200 Value 30,31/12/2025,25629.46,1.62,2.35,4.23,11.02,11.47,20.3,33.87,34.79,22.83,19.17,12.8
Nifty500 Shariah,31/12/2025,9128.03,0.71,-0.4,0.03,3.57,-0.3,-2.84,12.59,13.82,15.04,14.15,12.76
Nifty Rural,31/12/2025,21218.38,0.79,0.36,0.26,5.21,7.6,17.19,19.2,18.46,15.44,13.67,12.72
Nifty Core Housing,31/12/2025,19267.41,0.84,-0.63,-1.75,-0.97,-4.29,-4.89,13.41,12.69,13.31,13.14,12.53
Nifty500 Equal Weight,31/12/2025,18591.77,1.13,0.39,-0.2,1.29,-2.22,1.02,20.96,22,18.07,14.58,12.42
Nifty Healthcare,31/12/2025,17389.33,0.67,,-2.6,3.55,1.52,-1.5,23.06,14.82,16.79,9.11,12.35
Nifty 500,31/12/2025,38101.06,0.86,0.09,-0.26,5.13,1.54,7.76,16.68,16.87,15.84,14.76,12.3
Nifty Oil & Gas,31/12/2025,18711.98,2.66,2.27,1.64,8.54,4.35,15.25,14.08,18.94,16.87,17.38,12.29
Nifty Bank,31/12/2025,83090.03,0.69,0.67,-0.29,9.05,4.29,18.08,12.41,14.6,12.53,14.1,12.24
Nifty100 Equal Weight,31/12/2025,48411.45,0.94,0.4,0.15,3.61,2.53,9.4,18.85,18.16,15.85,14.12,12.1
Nifty 200,31/12/2025,19398.33,0.81,0.06,-0.31,5.92,2.45,9.57,16.13,16.2,15.38,14.52,12.08
Nifty Services Sector,31/12/2025,49136.89,0.43,-0.76,-1.02,5.89,0.31,8.52,12.01,12.7,13.6,13.89,11.96
Nifty India New Age Consumption,31/12/2025,14207.64,0.7,-0.47,-1.98,-0.02,0.35,1.16,25.04,20.52,16.23,13.31,11.83
Nifty 100,31/12/2025,36697.58,0.78,0.06,-0.18,5.66,2.62,10.24,14.69,14.9,14.61,14.03,11.78
NIFTY50 Equal Weight,31/12/2025,57248.7,0.93,0.26,0.35,5.79,4.55,14.81,18.55,19.46,17.15,14.71,11.53
Nifty 50,31/12/2025,39333.55,0.74,-0.05,-0.28,6.33,2.92,11.88,14.29,14.67,14.7,14.02,11.48
NIFTY Smallcap 100,31/12/2025,22895.47,1.11,0.03,-0.65,0.95,-6.75,-5.02,22.89,21.07,16.54,13.21,11.41
Nifty Pharma,31/12/2025,28312.83,0.81,-0.15,-1.19,5.94,3.49,-2.25,22.6,12.79,15.22,7.34,11.26
Nifty Energy,31/12/2025,61936.78,1.47,0.66,-0.63,1.1,-2.63,1.84,12.27,17.94,16.03,17.5,10.91
Nifty CPSE,31/12/2025,10794.01,1.43,0.69,0.05,-0.96,-2.8,7.22,34.25,35.49,21.14,15.84,10.69
Nifty Housing,31/12/2025,15420.2,1.09,0.98,-0.21,3.03,2.22,7.46,13.34,16.51,15.5,15.52,10.49
Nifty India Tourism,31/12/2025,9777.16,0.98,0.15,-4.61,-2.32,-7.24,-5.56,18.28,20.5,15.6,14.2,10.15
