Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/03/2025,67956.35,-0.94,5.49,4.69,-14.51,-17.83,6.8,21.88,39.32,21.59,21.33,23.51
Nifty MidSmall Healthcare,25/03/2025,49794.42,-0.06,6,8.31,-3.81,-3.14,30.83,23.79,29.68,21.38,18.7,22.46
Nifty500 Momentum 50,25/03/2025,57430.29,-1.35,3.1,1.76,-18.04,-25.2,-1.42,15.28,33.68,19.06,17.9,20.12
Nifty500 Multicap Momentum Quality 50,25/03/2025,48969.14,-0.92,3.26,3.62,-15.95,-21.96,-3.46,14.71,29.66,19.14,17.13,20.04
Nifty MidSmallcap400 Momentum Quality 100,25/03/2025,56613.02,-1.23,3.65,2.45,-14.91,-19.3,2.92,17.02,33.84,17.74,17.4,19.94
Nifty Alpha 50,25/03/2025,56727.84,-2.2,4.91,4.9,-16.94,-22.95,3.17,11.24,38.26,21.53,19.12,19.84
Nifty Smallcap250 Momentum Quality 100,25/03/2025,56062.74,-1.77,4.23,3.95,-16.26,-20.75,1.07,15.29,36.65,16.6,17.92,19.81
Nifty Consumer Durables,25/03/2025,41405.73,-1.93,0.3,0.29,-14.05,-18.82,12.81,10.23,25.18,15.3,17.98,19.66
Nifty Smallcap250 Quality 50,25/03/2025,34700.72,-1.69,4.25,3.64,-17.49,-19.97,8.02,19.72,39.55,17.77,17.7,19.03
Nifty200 Alpha 30,25/03/2025,27971.79,-1.83,3.47,4.15,-14.53,-21.8,-0.88,17.77,31.79,19.25,19.2,18.87
Nifty200 Momentum 30,25/03/2025,35226.65,-0.91,2.86,1.88,-14.64,-24.3,-5.48,13.13,27.25,17.27,17.29,18.35
Nifty Microcap250,25/03/2025,26218.53,-2.45,3.98,3.7,-16.11,-18.14,11.68,29.18,54.59,18.66,20.66,18.2
NIFTY Alpha Low-Volatility 30,25/03/2025,32750.45,-0.47,2.57,2.76,-7.82,-18.81,-1.77,16.19,23.86,14.48,14.71,17.68
Nifty MidSmall India Consumption,25/03/2025,22542.44,-1.09,4.53,5.71,-8.72,-9.98,23.11,20.63,32.39,18.02,16.16,17.33
NIFTY Alpha Quality Value Low-Volatility 30,25/03/2025,28312.92,-0.59,2.83,2.86,-5.91,-14.56,6.72,23.81,29.96,18.07,16.3,17.17
Nifty Transportation & Logistics,25/03/2025,26673.96,-1.41,1.69,1.36,-6.74,-19.9,2.91,26.61,36.95,13.92,12.74,16.74
NIFTY Alpha Quality Low-Volatility 30,25/03/2025,27804.84,-0.68,1.97,1.72,-8.36,-18.2,1.06,15.68,24.13,14.91,13.89,16.53
NIFTY100 Alpha 30,25/03/2025,21230.8,-1.16,2.53,4.95,-9.65,-21.02,-0.9,9.73,24.32,16.35,15.72,16.47
NIFTY Midcap150 Quality 50,25/03/2025,29568.72,-0.91,3.21,3.58,-8.99,-13.98,10.05,11.46,24.83,12.72,13.97,16.34
Nifty Midcap 150,25/03/2025,24340.09,-0.98,4.46,4.46,-8.69,-13.84,10.32,21.43,35.61,17.76,17.23,16.3
Nifty Mobility,25/03/2025,24716.37,-1.32,2.6,2.63,-4.86,-18.94,3.61,25.78,35.6,14.23,14.43,16.2
Nifty Non-Cyclical Consumer,25/03/2025,18655.09,-0.53,1.72,2.16,-6.73,-17.28,8.68,16.35,23.14,15.11,14.2,16.06
Nifty FMCG,25/03/2025,86355.91,-0.19,1.25,1.29,-5.32,-18.21,0.69,16.36,18.91,12.7,12.08,15.95
Nifty Financial Services Ex-Bank,25/03/2025,34992.22,-0.62,5.15,6.46,5.08,-4.98,19.02,18.5,26.24,13.09,14.73,15.68
Nifty MidSmallcap 400,25/03/2025,22496.98,-1.11,4.51,4.7,-10.62,-15.29,9.41,20.53,36.6,16.72,16.41,15.42
Nifty Auto,25/03/2025,28537.62,-0.92,2.37,0.35,-4.17,-19.12,3.99,29.05,35.63,11.92,10.91,15.08
Nifty Low Volatility 50,25/03/2025,32372.4,-0.01,3.21,3.33,-0.14,-10.3,9.3,17.43,25.04,15.47,13.97,15.07
Nifty India Consumption,25/03/2025,13504.93,-0.39,2.21,1.9,-4.64,-16.27,8.66,18.32,24.13,13.87,13.45,14.95
NIFTY Midcap 100,25/03/2025,70200.43,-1.06,4.96,4.57,-8.81,-13.9,10.29,21.88,36.28,16.89,16.05,14.92
Nifty IT,25/03/2025,52737.11,1.32,2.97,-3.64,-13.16,-9.11,9.48,3.55,27.67,19.4,14.16,14.89
NIFTY Quality Low-Volatility 30,25/03/2025,22279.23,-0.35,2.01,1.68,-3.87,-15.24,2.19,12.48,21.68,12.88,11.16,14.88
NIFTY200 Quality 30,25/03/2025,27137.14,-0.31,3.05,1.63,-7.14,-16.71,5.65,12.33,22.28,14.03,11.95,14.85
Nifty50 Value 20,25/03/2025,17400.91,-0.05,2.97,2.58,-5.84,-11.82,6.18,13.83,27.83,18.48,15.28,14.83
Nifty100 Low Volatility 30,25/03/2025,26111.76,0.03,3.23,2.51,-1.35,-11.79,5.96,16.08,24.95,15.12,13.65,14.77
Nifty Financial Services,25/03/2025,31531.6,0.11,4.67,8.93,5.74,0.5,21.73,15.79,23.08,14.84,13.51,14.66
Nifty MidSmall IT & Telecom,25/03/2025,12061.12,-0.15,5.11,0.38,-15.38,-16.77,-3.8,9.63,44.1,21.08,19.64,14.54
Nifty Private Bank,25/03/2025,30260.94,0.07,4.94,6.05,4.12,-4.68,11.05,13.85,22.07,10.35,10.67,14.5
Nifty500 LargeMidSmall Equal-Cap Weighted,25/03/2025,20828.85,-0.86,4.16,4.91,-8.06,-13.92,8.91,17.75,33.17,15.63,14.9,14.36
NIFTY LargeMidcap 250,25/03/2025,19189.16,-0.59,3.97,4.8,-5.07,-12.02,9.27,17.21,30.28,16.05,14.85,14.27
NIFTY500 Value 50,25/03/2025,22310.0,-1.07,4.34,8.24,-1.93,-11.04,8.17,30,46.7,17.69,16.53,14.25
Nifty Growth Sectors 15,25/03/2025,13825.69,0.18,1.52,-0.87,-7.19,-13.85,2.05,15.7,21.7,10.09,9.3,14.03
Nifty MidSmall Financial Services,25/03/2025,20670.05,-0.95,6.54,3.9,-6.25,-7.48,15.75,26.02,31.56,9.81,11.05,13.9
Nifty Next 50,25/03/2025,89484.14,-1.47,2.87,5.77,-8.79,-17.77,6.66,16.28,27.42,13.09,13.68,13.84
Nifty500 Multicap 50:25:25,25/03/2025,19127.09,-0.7,3.99,4.96,-6.41,-13,8.73,16.59,31.16,15.37,14.33,13.84
Nifty200 Value 30,25/03/2025,21459.74,-1.02,5.02,10.36,-0.34,-10.41,10.44,32.74,45.46,18.45,15.7,13.75
Nifty Healthcare,25/03/2025,16509.51,-0.76,3.42,7.23,-3.37,-4.71,18.26,18.64,28.28,17.15,8.1,13.75
Nifty Smallcap 250,25/03/2025,19214.05,-1.35,4.6,5.15,-14,-17.86,7.79,18.55,38.96,14.6,14.76,13.65
Nifty MNC,25/03/2025,40939.2,-0.88,1.75,1.66,-5.95,-18.03,4.19,15.19,21.67,11.33,11.82,13.63
Nifty Midcap 50,25/03/2025,19126.08,-1.15,4.41,5.15,-7.88,-13.21,10.36,22.98,37.53,18.25,17.1,13.28
Nifty500 Shariah,25/03/2025,8495.96,-0.4,2.96,3.3,-9.28,-17.4,4.5,10.21,25.33,14.18,13.58,13.15
Nifty Rural,25/03/2025,18154.54,-0.45,3.36,4.25,0.32,-13.18,6.91,17.7,26.99,12.89,11.91,13.13
Nifty Core Housing,25/03/2025,18419.74,-0.19,3.29,3.53,-9.2,-16.55,5.68,14.16,24.53,12.3,12.78,12.94
Nifty Bank,25/03/2025,71402.85,-0.19,4.65,6.17,0.73,-4.61,11.01,14.33,23.5,12.36,11.6,12.93
Nifty500 Equal Weight,25/03/2025,16568.3,-1.22,4.42,5.04,-9.68,-16.27,7.49,18.97,36.42,14.51,14.18,12.91
Nifty Services Sector,25/03/2025,45305.16,0.24,4.33,4.96,-0.69,-6.07,14.92,11.23,23.37,14.23,12.26,12.75
Nifty Pharma,25/03/2025,26708.16,-1.05,2.38,6.39,-4.3,-7.12,15.12,17.42,27.19,15.37,5.95,12.64
Nifty 500,25/03/2025,33941.26,-0.47,3.78,5,-4.12,-11.75,8.18,14.65,27.35,14.76,13.12,12.55
Nifty100 Equal Weight,25/03/2025,42906.94,-0.72,3.32,5.06,-2.98,-13.8,6.2,15.8,29.06,13.87,12.57,12.39
Nifty 200,25/03/2025,17257.34,-0.36,3.75,5.03,-2.74,-10.95,8.2,14.08,26.31,14.57,12.74,12.36
Nifty Oil & Gas,25/03/2025,16037.97,-1.34,4.67,7.15,-1.25,-16.95,-4.97,11.49,27.5,14.48,16.3,12.29
Nifty 100,25/03/2025,32908.11,-0.22,3.52,5.12,-1.46,-10.35,7.88,12.85,24.88,14.14,12.29,12.18
Nifty India New Age Consumption,25/03/2025,12630.37,-1,3.01,2.56,-9.66,-15.97,12.66,21.16,31.81,12.37,12.82,11.96
Nifty 50,25/03/2025,35276.65,0.04,3.65,4.98,-0.01,-8.61,8.38,12.65,24.66,14.43,12.09,11.89
NIFTY Smallcap 100,25/03/2025,20712.73,-1.56,4.78,4.55,-13.91,-16.6,7.7,16.96,37.25,12.19,12.59,11.75
Nifty CPSE,25/03/2025,10313.84,-0.88,5.62,11.76,2.29,-13.9,11.35,37.7,43.32,18.33,13.97,11.72
NIFTY50 Equal Weight,25/03/2025,50097.87,-0.18,3.45,4.13,0.61,-11.04,6.71,16.51,30.5,15.42,12.32,11.62
Nifty Energy,25/03/2025,58254.5,-1.33,4.16,8.02,-3.94,-23.31,-11.48,10.38,28.4,16.49,17.27,11.21
Nifty India Tourism,25/03/2025,9811.4,-0.88,3.58,6.87,-4.76,-4.81,17.11,20.94,34.67,15.97,14.8,10.71
