Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/05/2025,73955.5,0.65,-0.47,3.07,12.1,-2.68,-0.04,28.87,38.11,23.17,22.3,24.12
Nifty MidSmall Healthcare,23/05/2025,50116.95,0.4,0.27,-0.72,9,0.14,21.72,27.17,24.54,21.5,18.38,22.45
Nifty500 Momentum 50,23/05/2025,62794.25,0.71,-0.78,3.42,9.69,-8.37,-10.58,24.14,32.17,20.12,19.08,21.12
Nifty500 Multicap Momentum Quality 50,23/05/2025,54043.31,0.36,-0.47,5.7,13.03,-5.56,-5.97,23.17,28.74,20.27,18.08,20.98
Nifty Alpha 50,23/05/2025,60915.64,0.87,-0.42,2.74,10.36,-6.19,-5.6,19.9,35.78,21.92,19.88,20.93
Nifty MidSmallcap400 Momentum Quality 100,23/05/2025,63024.11,0.59,-0.56,4.28,12.43,-1.62,0.1,24.69,33.01,19.39,18.6,20.65
Nifty Smallcap250 Momentum Quality 100,23/05/2025,60066.51,0.4,0.36,3.43,9.25,-6.17,-3.47,21.42,35.63,17.27,18.66,20.34
Nifty200 Alpha 30,23/05/2025,30219.74,0.78,-0.6,1.91,10.27,-5.16,-6.38,27.7,31.47,19.93,19.93,20.09
Nifty Smallcap250 Quality 50,23/05/2025,37862.74,0.63,0.87,6,11.18,-5.31,7.52,25.15,38.12,18.57,18.63,19.73
Nifty Consumer Durables,23/05/2025,43706.17,0.35,-2.12,-0.37,6.12,-5.29,6.19,16.32,26.49,16.42,18.81,19.7
Nifty200 Momentum 30,23/05/2025,37862.54,0.71,-0.88,3.66,7.76,-8.53,-11.19,21.21,26.76,17.66,18.06,19.26
Nifty Microcap250,23/05/2025,28783.18,0.68,1.46,5.51,11.56,-2.27,9.63,34.06,51.46,19.99,21.06,18.92
NIFTY Alpha Low-Volatility 30,23/05/2025,34632.77,0.39,-0.61,1.23,7.46,-2.84,-1.87,20.88,23.11,14.45,15.27,17.87
NIFTY Alpha Quality Value Low-Volatility 30,23/05/2025,30007.1,0.58,-0.78,2.35,7.63,-0.62,2.91,27.05,28.18,18.62,16.94,17.64
