Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/01/2026,74062.63,1.5,1.92,-3.13,-2.84,-0.83,10.03,25.64,27.57,25,22.13,23.36
Nifty MidSmall Healthcare,28/01/2026,50137.03,0.2,-0.67,-5.47,-6.01,-8.36,7.7,28.7,15.62,19.61,17.96,21.44
Nifty500 Momentum 50,28/01/2026,61734.57,1.11,0.85,-3.83,-5.03,-1.37,6.84,21.62,22.27,20.3,19.45,20.29
Nifty Alpha 50,28/01/2026,59326.67,1.78,1.53,-3.74,-4.75,-5.28,4.26,22.13,20.79,23.6,19.79,20.02
Nifty500 Multicap Momentum Quality 50,28/01/2026,52475.41,1.84,2.04,-2.24,-4.27,-0.23,5.35,21.82,19.4,19.45,18.47,19.87
Nifty200 Alpha 30,28/01/2026,30885.53,1.69,1.74,-1.46,-3.32,-1.45,9.95,26.23,22.28,20.61,20.75,19.64
Nifty MidSmallcap400 Momentum Quality 100,28/01/2026,60459.04,1.92,2.31,-2.6,-4.34,-3.34,5.33,21.09,20.46,20.35,18.57,19.59
Nifty Smallcap250 Momentum Quality 100,28/01/2026,55731.59,1.92,0.93,-6.21,-9.31,-8.83,0.43,16.7,19.03,18.72,17.85,19.1
Nifty200 Momentum 30,28/01/2026,38277.88,0.9,0.84,-1.87,-3.34,1.09,7.31,19.91,18.66,17.55,18.98,18.49
Nifty Smallcap250 Quality 50,28/01/2026,34407.13,1.18,0.32,-6.62,-10.2,-10.66,-1.29,18.47,21.21,19.8,17.19,17.69
Nifty Consumer Durables,28/01/2026,39803.21,0.64,-1.61,-7.18,-11.64,-10.81,-6.95,13.37,10.99,14.62,16.55,17.28
Nifty Transportation & Logistics,28/01/2026,31838.61,1.2,-1.09,-4.67,-5.93,4.7,18.69,27.12,22.79,20.47,16.16,17.08
NIFTY Alpha Quality Value Low-Volatility 30,28/01/2026,31273.18,0.42,1.05,-2.3,-1.05,3.77,10.26,24.76,20.39,19.07,17.85,16.98
Nifty Midcap 150,28/01/2026,27299.71,1.62,1.63,-3.27,-2.63,0.93,13.51,24.01,22.99,20.99,18.88,16.93
NIFTY Alpha Low-Volatility 30,28/01/2026,34637.45,-0.07,0.08,-2.34,-2.42,0.68,4.69,17.54,15.2,14.2,15.79,16.85
Nifty MidSmall IT & Telecom,28/01/2026,12856.96,0.61,0.24,-4.13,-2.64,1.8,-1.71,19.64,21.2,24.91,19.53,16.64
Nifty Financial Services Ex-Bank,28/01/2026,41584.94,1.98,1.4,-2.37,-0.61,7.36,29.84,25.61,18.11,16.85,17.6,16.3
NIFTY100 Alpha 30,28/01/2026,22668.9,1.21,0.72,-1.95,-5.91,-1.86,8.66,17.02,15.53,16.39,17.08,16.24
Nifty MidSmall India Consumption,28/01/2026,21212.63,0.68,-1.01,-8.4,-12.56,-10.84,-3.12,19.62,16.76,17.88,15.95,16.19
Nifty Mobility,28/01/2026,29307.59,1.26,-0.53,-4.49,-4.68,5.15,19.59,27.12,21.73,19.99,16.88,16.15
NIFTY Alpha Quality Low-Volatility 30,28/01/2026,30077.14,0.43,0.79,-2.39,-2.72,1.93,6.08,18.85,14.5,15.14,15.48,16.13
Nifty MidSmallcap 400,28/01/2026,24541.27,1.72,1.43,-4.16,-5.16,-2.48,10.1,22.86,22.41,20.23,17.69,15.84
NIFTY Midcap150 Quality 50,28/01/2026,31354.38,1.45,1.24,-3.5,-4.81,-3.89,5.37,14.79,13.32,14.61,15.36,15.68
NIFTY Midcap 100,28/01/2026,79314.81,1.66,1.78,-3.1,-2.12,1.84,14.08,25.23,23.64,20.6,17.91,15.5
Nifty Auto,28/01/2026,35422.32,0.69,-0.5,-3.61,-1.49,13.29,21.2,27.86,22.61,19.79,14.78,15.45
