Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/12/2024,79299.79,-0.49,-0.16,2.18,-3.81,3.6,33.95,27.29,35.8,22.27,24.64,25.35
Nifty MidSmall Healthcare,27/12/2024,52268.65,0.71,0.83,4.36,2.4,21.91,43.21,22.28,28.05,21.01,21.36,23.71
Nifty500 Multicap Momentum Quality 50,27/12/2024,58477.85,-0.33,0.16,-1.21,-7.21,-3.03,23.11,19.27,28.41,20.48,20.55,22.07
Nifty500 Momentum 50,27/12/2024,70174.18,-0.6,0.08,-1.16,-9.69,-3.94,30,21.29,30.55,20.7,21.81,21.93
Nifty Consumer Durables,27/12/2024,48187.14,-0.42,0.56,3.21,-5.18,8.46,34.34,13.99,21.61,16.87,20.92,21.91
Nifty Smallcap250 Momentum Quality 100,27/12/2024,67019.19,0.22,-0.35,0.01,-4.7,-0.46,23.14,20.78,31.2,17.61,20.88,21.78
Nifty MidSmallcap400 Momentum Quality 100,27/12/2024,66642.56,-0.02,-0.18,0.57,-5.16,0.03,27.55,22.28,29.94,18.45,20.3,21.59
Nifty Alpha 50,27/12/2024,68249.44,-0.09,-0.14,1.27,-6.87,0.37,34.78,19.19,35.06,22.75,22.53,21.57
Nifty Smallcap250 Quality 50,27/12/2024,42013.36,0.15,-0.5,1.03,-2.68,8.02,30.22,26.52,34.61,19.38,20.8,21.12
Nifty200 Alpha 30,27/12/2024,32868.68,-0.22,0.94,0.32,-9.78,-3.27,28.7,22.57,28.53,20.14,22.9,20.14
Nifty200 Momentum 30,27/12/2024,41461.26,-0.44,0.71,-2.47,-12.38,-5.03,23.55,18.17,24.85,18.77,20.54,19.76
NIFTY Alpha Low-Volatility 30,27/12/2024,35637.45,0.14,0.67,-1.08,-12.84,-1.72,18.96,17.5,19.17,15.01,17.11,18.5
NIFTY Alpha Quality Value Low-Volatility 30,27/12/2024,30168.88,-0.04,0.49,-2.35,-10.24,-0.1,22.62,25.41,25.18,18.62,18.04,18.19
Nifty MidSmall India Consumption,27/12/2024,24668.57,-0.25,0.2,3.92,-0.62,9.73,36.04,22.13,27.13,17.55,18.21,18.07
Nifty Transportation & Logistics,27/12/2024,28989.01,0.49,1.63,-1.57,,-6.22,28.52,,,13.69,,17.76
NIFTY Midcap150 Quality 50,27/12/2024,32508.82,0.11,-0.31,-0.36,-5.93,-0.21,20.33,12.45,19.91,13.21,15.77,17.62
NIFTY Alpha Quality Low-Volatility 30,27/12/2024,30339.71,-0.01,0.06,-2.37,-12.28,-2.25,20.39,17.42,20.31,15.59,16.15,17.54
Nifty India Corporate Group Index - Tata Group,27/12/2024,25083.28,-0.09,0.5,-2.33,-9.04,0.8,13.1,12.53,22.77,20.51,16.2,17.5
NIFTY100 Alpha 30,27/12/2024,23539.11,-0.43,0.48,-1.87,-13.5,-6.23,26.73,14.37,20.91,16.35,18.51,17.4
Nifty Midcap 150,27/12/2024,26645.08,-0.12,0.1,1.12,-5.69,1.44,25.11,23.6,28.35,17.4,18.97,17.28
Nifty India Corporate Group Index - Mahindra Group,27/12/2024,45447.69,1.81,3.5,-0.02,-2.62,8.21,51.57,26.8,30.32,19.9,14.94,17.2
Nifty Mobility,27/12/2024,26253.99,0.19,1.57,-1.53,-15.5,-6.43,26.69,27.76,24.94,13.62,15.62,16.87
Nifty Non-Cyclical Consumer,27/12/2024,20013.14,0.04,0.95,-0.8,-11.46,4.3,19.15,17.26,19.36,15.24,15.93,16.63
Nifty MidSmallcap 400,27/12/2024,25186.07,0.02,0.11,1.06,-4.96,2.33,26.05,23.67,29.22,16.55,18.33,16.56
Nifty IT,27/12/2024,60799.11,0.13,-0.11,-0.68,3.91,21.79,24.9,6.51,24.94,23.42,16.99,16.46
Nifty India Select 5 Corporate Groups (MAATR),27/12/2024,42759.86,0.27,1.54,-1.67,-13.37,-9.69,11.54,14.68,28.03,20.16,17.92,16.41
Nifty FMCG,27/12/2024,91220.4,0.33,1.52,-2.73,-14.03,-0.1,1.78,17.02,15.32,13.17,12.7,16.34
Nifty MidSmall IT & Telecom,27/12/2024,14303.16,-0.14,0.26,0.92,,5.99,15.16,,,23.08,,15.97
NIFTY Midcap 100,27/12/2024,76880.02,-0.26,0.13,1.26,-5.57,2.5,25.03,24.62,28.38,16.33,17.67,15.82
Nifty India Corporate Group Index - Tata Group 25% Cap,27/12/2024,21650.23,-0.01,0.87,-1.4,-11.5,-1.5,16.94,17.18,28.46,19.46,16.47,15.81
NIFTY200 Quality 30,27/12/2024,29195.09,-0,0.02,-3.35,-11.35,1.01,14.4,13.29,18,14.99,13.64,15.78
NIFTY Quality Low-Volatility 30,27/12/2024,23147.73,0.16,0.02,-2.83,-12.92,-1.02,9.71,12.54,16.39,13.11,12.61,15.67
Nifty Auto,27/12/2024,30322.09,0.97,2.3,-1.78,-16.32,-7.87,26.43,30.04,24.25,11.2,12,15.65
Nifty50 Value 20,27/12/2024,18490.38,0.08,0.41,-2.26,-6.88,4.5,18.05,16.47,22.41,18.8,15.76,15.55
Nifty India Consumption,27/12/2024,14246.54,0.19,1.24,-0.82,-12.41,2.59,20.34,19.06,19.25,13.53,14.38,15.38
Nifty Low Volatility 50,27/12/2024,32441.13,0.2,0.23,-1.85,-10.91,0.28,14.7,15.81,19.11,14.63,14.9,15.36
Nifty Financial Services Ex-Bank,27/12/2024,33384.87,-0.23,-0.12,-0.75,-10.31,3.2,15.23,14.08,13.09,11.67,15.21,15.23
Nifty500 LargeMidSmall Equal-Cap Weighted,27/12/2024,22687.12,0.08,0.32,0.05,-6.29,1.44,22.07,20.17,25.08,15.39,16.34,15.19
Nifty100 Low Volatility 30,27/12/2024,26573.49,0.31,0.56,-0.8,-11.06,1.44,12.91,15.34,18.47,15.05,14.72,15.16
Nifty Smallcap 250,27/12/2024,22395.19,0.27,0.12,0.95,-3.65,3.94,27.72,23.43,30.95,14.76,16.94,15.06
Nifty Growth Sectors 15,27/12/2024,15009.26,0.57,1.24,-0.85,-7.84,8.05,12.54,18.4,14.69,10.45,11.08,14.95
Nifty Financial Services 25/50,27/12/2024,33647.07,-0.02,0.55,-2.24,-7.92,0.9,13.47,15.21,13.08,13.21,13.98,14.84
Nifty Midcap Liquid 15,27/12/2024,17599.04,-0.09,0.65,1.91,-1.16,12.2,32.66,27.7,30.26,18.85,18.3,14.81
Nifty Private Bank,27/12/2024,29158.7,0.49,1.22,-2.35,-7.57,-4.13,0.74,12.55,7.38,9.01,10.7,14.79
NIFTY LargeMidcap 250,27/12/2024,20234.02,-0.02,0.42,-0.39,-7.59,0.2,19.27,18.48,22.19,15.61,16.07,14.77
Nifty Next 50,27/12/2024,97681.48,-0.88,-0.13,-2.24,-11.73,-3.75,30.38,18.71,20.16,13.16,15.39,14.66
Nifty Healthcare,27/12/2024,17356.8,0.8,1.55,5.37,-1.23,17.31,38.64,19.94,25.7,15.92,10.64,14.57
Nifty500 Multicap 50:25:25,27/12/2024,20471.82,0.08,0.43,-0.44,-7.09,0.82,19.91,18.48,22.89,15.05,15.58,14.48
Nifty Financial Services,27/12/2024,29882.53,0.19,0.83,-1.59,-4.46,1.87,11.57,12.52,10.92,13.26,13.28,14.42
NIFTY500 Value 50,27/12/2024,22569.39,-0.98,-0.51,-4.27,-12.11,-7.02,20.74,34.57,32.9,14.86,16.37,14.37
Nifty MidSmall Financial Services,27/12/2024,22026.48,-0.01,-0.02,1.58,-0.88,9.39,23.72,27.03,17.74,8.69,11.59,14.34
Nifty500 Multicap India Manufacturing 50:30:20,27/12/2024,18741.71,0.4,1.16,-0.47,-9.25,-1.53,27.37,22.02,27.33,14.93,14.55,14.31
Nifty MNC,27/12/2024,43496.48,-0.14,-0.48,-3.05,-14.42,-7.34,17.8,15.02,16.72,11.1,13.85,14.18
Nifty Top 10 Equal Weight,27/12/2024,12167.96,0.22,0.89,-1.8,-5.96,3.05,8.04,13.07,14.35,15.94,13.96,14.03
Nifty Midcap 50,27/12/2024,20751.91,-0.27,0.24,1.2,-6.25,1.58,22.47,25.31,28.97,17.52,18.24,14.03
Nifty500 Shariah,27/12/2024,9373.56,0.01,0.25,-1.07,-9.48,1.26,17.73,12.33,21.58,14.32,15.41,14.01
Nifty500 Equal Weight,27/12/2024,18366.1,0.17,0.15,-0.02,-7.05,0.4,23.7,21.79,27.88,14.02,15.5,13.91
Nifty200 Value 30,27/12/2024,21382.36,-1.11,-0.16,-3.83,-13.21,-6.58,22.65,35.92,31.18,16.29,14.55,13.64
Nifty Core Housing,27/12/2024,20285.04,-0.24,0.25,0.83,-8.62,-3.61,15.88,13.43,18.83,12.84,15.09,13.54
Nifty Pharma,27/12/2024,28464.15,1.3,2.25,5.4,-2.15,17.1,37.38,19.39,24.2,14.13,8.61,13.44
NIFTY Smallcap 100,27/12/2024,24088.9,0.15,0.22,1.4,-2.42,2.9,25.54,20.33,27.75,12.08,15.03,13.2
Nifty Bank,27/12/2024,70992.41,0.27,1.09,-1.89,-4.69,-1.73,6.72,14.37,10.25,11.1,11.38,13.18
Nifty Rural,27/12/2024,18168.57,0.08,0.81,-2.59,-14.33,-5.25,11.15,16.74,17.7,11.6,12.28,13.1
Nifty Services Sector,27/12/2024,45732.55,0.14,0.53,-1.53,-5.01,4.76,15.67,10.74,13.77,14.07,12.98,12.88
Nifty 500,27/12/2024,35468.25,0.07,0.57,-1.08,-8.22,-0.11,16.78,15.88,18.96,14.41,14.13,12.87
Nifty Top 15 Equal Weight,27/12/2024,12378.47,0.34,0.91,-1.64,-7.57,1.48,9.68,14.61,15.21,14.35,12.51,12.69
Nifty100 Equal Weight,27/12/2024,44267.08,-0.25,0.41,-1.85,-12.15,-3.38,18,16.66,19.79,13.04,13.31,12.68
Nifty India New Age Consumption,27/12/2024,14056.08,0.08,1.11,1.85,-6.84,6,38.33,23.3,23.24,12.15,14.26,12.59
Nifty Top 20 Equal Weight,27/12/2024,11432.96,0.33,0.85,-1.46,-9.12,2.28,12.3,15.9,17.17,14.82,12.96,12.57
Nifty 200,27/12/2024,17774.22,0.03,0.65,-1.38,-8.83,-0.48,15.29,14.92,17.66,14.1,13.59,12.54
Nifty 100,27/12/2024,33475.1,0.08,0.76,-1.91,-9.48,-1.08,13.51,13.31,16.06,13.62,12.98,12.43
Nifty Shariah 25,27/12/2024,10651.64,-0.17,0.06,-2.37,-10.34,0.79,13.02,10.33,16.03,11.96,12.51,12.42
Nifty 50,27/12/2024,35406.5,0.27,0.96,-1.9,-8.89,-0.37,10.63,12.7,15.54,13.81,12.6,12.03
Nifty Oil & Gas,27/12/2024,16142.92,-0.68,0.71,-2.75,,-12.22,12.25,,,13.11,,11.96
Nifty500 Multicap Infrastructure 50:30:20,27/12/2024,17692.6,-0.46,0.03,-0.31,-9.48,-5.12,21.4,23.43,26.17,15.84,16.06,11.87
NIFTY50 Equal Weight,27/12/2024,50045.31,0.19,0.87,-2.16,-12.38,-2.15,11.18,16.8,20.44,14.24,12.71,11.7
Nifty50 Shariah,27/12/2024,6592.57,0.17,0.75,-1.73,-10.87,3.83,10.52,6.53,16.98,12.12,12.85,11.55
Nifty India Corporate Group Index - Aditya Birla Group,27/12/2024,8551.83,-0.59,-0.44,-3.34,-11.65,-12.73,5.18,11.52,21.37,8,9.62,11.5
Nifty CPSE,27/12/2024,10041.19,-0.68,-0.35,-7.69,-16.33,-9.78,26.76,42.86,30.17,16.35,13.35,11.32
Nifty Energy,27/12/2024,60562.84,-0.34,0.37,-5.95,-21.13,-15.5,5.25,17.01,19.5,16.07,17.42,11.13
Nifty India Tourism,27/12/2024,10350.19,-0.04,2.45,6.26,-0.17,7.73,33.86,21.04,23.87,17.12,15.5,10.73
Nifty Housing,27/12/2024,14389.9,-0.28,0.26,-1.3,-10.11,-5.59,8.98,14.19,18.92,13.75,14.57,10.55
Nifty Smallcap 50,27/12/2024,11096.71,0.15,0.19,0.4,-2.99,4.89,27.42,20.59,27.44,10.62,12.98,10.55
Nifty PSE,27/12/2024,16682.27,-1.07,-0.12,-5.86,-15.12,-9.71,23.17,38.81,28.39,15.85,14.26,8.95
Nifty Commodities,27/12/2024,11916.39,-0.71,-0.34,-3.35,-16.91,-11.51,6.38,14.8,20.66,12.26,14.03,8.51
Nifty Infrastructure,27/12/2024,11042.88,-0.4,0.5,-2.37,-12.22,-6.57,17.07,20.93,22.62,14.68,12.59,7.37
Nifty Metal,27/12/2024,13100.82,-0.96,-0.82,-2.69,-13.1,-10.53,10.87,17.91,27.82,14.1,15.29,6.27
Nifty PSU Bank,27/12/2024,8895.21,-0.89,-0.07,-3.14,-4.13,-10.79,15.09,39.24,21.63,9.21,5.24,5.8
Nifty Realty,27/12/2024,1184.77,-0.55,1.06,4.53,-4.14,-2.79,38.19,30.8,29.74,18.04,18.81,5.63
Nifty High Beta 50,27/12/2024,4518.08,-0.85,-0.1,-3.17,-14.62,-14.76,5.93,21.19,21.86,6.96,7.78,3.19
Nifty Media,27/12/2024,2253.06,0.38,-1.81,-5.52,-12.08,-6.58,-21.65,-5.31,1.14,-7.86,-1.63,2.09
Nifty India Railways PSU,27/12/2024,4166.01,-0.22,-0.53,-3.86,-13.96,-14.09,27.64,44.65,,,,
NIFTY SME EMERGE,27/12/2024,17088.65,0.15,-0.71,4.1,2.34,16.75,54.53,64.92,65.98,37.61,,
Nifty IPO,27/12/2024,2340.06,0.24,0.05,2.71,-5.39,5.01,24.22,8.7,13.5,8.6,,
NIFTY100 ESG,27/12/2024,5649.31,0.1,0.59,-1.93,-9.9,-0.24,13.45,11.15,16.98,14.76,13.81,
Nifty REITs & InvITs,27/12/2024,1745.89,0.05,0.83,-1.37,,6.2,16.62,,,,,
Nifty EV & New Age Automotive,27/12/2024,3191.89,0.56,1.23,-2.28,,-8.36,23.51,,,,,
Nifty100 Liquid 15,27/12/2024,7348.22,-0.02,0.72,-2.44,-13.78,-9.65,7.06,13.82,11.07,5.7,6.48,
Nifty Capital Markets,27/12/2024,4359.38,-1.12,-1.33,7.65,16.53,42.2,74.05,34.81,33.72,,,
NIFTY100 Enhanced ESG,27/12/2024,5696.4,0.1,0.59,-1.93,-9.9,-0.22,13.49,11.15,16.93,14.6,13.85,
Nifty100 ESG Sector Leaders,27/12/2024,4564.64,0.24,0.81,-1.73,-9.37,-0.39,12.98,11.66,15.86,14.08,12.88,
Nifty India Defence,27/12/2024,7246.32,0.22,0.51,0.2,-1.57,-9.07,59.16,72.88,55.67,,,
