Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/05/2026,78602.48,1.42,4.57,13.28,3.28,2.82,11.14,24.8,21.77,25.36,22.27,23.31
Nifty MidSmall Healthcare,07/05/2026,57601.36,0.75,5.76,12.94,15,8.19,16.45,31.69,16.08,22.18,19.6,22.63
Nifty500 Momentum 50,07/05/2026,65313.75,1.14,4.32,12.79,4.32,0.42,8.1,20.46,17.68,20.18,19.97,20.35
Nifty Alpha 50,07/05/2026,64813.08,1.76,4.58,14.84,6.95,3.75,12.47,24.23,16.86,24.74,20.98,20.24
Nifty500 Multicap Momentum Quality 50,07/05/2026,55942.84,0.89,3.76,13.19,6.21,2.46,11.02,21.25,17.62,19.89,18.9,20.06
Nifty MidSmallcap400 Momentum Quality 100,07/05/2026,66672.85,1.3,3.98,14.73,8.6,6.29,12.29,21.75,19.34,21.21,19.38,20
Nifty200 Alpha 30,07/05/2026,32783.88,1.39,4.31,13,4.16,2.86,11.06,24.15,19.31,20.78,20.56,19.82
Nifty Smallcap250 Momentum Quality 100,07/05/2026,61627.71,0.98,4.39,16.2,9.17,2.42,9.99,17.2,16.29,19.4,18.55,19.67
Nifty200 Momentum 30,07/05/2026,39265.75,0.84,3.96,10.83,1.68,-0.07,6.88,17.99,14.32,17.04,18.61,18.41
Nifty Smallcap250 Quality 50,07/05/2026,36929.43,0.95,4.12,13.43,5.29,-0.46,7.24,18.4,18.26,20.63,17.43,18.19
Nifty Consumer Durables,07/05/2026,43166.9,-0.85,-0.58,8.53,1.7,-1.46,1.25,14.78,13.03,14.16,17,17.42
Nifty Midcap 150,07/05/2026,29056.13,1.1,3.66,13.41,4.14,3.76,15.07,24.31,20.61,21.52,19.12,17.3
Nifty Transportation & Logistics,07/05/2026,32309.83,1.28,4.9,11.81,-2.23,-2.43,13.19,26.06,22,20.24,15.35,16.82
NIFTY Alpha Low-Volatility 30,07/05/2026,34704.87,0.5,2.75,8,-1.26,-0.89,1.68,15.37,13.92,13.87,15.07,16.69
Nifty Financial Services Ex-Bank,07/05/2026,43271.84,0.79,5,14.18,2.76,2.17,18.32,25.32,16.74,16.12,17.24,16.63
NIFTY Alpha Quality Value Low-Volatility 30,07/05/2026,30531.34,0.13,1.62,6.59,-2.73,-1.82,5.22,21.07,18.87,17.92,17.27,16.55
Nifty MidSmall India Consumption,07/05/2026,22261.46,0.21,2.64,11.15,0.63,-5.98,-3.47,19.68,16.75,18.86,16.1,16.53
Nifty MidSmallcap 400,07/05/2026,26522.43,1.07,3.79,14.54,6,3.26,14.63,23.84,20.15,20.91,18.17,16.36
NIFTY100 Alpha 30,07/05/2026,23371.59,0.18,3.29,10.86,1.04,-0.41,6.3,19.68,13,15.58,16.8,16.25
NIFTY Alpha Quality Low-Volatility 30,07/05/2026,30873.94,0.39,2.51,9.35,1.45,1.22,6.82,17.5,14.72,15.2,15.12,16.24
Nifty Mobility,07/05/2026,29852.41,1.06,4.54,11.85,-2.16,-1.22,12.81,26.52,21.17,19.6,16.18,15.95
NIFTY Midcap 100,07/05/2026,84290.46,1.1,3.71,13.57,4.34,3.84,14.93,25.15,21.23,21.14,17.92,15.87
Nifty MidSmall IT & Telecom,07/05/2026,11537.81,-0.17,3.34,6.04,-7.62,-10.81,-4.27,12.66,14.63,22.22,18.4,15.84
NIFTY Midcap150 Quality 50,07/05/2026,32588.26,0.95,3.32,11.79,2,0.64,5.64,15.37,11.8,14.73,15.14,15.51
Nifty Non-Cyclical Consumer,07/05/2026,18880.69,-0.49,0.65,7.44,-2.64,-7.22,-4.33,12.39,13.43,14.33,14.3,15.34
Nifty Midcap 50,07/05/2026,23129.89,1.41,4.35,13.12,3.63,3.65,15.04,25.63,21.89,21.71,19.34,15.27
Nifty Auto,07/05/2026,36280.57,1.93,5.49,12.17,-0.49,2.29,19.52,28,23.86,20.03,13.93,15.21
Nifty MNC,07/05/2026,51590.64,0.32,2.26,13.35,5.52,8.78,21.91,18.74,16.22,15.9,15.33,15.13
NIFTY500 Value 50,07/05/2026,28480.27,0.03,1.65,8.98,3.58,12.43,26.85,33.49,29.4,23.59,20.19,14.9
Nifty MidSmall Financial Services,07/05/2026,31159.52,1.63,5.01,17.34,7.62,10.89,37.46,37.84,24.53,16.95,16.03,14.86
Nifty India Consumption,07/05/2026,14708.94,0.08,1.76,8.54,-1.48,-5.09,2.74,16.22,15.59,15.07,14.04,14.8
NIFTY LargeMidcap 250,07/05/2026,21601.11,0.58,2.7,10.07,0.23,0.39,8.87,18.87,16.47,17.32,16.52,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,07/05/2026,23667.64,0.73,3.17,12.35,3.38,1.17,10.7,20.38,17.52,18.2,16.5,14.76
Nifty Next 50,07/05/2026,103631.39,0.23,3.17,13.83,4.37,3.99,13.16,22.37,15.9,16,15.26,14.58
NIFTY200 Quality 30,07/05/2026,29597.83,0.4,2.16,7.73,-0.78,-0.74,5.71,13.55,12.69,13.51,13.53,14.52
Nifty Smallcap 250,07/05/2026,22156.53,1.02,4.05,16.83,9.81,2.44,13.97,23.07,19.28,19.74,16.28,14.5
Nifty Low Volatility 50,07/05/2026,34207.2,0.17,1.93,6.35,-2.32,-2.02,1.51,15.97,13.24,15.06,14.31,14.31
Nifty100 Low Volatility 30,07/05/2026,27946.74,0.13,1.63,5.91,-3.1,-2.55,4.1,15.08,13.44,14.22,14.32,14.27
Nifty500 Multicap 50:25:25,07/05/2026,21368.97,0.56,2.82,10.95,1.61,0.16,8.73,18.67,16.24,16.99,15.9,14.17
Nifty200 Value 30,07/05/2026,27613.43,-0.06,1.69,8.3,1.89,12.3,28.67,34.98,29.78,24.25,20.66,14
NIFTY Quality Low-Volatility 30,07/05/2026,23103.77,0.19,1.71,6.7,-2.89,-3.66,0.17,11.04,11.04,12.34,11.75,13.96
Nifty FMCG,07/05/2026,84235.7,-0.76,-0.01,8.72,-1.54,-7.77,-8.44,3.5,10.3,9.99,11.93,13.75
Nifty Financial Services,07/05/2026,33581.55,0.21,3.09,7.16,-4.82,-2.81,2.09,12.7,11.86,12.29,15.61,13.74
Nifty50 Value 20,07/05/2026,17180.45,-0.09,0.14,1.56,-6.51,-3.36,-1.08,11.51,12.42,14.45,15.84,13.6
Nifty500 Equal Weight,07/05/2026,19145.08,0.91,3.55,14.74,6.56,2.23,13.59,22.02,18.56,19.03,15.81,13.47
NIFTY HEALTHCARE,07/05/2026,18316.12,0.17,3.17,9.99,8.92,5.23,10.83,24.81,13.97,17.64,10.54,13.43
Nifty500 Shariah,07/05/2026,8899.24,0.27,2.06,7.96,-0.48,-0.91,3.42,12.87,10.9,14.67,14.14,13.39
Nifty Private Bank,07/05/2026,31513.03,0.3,1.9,5.77,-7.47,-4.13,-0.93,8.36,9.47,7.7,11.88,13.34
Nifty Core Housing,07/05/2026,19022.43,0.77,3.78,14.15,0.89,-3.04,0.72,13.03,10.09,12.84,12.84,13.33
Nifty Rural,07/05/2026,20617.3,0.24,2.58,9.42,-1.39,-0.94,9.3,16.95,16.1,15.14,13.53,13.07
Nifty100 Equal Weight,07/05/2026,49146.17,0.17,2.42,10.8,1.78,2.57,11.85,19.89,15.44,15.99,14.61,13.06
Nifty Growth Sectors 15,07/05/2026,14331.94,-0.21,1.64,3.12,-6.85,-6.56,0.34,9.48,10.73,11.07,9.7,12.95
Nifty 500,07/05/2026,37115.08,0.35,2.34,9.03,-0.84,-1.11,6.18,16.02,14.2,14.87,14.81,12.85
NIFTY Smallcap 100,07/05/2026,24196.17,0.87,3.82,18,10.45,3.6,14.62,25.07,17.34,17.72,14.96,12.72
Nifty Energy,07/05/2026,72416.68,0.82,0.91,15.65,13.23,15.52,22.3,21.33,19.45,16.4,19.67,12.69
Nifty 200,07/05/2026,18708.64,0.24,2.09,8,-2.16,-1.7,4.98,15.15,13.56,14.18,14.42,12.56
Nifty Pharma,07/05/2026,30139.45,0.1,3.73,10.37,9.99,9.13,13.27,24.99,12.73,15.74,8.79,12.53
Nifty India New Age Consumption,07/05/2026,13517.85,0.53,3.05,11.01,-1.1,-6.09,3.26,22.93,18.75,15.62,13.45,12.48
Nifty IT,07/05/2026,41671.32,-0.77,-1.06,-7.31,-18.26,-16.71,-17.16,3.78,4.17,11.07,12.6,12.47
Nifty Oil & Gas,07/05/2026,17954.76,-0.1,0.12,8.94,-3.87,-2.14,4.89,16.95,14.16,14.19,17.13,12.41
NIFTY50 Equal Weight,07/05/2026,56561.77,0.07,1.87,7.38,-0.97,1.17,9.8,17.7,15.9,16.27,14.76,12.27
Nifty Bank,07/05/2026,78161.04,0.12,2.16,6.32,-6.77,-3.16,3.45,10.42,12.06,10.36,13.83,12.2
Nifty CPSE,07/05/2026,12588.58,0.31,-1.21,4.48,7.23,15.94,21.96,36.34,35.33,21.93,18.7,12.14
Nifty 100,07/05/2026,34876.32,0.03,1.7,6.73,-3.62,-2.96,2.86,13.36,12.23,13.03,13.74,12.13
Nifty Services Sector,07/05/2026,44841.12,-0.06,1.36,3.28,-8.13,-6.98,-3.84,10.53,9.45,11.05,13.18,11.95
Nifty Housing,07/05/2026,15968.92,0.44,2.43,11.55,2.42,4.03,12.29,16.63,13.97,15.59,15.67,11.8
Nifty 50,07/05/2026,36670.88,-0.02,1.37,5.23,-5.27,-4.42,0.76,11.67,11.7,12.59,13.51,11.68
Nifty Smallcap 50,07/05/2026,11463.68,0.92,4.35,18.73,11,5.1,16.57,28.17,17.16,18.01,13.6,11.09
Nifty PSE,07/05/2026,19364.88,0.45,1.27,9.52,4.67,10.15,15.58,33.91,29.89,20.7,17.61,11.01
Nifty Commodities,07/05/2026,15454.89,0.33,1.9,11.43,5.69,12.79,24.25,22.52,17.65,17.96,17.4,10.93
Nifty India Tourism,07/05/2026,8631.45,0.18,3.53,10.46,-5.39,-12.51,-14.48,12.36,18.42,12.97,14.8,10.47
Nifty Metal,07/05/2026,19967.27,0.27,2.59,11.98,10.55,26.76,54.4,32.16,21.38,25.34,23.21,10.24
Nifty Infrastructure,07/05/2026,12491.27,0.32,0.99,9.25,-0.22,1.45,8.67,21.67,19.44,18.74,15.37,9.65
Nifty Realty,07/05/2026,918.23,0.63,4.28,18.45,0.32,-12.56,-4.05,23.3,22.25,18.7,17.46,8.17
Nifty High Beta 50,07/05/2026,5511.95,0.71,4.96,20.44,12.03,9.51,26.61,24.93,19.24,16.74,13.16,6.12
Nifty PSU Bank,07/05/2026,11777.63,-0.49,1.83,4.51,-2.69,3.48,39.13,28.48,33.74,17.2,14.61,6.06
Nifty Media,07/05/2026,1805.04,0.21,1.11,12.31,5.96,-0.81,-2.79,-4.29,-0.59,-5.04,-3.95,1.2
Nifty India Railways PSU,07/05/2026,3662.86,0.48,3.51,14.9,1.04,-1.81,-0.64,22.88,29.74,,,
NIFTY SME EMERGE,07/05/2026,14501.87,0.57,1.78,13.62,7.33,-8.05,6.07,26.86,46.59,38.05,,
Nifty IPO,07/05/2026,2274.28,0.62,1.13,16.41,9.48,1.49,16.98,17.93,8.27,10.67,,
Nifty Capital Markets,07/05/2026,6057.86,1.75,5.51,21.96,17.24,19.64,48.88,68.34,36.72,31.12,,
Nifty REITs & InvITs,07/05/2026,2200.81,-0.04,-0.21,1.06,-1.64,0.87,21.23,14.03,13.32,,,
Nifty India Defence,07/05/2026,10423.38,3.04,4.98,20.78,21.86,18.77,36.47,59.73,60.93,46.05,,
Nifty EV & New Age Automotive,07/05/2026,3339.11,1.05,3.67,13.93,2.54,1.41,12.47,20.35,23.34,22.14,,
Nifty Microcap250,07/05/2026,30000.64,1.49,4.61,,,,,,,,,
