Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/03/2026,68945.79,2.88,-2.31,-9.24,-10.16,-6.93,0.5,22.99,20.99,22.77,21.36,22.58
Nifty MidSmall Healthcare,24/03/2026,50364.24,1.63,-1.23,-3.61,-5.12,-5.9,1.08,29.33,15.68,19.45,18.36,21.73
Nifty Alpha 50,24/03/2026,55998.89,2.54,-3.22,-9.59,-9.78,-9.41,-3.46,22.32,16.08,21.95,19.07,19.46
Nifty500 Momentum 50,24/03/2026,57107.96,2.78,-3.16,-10.11,-11.54,-8.88,-1.91,19.55,17.26,18.1,18.49,19.39
Nifty500 Multicap Momentum Quality 50,24/03/2026,48401.58,2.68,-3.15,-8.18,-10.41,-9.76,-2.07,18.78,16.41,17.26,17.44,19.11
Nifty MidSmallcap400 Momentum Quality 100,24/03/2026,56716.14,2.72,-2.28,-7.08,-9.17,-9.38,-1.05,18.56,17.16,18.06,17.83,18.93
Nifty200 Alpha 30,24/03/2026,28692.9,2.59,-3.13,-10.78,-9.09,-8.23,0.7,23.63,19.2,18.45,19.56,18.92
Nifty Smallcap250 Momentum Quality 100,24/03/2026,51619.72,2.58,-2.09,-8.35,-13.38,-15.75,-9.55,14.51,14.69,16.19,17.02,18.59
Nifty200 Momentum 30,24/03/2026,35057.19,2.48,-3.33,-11.23,-10.68,-8.18,-1.38,17.03,14.9,15.2,17.73,17.64
Nifty Smallcap250 Quality 50,24/03/2026,31789.41,1.97,-1.98,-8.83,-13.97,-16.43,-9.94,15.81,17.19,17.21,16.43,17.33
Nifty Consumer Durables,24/03/2026,39117.39,1.93,-4.57,-10.35,-8.47,-13.03,-7.35,12.36,10.46,12.66,16.43,17.13
Nifty Midcap 150,24/03/2026,25390.47,2.5,-2.14,-8.65,-10.26,-7.16,3.29,22.02,18.51,18.71,17.94,16.44
Nifty Transportation & Logistics,24/03/2026,29088.58,2.75,-2.17,-11.76,-13.33,-13.84,7.51,25.81,19.57,18.19,14.21,16.43
NIFTY Alpha Low-Volatility 30,24/03/2026,32259.87,1.75,-2.89,-10.9,-9.44,-7.24,-1.97,15.29,13.37,12.5,14.64,16.34
NIFTY Alpha Quality Value Low-Volatility 30,24/03/2026,28386.23,1.61,-2.38,-8.45,-11.64,-9.17,-0.33,21.07,17.93,16.78,16.58,16.26
Nifty MidSmall India Consumption,24/03/2026,19944.93,2.42,-2.83,-9.93,-14.14,-16.76,-12.49,17.47,14.43,16.57,15.28,15.83
NIFTY Alpha Quality Low-Volatility 30,24/03/2026,28184.4,1.75,-2.22,-8.98,-8.81,-8.01,0.67,17.08,13.34,13.49,14.44,15.82
Nifty Mobility,24/03/2026,26968.98,2.68,-2.24,-12.15,-12.47,-11.41,7.68,26.45,18.75,17.68,15.18,15.51
NIFTY100 Alpha 30,24/03/2026,20704.31,2.26,-3.75,-11.45,-10.92,-12.55,-3.61,17.89,12.59,13.82,15.8,15.47
Nifty MidSmallcap 400,24/03/2026,22846.01,2.46,-2.13,-8.61,-10.98,-9.93,0.43,21.1,17.98,17.92,16.87,15.45
Nifty Financial Services Ex-Bank,24/03/2026,37575.56,2.69,-4.53,-11.53,-12.2,-5.97,6.71,23.22,14.13,13.58,16.18,15.31
Nifty MidSmall IT & Telecom,24/03/2026,10410.34,2.38,1.23,-6.42,-23.24,-16.77,-13.82,11.75,14.17,20.33,17.33,15.23
NIFTY Midcap 100,24/03/2026,73521.04,2.6,-1.97,-8.43,-10.38,-6.38,3.63,23.02,19.18,18.2,16.66,15.04
NIFTY Midcap150 Quality 50,24/03/2026,28729.25,2.25,-1.81,-8.91,-11.99,-12.61,-3.72,12.78,9.88,12.35,14.15,14.9
Nifty Non-Cyclical Consumer,24/03/2026,17197.67,2.01,-2.73,-10.05,-14.8,-16.7,-8.3,11.43,11.57,12.24,13.51,14.88
Nifty Auto,24/03/2026,32518.85,2.43,-2.4,-12.29,-11.98,-9.09,12.91,27.52,20.92,17.89,12.98,14.83
NIFTY500 Value 50,24/03/2026,25436.09,1.26,-3.8,-9.93,-0.7,4.66,12.79,32.19,29.05,21.55,19,14.47
Nifty Midcap 50,24/03/2026,20233.94,2.74,-1.56,-7.81,-10.5,-5.28,4.58,23.74,19.12,18.85,18.32,14.4
Nifty MNC,24/03/2026,45009.83,1.72,-3.05,-9.87,-5.95,-5.58,8.97,16.05,13.63,13.13,13.76,14.38
Nifty India Consumption,24/03/2026,13333.37,1.89,-2.6,-9.69,-14.1,-14.37,-1.65,15.04,13.53,13.01,13.19,14.33
NIFTY LargeMidcap 250,24/03/2026,19439.72,2.12,-2.59,-9.32,-11.02,-7.8,0.71,17.55,14.84,15.32,15.55,14.12
NIFTY200 Quality 30,24/03/2026,26767.14,1.64,-1.82,-7.24,-12.86,-9.54,-1.67,12.24,10.62,11.78,12.58,14.1
Nifty Low Volatility 50,24/03/2026,31940.1,1.63,-2.26,-9.22,-10.05,-8.03,-1.35,15.64,12.68,13.96,13.86,14.03
Nifty100 Low Volatility 30,24/03/2026,26095.69,1.53,-2.52,-9.6,-11.52,-8.06,-0.03,14.7,12.41,13.13,13.74,13.98
Nifty500 LargeMidSmall Equal-Cap Weighted,24/03/2026,20778.56,2.21,-2.43,-9.06,-11.47,-10.2,-1.09,18.28,15.68,15.75,15.35,13.98
NIFTY Quality Low-Volatility 30,24/03/2026,21465.25,1.34,-2.67,-9.03,-12.44,-10.59,-3.99,10.79,9.91,10.93,11.03,13.7
Nifty MidSmall Financial Services,24/03/2026,26229.4,2.92,-3.32,-9.51,-9.13,3.19,25.7,34.51,19.46,13.6,14.76,13.65
Nifty Next 50,24/03/2026,89801.67,1.54,-4.05,-10.56,-9.37,-9.1,-1.12,19.31,13.62,13.21,13.99,13.62
Nifty200 Value 30,24/03/2026,24958.97,1.32,-3.71,-10.79,-0.33,8.4,15.11,34.33,30.02,22.3,19.6,13.5
Nifty Smallcap 250,24/03/2026,18545.86,2.4,-2.12,-8.52,-12.36,-14.93,-4.78,19.43,17.04,16.41,14.77,13.47
Nifty50 Value 20,24/03/2026,16546.87,1.18,-1.67,-8.41,-10.9,-6.46,-4.95,11.68,12.32,13.98,15.16,13.44
Nifty FMCG,24/03/2026,76534.25,1.25,-3.53,-11.16,-15.72,-15.94,-11.54,2.57,8.33,8.16,10.8,13.43
Nifty Financial Services,24/03/2026,31080.93,2.18,-4.8,-13.44,-11.12,-7.12,-1.32,12.69,10.38,11.18,14.93,13.21
NIFTY HEALTHCARE,24/03/2026,16933.75,1.07,-1.46,-2.97,,-2.11,1.79,24.65,15.52,16.15,9.63,12.99
Nifty Private Bank,24/03/2026,29470.83,2.49,-3.91,-13.25,-12,-6.63,-2.54,8.48,7.67,6.33,11.5,12.91
Nifty Growth Sectors 15,24/03/2026,13583.68,1.42,-1.39,-7.25,-15.51,-10.81,-1.57,9.6,10.62,9.54,9.06,12.77
Nifty500 Shariah,24/03/2026,8060.16,1.89,-1.53,-7.39,-12.05,-10.88,-5.51,10.76,9.62,13,13.17,12.71
Nifty500 Equal Weight,24/03/2026,16380.88,2.17,-2.23,-8.94,-11.55,-12.96,-2.34,19.29,16.45,15.94,14.38,12.61
Nifty Rural,24/03/2026,18810.69,1.65,-3.34,-11.71,-11.03,-8.3,3.15,16.47,14.05,13.57,12.83,12.6
Nifty IT,24/03/2026,42446.22,1.72,3.09,-1.35,-23.56,-14.21,-18.45,4.21,4.97,11.94,12.47,12.58
Nifty100 Equal Weight,24/03/2026,43691.66,1.61,-3.37,-10.02,-9.39,-8.16,1.09,18.16,13.94,13.89,13.49,12.26
Nifty Core Housing,24/03/2026,16452.49,2.73,-3.74,-13.13,-15.15,-18.01,-10.85,9.97,6.87,10.5,11.56,12.24
Nifty 500,24/03/2026,33669.94,1.95,-2.77,-9.59,-11.55,-8.87,-1.26,14.92,12.67,13.2,13.84,12.22
Nifty Oil & Gas,24/03/2026,16680.66,1.31,-2.24,-10.81,-8.83,-2.96,2.62,16.47,13.46,13.25,16.41,12.1
Nifty Pharma,24/03/2026,27772.2,0.85,-1.58,-1.73,-2.05,0.51,2.89,24.55,14.12,14.29,7.83,12.05
Nifty 200,24/03/2026,17152.32,1.89,-2.84,-9.7,-11.53,-8.06,-0.97,14.41,12.2,12.71,13.54,11.98
Nifty CPSE,24/03/2026,11822.58,0.39,-2.08,-2.12,10.28,7.36,13.62,37.47,35,21.37,17.94,11.93
Nifty India New Age Consumption,24/03/2026,11992.7,2.32,-2.57,-11,-15.99,-17.94,-6,21.47,15.42,13.35,12.59,11.85
Nifty Bank,24/03/2026,73361.32,2.27,-4.14,-13.83,-11.11,-4.56,2.55,11.04,10.39,9.2,13.4,11.78
NIFTY Smallcap 100,24/03/2026,20050.11,2.63,-2.63,-8.63,-12.4,-14.08,-4.71,20.98,14.84,14.1,13.35,11.68
Nifty 100,24/03/2026,32354.38,1.74,-3.04,-9.99,-11.79,-8.44,-1.9,12.97,11.07,11.81,12.97,11.64
NIFTY50 Equal Weight,24/03/2026,51771.77,1.67,-2.69,-9.49,-9.33,-6.19,3.16,17.23,15.2,14.82,13.9,11.64
Nifty Services Sector,24/03/2026,42809.19,2,-3.2,-10.37,-13.54,-9.68,-5.28,10.44,8.74,10.35,12.76,11.62
Nifty Energy,24/03/2026,61744.33,0.7,-2.5,-5.24,0.34,-0.65,4.58,17.31,15.25,13.86,17.77,11.43
Nifty 50,24/03/2026,34530.99,1.78,-2.84,-9.87,-12.25,-8.32,-2.07,11.86,10.79,11.68,12.85,11.29
Nifty Housing,24/03/2026,14052.86,2.39,-3.64,-11.39,-7.97,-7.81,-1.26,14.16,12.46,13.46,14.63,10.77
Nifty PSE,24/03/2026,17420.97,0.94,-3.13,-7.05,0.43,-0.29,4.41,32.44,28.87,19.04,16.68,10.45
Nifty India Tourism,24/03/2026,7780.51,3.86,-2.76,-13.69,-20.3,-24.68,-21.39,13,14.95,10.97,13.9,10.12
Nifty Commodities,24/03/2026,13595.05,1.41,-3.1,-7.75,-1.18,1.98,8.65,20.03,17.17,16.18,16.19,10
Nifty Smallcap 50,24/03/2026,9497.45,2.67,-2.75,-8.83,-11.89,-12.43,-2.98,23.76,14.47,14.18,12.07,9.98
Nifty Infrastructure,24/03/2026,11468.18,1.87,-1.47,-9.42,-8.8,-4.32,3.49,21.22,17.57,16.9,14.63,8.98
Nifty Metal,24/03/2026,16724.98,1.8,-4.97,-8.4,3,10.04,20.19,27.92,25.93,22.17,21.17,8.77
Nifty Realty,24/03/2026,747.89,1.59,-5.24,-15.58,-23.85,-24.31,-22.8,21.32,15.6,14.56,16.19,6.34
Nifty PSU Bank,24/03/2026,11395.54,1.53,-2.78,-14.94,0.64,12.52,33.07,33.77,32.41,15.86,13.74,5.71
Nifty High Beta 50,24/03/2026,4407.03,2.25,-4.07,-10.22,-12.61,-8.88,2.04,20.38,15.59,11.75,10.82,4.51
Nifty Media,24/03/2026,1589.7,3.45,-0.87,-8.07,-8.51,-18.8,-15.75,-8.04,-3.39,-7.74,-4.97,0.59
Nifty India Railways PSU,24/03/2026,3134.47,2.36,-3.32,-13.51,-16.23,-18.12,-18.92,25.77,,,,
NIFTY SME EMERGE,24/03/2026,11946.49,1.2,-1.99,-8.9,-19.74,-25.02,-10.45,23.63,45.78,34.08,,
Nifty IPO,24/03/2026,1950.15,1.86,0.18,-4.63,-10.36,-16.49,-0.5,15.56,5.53,8.54,,
Nifty Capital Markets,24/03/2026,4820.1,3.48,-3.87,-5.66,-6.2,3.87,31.8,59.39,31.49,,,
Nifty REITs & InvITs,24/03/2026,2158.75,1.53,-0.59,-3.01,-0.28,2.97,25.5,14.18,12.24,,,
Nifty India Defence,24/03/2026,8354.89,2.17,-5.74,-5.76,-2.75,-6.23,17.52,55.45,52.43,40.38,,
Nifty EV & New Age Automotive,24/03/2026,2930.2,1.99,-1.65,-10.6,-13.12,-12.93,-0.25,18.79,20.91,19.41,,
Nifty500 Multicap 50:25:25,24/03/2026,19015.23,2.09,-2.58,-9.29,-11.55,-9.76,-1.28,17,14.56,14.85,14.83,
