Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/09/2025,73772.07,-0.07,1.23,-1.56,-3.53,14.9,-7.9,22.07,31.38,21.58,21.84,22.58
Nifty MidSmall Healthcare,05/09/2025,53614.05,0.18,2.35,-0.15,6.35,14.9,5.01,29.77,20.9,20.08,18.39,22.16
Nifty500 Multicap Momentum Quality 50,05/09/2025,52868.53,-0.17,2.39,-0.6,-4.03,12.94,-15.6,19.68,23.51,17.97,17.94,19.68
Nifty500 Momentum 50,05/09/2025,61590.25,0.01,1.57,-1.53,-5.14,10.84,-17.93,17.64,26.22,18.4,19.1,19.67
Nifty Alpha 50,05/09/2025,61421.17,0.17,2.89,-2.37,-4.35,15.72,-14.95,18.49,26.66,20.33,19.92,19.57
Nifty200 Alpha 30,05/09/2025,31186.82,0.1,1.89,0.32,-0.39,16.55,-14.07,24.28,26.35,19.23,20.22,19.18
Nifty MidSmallcap400 Momentum Quality 100,05/09/2025,61784.55,-0.1,2.14,-1.51,-5.54,13.78,-11.54,19.3,25.53,17.85,18.59,18.96
Nifty Smallcap250 Momentum Quality 100,05/09/2025,60164.76,0.05,2.25,-0.78,-4.26,13.54,-15.55,17.34,26.74,16.98,18.82,18.83
Nifty Consumer Durables,05/09/2025,46360.35,-0.01,3.22,3.57,7.91,12.7,-4.55,13.74,21.91,17.26,19.44,18.27
Nifty Smallcap250 Quality 50,05/09/2025,38020.6,-0.28,1.93,-0.44,-3.47,16.39,-13.23,21.26,29.53,18.48,18.97,18.02
Nifty200 Momentum 30,05/09/2025,37701.64,0.25,1.73,0.01,-2.77,10.46,-17.05,16.42,21.5,16.15,18.17,17.99
Nifty Microcap250,05/09/2025,29359.1,-0.01,2.48,-0.07,-0.33,16.97,-6.32,29.52,39.76,21.14,21.76,17.84
NIFTY Alpha Quality Value Low-Volatility 30,05/09/2025,31212.8,-0.25,1.41,3.42,3.71,15.25,-5.66,24.93,24.89,18.21,17.45,16.95
NIFTY Alpha Low-Volatility 30,05/09/2025,34562.79,-0.29,0.93,0.79,-0.21,10.24,-11.97,17.07,19.02,13.34,15.26,16.87
Nifty Transportation & Logistics,05/09/2025,32919.25,0.95,4.36,7.59,11.75,27.59,2.33,26.74,30.05,17.16,15.88,16.85
NIFTY100 Alpha 30,05/09/2025,23448.53,0.06,2.01,1.31,2.94,15.89,-12.57,13.75,20.09,15.19,16.71,16.67
Nifty MidSmall India Consumption,05/09/2025,24018.85,-0.19,2.28,0.46,2.97,11.65,0.79,21.03,25.29,17.96,17.77,16.55
NIFTY Alpha Quality Low-Volatility 30,05/09/2025,30518.76,-0.34,1.62,2.86,2.32,14.32,-8.84,18.83,19.87,14.36,14.87,16.4
Nifty Mobility,05/09/2025,29612.89,0.68,3.58,5.91,8.42,25.23,-0.1,25.7,28.11,16.83,16.87,15.99
Nifty Midcap 150,05/09/2025,26895.97,0.07,2.05,-0.47,-1.15,16.5,-3.11,21.77,27.7,18.5,18.66,15.72
Nifty Non-Cyclical Consumer,05/09/2025,21012.44,-0.31,1.66,3.09,5.47,16.52,-2.56,16.44,19.66,15.36,15.72,15.62
NIFTY Midcap150 Quality 50,05/09/2025,32458.72,-0.7,1.8,-0.77,-1.94,14.73,-5.32,13.09,17.99,13.45,15.26,15.19
Nifty India Consumption,05/09/2025,15637.02,0.1,2.58,4.97,8.24,20.29,3.05,17.08,20.55,14.62,15.35,15.12
Nifty Auto,05/09/2025,34861.68,1.25,5.45,10.32,13.7,27.69,2.82,26.71,28.07,14.82,14.44,15.11
Nifty MidSmallcap 400,05/09/2025,24956.16,0.13,2.18,-0.4,-1.19,17.27,-4.9,21.94,28.13,17.98,17.89,14.91
NIFTY200 Quality 30,05/09/2025,29559.98,-0.61,1.71,2.48,1.45,13.25,-7.94,14.14,17.32,13.02,13.61,14.88
Nifty MidSmall IT & Telecom,05/09/2025,12134.07,-0.19,-0.28,-2.07,-6.74,2.96,-19.11,15.98,27.63,19.6,19.99,14.86
Nifty FMCG,05/09/2025,92546.11,-1.42,0.27,1.02,1.61,11.04,-9.84,10.65,14.97,10.68,12.91,14.79
Nifty Financial Services Ex-Bank,05/09/2025,38898.12,0.67,3.4,0.31,-0.58,20.41,7.01,20.42,22.13,13.1,16.64,14.76
Nifty100 Low Volatility 30,05/09/2025,28553.83,-0.26,1.11,2.84,5.1,15.18,-0.26,17.18,19.68,14.39,15.07,14.7
NIFTY Quality Low-Volatility 30,05/09/2025,24096.31,-0.34,1.47,3.3,3.25,12.9,-6.05,13.53,17,12.25,12.21,14.58
Nifty MNC,05/09/2025,47018.17,0.18,1.83,4.06,6,18.19,-2.33,16.23,17.63,12.5,13.81,14.48
Nifty IT,05/09/2025,48971.36,-1.44,-1.55,-1.14,-6.36,-8.03,-16.95,9.72,16.15,13.86,13.97,14.42
Nifty Low Volatility 50,05/09/2025,34650.97,-0.41,1.06,1.84,1.99,12.77,-1.84,17.32,19.28,15.04,15.06,14.37
NIFTY Midcap 100,05/09/2025,77356.66,0.2,2.43,-0.15,-1.85,16.48,-3.46,22.59,28.48,17.75,17.37,14.36
Nifty50 Value 20,05/09/2025,17434.37,-0.52,0.43,1.23,-0.93,3.93,-10.21,14.56,20.38,15.19,16.27,14.13
Nifty Growth Sectors 15,05/09/2025,15184.7,-0.17,2.1,4.29,6.51,11.98,-5.05,12.63,18.64,9.28,10.27,14.08
NIFTY LargeMidcap 250,05/09/2025,20754.2,0.04,1.74,0.04,-0.36,14.28,-2.53,17.59,23.17,15.77,16.37,13.97
Nifty500 LargeMidSmall Equal-Cap Weighted,05/09/2025,22778.05,0.1,1.97,-0.07,-0.66,15.75,-4.28,19.22,25.18,16.22,16.45,13.96
Nifty Healthcare,05/09/2025,17206.86,-0.02,0.96,0.07,3.59,12.38,0.52,23.17,17.76,14.43,8.66,13.64
Nifty500 Multicap 50:25:25,05/09/2025,20747.66,0.08,1.83,0.09,-0.38,14.82,-3.7,17.77,23.58,15.48,15.89,13.54
Nifty Financial Services,05/09/2025,32830.14,0.14,1.26,-1.64,-1.2,13.33,9.58,13.41,19.33,13.17,15.48,13.49
