Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/09/2025,74708.37,-0.42,-1.05,-1.15,-2.61,10.71,-9.97,22.6,31.77,22.35,21.95,22.45
Nifty MidSmall Healthcare,23/09/2025,54004.91,-0.44,-0.65,-0.25,7.19,8.68,4.75,30.46,19.98,20.42,18.21,22.19
Nifty500 Momentum 50,23/09/2025,63087.19,-0.43,-0.46,0.2,-3.89,9.53,-17.78,18.45,27.01,19.29,19.23,19.56
Nifty500 Multicap Momentum Quality 50,23/09/2025,54040.71,-0.67,-1.31,2.38,-2.93,10.97,-14.18,20.69,23.73,18.97,18.19,19.53
Nifty Alpha 50,23/09/2025,62375.08,-0.52,-0.91,0.08,-2.48,9.6,-16.25,19.61,26.92,21.48,20.11,19.53
Nifty MidSmallcap400 Momentum Quality 100,23/09/2025,63124.12,-0.75,-1.27,0.85,-2.79,11.39,-10.17,20.16,25.91,18.86,18.77,18.95
Nifty200 Alpha 30,23/09/2025,31507.61,-0.72,-1.22,-0.35,-0.61,12.2,-11.69,24.81,26.73,19.97,20.26,18.91
Nifty Smallcap250 Momentum Quality 100,23/09/2025,61816.81,-0.7,-0.76,2.01,-1.29,9.36,-13.5,19,26.88,18.38,18.67,18.89
Nifty Smallcap250 Quality 50,23/09/2025,38461.28,-0.92,-1.02,-0.07,-0.5,10.37,-12.59,21.77,29.28,19.27,18.73,17.99
Nifty Microcap250,23/09/2025,29940.55,-0.28,-0.24,1.69,3.32,12.79,-6.54,30.71,41.07,22.31,21.54,17.8
Nifty Consumer Durables,23/09/2025,45270.42,-0.55,-1.99,0.28,4.7,7.61,-11.88,12.98,21.26,17.54,19.35,17.77
Nifty200 Momentum 30,23/09/2025,38463.92,-0.5,-0.56,0.5,-2.22,9.49,-16.93,17.34,22.16,16.98,18.13,17.74
Nifty Transportation & Logistics,23/09/2025,34098.08,0.22,0.85,6.16,16.42,26.4,1.97,28.52,31.85,18.24,16.16,16.83
NIFTY Alpha Low-Volatility 30,23/09/2025,34928.42,-0.57,-0.99,0.55,0.64,7.39,-13.27,17.44,18.98,13.8,15.26,16.59
NIFTY Alpha Quality Value Low-Volatility 30,23/09/2025,31347.42,-0.5,-1.06,1.53,3.51,11.56,-5.47,25.07,24.88,18.56,17.27,16.54
Nifty MidSmall India Consumption,23/09/2025,24164.94,-0.53,-0.6,0.36,3.18,7.37,-3.97,21.07,25.42,18.73,17.72,16.51
NIFTY100 Alpha 30,23/09/2025,23827.14,-0.6,-0.2,1.04,2.82,11.77,-11.7,14.06,20.71,15.95,16.87,16.41
NIFTY Alpha Quality Low-Volatility 30,23/09/2025,30670.82,-0.53,-1.07,1.86,2.86,10.77,-10.28,19.25,19.57,14.74,14.95,16.01
Nifty Mobility,23/09/2025,30788.33,0.14,0.88,5.69,13.76,23.72,0.42,27.55,29.84,17.84,17.2,15.98
Nifty Midcap 150,23/09/2025,27589.72,-0.29,-0.35,1.32,1.85,13.5,-2.62,23.18,29.03,19.66,18.73,15.77
Nifty Non-Cyclical Consumer,23/09/2025,20673.78,-1.12,-1.2,-0.78,3.85,10.26,-9.42,15.61,20.42,15.54,15.76,15.17
NIFTY Midcap150 Quality 50,23/09/2025,33090.22,-0.54,-1.31,0.67,0.55,12.46,-3.72,14.28,18.57,14.13,15.62,15.15
Nifty Auto,23/09/2025,36188.03,0.62,0.65,7.95,17.24,26.7,2.87,28.79,30.05,16.01,14.65,15.09
Nifty MidSmall IT & Telecom,23/09/2025,12654.15,-0.59,-2.13,0.89,-4.77,6.21,-13.38,18.84,27.92,21.46,19.81,15.05
Nifty MidSmallcap 400,23/09/2025,25559.03,-0.37,-0.48,1.3,1.74,13.56,-4.14,23.31,29.26,19.2,17.91,14.95
Nifty India Consumption,23/09/2025,15666.92,-0.79,-0.21,1.65,7.44,15.53,-3.55,16.83,21.77,15.04,15.26,14.72
Nifty Financial Services Ex-Bank,23/09/2025,40237.07,0.05,0.55,2.27,1.31,15.95,7.87,22.5,24.49,15.02,16.84,14.49
NIFTY200 Quality 30,23/09/2025,29724.55,-0.71,-1.52,1.64,1.33,10.64,-9.27,14.86,17.42,13.43,13.55,14.49
NIFTY Midcap 100,23/09/2025,79305.6,-0.35,-0.51,1.54,0.73,13.23,-3.13,24.16,29.84,18.95,17.52,14.36
Nifty FMCG,23/09/2025,90884.71,-1.29,-1.98,-0.82,2.17,5.53,-14.94,9.08,15.72,10.77,12.95,14.19
NIFTY Quality Low-Volatility 30,23/09/2025,24018.81,-0.69,-1.49,1.07,2.71,8.25,-9.3,13.63,16.79,12.53,12.05,14.16
Nifty100 Low Volatility 30,23/09/2025,28458.88,-0.68,-1.15,0.29,3.99,10.06,-4.39,17.85,19.4,14.54,14.87,14.14
Nifty MNC,23/09/2025,47743.33,-0.19,-0.54,3.22,8.68,16.65,-4.17,16.41,18.71,13.32,13.96,14.09
Nifty Low Volatility 50,23/09/2025,34792.26,-0.55,-0.94,0.33,1.69,8.52,-3.81,18.02,19.3,15.38,14.94,14.06
Nifty IT,23/09/2025,49838.43,-0.71,-2.66,-0.54,-7.94,-2.91,-14.16,12.06,14.45,14.35,13.9,13.93
Nifty500 LargeMidSmall Equal-Cap Weighted,23/09/2025,23293.1,-0.33,-0.38,1.38,1.76,12.13,-3.98,20.6,26.19,17.33,16.42,13.85
NIFTY LargeMidcap 250,23/09/2025,21238.53,-0.24,-0.21,1.44,1.86,11.37,-2.72,19.01,24.32,16.76,16.41,13.81
Nifty Growth Sectors 15,23/09/2025,15299.08,-0.58,-0.91,1.43,5.7,11.52,-4.94,12.23,20.24,9.74,10.24,13.59
Nifty50 Value 20,23/09/2025,17755.81,0.03,-0.55,1.64,0.41,3.42,-9.48,16.26,20.64,15.85,16.13,13.58
Nifty Healthcare,23/09/2025,17410.81,-0.42,-0.11,-0.54,4.49,5.03,0.38,23.18,17.22,14.79,8.62,13.37
Nifty500 Multicap 50:25:25,23/09/2025,21207.82,-0.3,-0.3,1.43,1.8,11.4,-3.69,19.16,24.58,16.51,15.87,13.37
Nifty Next 50,23/09/2025,99986.47,-0.46,0.94,3.17,4.76,11.47,-8.35,17.89,22.49,14.52,14.86,13.29
Nifty Smallcap 250,23/09/2025,21920.59,-0.52,-0.72,1.28,1.54,13.65,-6.82,23.57,29.78,18.26,16.23,13.28
Nifty Midcap 50,23/09/2025,21591.44,-0.13,-0.67,1.15,0.65,13.11,-2.07,25.8,30.83,20.01,19.09,13.24
Nifty500 Shariah,23/09/2025,9091.85,-0.61,-1.07,0.94,1.77,7.53,-11.85,13.21,18.12,14.54,14.51,13.01
NIFTY500 Value 50,23/09/2025,24414.55,0.38,1.14,4.82,5.24,10.16,-1.17,34.7,40.12,20.49,18.43,12.95
Nifty Financial Services,23/09/2025,33680.0,0.12,0.24,0.92,0.7,9.07,7.49,15.05,21.59,14.45,15.18,12.9
Nifty Private Bank,23/09/2025,31837.26,0.53,0.48,1.37,-2.59,7.83,0.32,10.76,19.05,9.85,11.75,12.86
Nifty MidSmall Financial Services,23/09/2025,25661.59,0.1,0.54,-0.2,-0.94,24.52,12.87,34.06,30.29,13.57,13.36,12.67
Nifty Rural,23/09/2025,20607.91,-0.22,0.63,3.57,7.48,14.24,-1.8,17.6,23.55,14.32,14.01,12.51
Nifty Core Housing,23/09/2025,20290.96,-0.81,-0.47,0.58,3.54,11.42,-8.38,15.67,21.25,13.73,14.49,12.45
Nifty500 Equal Weight,23/09/2025,18945.82,-0.4,-0.22,2.13,3.22,14.31,-4.54,22.6,28.16,17.6,15.75,12.44
Nifty 500,23/09/2025,37182.63,-0.24,-0.18,1.48,1.85,10.39,-3.35,16.79,21.71,15,14.79,12.2
Nifty Pharma,23/09/2025,27777.42,-0.3,0.16,0.16,3.59,3.6,-2.92,21.81,14.63,12.54,6.49,12.15
Nifty100 Equal Weight,23/09/2025,47980.2,-0.27,0.7,3.15,4.62,12.39,-3.85,18.63,23.6,15.12,14.38,12.04
Nifty Services Sector,23/09/2025,47661.18,-0.12,-0.1,0.59,-0.09,7.03,-0.97,12.67,19.23,13.35,13.57,11.92
Nifty 200,23/09/2025,18777.92,-0.21,-0.14,1.55,1.69,9.83,-3.08,16.01,20.86,14.46,14.4,11.92
Nifty200 Value 30,23/09/2025,23100.6,0.61,1.66,4.36,4.51,8.76,-2.31,34.93,39.7,20.2,18.11,11.82
Nifty 100,23/09/2025,35543.66,-0.19,-0.07,1.56,1.89,9.17,-3.07,14.68,19.49,13.71,13.86,11.7
Nifty India New Age Consumption,23/09/2025,14749.52,-0.4,-0.42,1.58,6.44,16.43,-2.51,24.42,27.28,15.62,15.05,11.7
Nifty Oil & Gas,23/09/2025,17296.65,-0.09,0.87,1.88,-0.79,7.96,-10.09,13.8,19.74,14.26,17.76,11.53
Nifty Bank,23/09/2025,77411.26,0.41,0.66,0.65,-0.36,10.59,3.41,12.9,22.14,12.33,13.08,11.49
NIFTY50 Equal Weight,23/09/2025,55427.18,-0.12,0.12,2.55,3.62,11.64,-1.56,18.56,24.8,15.81,14.56,11.44
Nifty 50,23/09/2025,37832.09,-0.13,-0.28,1.22,1.31,8.71,-1.75,14.55,19.14,13.67,13.74,11.42
NIFTY Smallcap 100,23/09/2025,23493.35,-0.53,-0.57,1.56,-0.37,12.89,-6.33,24.62,27.34,15.84,14.6,11.32
Nifty Energy,23/09/2025,62707.71,-0.46,1.09,4,1.24,7.73,-16.12,11.85,21.26,14.89,19.15,10.95
Nifty CPSE,23/09/2025,10989.74,0.07,0.75,4.03,-1.17,7.93,-6.36,38.1,41.85,19.51,16.44,10.41
Nifty Housing,23/09/2025,15397.31,-0.2,1.16,3.01,4.85,9.89,-3.48,14.53,24.75,15.13,16.2,10.25
Nifty India Tourism,23/09/2025,10389.01,-0.87,-2.09,-2.11,2.57,5.92,-0.45,19.48,28.33,18.09,16.61,9.77
Nifty Smallcap 50,23/09/2025,10925.17,-0.47,-0.25,1.51,-0.66,12.71,-6.33,27.05,26.65,15.29,12.91,9.49
Nifty PSE,23/09/2025,17532.11,0.23,0.94,4.34,-0.07,7.87,-7.86,36.64,37.79,18.72,16.29,9.18
Nifty Commodities,23/09/2025,13428.3,-0.11,1.28,3.99,5.82,8.63,-3.24,17.75,25.99,15.09,16.93,9.11
Nifty Infrastructure,23/09/2025,12042.29,-0.18,0.02,1.01,1.6,10.23,-3.04,23.38,26.18,18.1,14.1,7.79
Nifty Metal,23/09/2025,15302.67,1,1.6,8.11,10.66,10.67,8.05,19.55,37.49,17.35,21.86,7.63
Nifty Realty,23/09/2025,1013.28,-0.89,-0.22,0.44,-9.54,6.19,-18.63,28.26,34.37,20.84,18.87,5.09
Nifty PSU Bank,23/09/2025,10153.22,1.09,4.51,6.47,8.96,22.33,9.43,35.54,43.33,15.56,9.72,4.13
Nifty High Beta 50,23/09/2025,4915.94,-0.29,2.95,6.7,3.12,15.71,-5.9,22.96,30.02,12.84,11.42,3.71
Nifty Media,23/09/2025,1973.82,-0.66,-0.68,-2.26,-7.34,4.67,-21.61,-7.69,2.38,-5.74,-2.98,-0.02
Nifty India Railways PSU,23/09/2025,3885.99,-0.59,-0.82,3.43,-5.43,3.24,-19.31,39.82,,,,
