Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,28/07/2026,62484.94,0.43,-0.09,5.33,14.2,24.63,14.21,26.56,15.79,24.22,18.9,22.81
Nifty Midcap150 Momentum 50,28/07/2026,76277.54,-0.37,-1.45,-2.69,0.35,2.99,2.14,18,18.9,25.88,20.7,22.61
Nifty Microcap 250,28/07/2026,31184.42,-1.26,-1.38,0.01,,,5.82,21.17,20.69,28.85,19.67,19.87
Nifty500 Momentum 50,28/07/2026,63458.86,-1.18,-2.73,-3.49,1.11,2.79,1.38,13.49,14.94,20.81,18.71,19.67
Nifty Alpha 50,28/07/2026,64938.75,-0.81,-2.24,-0.57,4.18,9.46,3.69,17.06,14.2,24.39,20.01,19.64
Nifty MidSmallcap400 Momentum Quality 100,28/07/2026,65618.94,-0.26,-1.13,-0.71,1.61,8.53,4.91,15.5,15.28,21.98,18.23,19.62
Nifty200 Alpha 30,28/07/2026,32435.04,-0.8,-1.78,-1.52,2.12,5.02,3.5,17.34,16.35,21.08,19,19.34
Nifty500 Multicap Momentum Quality 50,28/07/2026,52388.83,-1.2,-2.3,-3.96,-3.12,-0.16,-0.39,13.45,12.07,19.35,17.06,19.18
Nifty Smallcap250 Momentum Quality 100,28/07/2026,62682.29,-0.55,-2.45,0.55,5.95,12.47,2.54,12.24,11.95,21.02,17.17,19.16
Nifty200 Momentum 30,28/07/2026,37687.88,-1.26,-2.36,-3.69,-0.95,-1.54,-0.46,11.63,11.39,17.09,16.61,17.88
Nifty Smallcap250 Quality 50,28/07/2026,36243.01,-0.01,-1,0.73,1.02,5.34,-5.89,11.91,12.98,21.64,15.87,17.67
Nifty MidSmall IT & Telecom,28/07/2026,12627.4,2.37,0.55,1.93,13.65,-1.79,-0.01,9.39,11.06,25.29,19.53,17.34
Nifty Midcap 150,28/07/2026,29283.92,-0,-0.99,0.91,3.44,7.27,8.27,18.63,18.09,22.41,17.78,17.17
Nifty Consumer Durables,28/07/2026,46194.72,1.08,0.11,9.05,4.3,16.06,3.52,13.78,11.3,15.68,16.93,17.14
Nifty Transportation & Logistics,28/07/2026,33637.75,1.07,1.72,3.81,8.88,5.65,10.62,21.08,22.3,22.71,14.45,17.02
NIFTY Alpha Low-Volatility 30,28/07/2026,35774.04,0.04,-0.05,2.74,5.77,3.28,3.98,12.21,12.38,14.49,13.99,16.63
Nifty Mobility,28/07/2026,30973.02,0.98,1.45,3.14,8.18,5.68,11.12,22.05,21.66,22,15.15,16.46
NIFTY Alpha Quality Value Low-Volatility 30,28/07/2026,30620.97,-0.02,-0.27,1.65,2.43,-2.09,1.61,15.55,16.72,18.7,16.05,16.36
Nifty MidSmall India Consumption,28/07/2026,23289.84,0.99,-0.09,5.9,5.95,9.79,-2.11,14.85,15.02,19.78,15.67,16.35
Nifty MidSmallcap 400,28/07/2026,26850.76,-0.16,-1.32,0.71,4.4,9.41,6.7,18.07,17.2,22.17,16.83,16.28
Nifty Financial Services Ex-Bank,28/07/2026,42567.66,-0.1,-0.86,0.77,2.52,2.36,9.9,18.65,14.39,15.14,14.6,16.27
NIFTY Alpha Quality Low-Volatility 30,28/07/2026,31402.55,-0.02,0.29,2.01,4.24,4.41,6.42,13.84,13.06,16.21,13.98,15.97
NIFTY100 Alpha 30,28/07/2026,22942.23,-1.06,-2.42,-1.29,0.43,1.21,-0.67,14.69,11.41,15.54,15.16,15.88
NIFTY Midcap 100,28/07/2026,84944.38,0.08,-0.96,1.02,3.42,7.1,9.07,19.29,18.8,22.18,16.56,15.79
Nifty Auto,28/07/2026,37179.53,0.69,2.15,3.58,8.64,4.96,18.91,22.55,,22.66,12.63,15.67
Nifty Midcap 50,28/07/2026,23653.84,0.22,-0.58,2.35,5.73,8.02,11.28,19.62,20.16,23.23,18.38,15.44
NIFTY Midcap150 Quality 50,28/07/2026,32909.38,0.41,0,0.39,3.88,4.96,0.88,11.56,8.83,15.84,14.04,15.31
Nifty Non-Cyclical Consumer,28/07/2026,19560.28,0.05,0.62,2.86,3.56,3.74,-2.67,9.7,11.84,14.6,13.47,14.87
NIFTY LargeMidcap 250,28/07/2026,21630.65,-0.08,-0.89,0.41,2.2,2.17,4.18,14.25,14.42,17.81,15.11,14.73
Nifty MNC,28/07/2026,51654.84,-0.57,-0.54,0.14,2.39,7.91,15.82,14.56,14.33,16.24,13.88,14.71
Nifty500 LargeMidSmall Equal-Cap Weighted,28/07/2026,23861.47,-0.21,-1.24,0.38,3.61,5.99,4.27,15.32,14.83,19.19,15.12,14.67
NIFTY500 Value 50,28/07/2026,26991.13,-0.66,-1.84,-1.69,-4.8,-0.41,15.59,25.6,25.88,24.42,16.85,14.56
Nifty MidSmall Financial Services,28/07/2026,30967.15,-0.3,-1.3,-0.17,4.25,6.72,23.24,29.26,22.24,18.08,13.74,14.53
Nifty Smallcap 250,28/07/2026,22626.27,-0.47,-1.95,0.33,6.32,13.78,4.01,17.13,15.36,21.76,14.95,14.5
Nifty Next 50,28/07/2026,104202.55,-0.7,-0.89,-0.03,2.41,6.3,9.03,17.78,13.93,16.3,13.56,14.49
Nifty India Consumption,28/07/2026,15150.64,0.15,1.08,3.03,4.94,4.53,3.39,13.33,14.32,15.86,13.09,14.32
NIFTY200 Quality 30,28/07/2026,29550.9,0.24,1.15,3.69,2.25,-2.49,3.36,10.38,10.2,14.04,12.53,14.24
Nifty100 Low Volatility 30,28/07/2026,28586.24,0.35,0.61,2.69,4.03,-0.18,3.54,11.7,12.06,14.95,13.16,14.23
Nifty Low Volatility 50,28/07/2026,34647.74,0.28,0.62,2.12,3.12,0.03,2,11.9,11.2,15.62,13.07,14.17
Nifty500 Multicap 50:25:25,28/07/2026,21474.1,-0.2,-1.13,0.27,2.96,3.76,3.27,13.98,13.83,17.75,14.49,14.1
Nifty200 Value 30,28/07/2026,26275.44,-0.69,-1.75,-1.49,-4.69,-1.7,17.78,26.75,27.11,24.28,17.77,13.74
