Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/01/2025,72285.41,2.05,-7.8,-12.08,-12.63,-9.8,17.03,21.71,32.22,20.23,22.59,23.97
Nifty MidSmall Healthcare,14/01/2025,50194.33,0.63,-7.49,-3.38,-3.3,11.54,31.11,20.33,25.86,20.08,20.42,23
Nifty Consumer Durables,14/01/2025,45415.07,0.41,-8.25,-8.76,-8.94,1.24,21.97,9.96,19.68,14.95,19.66,20.98
Nifty500 Multicap Momentum Quality 50,14/01/2025,53338.51,0.12,-6.91,-13.04,-15.34,-16.03,10.07,14.92,25.52,18.56,18.73,20.97
Nifty500 Momentum 50,14/01/2025,62784.42,1.47,-7.86,-15.49,-19.01,-18.17,9.95,16.12,27.41,18.02,19.53,20.66
Nifty Alpha 50,14/01/2025,61953.53,2.89,-7.82,-12.84,-15.73,-13.87,15.96,13.26,31.24,20.06,20.62,20.35
Nifty MidSmallcap400 Momentum Quality 100,14/01/2025,61453.38,1.71,-6.82,-11.39,-13.06,-12.9,14.39,17.23,26.63,16.61,18.52,20.32
Nifty Smallcap250 Momentum Quality 100,14/01/2025,61107.52,1.76,-7.83,-12.83,-14,-14.11,8.27,14.9,26.93,15.1,19.08,20.28
Nifty Smallcap250 Quality 50,14/01/2025,38045.75,1.31,-7.12,-13.64,-12.65,-6.42,14.79,20.65,30.34,17,18.9,19.66
Nifty200 Alpha 30,14/01/2025,30095.88,2.27,-7.45,-11.08,-16.18,-15.64,13.55,17.34,25.64,18.07,21.03,19.08
Nifty200 Momentum 30,14/01/2025,37774.29,0.83,-6.34,-13.81,-18.93,-16.17,9.16,13.35,21.99,16.8,18.84,18.68
Nifty Microcap250,14/01/2025,28977.78,1.68,-7.18,-10.32,-9.51,-2.66,18.75,29.03,39.3,16.72,21.42,18.41
NIFTY Alpha Low-Volatility 30,14/01/2025,33785.55,-0.08,-4.15,-8.32,-13.74,-10.49,9.91,14.27,17.39,13.92,15.83,17.91
NIFTY Alpha Quality Value Low-Volatility 30,14/01/2025,29119.93,-0.03,-2.32,-7.13,-10.94,-9.45,14.67,22.72,23.73,17.77,17.12,17.68
NIFTY Alpha Quality Low-Volatility 30,14/01/2025,29272.03,-0.12,-3.09,-7.18,-12.6,-10.11,14.36,14.98,19,14.97,15.07,17.09
Nifty MidSmall India Consumption,14/01/2025,23186.25,1.23,-7.18,-7.64,-6.45,1.07,22.51,17.62,24.33,16.34,16.92,17.06
Nifty Transportation & Logistics,14/01/2025,27736.5,2.15,-3.64,-7.21,-14.76,-11.73,18.19,23.77,24.67,12.93,13.16,17.06
Nifty India Corporate Group Index - Tata Group,14/01/2025,24627.8,-0.02,-0.62,-7.18,-6.49,-4.04,7.46,8.91,21.68,19.37,15.67,16.95
NIFTY Midcap150 Quality 50,14/01/2025,30898.01,1.14,-4.9,-8.21,-10.8,-7.34,11.59,9.01,17.91,12.11,14.68,16.7
NIFTY100 Alpha 30,14/01/2025,21742.36,1.35,-5.49,-11.91,-18.1,-17.74,12.45,10.03,18.66,14.92,16.94,16.46
Nifty India Corporate Group Index - Mahindra Group,14/01/2025,44831.05,0.91,-2.14,-3.61,-3.39,6.87,51.01,25.93,28.67,18.94,14.28,16.43
Nifty Midcap 150,14/01/2025,25142.23,2.18,-5.59,-8.57,-10.08,-7.13,13.22,19.02,25.76,15.99,17.71,16.27
Nifty FMCG,14/01/2025,89899.99,-1.41,-1.93,-2.18,-10.89,-7.9,0.03,15.76,14.18,12.6,12.09,16.26
