Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/06/2026,78801.93,-1.2,0.33,2.2,17.59,2.18,2.73,22.23,20.17,25.24,21.89,23.46
Nifty MidSmall Healthcare,23/06/2026,59719.75,1.08,3.65,2.32,20.5,12.1,18.53,29.12,15.82,23.38,19.71,23.14
Nifty500 Momentum 50,23/06/2026,65453.16,-0.86,0.31,2.41,17.8,1.08,-0.29,17.43,16.35,20.22,19.99,20.56
Nifty Alpha 50,23/06/2026,66078.91,-1.13,1.85,4.03,21,6.35,3.32,22.1,15.73,24.47,21.28,20.48
Nifty MidSmallcap400 Momentum Quality 100,23/06/2026,66588.94,-1.14,0.35,1.41,20.6,6.09,2.54,18.82,17.22,20.96,19.07,20.27
Nifty500 Multicap Momentum Quality 50,23/06/2026,55046.21,-1.25,-0.18,0.14,16.77,1.43,-1.13,17.31,15.15,19.15,18.4,20.06
Nifty200 Alpha 30,23/06/2026,33196.58,-1.27,1.15,2.68,18.69,4.6,4.72,21.48,18.53,20.54,20.43,19.99
Nifty Smallcap250 Momentum Quality 100,23/06/2026,62313.27,-0.7,1.82,3.28,23.83,4.83,-0.5,14.96,13.89,19.62,18,19.91
Nifty200 Momentum 30,23/06/2026,38895.32,-1.08,-0.11,2.42,13.7,-1.3,-1.12,15.05,13.07,16.62,18.18,18.5
Nifty Smallcap250 Quality 50,23/06/2026,36355.55,-1.01,1.55,2.71,16.62,-1.55,-5.95,14.84,15.08,20.18,16.49,18.32
Nifty Midcap 150,23/06/2026,29147.49,-0.95,0.82,1.63,17.66,2.52,7.6,21.15,18.62,21.25,18.57,17.66
Nifty MidSmall IT & Telecom,23/06/2026,12329.85,-1.29,-0.6,1.85,21.26,-9.82,-7.21,10.53,13.25,23.32,18.81,17.62
Nifty Transportation & Logistics,23/06/2026,31837.83,-1.07,-0.64,3.35,12.46,-5.3,8.7,21.77,20.04,20.46,14.54,17.1
Nifty Financial Services Ex-Bank,23/06/2026,42137.69,-1.21,-0.07,0.2,15.16,-1.72,6.1,20.54,14.63,14.36,16.11,16.85
Nifty Consumer Durables,23/06/2026,42523.29,-1.5,0.06,3.52,10.81,-0.97,-1.65,11.45,9.9,12.68,16.78,16.82
Nifty MidSmallcap 400,23/06/2026,26758.78,-0.82,1.28,3.03,20.01,3.96,6.51,20.86,18.13,20.98,17.66,16.79
NIFTY Alpha Low-Volatility 30,23/06/2026,34546.07,-0.5,0.38,1.66,8.96,-3.21,-0.46,13.25,12.26,13.45,14.44,16.61
Nifty Mobility,23/06/2026,29552.03,-1.1,-0.73,3.23,12.51,-4.43,9.19,23.07,19.27,19.91,15.52,16.5
