Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/12/2025,76175.96,-0.37,-1.24,-2.4,5.59,-2.1,-3.92,25.19,28.54,24.69,21.81,22.81
Nifty MidSmall Healthcare,29/12/2025,52650.25,-0.73,-1.26,-1.61,0.78,1.13,0.73,29.63,16.34,20.24,17.25,21.4
Nifty500 Momentum 50,29/12/2025,63880.13,-0.49,-1.26,-3.48,4.29,-3.92,-8.92,20.63,23.59,20.93,18.93,19.73
Nifty Alpha 50,29/12/2025,61175.13,-0.74,-1.76,-3.56,2.24,-5.92,-10.31,19.97,21.37,23.25,19.1,19.4
Nifty500 Multicap Momentum Quality 50,29/12/2025,53377.57,-0.56,-1.89,-2.9,1.94,-5.14,-8.68,20.97,19.77,19.55,17.68,19.28
Nifty MidSmallcap400 Momentum Quality 100,29/12/2025,61742.29,-0.53,-1.8,-3.29,1.46,-6.32,-7.31,20.71,21.37,19.79,17.99,18.97
Nifty200 Alpha 30,29/12/2025,31123.01,-0.71,-2.3,-4.34,3.02,-3.54,-5.28,23.89,22.18,20.56,19.77,18.85
Nifty Smallcap250 Momentum Quality 100,29/12/2025,59022.52,-0.67,-0.34,-1.18,-0.78,-8.41,-11.87,17.76,21.39,18.91,17.25,18.72
Nifty200 Momentum 30,29/12/2025,38768.1,-0.61,-1.6,-3.57,3.74,-2.44,-6.46,17.73,19.01,17.85,18.16,17.88
Nifty Smallcap250 Quality 50,29/12/2025,36436.09,-1.11,-0.98,-1.48,-1.04,-8.28,-13.21,19.84,23.36,19.84,16.71,17.51
Nifty Consumer Durables,29/12/2025,42488.77,-0.91,-1.28,-3.68,-2.53,-4.18,-11.77,13.7,13.66,15.85,17,17.28
NIFTY Alpha Quality Value Low-Volatility 30,29/12/2025,31931.76,-0.24,-0.82,-0.14,4.28,3.72,5.81,24.94,21.09,19.06,17.31,16.53
Nifty Transportation & Logistics,29/12/2025,33246.26,-0.46,-1.23,-2.38,0.73,10.18,14.6,28.91,26.36,19.32,15.48,16.52
NIFTY Alpha Low-Volatility 30,29/12/2025,35293.52,-0.49,-1.07,-0.45,3.59,-0.81,-0.96,17.48,15.75,14.13,15.24,16.44
Nifty Midcap 150,29/12/2025,28108.56,-0.4,-1.02,-1.31,5.24,1.53,5.46,23.87,24.01,20.53,18.29,16.34
Nifty MidSmall India Consumption,29/12/2025,23001.78,-0.68,-1.1,-3,-1.29,-4.2,-6.72,20.36,19.43,18.41,16.13,16.33
Nifty MidSmall IT & Telecom,29/12/2025,13367.57,-0.32,-2.63,-0.52,11.53,-1.48,-6.51,22.17,23.2,25.44,19.26,16.09
NIFTY Alpha Quality Low-Volatility 30,29/12/2025,30710.7,-0.33,-0.89,-1.2,2.7,1.24,1.22,19.02,15.47,15.03,14.78,15.76
NIFTY100 Alpha 30,29/12/2025,23019.7,-0.44,-0.93,-2.67,-0.43,-3.22,-2.19,13.62,15.65,15.89,16.24,15.72
Nifty Mobility,29/12/2025,30561.58,-0.4,-1.26,-1.9,2.04,9.24,16.31,28.07,25.14,19.1,16.46,15.67
Nifty Financial Services Ex-Bank,29/12/2025,42323.24,-0.64,-0.5,-1.33,8.21,3.33,26.61,24.61,17.83,15.92,16.88,15.44
Nifty MidSmallcap 400,29/12/2025,25490.8,-0.45,-0.76,-1.29,3.11,-1.16,1.2,23,23.71,19.92,17.1,15.32
NIFTY Midcap150 Quality 50,29/12/2025,32363.35,-0.4,-1.42,-1.44,1.22,-3.45,-0.45,15.27,14.16,14.38,14.95,15.26
Nifty Non-Cyclical Consumer,29/12/2025,20136.81,-0.09,-0.55,-2.4,-0.45,-1.32,0.61,15.71,15.13,14.81,14.77,15.2
NIFTY Midcap 100,29/12/2025,81425.95,-0.52,-1.34,-1.71,6.24,1.36,5.88,24.87,24.65,19.91,17.24,14.93
Nifty Auto,29/12/2025,36554.94,-0.53,-1.05,-0.66,4.4,15.73,20.43,30.77,26.16,18.2,13.96,14.72
Nifty India Consumption,29/12/2025,15410.05,-0.39,-0.81,-2.32,0.68,3.1,8.12,18.07,16.99,14.82,14.27,14.54
NIFTY200 Quality 30,29/12/2025,30519.5,-0.34,-0.81,0.03,5.13,2.31,4.51,16.13,13.78,14.19,13.72,14.31
