Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/06/2026,79463.04,0.26,3.17,4.01,14.34,4.16,5.86,21.98,20.46,25.6,22.07,23.24
Nifty MidSmall Healthcare,19/06/2026,58754.36,1.13,0.54,-0.23,17.21,11.18,17.78,28.06,15.59,23.29,19.52,22.74
Nifty500 Momentum 50,19/06/2026,65799.9,0.28,2.71,3.91,14.16,2.45,2.28,16.7,16.59,20.33,20.07,20.39
Nifty Alpha 50,19/06/2026,66358.03,0.95,4.07,5.54,16.8,7.95,6.28,21.44,16.13,24.69,21.25,20.22
Nifty MidSmallcap400 Momentum Quality 100,19/06/2026,67170.27,0.29,3.2,2.61,17.37,8.25,5.73,18.67,17.46,21.34,19.26,20.08
Nifty500 Multicap Momentum Quality 50,19/06/2026,55604.08,-0.05,2.95,1.36,13.55,3.5,1.79,17.15,15.35,19.42,18.56,20
Nifty200 Alpha 30,19/06/2026,33336.16,0.51,3.34,3.94,14.85,5.78,7.89,20.83,18.68,20.65,20.54,19.86
Nifty Smallcap250 Momentum Quality 100,19/06/2026,62239.64,0.4,3.47,3.54,19.33,6.34,1.16,14.2,14.07,19.75,17.98,19.62
Nifty200 Momentum 30,19/06/2026,39201.78,-0.04,2.79,4.31,10.61,0.17,1.45,14.65,13.15,16.75,18.32,18.45
Nifty Smallcap250 Quality 50,19/06/2026,36373.41,-0.02,3.77,2.82,12.97,-0.26,-4.79,14.38,15.22,20.28,16.44,18.04
Nifty Midcap 150,19/06/2026,29299.5,0.36,3.23,2.77,14.38,4.02,9.97,21.02,18.89,21.6,18.67,17.38
Nifty Transportation & Logistics,19/06/2026,32054.24,-0.23,2.55,5.09,10.22,-4.1,10.24,21.64,20.42,20.78,14.79,17.01
Nifty MidSmall IT & Telecom,19/06/2026,12395.54,-0.44,2.02,3.12,20.7,-9.22,-5.5,10.13,13.41,23.68,19.1,16.82
Nifty Consumer Durables,19/06/2026,43407.74,-0.39,6.44,6.26,8.04,0.7,2,11.5,10.71,13.24,17.11,16.8
Nifty Financial Services Ex-Bank,19/06/2026,42328.62,0.02,4.32,0.91,10.22,0.19,9.37,20.64,14.84,14.59,16.25,16.75
NIFTY Alpha Low-Volatility 30,19/06/2026,34619.03,-0.09,2.25,2.58,6.5,-2.34,-0.18,13.01,12.2,13.52,14.5,16.52
Nifty MidSmallcap 400,19/06/2026,26833.22,0.43,3.4,3.96,16.28,5.38,8.49,20.56,18.39,21.26,17.71,16.48
Nifty Mobility,19/06/2026,29737.67,-0.32,2.39,5.35,10.28,-3.32,10.68,22.89,19.63,20.2,15.74,16.4
NIFTY Alpha Quality Value Low-Volatility 30,19/06/2026,30062.9,-0.65,1.08,0.66,5.63,-5.88,-0.28,17.3,16.82,17.79,16.62,16.39
NIFTY100 Alpha 30,19/06/2026,23522.53,-0.35,3,4.96,12.27,2.17,3.63,17.05,12.2,15.29,16.7,16.39
Nifty MidSmall India Consumption,19/06/2026,22129.41,-0.34,2.84,1.61,10.03,-4.84,-3.69,15,14.36,18.78,15.63,16.19
NIFTY Midcap 100,19/06/2026,85065.22,0.23,2.89,2.53,14.84,3.93,10.04,21.86,19.57,21.27,17.71,15.95
NIFTY Alpha Quality Low-Volatility 30,19/06/2026,30706.35,-0.38,1.58,1.17,8.86,-0.22,3.24,14.63,13.03,15.14,14.66,15.94
Nifty Auto,19/06/2026,35367.8,-0.56,1.15,3.71,8.78,-3.47,14.72,23.02,21.7,20.53,12.99,15.65
NIFTY Midcap150 Quality 50,19/06/2026,33201.33,0.19,3.53,3.94,14.59,2.41,2.01,13.37,10.29,15.39,14.91,15.56
Nifty Midcap 50,19/06/2026,23301.79,0.11,2.73,1.92,14.82,2.96,10.79,22.22,20.21,21.78,19.03,15.37
Nifty Non-Cyclical Consumer,19/06/2026,19155.4,0.27,3.99,2.87,10.52,-4.75,-2.19,9.65,11.81,14.11,14.02,14.94
NIFTY500 Value 50,19/06/2026,28058.57,-0.07,1.51,1.37,8.65,10.87,22.84,31.03,27.12,24.05,19.21,14.92
NIFTY LargeMidcap 250,19/06/2026,21635.52,-0.02,2.7,2.68,10.45,-0.4,5.09,16.27,14.87,17.19,15.96,14.91
Nifty MidSmall Financial Services,19/06/2026,31430.6,0.2,3.32,2.06,17.35,9.15,24.9,33.9,22.9,16.78,15.15,14.9
Nifty500 LargeMidSmall Equal-Cap Weighted,19/06/2026,23839.16,0.17,3.03,3.88,13.68,2.44,5.52,17.56,15.82,18.42,15.96,14.88
Nifty MNC,19/06/2026,51770.65,0.08,3.19,3.3,14.38,8.78,18.23,15.82,15,15.74,15.01,14.87
Nifty Smallcap 250,19/06/2026,22561.31,0.57,3.73,6.35,20.18,8.15,5.97,19.82,17.37,20.66,15.78,14.69
Nifty India Consumption,19/06/2026,14725.56,0.05,3.5,2.76,9.83,-4.5,2.22,13.26,14,15,13.54,14.58
Nifty Next 50,19/06/2026,104431.37,-0.33,3.36,4.94,14.12,6.28,10.99,19.16,14.51,16.39,15.02,14.58
Nifty500 Multicap 50:25:25,19/06/2026,21456.86,0.02,2.81,3.56,11.89,0.63,4.24,16.07,14.59,17.06,15.32,14.3
Nifty100 Low Volatility 30,19/06/2026,27704.31,-0.42,1.39,1,5.92,-5.63,1.32,12.72,11.48,14.06,13.54,14.19
NIFTY200 Quality 30,19/06/2026,28902.8,-0.83,1.92,-0.38,7.94,-5.12,-0.67,10.88,10.3,13.04,12.85,14.17
Nifty Low Volatility 50,19/06/2026,33786.39,-0.44,1.48,0.4,5.58,-4.58,-0.93,13.29,11.38,14.7,13.58,14.17
Nifty Financial Services,19/06/2026,33717.6,-0.26,2.19,4.87,6.47,-2.92,1.8,11.84,11,11.22,14.79,14.11
Nifty200 Value 30,19/06/2026,27122.26,-0.29,1.52,1.64,7.2,9.74,24.69,32.01,28.26,23.97,19.73,14.03
Nifty50 Value 20,19/06/2026,16824.05,-1.02,-0.22,0.28,1.87,-8.71,-5.03,9.28,10.67,14.15,14.97,13.82
Nifty Private Bank,19/06/2026,32924.15,-0.18,1.2,7.76,10.16,-1.51,1.6,8.47,9.62,8.05,11.37,13.66
Nifty500 Equal Weight,19/06/2026,19321.39,0.31,3.46,4.88,16.58,5.48,6.65,18.88,16.44,19.67,15.36,13.61
NIFTY Quality Low-Volatility 30,19/06/2026,22676.59,-0.7,0.78,-0.35,5.23,-7.16,-2.94,8.48,8.86,12.02,11.15,13.57
Nifty Core Housing,19/06/2026,19189.53,-0.41,3.66,4.62,14.58,-0.39,-0.6,10.37,8.64,12.67,12.08,13.55
Nifty500 Shariah,19/06/2026,8857.41,-0.56,1.74,1.03,10.03,-2.71,0,10.23,8.95,14.61,13.74,13.43
NIFTY HEALTHCARE,19/06/2026,18662.5,0.74,0.75,-0.94,11.09,6.8,12.97,22.57,13.75,20.18,11.14,13.27
