Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/10/2025,72872.73,1.19,-1.63,-1.8,-6.54,8.97,-11.39,22.09,30.27,23.08,21.35,22.05
Nifty MidSmall Healthcare,01/10/2025,52757.34,1.11,-1.43,-0.16,0.84,9.2,3.42,28.96,18.24,20.68,17.56,21.67
Nifty500 Momentum 50,01/10/2025,61750.55,1.07,-1.47,0.28,-7.11,9.21,-20.03,18.73,25.89,19.91,18.57,19.19
Nifty500 Multicap Momentum Quality 50,01/10/2025,52626.6,0.69,-1.89,0.01,-6.52,8.81,-16.05,20.36,22.41,19.18,17.53,19.16
Nifty Alpha 50,01/10/2025,60048.46,1.27,-2.86,-1.58,-7.8,9.19,-17.81,19.29,24.63,22.52,19.24,19.03
Nifty MidSmallcap400 Momentum Quality 100,01/10/2025,61216.84,1.16,-2.19,-0.77,-6.97,9.01,-13.02,19.84,24.47,19.54,18.1,18.53
Nifty200 Alpha 30,01/10/2025,30511.8,0.96,-2.41,-2.08,-6.01,10.52,-15.24,23.84,24.86,19.79,19.51,18.47
Nifty Smallcap250 Momentum Quality 100,01/10/2025,60137.87,1.2,-1.85,0.39,-6.48,8.45,-15.07,18.5,25.37,19.54,18.08,18.45
Nifty Smallcap250 Quality 50,01/10/2025,37337.94,1.22,-1.84,-1.55,-6.38,9.8,-14.44,21.43,27.99,20.08,18.17,17.53
Nifty200 Momentum 30,01/10/2025,37681.48,0.97,-1.3,0.27,-5.36,9.39,-19.57,17.26,20.94,16.97,17.52,17.41
Nifty Microcap250,01/10/2025,28936.5,1.39,-3,-0.27,-3.92,11.68,-9.88,30.1,39.23,23.4,20.92,17.36
Nifty Consumer Durables,01/10/2025,43513.16,0.7,-3.26,-5.1,-2.71,7.87,-14.45,11.64,19.56,17.87,18.43,17.23
Nifty Transportation & Logistics,01/10/2025,33358.15,0.78,-1.2,3.32,10.85,27.8,-0.2,28.82,30.35,18.99,15.84,16.43
NIFTY Alpha Low-Volatility 30,01/10/2025,34304.19,0.82,-1.37,-0.62,-3.3,6.14,-15.04,16.76,17.99,13.87,14.74,16.33
NIFTY Alpha Quality Value Low-Volatility 30,01/10/2025,30835.22,0.65,-1.33,-0.89,0.82,10.47,-7.78,24.84,23.94,18.56,16.83,16.28
Nifty MidSmall India Consumption,01/10/2025,23501.28,0.95,-1.92,-1.56,-1.79,6.58,-4.7,20.43,23.72,19.21,17.33,16.1
NIFTY100 Alpha 30,01/10/2025,23194.88,0.41,-2.03,-0.18,-2.74,11,-13.34,14.07,19.18,15.74,16.25,15.99
NIFTY Alpha Quality Low-Volatility 30,01/10/2025,30116.58,0.61,-1.71,-0.8,-0.12,9.43,-12.35,18.64,18.57,14.73,14.43,15.74
Nifty Mobility,01/10/2025,30209.29,0.69,-0.77,3.38,8.19,24.22,-1.39,28.09,28.52,18.49,16.9,15.68
Nifty Midcap 150,01/10/2025,26963.11,0.86,-1.41,0.55,-3.1,12.51,-4.65,22.77,27.48,20.32,18.29,15.45
Nifty Non-Cyclical Consumer,01/10/2025,20257.15,0.65,-1.88,-2.89,-0.51,8.84,-9.44,14.84,19.13,15.78,15.15,14.92
Nifty MidSmall IT & Telecom,01/10/2025,12146.05,1.84,-2.89,-1.99,-11,2.72,-16.06,17.34,26.41,22.1,19.29,14.81
NIFTY Midcap150 Quality 50,01/10/2025,32163.33,1.03,-2.16,-1.11,-4.08,10.55,-7.83,13.52,17.31,14.54,15.09,14.78
Nifty Auto,01/10/2025,35455.17,0.85,-0.88,4.32,13.12,27.13,-0.24,29.2,28.61,16.93,14.38,14.68
Nifty MidSmallcap 400,01/10/2025,24981.4,0.93,-1.51,0.65,-3.68,12.57,-6.03,22.89,27.73,20.05,17.45,14.62
Nifty India Consumption,01/10/2025,15335.23,0.57,-1.51,-0.63,2.94,14.62,-4.34,16.6,20.49,15.41,14.66,14.34
NIFTY200 Quality 30,01/10/2025,29144.21,0.46,-1.5,-1.2,-2.05,8.81,-11.07,14.26,16.26,13.37,13.05,14.16
Nifty Financial Services Ex-Bank,01/10/2025,39490.81,0.95,-1.17,3.12,-3.77,14.44,6.97,22.67,22.83,15.91,16.26,14.08
Nifty FMCG,01/10/2025,90595.02,0.72,-0.49,-1.9,1.33,4.97,-14.13,9.32,15.11,10.98,12.49,14.04
NIFTY Midcap 100,01/10/2025,77316.88,0.89,-1.54,0.39,-4.34,11.73,-5,23.63,28.15,19.54,16.98,14.02
NIFTY Quality Low-Volatility 30,01/10/2025,23679.75,0.68,-1.36,-1.33,0.19,7.68,-10.54,13.25,15.74,12.64,11.55,13.89
Nifty100 Low Volatility 30,01/10/2025,27938.81,0.55,-1.57,-1.86,-0.23,8.76,-5.3,17.26,18.36,14.49,14.39,13.86
Nifty MNC,01/10/2025,47017.67,0.14,-1.37,0.89,4.33,16.22,-7.57,16.09,17.7,13.46,13.62,13.79
Nifty Low Volatility 50,01/10/2025,34224.61,0.79,-1.45,-1.07,-2.04,6.98,-5.18,17.51,18.42,15.53,14.45,13.77
Nifty500 LargeMidSmall Equal-Cap Weighted,01/10/2025,22828.0,0.91,-1.34,0.83,-3.33,11.23,-5.53,20.32,24.86,17.96,15.99,13.51
NIFTY LargeMidcap 250,01/10/2025,20840.24,0.84,-1.16,0.82,-2.62,10.47,-4.21,18.82,23.05,17.09,16.02,13.5
Nifty IT,01/10/2025,47938.32,0.74,-3.11,-5.14,-12.4,-4.74,-18.3,10.07,13.21,13.34,13.29,13.45
