Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/06/2026,79257.82,0.37,6.26,4.31,10.22,5.07,3.89,21.74,20.41,25.4,22.04,23.22
Nifty MidSmall Healthcare,18/06/2026,58098.47,0.83,-0.04,-0.28,12.82,11.43,14.79,27.66,15.34,22.93,19.39,22.65
Nifty500 Momentum 50,18/06/2026,65615.12,0.29,5.58,3.82,9.63,3.32,0.92,16.48,16.54,20.22,20.04,20.37
Nifty Alpha 50,18/06/2026,65732.22,0.36,6.21,4.93,11.91,8.57,3.76,20.98,15.92,24.42,21.14,20.15
Nifty MidSmallcap400 Momentum Quality 100,18/06/2026,66978.42,0.35,5.63,3.32,13.52,9.14,3.73,18.44,17.4,21.15,19.23,20.06
Nifty500 Multicap Momentum Quality 50,18/06/2026,55633.76,0.36,5.27,2.08,10.04,4.44,0.52,17.09,15.38,19.37,18.57,20
Nifty200 Alpha 30,18/06/2026,33166.88,0.23,5.85,3.93,10.19,6.33,6.16,20.69,18.57,20.55,20.48,19.82
Nifty Smallcap250 Momentum Quality 100,18/06/2026,61990.6,0.66,5.68,4.58,15.56,7.25,-1.19,14.07,13.99,19.48,17.94,19.59
Nifty200 Momentum 30,18/06/2026,39216.16,0.39,6.09,4.42,6.54,1.07,0.66,14.53,13.17,16.77,18.33,18.46
Nifty Smallcap250 Quality 50,18/06/2026,36379.98,1.04,6.26,4.58,10.16,0.62,-6.62,14.48,15.23,20.14,16.45,18.05
Nifty Midcap 150,18/06/2026,29193.51,0.47,5.35,3.19,10.46,4.85,7.86,20.84,18.82,21.38,18.64,17.35
Nifty Transportation & Logistics,18/06/2026,32126.82,0.32,5.54,5.59,5.84,-2.91,10.51,21.44,20.49,20.61,14.82,17.03
Nifty MidSmall IT & Telecom,18/06/2026,12450.28,0.14,3.56,5.98,17.35,-7.23,-7.13,10.22,13.52,23.49,19.16,16.86
Nifty Consumer Durables,18/06/2026,43577.7,0.43,9.44,7.14,4.51,1.14,1.47,11.52,10.8,13.44,17.16,16.83
Nifty Financial Services Ex-Bank,18/06/2026,42319.78,0.37,8.3,1.6,5.8,1.23,7.65,21.06,14.84,14.54,16.25,16.75
NIFTY Alpha Low-Volatility 30,18/06/2026,34650.15,0.4,3.86,2.43,3.48,-1.71,-0.23,12.88,12.23,13.54,14.51,16.53
NIFTY Alpha Quality Value Low-Volatility 30,18/06/2026,30258.31,0.15,2.94,1.46,3.3,-4.8,-0.09,17.45,16.98,17.84,16.7,16.45
Nifty MidSmallcap 400,18/06/2026,26717.03,0.54,5.52,4.44,12.39,6.2,6.2,20.4,18.3,21.01,17.66,16.45
NIFTY100 Alpha 30,18/06/2026,23605.58,0.51,5.55,5.56,8.64,3.46,3.57,17.03,12.29,15.33,16.75,16.42
Nifty Mobility,18/06/2026,29831.68,0.33,5.66,5.91,6.13,-1.97,10.82,22.73,19.72,20.03,15.78,16.42
Nifty MidSmall India Consumption,18/06/2026,22204.09,0.7,5.34,3.15,6.42,-3.54,-4.87,15.05,14.44,18.69,15.68,16.22
NIFTY Alpha Quality Low-Volatility 30,18/06/2026,30822.41,0.55,3.23,1.71,6.06,0.86,3.13,14.64,13.13,15.18,14.71,15.97
NIFTY Midcap 100,18/06/2026,84865.99,0.41,5.15,3.22,10.91,4.94,8,21.74,19.53,21.04,17.68,15.94
Nifty Auto,18/06/2026,35565.93,0.08,3.71,4.59,4.74,-1.74,15.97,22.94,21.85,20.43,13.06,15.69
NIFTY Midcap150 Quality 50,18/06/2026,33139.2,0.36,5.41,4.64,11.17,3.08,0.31,13.32,10.26,15.21,14.89,15.55
Nifty Midcap 50,18/06/2026,23275.04,0.32,5.05,2.7,10.92,3.89,8.87,22.16,20.2,21.6,19.02,15.36
NIFTY500 Value 50,18/06/2026,28079.55,0.34,3.27,1.93,5.77,11.61,21.43,30.94,27.16,23.93,19.22,14.93
Nifty Non-Cyclical Consumer,18/06/2026,19104.44,0.47,5.59,2.58,6.83,-4.48,-2.74,9.37,11.75,14.07,13.99,14.93
NIFTY LargeMidcap 250,18/06/2026,21639.82,0.42,5.05,3.1,6.98,0.51,4.11,16.18,14.89,17.11,15.96,14.91
Nifty MidSmall Financial Services,18/06/2026,31367.38,0.42,6.61,3.05,13.39,9.95,22.48,33.92,22.86,16.59,15.13,14.88
Nifty MNC,18/06/2026,51730.7,0.01,4.78,3.56,10.97,9.41,17.12,15.69,14.99,15.7,15.01,14.87
Nifty500 LargeMidSmall Equal-Cap Weighted,18/06/2026,23798.17,0.51,5.31,4.37,10.1,3.32,3.99,17.46,15.79,18.26,15.94,14.87
Nifty Smallcap 250,18/06/2026,22432.42,0.68,5.85,6.97,16.33,8.97,3.34,19.67,17.25,20.32,15.72,14.65
Nifty Next 50,18/06/2026,104776.76,0.47,6.21,5.86,10.85,7.49,9.79,19.19,14.6,16.35,15.06,14.61
Nifty India Consumption,18/06/2026,14718.41,0.53,5.15,2.65,6.27,-3.86,2.25,13,13.99,14.92,13.54,14.58
Nifty500 Multicap 50:25:25,18/06/2026,21452.01,0.47,5.16,4.02,8.45,1.53,3.12,16,14.59,16.96,15.32,14.3
NIFTY200 Quality 30,18/06/2026,29143.69,0.01,3.7,1.2,5.42,-3.52,-0.7,11.13,10.49,13.15,12.94,14.24
Nifty100 Low Volatility 30,18/06/2026,27821.95,0.21,3.33,1.34,3.23,-4.74,1.73,12.73,11.59,14.08,13.59,14.23
Nifty Low Volatility 50,18/06/2026,33937.1,0.38,3.27,0.9,2.98,-3.56,-0.68,13.31,11.49,14.73,13.63,14.2
Nifty Financial Services,18/06/2026,33806.35,0.67,5.69,4.87,2.74,-2.27,1.68,11.86,11.06,11.32,14.83,14.13
Nifty200 Value 30,18/06/2026,27201.93,0.14,3.81,2.42,4.33,10.81,23.29,32.11,28.35,23.95,19.77,14.05
Nifty50 Value 20,18/06/2026,16997.57,-0.01,1.91,1.86,0.18,-7.54,-4.34,9.6,10.91,14.31,15.09,13.9
Nifty Private Bank,18/06/2026,32983.24,0.49,4.26,7.15,6.6,-1.06,1.48,8.19,9.67,8.07,11.39,13.68
NIFTY Quality Low-Volatility 30,18/06/2026,22835.48,0.32,2.6,0.44,2.9,-5.98,-2.47,8.63,9.01,12.1,11.23,13.62
Nifty Core Housing,18/06/2026,19268.69,0.38,6.55,5.34,10.73,0.83,-1.26,10.31,8.73,12.68,12.13,13.59
Nifty500 Equal Weight,18/06/2026,19261.05,0.61,5.67,5.39,12.99,6.36,4.57,18.8,16.38,19.42,15.33,13.59
Nifty500 Shariah,18/06/2026,8907.63,0.21,3.69,2.51,7.36,-1.32,-0.47,10.36,9.08,14.63,13.81,13.48
NIFTY HEALTHCARE,18/06/2026,18525.06,0.98,0.34,-1.39,7.58,7.17,11.41,22.31,13.59,19.8,11.06,13.22
Nifty100 Equal Weight,18/06/2026,49516.26,0.56,4.98,4,8.4,4.39,8.36,17.29,14.22,16.22,14.23,13.2
Nifty Rural,18/06/2026,20258.2,0.5,4.92,2.03,3.14,-2.75,6.29,13.07,14.22,14.71,12.59,13.13
Nifty Energy,18/06/2026,71262.88,0.54,4.69,2.45,12.03,17.93,14.88,19.37,16.74,16.44,19.11,13.09
