Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,24/09/2026,64191.82,-0.55,1.67,2.4,7.71,27.46,19.94,27.09,16.37,23.9,18.23,23.99
Nifty Midcap150 Momentum 50,24/09/2026,77216.13,-1.6,0.22,-2.27,-1.89,12,4.23,15.45,15.83,25.1,20.01,23.6
Nifty Microcap 250,24/09/2026,33077.48,-1.48,1.71,0.09,5.42,,10.88,18.9,22.21,29.53,19.69,21.44
Nifty500 Momentum 50,24/09/2026,65592.09,-1.33,0.51,-1.97,-0.09,14.86,4.66,12.72,12.99,20.79,18.25,20.51
Nifty MidSmallcap400 Momentum Quality 100,24/09/2026,66251.94,-1.15,0.49,-2.38,-0.11,16.81,5.85,13.69,13.13,21.18,17.47,20.51
Nifty Alpha 50,24/09/2026,67275.13,-1.57,-0.04,-2.81,2.29,20.14,8.84,16.17,12.35,24.14,19.82,20.41
Nifty200 Alpha 30,24/09/2026,32887.81,-1.89,0.11,-3.41,-0.61,14.62,5.18,15.72,13.75,20.6,18.54,20.18
Nifty Smallcap250 Momentum Quality 100,24/09/2026,65250.09,-1.29,0.72,-0.75,4.55,26.41,6.5,11.62,12.13,20.65,16.83,20.05
Nifty500 Multicap Momentum Quality 50,24/09/2026,53259.1,-1.04,0.59,-2.79,-2.53,10.04,-0.71,11.55,9.7,18.4,16.6,19.86
Nifty MidSmall IT & Telecom,24/09/2026,12564.04,-0.85,-2.27,-4.97,1.24,20.69,0.45,6.1,6.28,25.15,19.63,18.75
Nifty200 Momentum 30,24/09/2026,38060.36,-1.34,0.41,-2.81,-2.68,8.57,-0.31,10.75,9.69,16.6,16.09,18.71
Nifty Smallcap250 Quality 50,24/09/2026,35875.96,-1.04,0.02,-2.51,-0.94,12.86,-5.68,10,11.96,20.7,15.34,18.32
Nifty Midcap 150,24/09/2026,28722.4,-2,-0.44,-4.05,-1.54,13.12,5.03,15.1,15.51,21.37,16.75,17.99
Nifty Transportation & Logistics,24/09/2026,32965.67,-1.75,-0.39,-5.65,3.47,13.33,-2.36,18.52,20.18,21.01,13.22,17.21
Nifty MidSmallcap 400,24/09/2026,26738.75,-1.79,0,-3.06,-0.2,17.04,5.42,15.14,15.39,21.49,16.05,17.16
Nifty Mobility,24/09/2026,30444.13,-1.8,-0.36,-5.15,2.86,12.89,0,19.86,19.42,20.36,14.06,16.98
Nifty Consumer Durables,24/09/2026,44321.48,-0.74,-0.22,-6.21,3.93,13.3,-1.46,9.62,7.61,12.84,16.16,16.91
Nifty Financial Services Ex-Bank,24/09/2026,40732.96,-4.35,-2.72,-6.8,-3.95,8.4,1.94,15.53,10.45,13.9,13.25,16.9
NIFTY Alpha Low-Volatility 30,24/09/2026,34290.31,-1.45,-0.73,-4.65,-1.22,6.29,-1.4,10.52,8.54,13.02,12.93,16.85
Nifty MidSmall India Consumption,24/09/2026,22338.89,-1.47,0.95,-4.18,0.98,12,-6.77,12.32,11.29,17.37,14.42,16.83
NIFTY Alpha Quality Value Low-Volatility 30,24/09/2026,29514.68,-0.91,-0.12,-3.5,-1.87,3.98,-5.55,12.97,12.95,17.08,15.27,16.49
NIFTY Midcap 100,24/09/2026,83165.25,-2.25,-0.72,-4.41,-1.63,13.12,5.9,15.57,15.93,21.29,15.53,16.47
