Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/07/2026,77657.31,-0.23,-1.33,1.33,13.24,1.6,-0.4,20.84,19.78,24.64,21.37,22.88
Nifty MidSmall Healthcare,01/07/2026,60384.1,-0.64,1.32,4.82,18.66,13.83,15.41,27.9,15.59,23.57,19.16,22.85
Nifty500 Momentum 50,01/07/2026,65166.76,-0.19,-0.74,3.13,14.07,1.87,-1.97,16.34,16.11,20.05,19.57,20.07
Nifty Alpha 50,01/07/2026,65385.24,-0.17,-0.58,3.7,17.27,6.57,0.39,20.33,15.36,23.76,20.82,19.96
Nifty MidSmallcap400 Momentum Quality 100,01/07/2026,65686.98,-0.27,-0.97,1.09,14.69,6.41,-0.18,17.45,16.22,20.57,18.61,19.74
Nifty200 Alpha 30,01/07/2026,33064.97,0.04,-0.08,3,16.09,4.85,1.86,20.05,17.8,20.38,19.97,19.62
Nifty Smallcap250 Momentum Quality 100,01/07/2026,62237.71,-0.03,-0.27,3.95,19.06,5.87,-3.21,14.1,13.11,19.37,17.48,19.43
Nifty200 Momentum 30,01/07/2026,38766.21,-0.06,-0.88,3.07,11.5,-1.03,-2.64,14.04,12.6,16.49,17.77,18.09
Nifty Smallcap250 Quality 50,01/07/2026,35578.05,-0.02,-1.76,1.44,10.48,-2.71,-10.79,13.36,13.76,19.61,15.85,17.81
Nifty Midcap 150,01/07/2026,29112.75,0.22,-0.2,2.59,15.02,2.33,4.63,20.09,18.38,20.95,18.16,17.18
Nifty MidSmall IT & Telecom,01/07/2026,11814.15,-1.64,-4.8,-5.97,12.72,-11.52,-13.43,8.02,11.13,22.4,18.23,16.87
Nifty Transportation & Logistics,01/07/2026,32660.23,1.73,2.51,6.22,13.37,-3.94,8.53,21.38,20.42,20.56,14.67,16.84
Nifty Consumer Durables,01/07/2026,42486.68,0.01,-0.37,5.67,8.37,-0.88,-5.01,10.77,10.12,12.51,16.46,16.68
NIFTY Alpha Low-Volatility 30,01/07/2026,34870.45,0.72,0.45,4.57,9.85,-1.97,-1.71,12.7,12.12,13.53,14.28,16.35
Nifty Financial Services Ex-Bank,01/07/2026,42972.73,1.36,1.33,5.42,16.21,0.76,4.71,19.83,15.29,14.27,15.93,16.34
Nifty MidSmallcap 400,01/07/2026,26767.13,0.3,-0.09,3.62,16.94,3.87,3.2,19.94,17.85,20.72,17.23,16.34
Nifty Mobility,01/07/2026,30173.51,1.49,1.95,5.57,13.28,-3.5,8.06,22.6,19.77,19.98,15.45,16.28
Nifty MidSmall India Consumption,01/07/2026,22355.39,1.07,1.05,5.31,13.48,-3.54,-6.58,15.35,14.63,18.39,15.44,16.15
NIFTY Alpha Quality Value Low-Volatility 30,01/07/2026,30133.31,0.53,0.19,1.9,7.02,-5.85,-1.47,16.6,16.59,17.84,16.29,16.15
NIFTY100 Alpha 30,01/07/2026,23140.55,0.42,-0.32,1.48,11.46,-0.64,-2.97,15.78,11.87,14.94,16.02,16.01
NIFTY Midcap 100,01/07/2026,84379.93,0.34,-0.2,2,15.34,2.35,4.4,20.81,19.04,20.58,17.09,15.79
NIFTY Alpha Quality Low-Volatility 30,01/07/2026,30901.64,0.86,0.81,3.51,10.89,0.45,2.48,14.53,13,15.33,14.38,15.75
Nifty Midcap 50,01/07/2026,23279.27,0.69,0.16,2.59,15.93,2.41,5.73,21.18,19.89,21.25,18.54,15.39
Nifty Auto,01/07/2026,35636.09,1.15,1.52,3.57,10.79,-5.55,13.69,22.01,21.34,20.1,12.8,15.39
NIFTY Midcap150 Quality 50,01/07/2026,32460.9,-0.02,-1.39,1.4,12.72,-0.25,-3.19,12.12,9.27,14.66,14.22,15.25
Nifty Non-Cyclical Consumer,01/07/2026,19329.18,1.72,1.64,6.45,12.2,-3.56,-5.07,9.68,12.09,14.08,13.72,14.86
Nifty MNC,01/07/2026,52096.88,1.04,1.9,3.71,16.52,7.86,15.6,15.85,14.76,15.59,14.67,14.74
