Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/12/2024,79428.1,-2.93,-3.39,5.23,-3.45,2.63,35.84,28.83,35.98,22.42,24.79,25.61
Nifty MidSmall Healthcare,20/12/2024,51836.81,-1.36,-0.21,4.53,0.99,20.92,47.28,23.6,27.79,21.13,21.47,23.83
Nifty500 Multicap Momentum Quality 50,20/12/2024,58382.59,-2.67,-4.81,2.51,-5.9,-2.42,25.76,20.59,28.49,20.54,20.55,22.35
Nifty500 Momentum 50,20/12/2024,70116.51,-3.38,-5.62,2.22,-7.42,-4.35,30.78,22.74,30.52,20.77,21.76,22.2
Nifty Smallcap250 Momentum Quality 100,20/12/2024,67252.71,-2.16,-4.07,5.4,-5.13,0.21,26.75,22.62,31.51,17.78,20.97,22.05
Nifty Consumer Durables,20/12/2024,47920.1,-1.58,-3.73,5.29,-5.62,8.56,35.93,14.87,21.54,16.68,20.76,21.93
Nifty Alpha 50,20/12/2024,68346.11,-2.86,-3.85,5.44,-7.31,0.75,36.24,21.11,35.18,22.89,22.62,21.86
Nifty MidSmallcap400 Momentum Quality 100,20/12/2024,66759.68,-2.52,-3.74,4.65,-4.45,0.5,29.88,23.94,30.14,18.54,20.45,21.81
Nifty Smallcap250 Quality 50,20/12/2024,42226.57,-2.54,-4.15,6.75,-3.25,9.45,34.82,28.62,34.97,19.6,21.02,21.35
Nifty200 Alpha 30,20/12/2024,32563.07,-2.65,-3.79,3.26,-7.16,-3.93,30.22,23.79,28.48,20,22.74,20.31
Nifty200 Momentum 30,20/12/2024,41167.42,-3.04,-6.07,0.03,-9.36,-6.07,24.93,19.09,24.68,18.82,20.44,19.93
NIFTY Alpha Low-Volatility 30,20/12/2024,35401.44,-1.56,-3.94,0.65,-11.31,-0.56,22.01,18.48,18.95,14.91,17.09,18.63
NIFTY Alpha Quality Value Low-Volatility 30,20/12/2024,30021.0,-1.84,-4.26,0.53,-8.61,0.51,26.13,26.54,25.05,18.6,17.92,18.38
Nifty MidSmall India Consumption,20/12/2024,24619.8,-2.28,-1.92,6.65,-1.61,9.13,38.93,22.53,27.19,17.72,18.43,18.23
Nifty Transportation & Logistics,20/12/2024,28522.84,-2.13,-4.58,-2.38,-13.52,-7.3,31.02,29.21,26.26,13.43,14.09,17.9
NIFTY Midcap150 Quality 50,20/12/2024,32608.37,-2.26,-3.13,2.45,-4.95,0.42,22.82,13.65,20.19,13.44,15.97,17.85
Nifty India Corporate Group Index - Tata Group,20/12/2024,24958.15,-2.34,-5.93,2.03,-7.71,1.75,14.92,13.49,22.51,20.56,16.09,17.8
NIFTY Alpha Quality Low-Volatility 30,20/12/2024,30322.41,-1.91,-3.85,1.23,-10.52,-1.68,24.57,18.65,20.25,15.51,16.12,17.73
NIFTY100 Alpha 30,20/12/2024,23426.46,-2.55,-5.08,0.41,-11.77,-6.08,29.07,15.22,20.85,16.39,18.45,17.62
Nifty Midcap 150,20/12/2024,26618.21,-2.41,-3.21,3.92,-5.34,1.82,27.8,24.71,28.51,17.53,19.1,17.53
Nifty India Corporate Group Index - Mahindra Group,20/12/2024,43911.68,-3.52,-5.59,-0.99,-1.73,5.5,52.89,28.19,29.44,19.46,14.69,17.2
Nifty Mobility,20/12/2024,25849.39,-1.99,-4.45,-2.28,-14.54,-7.19,29.18,28.34,24.68,13.35,15.45,17.05
Nifty MidSmallcap 400,20/12/2024,25158.75,-2.27,-3.18,4.33,-4.89,2.68,28.73,24.89,29.41,16.69,18.44,16.8
Nifty Non-Cyclical Consumer,20/12/2024,19824.92,-1.55,-3.19,1.59,-12.34,4.56,21.49,17.81,19.17,15.12,15.9,16.76
Nifty IT,20/12/2024,60868.15,-2.63,-4.84,4.85,4.3,25.25,28.08,8.2,24.87,23.63,16.86,16.68
Nifty India Select 5 Corporate Groups (MAATR),20/12/2024,42111.57,-2.54,-6.15,-2.29,-12.16,-8.87,13.11,15.32,27.36,20.05,17.77,16.63
Nifty FMCG,20/12/2024,89857.32,-0.99,-2.23,-1.38,-15.34,-0.25,3.37,17.31,14.82,12.89,12.52,16.44
Nifty MidSmall IT & Telecom,20/12/2024,14265.85,-3.71,-4.11,6.63,-1.74,8.1,16.5,16.11,39.12,23.85,22.03,16.17
Nifty India Corporate Group Index - Tata Group 25% Cap,20/12/2024,21462.87,-2.36,-5.44,1.77,-9.98,-1.31,19.58,18.18,28.37,19.42,16.27,16.16
NIFTY Midcap 100,20/12/2024,76781.45,-2.82,-3.53,4.32,-5.42,2.95,27.79,25.82,28.5,16.48,17.76,16.07
NIFTY200 Quality 30,20/12/2024,29188.76,-1.97,-4.52,0.37,-10.41,2.15,18.61,14.54,18.09,14.99,13.62,16.02
Nifty50 Value 20,20/12/2024,18415.16,-1.38,-4.36,1.02,-5.89,6.2,21.48,17.61,22.2,18.79,15.66,15.9
NIFTY Quality Low-Volatility 30,20/12/2024,23144.07,-1.33,-3.62,0.21,-12.16,-0.23,14.01,13.62,16.45,13.08,12.6,15.82
Nifty Auto,20/12/2024,29640.74,-2.13,-5.02,-3.34,-14.43,-9.55,29.73,30.28,23.91,10.81,11.8,15.76
Nifty Low Volatility 50,20/12/2024,32365.4,-1.35,-3.47,0.66,-9.95,1.83,18.64,16.7,19.05,14.67,14.97,15.57
