Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/05/2025,69623.95,-2.4,-2.09,6.08,-1,-12.09,-1.21,24.98,35.69,21.31,22.12,23.43
Nifty MidSmall Healthcare,06/05/2025,49311.87,-0.51,0.11,2.63,-2.36,-5.99,19.5,25.21,24,20.25,18.89,22
Nifty500 Momentum 50,06/05/2025,59688.71,-1.95,-1.37,8.24,-2.49,-18.45,-9.41,20.56,30.29,18.09,19.01,20.34
Nifty500 Multicap Momentum Quality 50,06/05/2025,50227.54,-1.85,-1.94,7.76,-2.36,-16.08,-7.69,18.89,26.22,18.67,17.78,20.1
Nifty Alpha 50,06/05/2025,56634.2,-2.68,-3.29,4.37,-4.4,-18.39,-6.67,14.38,33.54,19.77,19.51,19.78
Nifty MidSmallcap400 Momentum Quality 100,06/05/2025,58635.47,-2.09,-2.28,6.96,-1.97,-13.79,-2.4,20.78,30.31,17.39,18.36,19.74
Nifty200 Alpha 30,06/05/2025,28988.78,-1.94,-1.12,6.13,-0.71,-13.02,-5.48,23.29,29.6,18.6,20.11,19.34
Nifty Smallcap250 Momentum Quality 100,06/05/2025,55543.26,-2.27,-2.76,2.32,-6.47,-19.43,-9.58,16.78,33.09,14.91,18.05,19.3
Nifty Consumer Durables,06/05/2025,42137.99,-1.68,-2.98,4.43,-4.7,-9.45,8.48,13.22,24.76,15.17,18.48,19.16
Nifty200 Momentum 30,06/05/2025,36373.16,-1.47,-0.63,8.41,-2.11,-16.84,-9.9,17.59,25.02,16.53,18.16,18.65
Nifty Smallcap250 Quality 50,06/05/2025,33939.37,-2.84,-3.38,1.7,-7.79,-20.11,-2.3,20.01,34.45,16.13,17.63,18.43
NIFTY Alpha Low-Volatility 30,06/05/2025,34115.69,-0.45,-0.08,6.47,0.07,-8.01,-0.42,19.71,22.36,14.08,15.61,17.68
Nifty Microcap250,06/05/2025,25711.53,-2.62,-3.43,1.23,-10.68,-18.25,0.82,27.5,47.49,17.11,20.1,17.55
NIFTY Alpha Quality Value Low-Volatility 30,06/05/2025,29037.85,-0.55,-0.59,5.71,-0.51,-7.42,4.37,25.74,27.23,17.98,17.22,17.21
Nifty MidSmall India Consumption,06/05/2025,22872.78,-1.6,-1.44,3.23,0.41,-4.41,13.9,22.75,30.26,17.53,16.84,16.94
Nifty Transportation & Logistics,06/05/2025,28141.02,-0.74,1.9,9.94,-0.09,-6.32,1.04,28.78,35.07,13.61,13.82,16.91
NIFTY Alpha Quality Low-Volatility 30,06/05/2025,28937.05,-0.27,-0.16,6.3,-0.59,-8.11,2.04,18.88,22.56,14.71,14.83,16.75
NIFTY100 Alpha 30,06/05/2025,21838.65,-0.94,0.06,6.25,0.96,-10.69,-5.15,12.94,21.64,15.4,16.37,16.6
Nifty Non-Cyclical Consumer,06/05/2025,19750.66,-0.97,-0.25,5.04,3.53,-2.14,10.78,19.15,22.31,15.16,15.17,16.49
Nifty Mobility,06/05/2025,26149.94,-1.09,1.62,9.82,2.26,-4.67,2.98,28.14,33.43,14.16,15.44,16.4
Nifty FMCG,06/05/2025,92469.92,-0.09,0.72,5.67,2.45,-2.59,6.07,17.11,18.51,12.45,13.11,16.38
Nifty Midcap 150,06/05/2025,24874.23,-2.01,-1.81,5.22,-0.65,-7.6,4.92,23.1,32.73,17.01,17.93,16.14
NIFTY Midcap150 Quality 50,06/05/2025,30598.64,-1.46,-0.71,7.36,-0.09,-8.58,7.02,13.84,21.52,12.7,14.75,16.04
Nifty India Consumption,06/05/2025,14324.73,-0.3,0.94,6.26,2.36,-1.15,10.95,20.28,23.06,13.87,14.46,15.44
Nifty Financial Services Ex-Bank,06/05/2025,35810.89,-2.43,-2.24,4.22,5.38,3.54,15.75,22.45,25.06,12.08,15.81,15.39
Nifty Auto,06/05/2025,29861.76,0.17,1.97,10.41,-2.37,-5.73,1.69,30.33,33.68,11.65,11.99,15.23
Nifty MidSmallcap 400,06/05/2025,22816.11,-2.09,-2.2,4.34,-2.43,-10.55,2.34,22.18,33.47,15.93,16.87,15.19
Nifty Low Volatility 50,06/05/2025,33665.64,-0.33,-0.25,5.77,2.96,0.19,11.34,19.08,22.49,15.27,14.9,15.18
NIFTY200 Quality 30,06/05/2025,27989.88,-0.62,-0.46,6.6,-1.74,-8.25,7.03,14.66,20.62,13.47,12.99,15.16
NIFTY Quality Low-Volatility 30,06/05/2025,23093.69,-0.1,-0.16,5.84,-0.05,-4.72,5.19,14.65,20.06,12.75,12.17,15.08
Nifty100 Low Volatility 30,06/05/2025,26916.53,-0.06,0.08,5.9,1.35,-1.64,9.8,17.59,22.56,14.5,14.57,15.07
Nifty IT,06/05/2025,50230.09,-0.34,-0.14,7.17,-16.52,-14.08,10.55,7.48,24.15,17.39,14.87,14.94
Nifty50 Value 20,06/05/2025,17348.6,-0.4,-0.24,5.06,-3.88,-8.43,3.62,15.92,25.51,17.56,15.61,14.91
NIFTY Midcap 100,06/05/2025,72189.81,-2.27,-2.11,5.52,-0.03,-6.68,6,24,33.87,16.25,16.67,14.77
Nifty Private Bank,06/05/2025,31590.91,-0.66,-1.88,5.21,8.39,5.84,11.53,16.36,20.72,9.64,11.51,14.65
Nifty Financial Services,06/05/2025,32647.26,-0.75,-0.86,4.83,9.83,7.52,20.64,18.88,22.58,14.2,14.58,14.61
Nifty Growth Sectors 15,06/05/2025,14283.03,0.11,1.25,9.1,-4.78,-4.71,7.8,16.8,21.27,9.49,10.4,14.55
Nifty MidSmall IT & Telecom,06/05/2025,11878.78,-2.32,-2.61,6.75,-12.64,-14.96,-0.19,14.14,38.63,21.35,20.27,14.45
NIFTY LargeMidcap 250,06/05/2025,19671.82,-1.35,-0.98,5.61,1.17,-4.72,6.51,19.3,27.75,15.42,15.63,14.37
Nifty500 LargeMidSmall Equal-Cap Weighted,06/05/2025,21175.82,-1.64,-1.63,4.64,-1.08,-8.43,3.63,19.71,30.28,14.93,15.41,14.26
Nifty MNC,06/05/2025,42104.16,-0.45,0.28,6.15,-0.51,-8.24,-0.56,16.1,19.35,10.86,12.31,14.14
Nifty500 Multicap 50:25:25,06/05/2025,19501.17,-1.41,-1.26,4.98,-0.06,-6.81,4.73,18.67,28.46,14.71,14.91,13.87
Nifty Next 50,06/05/2025,91132.82,-2.42,-1.64,3.84,0.64,-10.27,-0.98,17.31,23.58,12.53,14.07,13.73
NIFTY500 Value 50,06/05/2025,22218.45,-2.12,-1.72,3.51,2.5,-8.38,-3.2,30.23,42.73,17.4,16.49,13.69
Nifty Healthcare,06/05/2025,16584.16,-0.56,0.19,4.41,-1.06,-3.61,16.35,21.77,21.35,16.3,8.93,13.68
Nifty500 Shariah,06/05/2025,8568.79,-1.18,-0.96,4.87,-3.27,-11.81,1.75,12.43,22.45,13.69,14.01,13.44
Nifty MidSmall Financial Services,06/05/2025,22062.26,-2.82,-3.57,6.23,3.65,0.58,15.13,29.96,31.12,9.09,12.02,13.39
Nifty Smallcap 250,06/05/2025,19210.92,-2.23,-2.93,2.72,-5.64,-15.65,-2.23,20.25,35.32,13.75,14.74,13.29
Nifty Rural,06/05/2025,18789.99,-0.68,-0.25,4.84,3.21,-2.8,5.5,18.78,25.07,12.59,12.83,13.24
Nifty Midcap 50,06/05/2025,19731.74,-2.12,-2.08,6.21,1.14,-5.13,7.28,25.49,34.63,17.29,17.9,13.23
Nifty Core Housing,06/05/2025,18899.93,-1.43,-1.36,3.69,0.28,-7.92,0.44,15.79,23.76,11.82,13.82,13.16
Nifty Bank,06/05/2025,75087.93,-1.18,-2.02,5.38,7.72,3.73,11.98,17.17,23.17,11.88,12.48,13.1
Nifty200 Value 30,06/05/2025,21272.24,-2.5,-2.09,2.42,4.35,-7.13,-1.48,32.09,41.35,17.94,15.7,13.06
Nifty Services Sector,06/05/2025,46450.6,-0.46,-0.12,5.53,3.25,0.34,14.86,14.11,22.02,13.56,13.33,12.98
Nifty Oil & Gas,06/05/2025,17089.89,-1.79,0.56,10.99,6.57,-1.86,-2.09,12.72,23.17,15.57,16.88,12.83
Nifty 500,06/05/2025,34770.1,-1.07,-0.7,5.55,1.43,-4.42,6.26,16.92,24.94,14.18,13.88,12.79
Nifty 200,06/05/2025,17745.58,-0.95,-0.46,5.93,2.44,-2.75,7.5,16.51,24.07,14.03,13.57,12.67
Nifty500 Equal Weight,06/05/2025,16680.03,-2.06,-2.15,3.53,-3.18,-11.66,0.25,20.13,32.35,13.82,14.26,12.64
Nifty 100,06/05/2025,33839.0,-0.69,-0.13,6.01,2.93,-1.94,7.83,15.32,22.67,13.63,13.12,12.55
Nifty Pharma,06/05/2025,26698.08,-1.11,-0.66,4.74,-2.12,-5.84,12.87,19.76,19.28,14.43,6.69,12.54
Nifty100 Equal Weight,06/05/2025,43796.59,-1.52,-0.96,4.62,1.67,-5.8,3.37,17.67,25.77,13.49,13.1,12.47
Nifty 50,06/05/2025,36342.6,-0.33,0.18,6.46,3.41,-0.14,10,15.44,22.71,13.94,13.01,12.35
Nifty India New Age Consumption,06/05/2025,12944.91,-1.76,-0.8,5.01,-1.78,-5.42,7.4,24.1,30.13,12.02,13.35,12.03
NIFTY50 Equal Weight,06/05/2025,51399.93,-0.62,-0.33,5.7,2.68,-2.4,7.7,18.68,27.9,15.09,13.05,12.01
