Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/02/2025,64811.15,-2.61,-8.51,-10.76,-13.48,-17.02,1.32,20.86,27.88,19.76,20.69,23.58
Nifty MidSmall Healthcare,14/02/2025,45808.99,-2.67,-9.44,-7.09,-7.64,-4.09,14.57,20.47,21.44,18.95,18.6,22.54
Nifty500 Multicap Momentum Quality 50,14/02/2025,47736.31,-2.18,-7.27,-11.04,-15.24,-21.73,-6.41,14.7,21.5,18.09,16.98,20.56
Nifty500 Momentum 50,14/02/2025,56668.31,-2.82,-8.22,-10.61,-16.31,-23.95,-6.66,15.92,23.93,17.84,17.85,20.41
Nifty Consumer Durables,14/02/2025,41203.53,-2.31,-7.71,-9.73,-8.24,-10.45,13.94,9.32,16.39,15.37,18.04,20.14
Nifty MidSmallcap400 Momentum Quality 100,14/02/2025,54847.18,-2.69,-8.64,-11.52,-13.91,-19.8,-1.87,16.66,23.19,16.27,16.95,20.12
Nifty Alpha 50,14/02/2025,54042.69,-3.62,-8.87,-13.09,-15.46,-23.7,-3.13,11.62,26.41,19.46,18.69,19.91
Nifty Smallcap250 Momentum Quality 100,14/02/2025,53656.05,-3.2,-9.64,-12.86,-15.23,-21.46,-7.93,14.29,23.18,14.38,17.26,19.82
Nifty Smallcap250 Quality 50,14/02/2025,33554.34,-2.95,-8.29,-12.47,-15.27,-17.49,-0.77,19.28,26.1,16.16,17.2,19.16
Nifty200 Alpha 30,14/02/2025,27101.75,-3,-7.96,-10.55,-13.97,-23.34,-4.61,17.26,21.92,17.53,18.91,19
Nifty200 Momentum 30,14/02/2025,35210.49,-2.03,-6.23,-7.61,-13.91,-20.92,-5.16,13.7,19.42,16.51,17.32,18.78
Nifty Microcap250,14/02/2025,25768.05,-3.41,-9.62,-11.19,-12.17,-14.31,2.8,27.74,37.33,16.5,19.97,18.19
NIFTY Alpha Low-Volatility 30,14/02/2025,32681.25,-1.33,-3.92,-3.17,-7.17,-14.68,-0.14,15.85,16.52,13.87,14.92,18.04
NIFTY Alpha Quality Value Low-Volatility 30,14/02/2025,27978.94,-0.94,-3.89,-3.93,-6.21,-13.23,4.09,23.13,22.95,17.29,16.16,17.62
Nifty Transportation & Logistics,14/02/2025,26480.24,-1.73,-6.4,-4.8,-7.63,-17.04,6.74,23.36,24.79,12.77,12.44,17.21
Nifty MidSmall India Consumption,14/02/2025,21174.58,-1.83,-7.42,-9.06,-7.53,-7.78,12.04,18.43,21.89,16.09,15.27,17.02
NIFTY Alpha Quality Low-Volatility 30,14/02/2025,27820.65,-1.12,-4.18,-4.63,-7.14,-14.9,2.7,15.57,17.54,14.45,14,16.97
NIFTY Midcap150 Quality 50,14/02/2025,28457.7,-1.52,-6.82,-8.27,-10.74,-14.29,2.86,9.65,15.36,11.85,13.55,16.55
NIFTY100 Alpha 30,14/02/2025,20531.99,-2.14,-5.81,-6.15,-11.43,-22.04,-1.54,10.21,16.07,14.54,15.53,16.51
Nifty Mobility,14/02/2025,24064.56,-1.78,-6.03,-4.62,-7.83,-17.25,4.24,22.33,23.41,12.72,13.97,16.42
Nifty IT,14/02/2025,57778.04,-0.01,-3.75,-4.27,-1.99,2.21,11.16,8,22.33,21.11,14.98,16.29
Nifty Midcap 150,14/02/2025,23216.87,-2.38,-7.4,-7.99,-8.66,-13.67,2.85,19.25,23.3,16.05,16.43,16.23
Nifty Non-Cyclical Consumer,14/02/2025,18403.15,-0.96,-3.82,-4.66,-5.13,-11.33,9.98,15.08,16.11,14.58,13.98,16.2
Nifty FMCG,14/02/2025,86358.61,-0.33,-3.12,-3.81,-4.2,-13.86,1.6,15.39,13.68,12.22,11.19,16.16
Nifty Auto,14/02/2025,28971.25,-1.23,-5.93,-2.83,-3.66,-13.75,11.28,25.17,24.31,11.21,10.77,15.7
Nifty Financial Services Ex-Bank,14/02/2025,32663.1,-1.58,-4.03,-0.54,-0.93,-1.06,11.09,14.72,12.26,11.32,13.7,15.6
Nifty50 Value 20,14/02/2025,17431.85,-0.16,-2.72,-3.84,-5.04,-7.86,5.35,14.56,20.78,17.48,14.7,15.6
NIFTY200 Quality 30,14/02/2025,27154.77,-0.76,-4.25,-4.35,-7.21,-12.45,4.06,12.17,15.95,13.68,11.88,15.38
NIFTY Quality Low-Volatility 30,14/02/2025,22308.46,-0.57,-3.14,-2.12,-3.65,-10.24,2.35,11.91,15.25,12.51,11.22,15.37
Nifty India Consumption,14/02/2025,13404.22,-0.94,-4.64,-2.83,-3.48,-9.34,10.87,16.65,17,13.21,13.19,15.35
Nifty Low Volatility 50,14/02/2025,31865.06,-0.68,-2.49,-0.39,-1.15,-6.18,7.69,15.97,17.67,14.55,13.76,15.34
Nifty MidSmallcap 400,14/02/2025,21465.79,-2.7,-8.17,-9.48,-10.45,-14.62,0.82,18.41,23.45,14.8,15.56,15.32
Nifty100 Low Volatility 30,14/02/2025,25951.01,-0.5,-2.31,-0.84,-1.1,-5.98,6.04,14.96,17.89,14.54,13.49,15.18
Nifty MidSmall IT & Telecom,14/02/2025,12425.57,-2.05,-9.12,-8.46,-7.54,-12.1,-6.37,12.83,32.96,21.68,19.66,15
Nifty Growth Sectors 15,14/02/2025,14474.42,-0.12,-3.09,-3.22,-1.48,-6.58,5.58,16.33,14.44,10.25,9.78,15
Nifty Private Bank,14/02/2025,28683.65,-0.63,-1.65,2.19,-0.4,-2.9,7.17,9.09,8.29,8.53,9.68,14.98
NIFTY Midcap 100,14/02/2025,67051.93,-2.39,-7.34,-7.8,-8.03,-13.69,2.3,19.99,23.52,14.92,15.34,14.93
Nifty Financial Services,14/02/2025,29134.92,-0.35,-1.48,2.26,-0.02,1.01,14.72,10.7,10.66,12.66,12.27,14.84
Nifty500 LargeMidSmall Equal-Cap Weighted,14/02/2025,19958.46,-2.09,-6.66,-7.29,-8.69,-12.69,2,15.81,20.81,13.84,14.03,14.34
NIFTY LargeMidcap 250,14/02/2025,18417.06,-1.54,-5.29,-4.94,-6.27,-10.98,4.25,15.3,19.26,14.5,14.11,14.3
Nifty Healthcare,14/02/2025,15757.21,-2.43,-6.29,-4.67,-3.75,-3.82,12.56,17.72,21.78,14.9,8.56,14.25
Nifty MNC,14/02/2025,40426.38,-0.94,-4.18,-4.03,-6.42,-14.87,6.55,12.58,14.46,10.27,11.63,14.1
NIFTY500 Value 50,14/02/2025,20499.2,-1.97,-5.84,-4.79,-9.27,-15.94,-4.19,27.32,31.55,14.21,15.22,13.88
Nifty MidSmall Financial Services,14/02/2025,19958.74,-2.22,-6.87,-6.07,-4.35,-1.9,7.41,22.18,15.17,8.2,9.94,13.88
Nifty500 Multicap 50:25:25,14/02/2025,18363.55,-1.75,-5.79,-5.94,-7.5,-11.59,2.9,14.71,19.48,13.67,13.51,13.86
Nifty Next 50,14/02/2025,84926.35,-2.26,-6.24,-6.34,-11.48,-18.1,3.11,14.03,16.81,11.38,12.92,13.85
Nifty500 Shariah,14/02/2025,8352.66,-1.83,-5.62,-7.07,-9.16,-15.33,0.36,9.63,17.65,13.13,13.28,13.57
Nifty Smallcap 250,14/02/2025,18344.37,-3.3,-9.55,-12.1,-13.6,-16.31,-2.74,16.55,23.8,12.3,13.79,13.46
Nifty Bank,14/02/2025,67932.18,-0.53,-2.11,0.71,-2.15,-2.79,7.18,9.68,10.38,10.44,10.42,13.42
Nifty Rural,14/02/2025,17576.53,-1.08,-3.6,-1.38,-3.7,-10.49,5.16,15.04,16.84,11.63,11.19,13.31
Nifty200 Value 30,14/02/2025,19254.68,-1.96,-5.86,-5.11,-9.83,-17.14,-4.59,28.74,29.69,15.02,13.95,13.3
Nifty Midcap 50,14/02/2025,18168.7,-2.28,-7.18,-7.32,-7.36,-14.12,0.65,20.67,24.46,16.22,16.18,13.28
Nifty Pharma,14/02/2025,25801.49,-2.85,-5.71,-5.08,-4.11,-5.63,12.88,16.82,21.01,13.19,6.55,13.26
Nifty Services Sector,14/02/2025,43928.96,-0.24,-2.18,-0.16,-2.33,-2.05,11.29,9.32,12.99,13.13,11.67,13.09
Nifty Core Housing,14/02/2025,17877.04,-1.96,-5.78,-4.53,-6.89,-13.55,2.28,10.45,14.86,11.06,12.05,13.04
Nifty500 Equal Weight,14/02/2025,15824.5,-2.62,-7.85,-8.98,-10.74,-15.56,-0.75,16.7,22.94,12.35,13.16,12.79
Nifty 500,14/02/2025,32659.9,-1.29,-4.63,-4.1,-5.88,-10.19,4,12.85,16.89,13.25,12.38,12.62
Nifty 100,14/02/2025,31764.97,-0.76,-3.26,-1.95,-4.06,-8.44,5.3,11.17,15.06,12.74,11.58,12.56
Nifty100 Equal Weight,14/02/2025,41131.3,-1.62,-4.58,-3.49,-6.73,-12.95,3.04,13.71,18.31,12.19,11.83,12.52
Nifty 200,14/02/2025,16629.38,-1.03,-3.95,-2.95,-4.73,-9.33,4.76,12.36,16.15,13.13,12.01,12.45
Nifty 50,14/02/2025,34172.38,-0.44,-2.62,-0.99,-2.33,-6.16,5.98,11.07,14.96,13.11,11.4,12.33
Nifty India New Age Consumption,14/02/2025,12407.16,-1.84,-6.47,-6.83,-6.15,-10.6,14.72,18.82,19.95,11.12,12.38,12.01
NIFTY50 Equal Weight,14/02/2025,48517.43,-1,-3.33,-1.03,-3.17,-8.54,3.81,14.86,20.09,13.92,11.67,11.98
Nifty Oil & Gas,14/02/2025,14960.17,-1.45,-6.16,-6.87,-8.42,-23.56,-16.38,10.44,16.53,12.28,14.86,11.88
NIFTY Smallcap 100,14/02/2025,19802.28,-3.55,-9.4,-11.15,-12.35,-16.19,-3.61,14.66,21.18,10,11.88,11.65
Nifty CPSE,14/02/2025,9034.23,-2.37,-7.13,-8.06,-12.77,-24.74,-5.49,34.41,31.24,14.71,12.35,10.79
Nifty Energy,14/02/2025,53130.99,-2.28,-6.81,-9.11,-17.03,-27.79,-22.26,9.35,17.77,14.19,15.58,10.74
Nifty Housing,14/02/2025,13150.66,-1.53,-4.15,-3.07,-7.77,-12.22,-0.15,10.54,16.51,12.52,12.77,10.61
Nifty India Tourism,14/02/2025,9058.46,-2.05,-6.74,-6.51,-1.21,-5.43,8.22,15.96,20.48,13.83,13.23,10.32
Nifty Smallcap 50,14/02/2025,9191.81,-3.81,-9.88,-10.62,-12.77,-14.14,-0.72,16.16,21.13,8.57,9.97,9.15
Nifty Commodities,14/02/2025,11299.17,-1.75,-4.65,-2.16,-7.89,-15.85,-6.02,10.97,19.95,11.82,12.87,8.52
Nifty PSE,14/02/2025,14575.6,-2.46,-7.07,-8.38,-13.92,-24.92,-10.48,30.52,26.75,14.12,12.54,8.26
Nifty Infrastructure,14/02/2025,10320.12,-1.14,-3.94,-3.4,-5.85,-13.12,-0.79,17.81,20.83,14.08,11.09,7.55
Nifty Metal,14/02/2025,12300.44,-1.79,-4.64,-1.12,-6.99,-8.59,4.3,13.4,27.6,12.71,14.84,6.65
Nifty PSU Bank,14/02/2025,7949.69,-2.09,-5.23,-4.53,-9.55,-14.19,-17.4,28.14,22.54,9.35,4.9,5.71
Nifty Realty,14/02/2025,919.58,-1.74,-9.4,-9.7,-12.19,-20.67,-4.11,23.05,22.15,14.51,14.42,4.84
Nifty High Beta 50,14/02/2025,3962.22,-3.38,-8.23,-7.26,-11.86,-23.06,-14.97,14.4,19.01,5.79,6.35,2.96
