Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/03/2025,67483.28,1.49,8.58,2.29,-15.04,-17.97,6.97,22.2,36.66,21.09,21.07,23.44
Nifty MidSmall Healthcare,21/03/2025,49690.19,2,8.36,8.07,-4.14,-3.2,31.41,23.82,28.07,21.07,18.69,22.59
Nifty500 Momentum 50,21/03/2025,57598.68,1.08,7.31,0.61,-17.85,-23.95,-0.11,16.31,32,18.7,17.76,20.09
Nifty500 Multicap Momentum Quality 50,21/03/2025,48697.58,0.74,6.06,1.85,-16.59,-21.51,-3.33,15.19,27.94,18.71,16.98,20.05
Nifty MidSmallcap400 Momentum Quality 100,21/03/2025,56668.28,1.35,7.11,1.09,-15.12,-18.9,3.53,17.35,31.66,17.33,17.25,19.91
Nifty Smallcap250 Momentum Quality 100,21/03/2025,56525.69,1.89,8.29,2.81,-15.95,-20.27,2.55,15.59,34.45,16.3,17.84,19.87
Nifty Alpha 50,21/03/2025,56912.64,1.3,9.1,3.11,-16.73,-22.82,4.3,12.04,36.42,21.09,18.94,19.85
Nifty Consumer Durables,21/03/2025,42067.21,-0.77,4.81,2.14,-12.21,-17.15,15.35,9.25,23.5,15.63,18.15,19.68
Nifty Smallcap250 Quality 50,21/03/2025,34848.58,2.16,8.47,2.33,-17.47,-20.16,9.19,19.61,36.79,17.52,17.64,19.09
Nifty200 Alpha 30,21/03/2025,28082.78,0.85,7.78,2.47,-13.76,-19.93,-0.05,18.51,30.73,18.98,19.17,18.87
Nifty200 Momentum 30,21/03/2025,35131.36,0.68,5.98,-0.01,-14.66,-22.65,-5.02,13.44,26,17.03,17.25,18.33
Nifty Microcap250,21/03/2025,26546.5,2.11,7.91,2.89,-15.28,-16.44,14.73,29.32,51.31,18.29,20.54,18.24
NIFTY Alpha Low-Volatility 30,21/03/2025,32524.94,0.55,4.17,0.92,-8.13,-18.51,-1.64,15.53,22.2,14.23,14.6,17.62
Nifty MidSmall India Consumption,21/03/2025,22506.3,1.05,7.07,5.15,-8.58,-10.06,23.58,20.76,30.4,17.76,16.03,17.2
NIFTY Alpha Quality Value Low-Volatility 30,21/03/2025,28098.4,0.59,4.17,0.78,-6.4,-14.46,6.46,23.37,28.43,17.77,16.22,17.1
Nifty Transportation & Logistics,21/03/2025,26976.51,0.68,6.48,2.39,-5.42,-18.21,5.75,27.11,35.06,13.87,12.74,16.72
NIFTY Alpha Quality Low-Volatility 30,21/03/2025,27689.18,0.41,3.6,0.59,-8.68,-18.29,1.36,15.34,22.8,14.7,13.78,16.48
NIFTY100 Alpha 30,21/03/2025,21317.97,0.42,6.51,4.03,-9,-19.71,0.4,10.39,23.45,16.08,15.74,16.37
NIFTY Midcap150 Quality 50,21/03/2025,29423.42,0.87,5.15,1.89,-9.77,-14.23,9.58,10.99,22.71,12.43,13.73,16.25
Nifty Midcap 150,21/03/2025,24308.41,1.35,7.27,2.8,-8.68,-13.56,10.96,21.7,32.96,17.41,17.05,16.24
Nifty Mobility,21/03/2025,24885.86,0.89,6.14,2.8,-3.73,-17.73,5.78,26.43,33.89,14.11,14.44,16.11
Nifty Non-Cyclical Consumer,21/03/2025,18750.65,0.28,4.59,2.39,-5.42,-17.09,10.17,15.91,21.67,15.16,14.25,16.05
Nifty FMCG,21/03/2025,86119.85,0.24,2.13,1.7,-4.16,-18.87,1.24,15.58,17.47,12.55,12.02,15.97
Nifty Financial Services Ex-Bank,21/03/2025,34702.28,1.78,8.01,3.89,3.82,-6.11,19.09,18.05,23.59,12.71,14.51,15.46
Nifty MidSmallcap 400,21/03/2025,22507.96,1.63,7.58,3.16,-10.54,-14.91,10.3,20.78,33.82,16.35,16.23,15.38
Nifty Low Volatility 50,21/03/2025,32060.61,0.69,4.1,1.51,-0.94,-10.8,8.92,16.77,23.32,15.17,13.81,14.97
Nifty India Consumption,21/03/2025,13560.93,0.46,5.07,2.52,-3.63,-15.44,10.37,17.9,22.59,13.8,13.55,14.96
Nifty Auto,21/03/2025,28561.79,0.61,5.85,1.16,-3.64,-17.54,5.85,28.71,33.36,11.66,10.83,14.93
NIFTY Midcap 100,21/03/2025,70039.65,1.38,7.75,2.71,-8.78,-13.72,10.81,22.32,33.57,16.48,15.91,14.89
NIFTY Quality Low-Volatility 30,21/03/2025,22188.28,0.72,3.47,0.58,-4.13,-15.79,2.2,11.98,20.29,12.69,11.11,14.88
NIFTY200 Quality 30,21/03/2025,26867.06,0.68,3.68,-0.64,-7.95,-17.53,4.68,11.79,20.89,13.74,11.87,14.8
Nifty IT,21/03/2025,51332.78,0.07,1.61,-9.48,-15.67,-12.04,4.17,3.36,26.7,18.86,13.72,14.75
Nifty100 Low Volatility 30,21/03/2025,25857.43,0.78,4.06,0.51,-2.15,-12.59,5.71,15.56,23.39,14.85,13.53,14.68
Nifty50 Value 20,21/03/2025,17167.9,0.64,3.59,-0.79,-6.77,-12.26,4.64,13.85,26.27,17.96,15.02,14.68
Nifty Financial Services,21/03/2025,30880.44,1.07,5.5,6.05,4.2,-0.79,19.82,14.26,20.85,14.15,13.16,14.47
Nifty MidSmall IT & Telecom,21/03/2025,11914.2,2.37,6.76,-3.15,-16.48,-17.94,-5.2,10.81,42.37,20.24,19.19,14.41
Nifty Private Bank,21/03/2025,29525.72,1.28,5.33,3.09,2.5,-6.76,8.9,12.32,18.79,9.6,10.3,14.34
Nifty500 LargeMidSmall Equal-Cap Weighted,21/03/2025,20772.73,1.41,6.64,3.12,-8.14,-13.69,9.37,17.8,30.76,15.25,14.69,14.29
NIFTY LargeMidcap 250,21/03/2025,19071.02,1.02,5.91,2.76,-5.35,-11.99,9.25,17.18,28.19,15.67,14.66,14.17
NIFTY500 Value 50,21/03/2025,22161.96,1.28,6.07,4.65,-2.31,-8.97,8.2,30.28,43.84,17.05,16.19,14.08
Nifty Growth Sectors 15,21/03/2025,13718.92,0.11,2.55,-2.52,-7.46,-14.6,1.36,14.99,20.09,9.75,9.29,14.05
Nifty Healthcare,21/03/2025,16576.65,1.39,7.16,6.82,-3.01,-4.16,20.41,18.99,27.22,16.89,8.36,13.96
Nifty Next 50,21/03/2025,89701.19,0.88,6.61,4.01,-8.29,-16.44,7.48,16.61,25.5,12.98,13.57,13.83
Nifty MidSmall Financial Services,21/03/2025,20608.01,2.45,10.56,1.3,-6.46,-8.66,16.77,26.08,27.3,9.42,10.84,13.8
Nifty500 Multicap 50:25:25,21/03/2025,19037.59,1.24,6.13,3.02,-6.61,-12.87,8.92,16.55,28.98,14.98,14.13,13.76
Nifty MNC,21/03/2025,40928.61,0.36,3.77,1.42,-6.36,-16.87,5.2,14.43,20.46,11.03,11.72,13.64
Nifty Smallcap 250,21/03/2025,19287.23,2.14,8.14,3.81,-13.77,-17.31,9.15,18.75,35.83,14.2,14.55,13.63
Nifty200 Value 30,21/03/2025,21240.79,1.4,6.35,6.28,-0.82,-8.75,10.28,32.87,42.14,17.96,15.44,13.6
Nifty Midcap 50,21/03/2025,19088.23,1.04,7.32,3.46,-7.8,-12.63,10.48,23.44,34.94,17.79,16.96,13.23
Nifty500 Shariah,21/03/2025,8454.91,0.93,4.83,1,-9.57,-17.39,3.98,10.21,24.1,13.88,13.45,13.12
Nifty Rural,21/03/2025,18038.96,0.94,4.88,3.32,0.09,-12.98,7.27,17.37,24.55,12.56,11.79,13.03
Nifty Pharma,21/03/2025,26811.6,1.34,6.08,6.08,-3.69,-5.77,17.15,17.74,26.33,15.06,6.23,12.88
Nifty500 Equal Weight,21/03/2025,16574.14,1.79,7.12,3.37,-9.62,-15.81,8.49,19.05,33.64,14.1,13.94,12.85
Nifty Bank,21/03/2025,69999.35,1.06,5.27,3.29,-0.33,-5.95,9.34,12.93,20.69,11.66,11.19,12.82
Nifty Core Housing,21/03/2025,18211.06,0.48,5.04,1.02,-10,-16.89,5.12,13.37,21.74,11.9,12.54,12.64
Nifty Services Sector,21/03/2025,44529.1,0.84,4.9,1.83,-2.11,-7.03,12.81,10.41,21.54,13.72,11.97,12.6
Nifty 500,21/03/2025,33681.84,0.97,5.45,2.83,-4.49,-11.78,7.96,14.49,25.57,14.38,12.95,12.44
Nifty100 Equal Weight,21/03/2025,42689.55,0.91,5.41,3.06,-3.16,-13.55,6.41,15.79,27,13.58,12.43,12.31
Nifty Oil & Gas,21/03/2025,16021.53,1.84,5.21,4.67,-0.05,-15.14,-4.93,12.78,26.31,14.32,16.29,12.24
Nifty 200,21/03/2025,17096.8,0.83,5.16,2.71,-3.18,-11.08,7.75,13.88,24.62,14.17,12.55,12.24
Nifty 100,21/03/2025,32556.93,0.72,4.67,2.71,-2,-10.54,7.25,12.55,23.29,13.74,12.1,12.09
Nifty India New Age Consumption,21/03/2025,12668.5,0.68,6.64,2.1,-8.87,-15.06,14.44,21.11,29.37,12.13,12.78,11.84
Nifty 50,21/03/2025,34802.3,0.69,4.26,2.44,-0.76,-9.1,7.4,12.22,23.1,13.97,11.89,11.78
NIFTY Smallcap 100,21/03/2025,20810.48,2.06,8.65,3.51,-13.42,-16.09,8.97,17.16,34.09,11.69,12.47,11.74
Nifty CPSE,21/03/2025,10182.7,1.7,6.51,7.82,1.05,-11.89,10.33,37.82,41.03,18.03,13.8,11.53
NIFTY50 Equal Weight,21/03/2025,49649.7,0.8,4.7,2.03,0.08,-11.22,6.61,16.28,28.41,15.03,12.18,11.53
Nifty Energy,21/03/2025,58206.96,1.44,6.33,5.97,-3.54,-21.2,-11.45,11.65,27.76,16.38,17.22,11.18
Nifty India Tourism,21/03/2025,9808.45,0.93,6.66,4.47,-2.91,-4.82,16.85,22.61,32.99,15.68,14.67,10.66
Nifty Housing,21/03/2025,14011.18,0.91,5.57,4.63,-2.38,-11.43,5.61,14.28,25.39,14.31,13.74,10.39
