Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/12/2025,75703.83,0.94,-0.92,-1.62,1.38,-2.69,-8.73,22.87,28.91,25.2,22.05,22.84
Nifty MidSmall Healthcare,11/12/2025,52329.04,0.37,-1.81,-1.26,-3.87,1.66,-0.04,28.67,16.34,20.49,17.53,21.62
Nifty500 Momentum 50,11/12/2025,63889.17,0.66,-1.55,-1.83,2.5,-2.92,-14.42,18.91,24.33,21.09,19.56,19.99
Nifty Alpha 50,11/12/2025,60809.52,1.02,-1.96,-2.93,-1.84,-5.81,-15.36,18.29,21.78,23.32,19.67,19.53
Nifty500 Multicap Momentum Quality 50,11/12/2025,53324.34,1.05,-1.76,-2.89,-1.07,-4.55,-13.8,19.36,20.67,19.75,18.23,19.52
Nifty MidSmallcap400 Momentum Quality 100,11/12/2025,61738.55,1.18,-1.76,-2.71,-1.71,-6.52,-11.79,18.75,22.18,20.29,18.43,19.19
Nifty Smallcap250 Momentum Quality 100,11/12/2025,58062.14,0.7,-1.91,-3.93,-4.62,-9.12,-18.51,15.53,21.78,19.11,17.78,19.05
Nifty200 Alpha 30,11/12/2025,31415.52,1.04,-1.71,-1.55,-0.44,-1.45,-7.54,22.51,23.14,21.21,20.5,19
Nifty Microcap250,11/12/2025,27828.34,0.42,-1.76,-4.65,-6.13,-7.83,-15.18,25.57,32.4,23.41,19.49,18.23
Nifty200 Momentum 30,11/12/2025,39041.1,0.76,-1.51,-0.99,2.42,-0.97,-11.19,16.5,19.8,18.33,18.83,18.03
Nifty Smallcap250 Quality 50,11/12/2025,36218.88,0.75,-2.42,-2.94,-5.79,-9.31,-18.97,18.24,24.09,20.24,17.23,17.99
Nifty Consumer Durables,11/12/2025,42272.85,0.97,-1.09,-3.82,-7.85,-3.43,-14.75,12.18,15.01,15.92,17.16,17.53
NIFTY Alpha Quality Value Low-Volatility 30,11/12/2025,31881.72,0.56,-0.8,1.51,0.63,4,1.6,23.41,21.65,19.4,17.63,16.73
NIFTY Alpha Low-Volatility 30,11/12/2025,35436.24,0.64,-0.35,1.07,1.18,0.8,-3.65,16.43,16.48,14.77,15.71,16.68
Nifty MidSmall IT & Telecom,11/12/2025,13442.96,1.92,-2.24,1.55,5.58,-0.09,-9.41,20.67,26.19,25.85,19.79,16.62
Nifty Transportation & Logistics,11/12/2025,33339.38,1.1,-1.32,-0.6,-0.05,11.43,10.96,27.78,26.21,20.12,15.99,16.62
Nifty MidSmall India Consumption,11/12/2025,23095.42,1.07,-1.51,-2.98,-4.23,-2.48,-7.82,19.31,20.37,18.98,16.88,16.47
Nifty Midcap 150,11/12/2025,27844.38,0.85,-1.03,-1.46,1.91,0.59,0.64,22.23,24.1,21.15,18.66,16.45
NIFTY Alpha Quality Low-Volatility 30,11/12/2025,30837.48,0.5,-1.04,0.5,-0.31,1.9,-2.01,17.86,16.34,15.42,15.24,16.04
NIFTY100 Alpha 30,11/12/2025,23054.22,0.75,-1.3,-2,-2.52,-0.54,-6.92,12.65,16.29,16.32,16.91,15.93
Nifty Mobility,11/12/2025,30518.62,0.95,-1.34,-0.24,1.42,9.93,12.28,26.86,24.88,19.85,16.93,15.72
Nifty Financial Services Ex-Bank,11/12/2025,42149.44,0.75,-0.26,0.51,7.12,4.28,18.29,23.78,18.85,17.08,17.43,15.67
Nifty MidSmallcap 400,11/12/2025,25193.62,0.76,-1.34,-2.44,-0.47,-2.06,-3.87,21.29,23.86,20.52,17.5,15.51
Nifty Non-Cyclical Consumer,11/12/2025,19944.33,0.51,-2.27,-2.44,-4.94,-0.38,-2.02,14.03,15.41,15.3,15.11,15.45
NIFTY Midcap150 Quality 50,11/12/2025,32133.36,0.91,-1.49,-2.4,-2.97,-4.33,-5.01,13.51,14.73,14.95,15.33,15.3
NIFTY Midcap 100,11/12/2025,80851.59,0.97,-1.2,-1.36,2.76,0.69,1.06,23.2,24.78,20.61,17.67,15.05
Nifty Auto,11/12/2025,36645.69,1.11,-0.26,1.91,3.45,17.02,17.04,30.01,25.82,18.95,14.45,14.84
Nifty India Consumption,11/12/2025,15354.83,0.54,-1.7,-1.46,-2.13,5.08,5.98,16.76,17.17,15.39,14.69,14.78
NIFTY200 Quality 30,11/12/2025,30194.81,0.57,-1.43,-0.43,0.42,1.38,-0.82,14.5,14.28,14.33,13.97,14.54
Nifty FMCG,11/12/2025,89991.62,0.21,-1.07,-1.62,-3.9,-1.53,-1.91,7.58,11.8,11.04,12.62,14.42
Nifty100 Low Volatility 30,11/12/2025,29241.76,0.5,-0.59,1.17,1.65,5.81,7.65,16.68,16.38,15.78,15.06,14.42
Nifty Low Volatility 50,11/12/2025,35344.88,0.55,-0.55,0.55,1.06,2.38,5.69,16.7,16.38,16.36,15.06,14.34
NIFTY LargeMidcap 250,11/12/2025,21563.06,0.7,-0.81,-0.61,2.51,1.76,2.52,17.87,19.8,18.13,16.65,14.33
NIFTY Quality Low-Volatility 30,11/12/2025,24478.69,0.61,-0.83,1.3,0.54,3.3,2.26,12.87,13.61,13.23,12.44,14.28
