Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/08/2025,74938.36,-0.01,-0.26,-3.41,5.05,4.84,-0.41,25.43,33.01,22.55,21.1,23.15
Nifty MidSmall Healthcare,05/08/2025,53694.11,-0.17,-3.16,0.15,8.33,6.35,17.43,29.34,21.33,21.32,17.78,22.38
Nifty Alpha 50,05/08/2025,62910.15,-0.36,-0.56,-3.13,8.11,4.65,-7.31,22.16,28.68,20.89,19.08,20.27
Nifty500 Momentum 50,05/08/2025,62548.7,0.06,-0.57,-4.55,2.75,0.9,-12.47,21.28,27.29,19.08,17.63,20.14
Nifty500 Multicap Momentum Quality 50,05/08/2025,53189.91,-0.13,0.45,-5.16,3.94,2.01,-9.81,21.31,24.35,18.53,16.83,19.92
Nifty MidSmallcap400 Momentum Quality 100,05/08/2025,62731.98,-0.13,-0.66,-4.68,4.75,3.96,-5.15,21.68,27.3,18.41,17.67,19.59
Nifty200 Alpha 30,05/08/2025,31086.94,-0.35,-0.85,-3.5,5.16,4.83,-8.48,27.43,26.99,19.51,19.04,19.54
Nifty Smallcap250 Momentum Quality 100,05/08/2025,60635.73,0.02,-1.78,-5.67,6.69,1.92,-8.78,19.62,28.91,16.99,17.44,19.36
Nifty Consumer Durables,05/08/2025,44762.42,0.12,0.03,-1.78,4.44,-0.63,1.28,14.37,22.29,16.4,18.19,18.72
Nifty Smallcap250 Quality 50,05/08/2025,38190.39,-0.5,-1.57,-4.53,9.32,3.76,-2.39,22.67,31.5,18.6,17.76,18.7
Nifty200 Momentum 30,05/08/2025,37699.21,-0.18,-0.55,-3.91,2.12,0.2,-12.1,19.12,22,16.46,16.76,18.32
Nifty Microcap250,05/08/2025,29378.88,-0.36,-1.79,-2.76,11.27,2.38,0.89,33.07,42.31,20.84,19.73,18.12
NIFTY Alpha Low-Volatility 30,05/08/2025,34291.83,-0.29,-0.85,-3.27,0.07,0.43,-8.44,17.69,19.1,13.26,14.32,16.99
NIFTY Alpha Quality Value Low-Volatility 30,05/08/2025,30181.19,-0.43,-0.42,-2.28,3.36,3.13,-3.89,24.04,24.66,17.74,16.36,16.88
Nifty MidSmall India Consumption,05/08/2025,23907.76,-0.11,-0.28,-1.41,2.85,3.22,8.62,22.47,26.98,18.37,16.4,16.78
NIFTY100 Alpha 30,05/08/2025,23145.22,-0.13,-0.25,-1.97,4.99,5.69,-9.02,15.72,19.7,15.14,15.5,16.67
Nifty Transportation & Logistics,05/08/2025,30596.61,0.09,-0.03,1.4,7.92,7.92,-1.16,25.27,29.91,15.88,13.44,16.57
NIFTY Alpha Quality Low-Volatility 30,05/08/2025,29669.51,-0.51,-0.09,-2.4,2.25,1.62,-7.24,17.32,19.51,14.05,13.78,16.35
Nifty Midcap 150,05/08/2025,27022.72,-0.19,-0.96,-3.01,6.45,6.85,3.25,23.66,29.92,18.74,17.43,16.13
Nifty Mobility,05/08/2025,27961.68,-0.11,-0.51,-0.29,5.77,8.76,-1.43,24.79,28.13,15.76,14.63,15.94
Nifty Non-Cyclical Consumer,05/08/2025,20383.59,-0.28,0.97,0.63,2.2,4.96,0.87,16.36,19.82,14.48,14.27,15.69
NIFTY Midcap150 Quality 50,05/08/2025,32712.23,-0.14,-0.8,-2.99,5.34,6,0.55,14.06,19.76,13.5,14.42,15.65
Nifty MidSmallcap 400,05/08/2025,25056.94,-0.23,-1.31,-3.47,7.53,6.44,2.37,24,30.42,18.15,16.54,15.31
Nifty MidSmall IT & Telecom,05/08/2025,12390.76,-0.68,-3.03,-9.42,1.89,-9.15,-8.72,15.85,30.89,21.17,19.08,15.16
Nifty FMCG,05/08/2025,91609.82,-0.72,1.68,2,-1.02,0.52,-7.62,10.98,14.76,10.38,12.01,15.06
Nifty Financial Services Ex-Bank,05/08/2025,38779.33,-0.35,-0.48,-3.29,5.66,13.21,19.64,21.6,22.63,12.32,15.33,15.03
Nifty India Consumption,05/08/2025,14896.8,0.06,1.09,0.37,3.68,4.85,3.26,16.54,20.07,13.55,13.47,14.88
NIFTY200 Quality 30,05/08/2025,28845.86,-0.28,0.45,-3.69,2.42,0.6,-4.33,13.08,17.38,12.82,12.68,14.78
Nifty Auto,05/08/2025,31599.44,0.37,0.2,-0.05,6,2.36,-2.46,24.05,27.3,13.27,11.64,14.78
NIFTY Midcap 100,05/08/2025,77474.37,-0.39,-1.32,-4.05,4.89,5.95,2.98,24.37,30.45,17.89,16.05,14.72
Nifty100 Low Volatility 30,05/08/2025,27766.09,-0.25,-0.16,-1.5,3.09,4.28,2.01,16.32,19.31,14.17,13.76,14.71
Nifty Low Volatility 50,05/08/2025,34025.53,-0.3,-0.35,-2.79,0.73,3.56,1.62,16.99,19.23,14.98,13.89,14.52
NIFTY Quality Low-Volatility 30,05/08/2025,23327.5,-0.42,0.12,-2.09,0.91,0.61,-4.31,12,16.7,11.85,11.17,14.5
Nifty50 Value 20,05/08/2025,17222.34,-0.32,-1.22,-4.12,-1.12,-4.91,-6.12,13.98,20.42,15.58,14.68,14.3
Nifty MNC,05/08/2025,45181.82,-0.06,0.42,-0.22,6.82,6.57,-3.03,15.4,17.45,11.5,12.16,14.26
Nifty IT,05/08/2025,49535.0,-0.48,-0.94,-10.26,-1.72,-17.42,-6.8,7.46,16.69,15.54,13.92,14.25
Nifty500 LargeMidSmall Equal-Cap Weighted,05/08/2025,22793.23,-0.26,-1.2,-3.42,5.87,5.94,2.26,20.86,26.85,16.31,15.07,14.24
NIFTY LargeMidcap 250,05/08/2025,20746.11,-0.23,-0.82,-2.97,4.03,5.93,2.79,18.83,24.43,15.92,15.11,14.2
Nifty Financial Services,05/08/2025,33376.23,-0.39,-1.21,-1.72,1.47,12.26,17.02,15.65,20.78,13.19,13.95,13.94
Nifty Private Bank,05/08/2025,31552.86,-0.3,-1.03,-4.16,-0.78,8.59,8.04,12.55,18.65,8.58,10.71,13.92
Nifty Growth Sectors 15,05/08/2025,14560.23,-0.32,-0.35,-1.72,2.05,-3.24,-2.6,11.43,18.41,8.56,9.35,13.78
Nifty500 Multicap 50:25:25,05/08/2025,20729.53,-0.27,-1.07,-3.29,4.8,5.71,2.27,19.14,24.92,15.57,14.53,13.77
Nifty Healthcare,05/08/2025,17194.54,-0.48,-3.76,-1.36,3.1,2.83,7.07,22.06,17.89,15.65,8.53,13.72
Nifty Smallcap 250,05/08/2025,21526.53,-0.31,-1.94,-4.32,9.55,5.7,0.8,24.71,31.55,16.92,14.71,13.67
Nifty Midcap 50,05/08/2025,21041.31,-0.58,-1.81,-4.4,4.37,6.48,2.72,25.82,31.21,19.1,17.47,13.53
Nifty Next 50,05/08/2025,95719.72,-0.22,-0.77,-2.44,2.49,4.92,-5.03,17.83,20.92,13.14,13.19,13.52
Nifty500 Shariah,05/08/2025,8886.05,-0.24,-0.68,-2.88,2.48,-0.25,-7.04,11.62,18.76,13.87,13.24,13.25
NIFTY500 Value 50,05/08/2025,23108.16,0.04,-1.85,-3.6,1.8,5.82,-4.45,32.77,38.32,18.94,16.21,13.23
Nifty MidSmall Financial Services,05/08/2025,24815.47,-1.02,-1.36,-5.84,9.31,15.19,26.31,32.69,29.85,11.29,11.93,13.21
Nifty Core Housing,05/08/2025,19955.31,-0.3,-0.49,-1.95,4.07,4.6,-1.74,15.54,21.46,12.26,13.12,13.18
Nifty Rural,05/08/2025,19479.08,0.16,0.43,-0.96,2.97,5.98,0.46,16.58,21.85,12.74,12.18,12.8
Nifty500 Equal Weight,05/08/2025,18390.68,-0.22,-1.36,-3.14,7.98,6.43,0.07,22.85,28.68,16.27,14.17,12.75
