Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,17/09/2026,63138.76,1.62,-0.53,0.01,9.58,23.82,16.67,24.73,15.63,24.17,18.1,23.75
Nifty Midcap150 Momentum 50,17/09/2026,77050.43,1.19,-1.7,-2.66,-2.42,9.18,1.88,15.15,15.85,26.32,20.19,23.38
Nifty Microcap 250,17/09/2026,32522.76,0.85,-2.43,-0.77,,,7.67,17.61,21.81,29.96,19.72,21.13
Nifty500 Momentum 50,17/09/2026,65257.77,1.33,-2.85,-2.15,-0.25,10.66,2.77,12.09,12.67,21.83,18.33,20.29
Nifty MidSmallcap400 Momentum Quality 100,17/09/2026,65931.48,1.04,-1.71,-2.94,-1.22,13.6,2.65,12.88,13.17,22.28,17.59,20.28
Nifty Alpha 50,17/09/2026,67303.34,0.78,-2.84,-2.24,2.75,16.32,6.36,15.82,12.45,25.33,20.12,20.26
Nifty200 Alpha 30,17/09/2026,32851.92,1.17,-2.41,-2.74,-0.72,10.91,2.91,15.6,13.73,21.76,18.87,19.94
Nifty Smallcap250 Momentum Quality 100,17/09/2026,64783.44,0.91,-2.71,-0.75,5.2,22.88,3.47,10.46,12.05,21.69,16.97,19.87
Nifty500 Multicap Momentum Quality 50,17/09/2026,52946.75,1.18,-2.85,-3.24,-4.49,5.95,-3.77,11.09,9.91,19.3,16.61,19.7
Nifty MidSmall IT & Telecom,17/09/2026,12855.95,0.48,-1.2,-2.18,3.4,25.01,-0.91,5.86,7.51,25.89,20.02,18.72
Nifty200 Momentum 30,17/09/2026,37906.17,1.44,-2.51,-3.29,-2.96,4.53,-2.05,10.27,9.58,17.76,16.32,18.44
Nifty Smallcap250 Quality 50,17/09/2026,35867.61,0.86,-1,-3.59,-0.38,10.6,-8.46,8.94,11.89,21.65,15.52,18.21
Nifty Midcap 150,17/09/2026,28848.06,0.89,-1.46,-3.74,-0.72,11.19,4.01,14.65,15.76,22.58,16.98,17.79
Nifty Transportation & Logistics,17/09/2026,33094.8,1.22,-1.38,-5.38,3.34,11.3,-2.54,18.09,20.28,22.8,13.39,16.99
Nifty MidSmallcap 400,17/09/2026,26738.39,0.87,-1.75,-3.01,0.62,14.54,3.8,14.45,15.51,22.56,16.22,16.97
Nifty Consumer Durables,17/09/2026,44419.82,0.07,-2.55,-5.94,2.37,8.37,-3.55,9.38,7.53,14.52,16.33,16.94
NIFTY Alpha Low-Volatility 30,17/09/2026,34542.58,0.57,-1.31,-4.48,0.09,3.98,-2,10.45,8.96,14.2,13.11,16.77
Nifty Financial Services Ex-Bank,17/09/2026,41873.47,1.14,-1.45,-3.85,-0.69,6.39,4.65,16.39,11.44,15.69,13.95,16.74
Nifty Mobility,17/09/2026,30553.67,1.23,-1.32,-4.93,2.76,10.75,-0.28,19.32,19.5,22.13,14.3,16.7
Nifty MidSmall India Consumption,17/09/2026,22127.76,0.78,-1.22,-5.27,0.35,7.81,-8.93,10.92,12.12,18.51,14.43,16.62
NIFTY Midcap 100,17/09/2026,83765.24,0.92,-1.48,-3.7,-0.89,11.69,5,15.2,16.29,22.5,15.86,16.36
NIFTY Alpha Quality Value Low-Volatility 30,17/09/2026,29550.06,0.35,-0.99,-3.82,-2.2,1.62,-6.81,12.83,13.32,17.89,15.34,16.36
NIFTY100 Alpha 30,17/09/2026,22573.22,1.04,-2.77,-4.92,-3.89,4.94,-5.73,12.73,7.75,15.55,14.76,16.19
Nifty Midcap 50,17/09/2026,23346.59,0.96,-1.11,-2.99,0.63,13.58,7.43,15.68,17.88,23.66,17.29,16.13
NIFTY Alpha Quality Low-Volatility 30,17/09/2026,30265.31,0.74,-0.59,-4.2,-1.27,5,-2.36,11.97,9.63,15.35,13.05,16.07
NIFTY Midcap150 Quality 50,17/09/2026,31884.51,0.82,-1.13,-5.63,-3.44,8.97,-5.2,7.8,6.64,15.11,13.09,15.81
Nifty Auto,17/09/2026,36354.4,0.99,-1.39,-6.92,2.3,9.12,0.56,19.27,22.38,22.55,11.54,15.42
Nifty Smallcap 250,17/09/2026,23003.17,0.82,-2.29,-1.61,3.24,21.41,3.66,14.18,14.95,22.58,14.7,15.3
Nifty MidSmall Financial Services,17/09/2026,31253.72,0.48,-1.2,-1.06,0.05,15.2,21.98,26.15,22.29,19.78,13.21,15.27
Nifty500 LargeMidSmall Equal-Cap Weighted,17/09/2026,23675.36,0.7,-1.62,-3.18,-0.01,11.17,0.91,12.35,12.9,19.59,14.62,15.24
NIFTY LargeMidcap 250,17/09/2026,21198.95,0.65,-1.27,-3.97,-1.63,6.23,-0.65,11.27,11.73,18,14.48,15.21
NIFTY500 Value 50,17/09/2026,26675.03,0.41,-1.73,-2.71,-4.68,0.89,9.81,21.89,24.21,26.23,16.56,15.1
Nifty Next 50,17/09/2026,103056.41,1.1,-1.91,-4.44,-1.18,10.11,3.82,16.53,11.48,16.44,13.16,15.07
Nifty Non-Cyclical Consumer,17/09/2026,18707.72,0.46,-0.44,-4.97,-1.62,5.81,-10.64,7.31,7.86,13.84,12.88,14.97
Nifty MNC,17/09/2026,49883.05,0.58,-1.77,-6.81,-3.56,7.45,3.79,13.2,11.52,15.67,13.14,14.88
Nifty500 Multicap 50:25:25,17/09/2026,21213.92,0.63,-1.49,-3.44,-0.64,8.68,-0.61,11.25,11.62,18.1,14,14.62
Nifty Low Volatility 50,17/09/2026,33183.23,0.69,-0.48,-4.25,-1.85,1.54,-5.59,9.19,8.62,15.16,12.33,14.35
Nifty100 Low Volatility 30,17/09/2026,27322.16,0.42,-0.64,-4.72,-1.59,2.06,-5.17,9.32,8.81,14.45,12.51,14.26
NIFTY200 Quality 30,17/09/2026,28353.18,0.41,-1.32,-5.68,-2.7,3.99,-6.28,7.14,6.84,13.22,11.79,14.26
Nifty India Consumption,17/09/2026,14559.35,0.58,-0.75,-5.28,-0.56,6.36,-7.44,11.08,10.61,15.08,12.34,14.23
Nifty Financial Services,17/09/2026,32397.43,0.22,-0.79,-3.4,-3.53,-0.77,-3.82,8.25,7.51,11.97,12.82,14.17
Nifty200 Value 30,17/09/2026,25570.99,0.27,-1.5,-3.26,-5.86,-1.34,11.74,23.04,24.56,25.58,16.87,14.16
Nifty500 Equal Weight,17/09/2026,19160.35,0.86,-1.77,-3.3,0.09,14.35,0.54,12.92,13.78,20.89,13.99,14.05
Nifty Healthcare,17/09/2026,19729.57,1.56,0.06,0.61,7.54,14.81,13.31,19.66,13.38,20.55,10.69,14.04
Nifty IT,17/09/2026,42106.33,0.23,0.92,-5.36,1.53,2.26,-18.29,-2.32,-1.98,11.57,13.1,13.92
Nifty Private Bank,17/09/2026,32161.16,-0.42,-0.5,-0.52,-2.01,4.86,1.13,5.01,7.3,9.31,9.91,13.85
Nifty50 Value 20,17/09/2026,16162.39,-0.07,-0.54,-3.58,-4.92,-3.96,-9.91,4.62,6.96,14.37,13.96,13.81
NIFTY Quality Low-Volatility 30,17/09/2026,22597.96,0.5,0,-4.13,-0.72,2.47,-7.33,5.53,6.17,12.35,10.37,13.72
Nifty500 Shariah,17/09/2026,8697.03,0.97,-0.88,-4.45,-2.16,6.25,-5.73,6.11,5.9,14.56,12.4,13.62
Nifty100 Equal Weight,17/09/2026,48438.18,0.84,-1.54,-4.44,-1.63,7.13,1.37,13.58,11.16,17.01,12.63,13.55
NIFTY Smallcap 100,17/09/2026,25376.09,0.76,-2.42,-1.35,5.21,23.24,6.66,15.88,13.47,20.84,13.16,13.47
