Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/03/2025,63522.49,-0.88,2.13,-10.33,-22.33,-19.37,-2.3,22.55,28.91,20.17,20.07,23.06
Nifty MidSmall Healthcare,07/03/2025,46470.99,-0.71,3.8,-8.13,-11.08,-8.79,19.79,23.15,22.3,19.83,18.21,22.19
Nifty500 Multicap Momentum Quality 50,07/03/2025,47008.45,-0.12,4.17,-8.68,-23.19,-23.84,-9,16.04,22.1,18.48,16.44,20.04
Nifty500 Momentum 50,07/03/2025,55220.46,-0.57,2.03,-10.56,-25.5,-25.19,-8.57,17.14,25.16,18.35,16.99,19.83
Nifty MidSmallcap400 Momentum Quality 100,07/03/2025,54617.46,-0.16,3.56,-9.02,-20.92,-20.76,-2.75,18.92,24.72,16.97,16.48,19.74
Nifty Consumer Durables,07/03/2025,40925.19,-1.02,2.34,-8.34,-16.38,-15.05,7.98,11.57,17.21,15.35,18.1,19.68
Nifty Smallcap250 Momentum Quality 100,07/03/2025,54134.94,0.55,5.26,-8.83,-23.01,-23.12,-6.62,17.32,25.69,15.44,16.93,19.65
Nifty Alpha 50,07/03/2025,53665.91,0.62,4.64,-9.5,-24.96,-24.56,-4.62,12.99,28.56,20.44,18.17,19.51
Nifty Smallcap250 Quality 50,07/03/2025,33409.15,0.16,4.53,-8.69,-23.5,-23.3,-0.15,21.12,27.8,16.66,16.61,18.97
Nifty200 Alpha 30,07/03/2025,26615.7,-0.89,3.34,-9.62,-21.24,-24.89,-9.58,18.8,23.48,18.25,18.31,18.43
Nifty200 Momentum 30,07/03/2025,33848.27,-0.82,1.89,-9.86,-22.85,-24.17,-12.76,14.72,20.21,16.51,16.44,18.14
Nifty Microcap250,07/03/2025,25836.34,0.92,6.71,-9.38,-20.02,-16.58,5.68,31.72,41.16,17.79,19.74,17.99
NIFTY Alpha Low-Volatility 30,07/03/2025,31567.36,-0.17,2.51,-7.2,-14.41,-18.64,-6.75,17.3,17.03,13.73,14.14,17.48
NIFTY Alpha Quality Value Low-Volatility 30,07/03/2025,27344.38,-0.14,2.42,-6.07,-12.64,-16.41,0.26,24.5,23.62,17.15,15.64,17.07
Nifty MidSmall India Consumption,07/03/2025,21314.3,-0.85,2.3,-6.8,-13.8,-10.01,13.78,22.05,24.19,16.74,15.13,16.76
Nifty Transportation & Logistics,07/03/2025,25889.26,-0.38,2.67,-8.49,-14.41,-18.63,-0.2,29.13,27.35,13.19,12.04,16.49
NIFTY Alpha Quality Low-Volatility 30,07/03/2025,27002.32,-0.06,2.49,-7,-14.26,-18.67,-2.97,16.85,17.97,14.26,13.31,16.44
NIFTY Midcap150 Quality 50,07/03/2025,28536.72,0.01,3.92,-6.56,-14.63,-16.08,3.94,12.08,17.02,12.16,13.27,16.23
NIFTY100 Alpha 30,07/03/2025,20295.59,-0.42,4.37,-6.89,-18.02,-23.11,-7.39,10.66,17.45,15.17,15.05,16.03
