Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,02/09/2026,63207.47,-0.15,-0.37,0.7,10.61,19.78,19.76,26.4,15.47,24.41,18.54,23.73
Nifty Midcap150 Momentum 50,02/09/2026,78510.11,-0.42,-1.69,1.28,2.59,5.08,5.95,16.87,17.17,26.47,20.48,23.48
Nifty Microcap 250,02/09/2026,32713.42,-0.59,-1.17,3.86,,,11.79,18.29,23.19,30.99,19.97,21.38
Nifty500 Momentum 50,02/09/2026,66451.17,-0.55,-1.49,2.77,5.1,6.71,7.96,13.76,13.86,22.01,18.74,20.59
Nifty Alpha 50,02/09/2026,68955.72,-0.39,-1.87,4.14,9.14,13.3,12.66,17.8,13.73,25.76,20.6,20.49
Nifty MidSmallcap400 Momentum Quality 100,02/09/2026,67211.47,-0.93,-1.39,1.29,3.17,11.67,8.7,14.5,14.36,22.6,17.86,20.44
Nifty Smallcap250 Momentum Quality 100,02/09/2026,65235.74,-0.85,-1.32,3.41,8.37,18.56,8.39,11.53,13.19,22.24,17.3,20.11
Nifty200 Alpha 30,02/09/2026,33562.89,-0.07,-2.97,1.56,4.82,6.4,7.68,17.47,14.8,21.93,18.92,20
Nifty500 Multicap Momentum Quality 50,02/09/2026,54028.21,-0.76,-1.65,1.95,-0.48,4.17,2.27,13.1,11.03,19.52,17.01,19.89
Nifty MidSmall IT & Telecom,02/09/2026,13403.34,-0.72,0.86,5.43,4.52,22.58,8.8,8.45,10.42,26.62,20.53,19.14
Nifty200 Momentum 30,02/09/2026,38636.99,-0.1,-2.11,0.48,2.71,0.06,2.94,12.11,10.36,17.92,16.4,18.62
Nifty Smallcap250 Quality 50,02/09/2026,36330.47,-0.88,-1.57,-0.56,2.88,7.33,-4.8,10.23,13.25,22.43,15.74,18.4
Nifty Midcap 150,02/09/2026,29541.54,-0.59,-1.77,-0.04,3.91,7.98,9.97,16.64,17.06,22.96,17.28,18
Nifty Consumer Durables,02/09/2026,46429.6,-0.31,-1.74,-0.81,14,8.38,1.02,11.78,9.52,15.41,16.78,17.5
Nifty Transportation & Logistics,02/09/2026,33883.58,-1.35,-3.17,-1.29,9.44,5.59,5.06,20.19,21.68,23.26,13.76,17.28
Nifty MidSmallcap 400,02/09/2026,27283.64,-0.59,-1.53,0.65,5.3,11.13,9.57,16.25,16.76,23,16.53,17.18
Nifty Financial Services Ex-Bank,02/09/2026,42665.82,-0.36,-3.34,-2.9,5.65,3.62,11.44,18.24,12,15.39,13.85,17.04
Nifty Mobility,02/09/2026,31260.85,-1.17,-2.78,-0.99,8.77,4.57,6.8,21.62,20.9,22.53,14.59,17.02
NIFTY Alpha Low-Volatility 30,02/09/2026,35482.94,-0.4,-1.22,-2.2,6.45,0.45,2.94,12.73,9.9,14.31,13.37,17
Nifty MidSmall India Consumption,02/09/2026,22788.24,-0.52,-2.1,-2.43,6.63,5.05,-5.03,12.76,13.78,19.22,14.76,16.79
NIFTY Midcap 100,02/09/2026,85894.46,-0.53,-1.71,0.2,3.64,8.61,11.24,17.53,17.68,22.89,16.13,16.58
NIFTY Alpha Quality Value Low-Volatility 30,02/09/2026,30259.31,-0.53,-0.81,-2.44,1.73,-1.34,-2.95,15.32,14.37,18.07,15.67,16.55
