Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/02/2026,77774.88,0.19,2.6,4.11,0.25,5.6,16.86,26.3,26.26,25.83,23.47,24.14
Nifty MidSmall Healthcare,12/02/2026,51849.97,0.05,2.87,-1.62,-3.21,-3.14,10.47,29.56,15.96,20.39,19.65,22.02
Nifty500 Momentum 50,12/02/2026,64390.15,0.64,3.38,2.74,-1.89,4.88,10.4,22.8,21.09,20.5,20.91,20.98
Nifty Alpha 50,12/02/2026,62533.27,0.68,4.45,4.36,-0.86,3.32,11.7,25.67,20.16,24.28,21.55,20.8
Nifty500 Multicap Momentum Quality 50,12/02/2026,54030.68,0.47,2.32,2.32,-2.43,4.58,9.79,22.31,18.82,19.46,19.38,20.46
Nifty200 Alpha 30,12/02/2026,32454.97,0.69,4.24,4.05,0.94,5.85,16.37,27.24,21.91,21,22.46,20.33
Nifty MidSmallcap400 Momentum Quality 100,12/02/2026,62492.29,-0.28,1.78,3.16,-2.59,2.17,10.08,21.09,19.76,20.83,19.78,20.22
Nifty Smallcap250 Momentum Quality 100,12/02/2026,57501.15,-0.7,1.46,1.09,-5.64,-2.88,2.97,16.72,17.94,19.45,19.4,19.79
Nifty200 Momentum 30,12/02/2026,39922.99,0.84,3.75,2.89,0.43,7.26,11.24,21.02,17.82,17.79,20.33,19.07
Nifty Consumer Durables,12/02/2026,44392.21,0.4,5.59,1.64,0.01,2.99,4.69,16.08,12.49,15.9,18.08,18.6
Nifty Smallcap250 Quality 50,12/02/2026,35471.15,-1.21,0.5,-0.01,-5.99,-6.24,2.25,18.62,20.45,20.6,18.8,18.44
Nifty Transportation & Logistics,12/02/2026,34051.78,-0.38,2.54,2.1,0.38,11.51,26.24,29.37,22.03,21.52,17.56,17.98
Nifty Midcap 150,12/02/2026,28335.09,-0.5,1.55,1.5,-0.48,6.62,19.34,24.44,21.68,21.92,20.33,17.63
NIFTY Alpha Low-Volatility 30,12/02/2026,35921.95,0.51,2.42,0.96,1.63,5.72,8.49,18.45,15.25,14.7,16.52,17.46
NIFTY Alpha Quality Value Low-Volatility 30,12/02/2026,31421.1,-0.69,0.23,-1.19,-0.88,4.62,11.19,24.36,19.7,18.74,18.51,17.32
Nifty MidSmall India Consumption,12/02/2026,22750.15,-0.24,3.4,0.11,-4.86,-2.88,5.52,21.1,17.23,19.5,17.92,17.17
Nifty Mobility,12/02/2026,31446.72,-0.23,2.73,3.1,1.56,12.76,28.17,30.29,21.19,21.1,18.43,16.99
Nifty Financial Services Ex-Bank,12/02/2026,43053.56,0.75,2.36,2.14,1.76,11.97,31.64,25.84,15.97,17.63,18.86,16.95
