Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/10/2025,75475.6,-0.5,-0.4,1.88,-1.28,5.68,-2.03,23.22,31.37,25.34,21.31,22.19
Nifty MidSmall Healthcare,24/10/2025,53282.06,-0.68,-0.6,-0.45,-2.97,6.1,7.36,29.72,18.4,21.77,17.24,21.43
Nifty500 Momentum 50,24/10/2025,64918.33,-0.43,-0.25,3.59,1.13,6.89,-9.22,20.23,27.32,22.17,18.91,19.47
Nifty500 Multicap Momentum Quality 50,24/10/2025,54841.13,-0.16,-0.23,2.24,1.44,7.62,-6.48,21.19,23.19,21.08,17.86,19.29
Nifty Alpha 50,24/10/2025,61850.25,-0.4,-1.01,0.06,-3.63,4.9,-8.45,19.58,25.42,24,19.24,19.13
Nifty200 Alpha 30,24/10/2025,31781.59,-0.45,-1.07,1.65,-0.1,7.02,-5.33,24.27,26.15,22.22,19.66,18.51
Nifty MidSmallcap400 Momentum Quality 100,24/10/2025,62831.0,-0.15,0.16,0.39,-2.25,4.22,-4.85,20.8,24.97,20.98,18.1,18.5
Nifty Smallcap250 Momentum Quality 100,24/10/2025,60915.31,-0.02,0.63,-0.58,-3.88,4.98,-8.24,18.18,25.5,20.31,17.96,18.26
Nifty200 Momentum 30,24/10/2025,39619.32,-0.22,-0.38,3.77,2.66,8.43,-8.88,18.41,22.53,19.25,17.91,17.68
Nifty Consumer Durables,24/10/2025,45208.32,-0.51,-0.49,0.51,-0.45,3.51,-4.32,13.84,19.65,19.15,18.07,17.61
Nifty Smallcap250 Quality 50,24/10/2025,38129.6,0.07,1.35,0.24,-3.99,6.68,-6.6,21.49,28.18,21.43,17.69,17.54
Nifty Microcap250,24/10/2025,29497.82,-0.34,1.21,-1.12,-2.99,7.67,-1.06,30.01,39.19,24.57,20.34,17.23
Nifty Transportation & Logistics,24/10/2025,33719.72,-0.49,-1.01,-0.13,8.83,21.06,10.81,29.12,30.3,20.85,15.39,16.52
NIFTY Alpha Low-Volatility 30,24/10/2025,35505.24,-0.38,-0.01,2.09,2.11,3.56,-4.41,17.53,18.55,15.64,15.02,16.42
NIFTY Alpha Quality Value Low-Volatility 30,24/10/2025,31638.89,-0.46,-0.17,1.24,4.14,8.18,1.76,25.28,23.99,20.21,17.04,16.31
Nifty MidSmall India Consumption,24/10/2025,24274.85,-0.3,-0.61,1.31,0.01,3.08,3.64,21.76,24.69,20.7,17.21,16.21
NIFTY100 Alpha 30,24/10/2025,24040.64,-0.35,-0.85,1.54,2.31,8.86,-2.83,15.15,20.12,17.74,16.49,16.1
NIFTY Alpha Quality Low-Volatility 30,24/10/2025,31086.27,-0.3,-0.29,1.46,4.08,7.08,-0.89,19.6,18.81,16.54,14.73,15.92
Nifty Mobility,24/10/2025,30549.48,-0.44,-0.72,0.35,7.59,18.12,9.56,28.16,28.55,20.4,16.45,15.67
Nifty Midcap 150,24/10/2025,27816.41,-0.22,0.5,1.71,0.32,8.81,5.16,23.9,28.11,21.86,18.22,15.49
Nifty Non-Cyclical Consumer,24/10/2025,20784.95,-0.45,-0.97,0.68,1.97,3.79,1.64,16.33,19.79,17.1,15.14,15.29
Nifty MidSmall IT & Telecom,24/10/2025,13035.67,0.55,2.48,4.23,1.54,6.73,-4.87,19.9,26.84,25.28,19.67,15.24
NIFTY Midcap150 Quality 50,24/10/2025,32919.01,-0.13,-0.04,0.14,-1.19,6.5,-0.34,15.05,18.11,15.85,15.06,14.89
Nifty Auto,24/10/2025,35905.52,-0.4,-0.44,0.37,12.96,22.23,12.48,29.45,28.51,18.97,13.81,14.79
Nifty India Consumption,24/10/2025,15826.28,-0.37,-0.8,1.64,6.46,10.28,8.62,18.19,21.15,17,14.71,14.7
Nifty MidSmallcap 400,24/10/2025,25675.94,-0.19,0.62,1.23,-0.75,8.74,3.22,23.66,28.21,21.47,17.29,14.62
Nifty Financial Services Ex-Bank,24/10/2025,41646.31,-0.28,0.89,4.22,4.17,11.53,21.08,24.47,23.57,17.8,16.36,14.5
NIFTY200 Quality 30,24/10/2025,30194.53,-0.2,0.25,2.05,3.73,7.44,-0.7,15.18,16.71,15.23,13.28,14.46
Nifty FMCG,24/10/2025,92638.21,-0.75,-0.47,1.75,2.46,0.17,-1.55,10.31,15.79,12.04,12.27,14.44
NIFTY Midcap 100,24/10/2025,80303.61,-0.24,0.56,2.26,0.61,8.15,5.68,24.99,28.84,21.12,17.04,14.2
Nifty100 Low Volatility 30,24/10/2025,29051.29,-0.61,0.15,2.35,4.56,8,6.15,18.18,18.58,16.27,14.49,14.17
NIFTY Quality Low-Volatility 30,24/10/2025,24416.97,-0.48,-0.24,1.71,4.32,4.92,0.67,14.19,15.97,14.24,11.85,14.12
Nifty Low Volatility 50,24/10/2025,35360.69,-0.53,-0.07,1.82,3.09,4.29,5.39,18.5,18.68,17.16,14.55,13.95
Nifty MNC,24/10/2025,47489.08,-0.28,-0.11,-0.38,4.48,11.8,4.03,16.6,17.77,14.7,13.62,13.88
Nifty IT,24/10/2025,51026.61,-0.24,3.08,3.13,0.03,3.33,-12.55,10.26,12.98,16.71,14.26,13.84
NIFTY LargeMidcap 250,24/10/2025,21540.73,-0.27,0.39,2.17,1.66,7.96,5.58,19.49,23.28,18.75,15.96,13.68
Nifty500 LargeMidSmall Equal-Cap Weighted,24/10/2025,23498.51,-0.23,0.54,1.56,0.2,8.21,3.73,20.8,25.08,19.47,15.83,13.6
Nifty50 Value 20,24/10/2025,18159.68,-0.23,1.08,2.66,3,4.59,-3.22,15.91,19.73,17.68,15.86,13.57
Nifty Growth Sectors 15,24/10/2025,15594.31,-0.75,0.89,2.39,6.41,10.69,4.41,12.84,18.18,11.85,10,13.46
Nifty500 Multicap 50:25:25,24/10/2025,21455.47,-0.26,0.48,1.82,0.9,7.94,4.29,19.38,23.46,18.57,15.33,13.19
Nifty Financial Services,24/10/2025,34741.03,-0.59,-0.52,3.82,1.6,5.06,15.99,15.24,19.05,15.57,14.78,13.13
Nifty Private Bank,24/10/2025,33340.82,-0.81,0.34,5.63,1.93,3.42,11.84,10.72,16.62,10.95,11.86,13.1
Nifty Midcap 50,24/10/2025,21915.06,-0.37,0.41,2.59,1.17,8.27,7.43,26.09,29.67,21.8,18.41,13.05
Nifty Next 50,24/10/2025,99597.31,-0.1,0.02,0.82,2.08,5.85,-1.13,19.13,21.35,16.25,14.47,12.91
Nifty Smallcap 250,24/10/2025,21875.87,-0.14,0.84,0.34,-2.67,8.62,-0.2,23.22,28.47,20.71,15.43,12.86
Nifty500 Shariah,24/10/2025,9075.76,-0.35,0.73,0.35,0.45,4.19,-5.7,12.75,16.91,16.2,13.96,12.79
Nifty Healthcare,24/10/2025,17653.6,-0.83,-0.03,2.05,0.97,5.28,4.99,22.3,17.55,16.42,8.3,12.74
Nifty Rural,24/10/2025,20868.12,-0.28,0.05,1.72,6.18,9.41,8.56,18.67,22.44,16.59,13.32,12.52
NIFTY500 Value 50,24/10/2025,24764.1,0.17,1.23,1.9,3.23,8.43,4.55,34.35,39.63,22.63,17.72,12.43
Nifty MidSmall Financial Services,24/10/2025,27181.84,-0.48,1.75,6.93,4.69,17.91,26.56,35.71,29.78,16.96,13.84,12.29
Nifty Core Housing,24/10/2025,20013.63,-0.37,-0.87,-0.26,-1.36,3.01,-1.67,15.95,18.1,16.17,13.57,12.21
Nifty 500,24/10/2025,37766.89,-0.29,0.38,2.22,1.92,7.54,5.01,17.02,20.56,16.87,14.35,12.12
Nifty500 Equal Weight,24/10/2025,18874.62,-0.17,0.62,0.29,-0.7,8.95,2.91,22.61,26.98,19.69,14.87,12.1
Nifty Services Sector,24/10/2025,48812.32,-0.49,0.1,2.99,0.9,4.68,6.15,12.46,17.09,14.7,13.33,11.97
Nifty 200,24/10/2025,19134.5,-0.31,0.34,2.56,2.62,7.26,5.7,16.33,19.74,16.3,13.99,11.88
Nifty100 Equal Weight,24/10/2025,48163.88,-0.32,0.17,1.24,3.31,7.71,4.59,19.11,22.44,16.93,13.88,11.74
Nifty 100,24/10/2025,36263.31,-0.33,0.29,2.62,3.03,7.08,5.72,14.94,18.37,15.51,13.49,11.67
Nifty Bank,24/10/2025,80465.12,-0.65,-0.02,4.68,1.4,5.36,12.86,12.72,19.56,13.31,13.08,11.63
Nifty Oil & Gas,24/10/2025,17765.31,0.2,1.1,3.35,0.89,6.82,0.98,15.33,20.84,16.97,17.14,11.6
Nifty 50,24/10/2025,38783.54,-0.37,0.34,2.98,3.21,7.32,7.06,14.61,18.05,15.49,13.38,11.46
Nifty Pharma,24/10/2025,27851.31,-0.55,0.47,0.8,-0.61,2.23,-0.23,20.5,15.05,14.12,6.07,11.46
Nifty200 Value 30,24/10/2025,23763.97,0.14,1.4,3.21,3.81,7.78,5.23,35.67,39.41,22.29,17.79,11.44
Nifty India New Age Consumption,24/10/2025,14722.15,-0.19,-0.45,0.74,4,10.86,6.84,24.9,26.01,18.5,14.11,11.44
NIFTY50 Equal Weight,24/10/2025,56514.41,-0.44,0.37,2.4,5.06,9.06,7.55,18.91,23.92,17.91,14.15,11.37
NIFTY Smallcap 100,24/10/2025,23577.65,-0.19,0.74,1.04,-2.07,8.1,0.7,24.1,25.95,18.66,13.77,10.93
Nifty Energy,24/10/2025,62358.89,0.02,0.65,0.34,-0.59,3.27,-9.43,12.27,21.21,17.01,18.02,10.74
Nifty CPSE,24/10/2025,11161.6,0.13,0.91,1.36,1.87,5.04,2.38,36.89,41.91,21.28,16.05,10.4
Nifty Housing,24/10/2025,15491.44,-0.4,-0.38,1.63,2.76,6.4,3.92,15.26,22.15,16.9,15.55,10.18
Nifty India Tourism,24/10/2025,10167.14,-0.28,0.06,-1.58,-3.68,-3.43,8.3,18.55,26.82,19.02,15.81,9.83
Nifty Smallcap 50,24/10/2025,10968.94,-0.3,0.99,1.14,-2.27,7.53,0.65,27.15,25.04,18.64,12.38,9.34
Nifty PSE,24/10/2025,17612.96,-0.07,0.15,0.81,-0.02,2.78,-1.11,35.83,37.78,20.25,15.71,9.21
Nifty Commodities,24/10/2025,13614.16,0.12,0.36,2.13,3.99,7.75,4.12,18.67,24.98,17.37,16.32,9.11
Nifty Infrastructure,24/10/2025,12310.66,-0.18,0.63,2.71,2.84,8.32,6.86,23.88,25.78,19.9,13.79,7.85
Nifty Metal,24/10/2025,15632.64,1.03,1.45,2.86,8.28,18.87,12.54,22.03,35.26,19.29,21.2,7.49
Nifty Realty,24/10/2025,1043.95,0.18,0.77,5.66,-1.71,6.76,-4.23,30.42,32.33,24.32,18.28,4.82
Nifty PSU Bank,24/10/2025,10652.33,-0.74,2.34,5.19,9.73,17.7,22.38,34.06,44.03,17.57,9.93,3.98
Nifty High Beta 50,24/10/2025,5005.26,-0.12,1.05,3.48,2.99,10.55,6.61,22.86,28.28,15.52,10.58,3.47
