Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/03/2026,69719.64,-2.81,-5.24,-8.26,-8.78,-6.95,12.17,22.6,21.14,23,21.66,22.86
Nifty MidSmall Healthcare,13/03/2026,51502.01,-2.29,-1.81,0.78,-2.09,-5.75,12.31,30.21,15.71,19.85,18.79,22.06
Nifty Alpha 50,13/03/2026,56966.34,-2.32,-4.79,-6.95,-7.41,-8.62,9.2,22.17,16.47,22.24,19.52,19.79
Nifty500 Momentum 50,13/03/2026,57762.16,-2.63,-5.83,-8.75,-10.35,-8.1,7.61,18.99,17.53,18.37,18.68,19.66
Nifty500 Multicap Momentum Quality 50,13/03/2026,49223.43,-2.14,-4.34,-7.03,-8.48,-9.45,7.21,19.06,16.48,17.52,17.5,19.36
Nifty MidSmallcap400 Momentum Quality 100,13/03/2026,57430.4,-2.52,-3.9,-6.07,-7.78,-9.12,8.55,18.42,16.89,18.21,18.15,19.21
Nifty200 Alpha 30,13/03/2026,29074.4,-2.49,-5.8,-8.75,-8.32,-8.33,11.59,23.09,19.37,18.75,20.08,19.15
Nifty Smallcap250 Momentum Quality 100,13/03/2026,52438.4,-2.87,-3.75,-7.16,-10.42,-14.38,0.46,14.6,14.14,16.29,17.44,18.84
Nifty200 Momentum 30,13/03/2026,35548.42,-2.63,-5.9,-9.55,-9.62,-7.57,7.24,16.83,15.06,15.58,17.89,17.83
Nifty Consumer Durables,13/03/2026,40782.79,-2.85,-4.13,-6.93,-4.91,-11.13,1.61,14.27,10.38,13.42,16.99,17.67
Nifty Smallcap250 Quality 50,13/03/2026,32515.23,-2.53,-2.99,-7.02,-10.7,-15.56,1.21,16.04,16.98,17.41,16.83,17.62
Nifty Midcap 150,13/03/2026,25774.53,-2.68,-4.48,-7.51,-8.52,-5.93,13.74,21.88,18.04,18.99,18.46,16.75
NIFTY Alpha Low-Volatility 30,13/03/2026,32731.78,-1.81,-5.42,-8.3,-8.09,-6.84,4.83,15.75,13.52,12.88,14.9,16.51
NIFTY Alpha Quality Value Low-Volatility 30,13/03/2026,28949.75,-1.66,-4.45,-6.62,-9.44,-8.63,7.33,21.18,18.04,17.05,16.97,16.47
Nifty Transportation & Logistics,13/03/2026,28722.12,-3.09,-9.09,-14.47,-14.66,-14.02,13.37,24.1,18.19,17.36,14.51,16.39
Nifty MidSmall India Consumption,13/03/2026,20474.74,-2.07,-4.46,-8.53,-12.27,-15.13,-2.59,18.38,14.22,16.92,15.79,16.18
