Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,22/07/2026,61483.46,-1.69,-1.31,4.06,13.86,20.49,13.89,27.24,15.35,24.24,18.91,22.79
Nifty Midcap150 Momentum 50,22/07/2026,76671.72,-0.95,-1.27,-3.87,0.45,3.99,0.27,19.13,19.13,25.87,20.97,22.54
Nifty Microcap 250,22/07/2026,31245.8,-1.18,-1.75,-1.21,,,2.22,21.84,20.96,28.71,19.91,19.79
Nifty Alpha 50,22/07/2026,65880.43,-0.82,-0.6,-1.42,5.27,11.68,2.55,18.48,14.48,24.75,20.53,19.75
Nifty500 Momentum 50,22/07/2026,64891.44,-0.54,-0.55,-1.71,2.42,5.06,0.49,15.18,15.49,21.14,19.23,19.74
Nifty MidSmallcap400 Momentum Quality 100,22/07/2026,65643.23,-1.1,-0.69,-2.54,1.96,9.71,0.88,16.27,15.11,21.88,18.37,19.46
Nifty200 Alpha 30,22/07/2026,32756.0,-0.81,-1.27,-2.58,2.03,6.44,2.66,18.81,16.73,21.24,19.46,19.33
Nifty Smallcap250 Momentum Quality 100,22/07/2026,63648.53,-0.94,-0.22,1.43,7.6,14.39,-0.91,13.16,12.21,21.12,17.52,19.21
Nifty500 Multicap Momentum Quality 50,22/07/2026,53314.06,-0.58,-0.75,-4.36,-1.95,2.65,-3.01,14.64,12.37,19.59,17.4,19.2
Nifty200 Momentum 30,22/07/2026,38407.75,-0.49,-0.24,-2.32,-0.84,0.22,-0.98,13.19,11.83,17.35,17.21,17.89
Nifty Smallcap250 Quality 50,22/07/2026,36228.49,-1.04,-0.5,-1.36,-0.03,4.4,-10.42,12.34,12.77,21.47,15.95,17.6
Nifty MidSmall IT & Telecom,22/07/2026,12285.22,-2.18,-2.49,-1.64,10.4,-5.04,-7.26,8.81,10.62,24.75,19.19,17.09
Nifty Midcap 150,22/07/2026,29264.33,-1.06,-0.94,-0.55,3.52,7.63,5.41,19.17,17.92,22.29,17.95,17.06
Nifty Consumer Durables,22/07/2026,45747.3,-0.86,0.68,5.97,3.21,14.07,1.37,13.5,11.04,15.53,17.13,17.06
Nifty Transportation & Logistics,22/07/2026,32891.93,-0.54,0.59,2.2,3.8,1.68,7.23,20.48,21.25,22.16,14.32,16.76
NIFTY Alpha Low-Volatility 30,22/07/2026,35773.92,-0.05,1.39,3.04,4.71,2.67,2.73,12.79,12.13,14.62,14.25,16.52
Nifty MidSmall India Consumption,22/07/2026,23069.51,-1.03,-0.51,3.9,4.67,7.6,-4.99,15.43,14.67,19.59,15.67,16.3
NIFTY Alpha Quality Value Low-Volatility 30,22/07/2026,30615.07,-0.29,1.24,1.48,1.75,-2.07,0.38,16.37,16.5,18.72,16.18,16.27
Nifty MidSmallcap 400,22/07/2026,26898.2,-1.14,-1.05,-0.3,4.77,9.95,3.7,18.67,17.11,22.08,17.03,16.2
