Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/12/2025,75434.48,0.49,-0.36,-2.78,-0.39,-1.12,-8.05,23.83,28.51,24.42,21.83,22.76
Nifty MidSmall Healthcare,18/12/2025,52137.39,0.09,-0.37,-2.48,-4.72,3.02,-0.23,29.37,16.15,20.12,17.35,21.45
Nifty500 Momentum 50,18/12/2025,63508.52,0.44,-0.6,-2.96,-0.16,-2.32,-13.36,19.41,23.76,20.47,19.11,19.79
Nifty500 Multicap Momentum Quality 50,18/12/2025,53268.4,0.37,-0.1,-3.36,-3.21,-3.76,-11.94,20.2,20.13,19.26,17.84,19.41
Nifty Alpha 50,18/12/2025,60543.49,0.29,-0.44,-3.96,-4.35,-4.43,-14.37,18.53,21.27,22.6,19.22,19.39
Nifty MidSmallcap400 Momentum Quality 100,18/12/2025,61371.57,0.36,-0.59,-4.09,-4.52,-4.96,-10.87,19.39,21.59,19.58,18.07,19
Nifty200 Alpha 30,18/12/2025,31193.86,0.54,-0.71,-3.18,-2.72,-0.16,-6.73,23.16,22.4,20.47,20.08,18.82
Nifty Smallcap250 Momentum Quality 100,18/12/2025,57800.06,0.02,-0.45,-4.6,-7.67,-7.87,-16.42,15.55,21.47,18.43,17.26,18.75
Nifty Microcap250,18/12/2025,27530.88,-0.32,-1.07,-6.18,-8.64,-6.21,-14.28,25.09,32.04,22.47,18.86,18.03
Nifty200 Momentum 30,18/12/2025,38799.49,0.37,-0.62,-2.52,-0.16,-0.41,-9.42,17.01,19.2,17.72,18.45,17.9
Nifty Smallcap250 Quality 50,18/12/2025,36155.55,-0.08,-0.17,-3.19,-7.84,-7.2,-17.05,18.26,23.61,19.68,16.89,17.74
Nifty Consumer Durables,18/12/2025,43087.28,0.37,1.93,-3.71,-6.55,0.33,-12.48,13.71,14.11,15.9,17.16,17.55
NIFTY Alpha Quality Value Low-Volatility 30,18/12/2025,31784.68,0.02,-0.3,0.25,-0.16,4.95,3.42,24.31,21.18,18.76,17.37,16.63
Nifty Transportation & Logistics,18/12/2025,33090.32,-0.15,-0.75,-2.08,-3.03,13.82,12.81,27.95,26.07,19.03,15.67,16.6
NIFTY Alpha Low-Volatility 30,18/12/2025,35252.4,-0.1,-0.52,0.02,-0.39,1.51,-2.29,17.03,15.87,14,15.35,16.56
Nifty MidSmall India Consumption,18/12/2025,23020.06,0.27,-0.33,-4.17,-5.79,-1.37,-8.96,19.84,19.33,18.42,16.49,16.36
Nifty MidSmall IT & Telecom,18/12/2025,13420.09,0.31,-0.17,1.51,2.73,0.11,-9.12,21.05,25.49,25.31,19.33,16.33
Nifty Midcap 150,18/12/2025,27843.75,0.21,-0,-2,0.08,2.87,1.83,22.63,23.7,20.45,18.39,16.32
NIFTY Alpha Quality Low-Volatility 30,18/12/2025,30560.11,-0.23,-0.9,-1.18,-1.69,2.26,-1.43,18.47,15.6,14.7,14.86,15.88
NIFTY100 Alpha 30,18/12/2025,22815.91,-0.1,-1.03,-3.34,-5.19,0.11,-5.49,12.82,15.77,15.6,16.44,15.68
Nifty Mobility,18/12/2025,30430.24,-0.09,-0.29,-1.46,-1.05,13.05,14.78,27.26,24.84,18.87,16.67,15.57
Nifty Financial Services Ex-Bank,18/12/2025,41807.62,0.83,-0.81,-1.25,4.05,6.35,21.31,23.48,17.72,16.22,16.92,15.5
Nifty Non-Cyclical Consumer,18/12/2025,20000.22,-0.04,0.28,-3.4,-4.84,1.82,-1.37,15.07,15.15,14.66,14.84,15.35
Nifty MidSmallcap 400,18/12/2025,25156.74,0.1,-0.15,-2.99,-2.55,-0,-2.55,21.43,23.42,19.77,17.18,15.33
NIFTY Midcap150 Quality 50,18/12/2025,32148.86,0.33,0.05,-2.37,-4.55,-2.69,-3.68,14.24,14.2,14.44,15.07,15.25
NIFTY Midcap 100,18/12/2025,80870.76,0.34,0.02,-2,0.99,2.91,2.07,23.68,24.35,19.85,17.34,14.91
Nifty Auto,18/12/2025,36196.43,-0.61,-1.23,-0.17,-0,18.03,18.64,29.8,25.56,17.71,14.11,14.77
Nifty India Consumption,18/12/2025,15308.97,-0.27,-0.3,-2.63,-3,6.35,6.34,17.48,16.9,14.62,14.39,14.75
NIFTY200 Quality 30,18/12/2025,30206.22,0.17,0.04,-0.75,-0.32,2.92,0.58,15.35,13.81,13.82,13.77,14.47
Nifty FMCG,18/12/2025,89871.02,-0.1,-0.13,-1.48,-3.29,0.81,-1.52,8.19,11.94,10.48,12.49,14.42
Nifty100 Low Volatility 30,18/12/2025,29205.41,-0.15,-0.12,0.1,1.01,6.79,8.86,17.25,15.89,15.14,14.83,14.34
Nifty MNC,18/12/2025,47282.52,-0.56,0.25,-0.61,-1.77,7.05,5.1,15.48,15.42,12.89,13.72,14.24
Nifty Low Volatility 50,18/12/2025,35191.17,-0.08,-0.43,-0.51,-0.17,2.99,6.76,17.19,15.83,15.67,14.75,14.22
NIFTY LargeMidcap 250,18/12/2025,21530.99,0.07,-0.15,-1.37,0.57,3.58,3.98,18.27,19.37,17.46,16.38,14.19
NIFTY Quality Low-Volatility 30,18/12/2025,24287.64,-0.2,-0.78,-0.47,-0.67,3.73,2.87,13.35,12.99,12.52,12.11,14.16
Nifty500 LargeMidSmall Equal-Cap Weighted,18/12/2025,23034.18,0.01,-0.24,-2.51,-2.06,0.65,-0.77,18.68,20.7,17.88,15.9,14.05
Nifty IT,18/12/2025,55041.64,1.21,1.41,7.39,5.93,0.07,-13.06,12.66,12.91,17.13,15.57,13.94
Nifty Midcap 50,18/12/2025,22403.45,0.5,0.01,-1.4,2.71,4.79,4.91,25.33,24.92,20.81,18.9,13.93
Nifty MidSmall Financial Services,18/12/2025,28528.27,1.15,-0.22,-0.48,10.66,11.39,25.22,33.24,24.88,15.98,14.71,13.86
Nifty Private Bank,18/12/2025,33338.13,-0.02,-1.19,-0.26,4.36,2.57,12.49,9.44,11.47,9.74,12.66,13.67
Nifty Financial Services,18/12/2025,34591.31,0.06,-1.07,-1,2.17,4.04,13.79,13.65,13.85,13.96,15.64,13.66
Nifty50 Value 20,18/12/2025,18383.86,0.39,0.06,1.49,2.18,3.46,-2.65,14.89,16.72,16.69,16.58,13.63
Nifty500 Multicap 50:25:25,18/12/2025,21128.03,-0.01,-0.25,-2.06,-1.28,1.56,0.94,17.5,19.31,17.09,15.54,13.58
Nifty Next 50,18/12/2025,97471.62,-0.36,-0.16,-2.58,-2.07,2.14,-3.91,17.23,17.08,14.35,14.42,13.46
Nifty Growth Sectors 15,18/12/2025,15887.28,0.17,0.02,1.94,1.81,10.04,4.61,14.16,14.16,11.06,10.83,13.4
Nifty Smallcap 250,18/12/2025,20585.79,-0.11,-0.43,-4.87,-7.3,-5.17,-10.13,19.17,23.04,18.49,14.78,13.36
NIFTY500 Value 50,18/12/2025,25157.66,-0.2,1.04,-1.67,3.44,8.79,7.67,29.88,33.25,22.2,18.55,13.29
Nifty500 Shariah,18/12/2025,9027.19,-0.02,0.15,-0.61,-2.45,0.86,-5.79,11.7,14.09,14.87,14.22,12.89
Nifty Rural,18/12/2025,20831.49,-0.26,0.03,-1.41,1.11,9.3,12.53,17.77,18.24,15.13,13.75,12.84
Nifty Core Housing,18/12/2025,19109.68,-0.18,0.13,-4.05,-6.84,-2.08,-8.91,12.45,13.06,13.35,13.32,12.73
Nifty200 Value 30,18/12/2025,24548.48,-0.11,1.32,-1,7.12,11.26,11.56,32.11,33.5,22.51,18.86,12.62
Nifty500 Equal Weight,18/12/2025,18110.1,-0.16,-0.32,-3.75,-5.09,-1.68,-3.73,19.16,21.63,17.82,14.61,12.53
Nifty Healthcare,18/12/2025,17285.29,-0.1,-1.11,-1.84,-2.03,3.95,1.57,22.61,14.89,16.71,9.29,12.51
Nifty 500,18/12/2025,37494.35,-0.02,-0.25,-1.39,0.01,3.06,3.47,15.58,16.82,15.57,14.85,12.4
Nifty Bank,18/12/2025,82157.04,-0.02,-0.5,0.02,5.72,6.19,13.89,11.78,14.75,12.34,14.2,12.38
