Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/08/2026,78489.46,0.45,2.9,2.36,3.78,3.42,4.72,19.16,18.84,26.75,21.04,23.09
Nifty MidSmall Healthcare,04/08/2026,62875.8,0.06,0.63,1.96,13.22,24.04,16.91,26.54,15.72,24.61,18.97,23.07
Nifty Microcap 250,04/08/2026,32056.13,0.43,2.8,1.31,,,8.72,21.26,21.08,30.52,20.31,20.37
Nifty500 Momentum 50,04/08/2026,65818.42,1,3.72,2.64,4.28,5.01,5.29,15.16,15.28,21.97,19.15,20.25
Nifty Alpha 50,04/08/2026,67502.1,1.06,3.95,3.36,8.13,11.85,6.91,18.85,14.7,25.48,20.58,20.22
Nifty MidSmallcap400 Momentum Quality 100,04/08/2026,67093.17,0.35,2.25,2.26,4.14,8.48,6.82,16.14,15.22,22.81,18.43,20.05
Nifty200 Alpha 30,04/08/2026,33443.38,0.28,3.11,1.75,5.61,7.12,7.21,19.13,16.13,22.13,19.42,19.81
Nifty500 Multicap Momentum Quality 50,04/08/2026,53730.93,0.83,2.56,0.27,-1.08,1.06,0.89,14.63,12.14,20.02,17.36,19.61
Nifty Smallcap250 Momentum Quality 100,04/08/2026,63987.48,-0.04,2.08,1.27,7.55,11.8,5.55,12.77,12.21,22.26,17.57,19.6
Nifty200 Momentum 30,04/08/2026,38926.01,0.46,3.29,1.64,2.3,0.64,3.07,13.34,11.28,18.14,17.04,18.38
Nifty Smallcap250 Quality 50,04/08/2026,36891.79,-0.23,1.79,2.09,3.09,3.77,-3.88,12.42,13.04,22.79,16.36,18.03
Nifty MidSmall IT & Telecom,04/08/2026,12876.79,-0.53,1.97,5.62,15.47,0.6,3.22,9.6,11.35,25.95,19.92,17.73
Nifty Midcap 150,04/08/2026,29820.83,-0.3,1.83,2.15,5.64,6.53,10.15,19.04,18.01,23.15,18,17.57
Nifty Consumer Durables,04/08/2026,47085.69,-0.78,1.93,9.67,8.05,11.09,5.32,14.13,11.22,16.48,17.37,17.5
Nifty Transportation & Logistics,04/08/2026,34822.42,-0.22,3.52,5.56,12.03,4.05,13.91,22.62,22.43,23.9,,17.48
NIFTY Alpha Low-Volatility 30,04/08/2026,36534.73,-0.6,2.13,3.75,7.53,3.85,6.23,13.5,12.39,15.07,14.25,16.99
Nifty Mobility,04/08/2026,31979.17,-0.49,3.25,5.09,10.81,3.68,14.24,23.51,21.74,23.14,15.5,16.92
Nifty Financial Services Ex-Bank,04/08/2026,44292.3,-0.47,4.05,2.64,6.23,5,13.81,20.86,14.5,16.2,15.17,16.9
Nifty MidSmallcap 400,04/08/2026,27412.47,-0.15,2.09,1.84,6.42,8.82,9.15,18.59,17.27,23.1,17.16,16.69
NIFTY Alpha Quality Value Low-Volatility 30,04/08/2026,31209.24,-0.44,1.92,2.51,3.37,-0.8,2.96,16.52,16.79,19.21,16.26,16.65
Nifty MidSmall India Consumption,04/08/2026,23437.94,-0.89,0.64,4.02,6.76,6.57,-2.07,15.26,14.79,20.28,15.71,16.56
NIFTY100 Alpha 30,04/08/2026,23591.04,-0.03,2.83,1.42,3.24,1.62,1.79,16.3,11.43,16.41,15.58,16.31
NIFTY Alpha Quality Low-Volatility 30,04/08/2026,31901.08,-0.67,1.59,2.26,5.17,5.1,6.97,14.73,12.98,16.63,14.13,16.24
Nifty Auto,04/08/2026,38819.63,-0.42,4.41,7.82,12.39,5.3,23.31,24.82,24.3,23.98,13.08,16.22
NIFTY Midcap 100,04/08/2026,86510.89,-0.29,1.84,2.22,5.78,6.78,11.23,19.72,18.7,22.99,16.85,16.14
Nifty Midcap 50,04/08/2026,23976.48,-0.47,1.36,2.6,7.52,6.8,13.29,19.94,19.79,23.97,18.54,15.9
NIFTY Midcap150 Quality 50,04/08/2026,33662.97,0.08,2.29,3.35,5.94,4.67,2.76,11.92,8.89,16.45,14.22,15.71
NIFTY LargeMidcap 250,04/08/2026,22130.06,-0.46,2.31,2.01,4.54,2.37,6.42,15.09,14.32,18.61,15.45,15.14
Nifty Non-Cyclical Consumer,04/08/2026,19985.49,-0.45,2.17,2.57,6.42,3.58,-2.23,10.7,12.1,15.14,13.81,15.14
Nifty MNC,04/08/2026,53227.43,-0.14,3.04,2.11,4.33,9.48,17.74,16.21,14.59,17.27,14.35,15.11
Nifty500 LargeMidSmall Equal-Cap Weighted,04/08/2026,24435.32,-0.26,2.4,1.76,5.71,6.03,6.92,16.12,14.91,20.15,15.52,15.1
Nifty Next 50,04/08/2026,107382.99,-0.52,3.05,2.9,5.93,7.81,11.94,19.32,14.26,17.27,14.06,15.01
NIFTY500 Value 50,04/08/2026,27726.81,-0.33,2.73,0.99,-1.48,0.57,20.03,27.12,25.95,26.32,17.28,14.97
Nifty MidSmall Financial Services,04/08/2026,31454.76,-0.5,1.57,0.51,5.57,7.93,25.46,29.81,22.34,18.95,13.93,14.94
Nifty Smallcap 250,04/08/2026,23213.21,0.16,2.59,1.25,7.95,13.48,7.5,17.85,15.75,23.06,15.47,14.93
Nifty India Consumption,04/08/2026,15545.3,-0.4,2.6,3.8,7.3,4.25,4.42,14.89,14.65,16.49,13.41,14.66
NIFTY200 Quality 30,04/08/2026,30177.82,-0.51,2.12,4.77,3.45,0.59,4.32,11.05,10.25,14.67,12.73,14.61
Nifty500 Multicap 50:25:25,04/08/2026,22011.07,-0.35,2.5,1.79,5.15,4.07,5.9,14.89,13.86,18.69,14.91,14.53
Nifty100 Low Volatility 30,04/08/2026,29249.52,-0.64,2.32,3.39,6,1.26,5.08,12.72,12.21,15.53,13.48,14.52
Nifty Low Volatility 50,04/08/2026,35281.38,-0.89,1.83,2.82,4.69,0.96,3.38,12.5,11.33,16.27,13.33,14.47
Nifty Financial Services,04/08/2026,34337.07,-0.52,3.31,0.08,4.77,-2.65,2.48,11.44,10.27,12.39,14.26,14.15
Nifty200 Value 30,04/08/2026,26814.33,-0.44,2.05,0.77,-1.47,-1.17,21.43,28.4,26.9,25.92,18.05,14.03
NIFTY Quality Low-Volatility 30,04/08/2026,23987.06,-0.74,2.13,3.92,5.21,0.96,2.4,8.87,9.47,13.61,11.21,13.99
Nifty Core Housing,04/08/2026,19942.34,-0.9,0.86,1.7,7.18,5.4,-0.37,10.61,7.84,13.72,11.26,13.98
Nifty500 Equal Weight,04/08/2026,19798.26,-0.19,2.4,1.65,6.06,9.42,7.42,17.22,15.38,21.7,14.84,13.89
Nifty50 Value 20,04/08/2026,17038.78,-0.75,2.71,1,-0.38,-7.45,-1.38,8.37,9.92,15.41,14.87,13.84
Nifty Healthcare,04/08/2026,19984.33,-0.22,1.51,2.03,11.42,18.41,15.67,21.06,13.96,21.07,10.96,13.77
Nifty500 Shariah,04/08/2026,9155.39,-0.14,3.01,3.87,4.48,1.79,2.78,9.85,8.67,15.86,13.36,13.76
Nifty IT,04/08/2026,45425.87,-0.82,3.42,15,8.89,-12.7,-8.74,3.27,2.38,12.99,13.2,13.63
Nifty Private Bank,04/08/2026,32964.4,-0.66,2.3,-1.03,6.74,-3.16,4.16,7.1,9.09,9.16,10.87,13.61
Nifty100 Equal Weight,04/08/2026,50993.48,-0.45,2.73,2.72,5.5,5.38,11.08,17.08,13.99,17.76,13.56,13.53
Nifty Growth Sectors 15,04/08/2026,15284.67,-0.64,3.47,8.62,7.96,-1.07,4.64,8.71,11.05,12.97,9.38,13.32
Nifty 500,04/08/2026,38077.88,-0.47,2.57,1.87,4.32,1.32,4.65,13.03,12.27,16.09,13.8,13.26
Nifty Rural,04/08/2026,20970.04,-0.7,2.96,2.84,3.85,0.63,7.82,13.55,14.18,16.2,12.09,13.18
NIFTY Smallcap 100,04/08/2026,25478.02,0.23,2.94,2.55,8.57,14.51,10.48,19.66,14.27,21.13,13.67,13.12
Nifty India New Age Consumption,04/08/2026,14649.35,-0.4,2.56,4.47,10.91,6.98,5.25,20.47,17.38,18.69,13.08,13.07
Nifty Energy,04/08/2026,68496.95,-0.31,1.82,-0.77,-5.02,7.4,12.64,15.53,16.71,17.35,17.8,12.98
Nifty 200,04/08/2026,19143.69,-0.56,2.6,1.95,3.85,-0.18,4.28,12.4,11.76,15.25,13.41,12.96
Nifty Pharma,04/08/2026,33316.32,-0.24,2.3,3.51,13.65,20.85,20.79,21.2,13.61,19.86,9.42,12.89
Nifty Bank,04/08/2026,81254.18,-0.59,2.16,0.09,6.17,-3.27,4.99,9.77,10.83,11.49,12.69,12.84
Nifty FMCG,04/08/2026,82152.64,-0.88,1.46,-0.89,-2.85,-2.12,-10.97,-0.06,8.08,9.77,10.13,12.8
NIFTY50 Equal Weight,04/08/2026,58484.53,-0.51,2.7,2.58,4.65,2.12,10.18,15.22,14.49,18.21,13.78,12.72
Nifty Oil & Gas,04/08/2026,17249.35,-1.15,1.43,0.82,-4.13,-7.27,1.55,13.24,12.36,15.73,15.4,12.6
Nifty 100,04/08/2026,35661.77,-0.62,2.79,1.88,3.39,-1.75,2.7,11,10.52,14,12.72,12.54
Nifty Services Sector,04/08/2026,46599.55,-0.52,2.75,2.01,5.25,-5.02,-1.48,9.46,8.12,11.69,12.55,12.39
Nifty Housing,04/08/2026,15950.49,-0.71,1.87,0.15,1.12,2.17,6.79,13.06,11.32,16.16,13.8,12.09
Nifty 50,04/08/2026,37379.99,-0.64,2.72,1.65,2.81,-3.72,0.76,9.35,9.94,13.5,12.51,12.08
Nifty Smallcap 50,04/08/2026,12231.33,-0.06,2.68,3.18,10.35,16.4,13.6,23.47,14.01,21.74,12.85,11.79
Nifty CPSE,04/08/2026,11188.4,-0.59,0.88,-2.7,-11.94,-5.02,5.3,26.76,29.83,22.37,15.86,11.48
Nifty Commodities,04/08/2026,14766.27,-0.75,2.2,0.56,-3.43,0.8,14.84,17.66,14.17,19.19,14.98,11.22
Nifty Metal,04/08/2026,19876.53,0.91,5.1,3.62,1.02,9.18,41.43,26.34,19.27,28.59,20.42,11.12
Nifty PSE,04/08/2026,17916.85,-0.67,0.8,-0.52,-6.75,-3.48,5.35,25.2,25.59,21.23,14.93,10.95
Nifty India Tourism,04/08/2026,9213.52,-0.12,2.3,-0.45,9.55,0.97,-10.92,11.25,14.78,16.53,14.31,10.82
Nifty Infrastructure,04/08/2026,12430.17,-0.93,1.79,-0.34,-0.05,-0.76,4.93,17.18,16.99,18.82,14.13,9.49
Nifty Realty,04/08/2026,992.28,-2.39,-3.28,0.37,10.03,8.46,-1.83,18.63,17.12,19.48,16.18,9.13
Nifty High Beta 50,04/08/2026,5782.1,-0.5,2.3,2.02,8.56,16.28,23.37,19.53,18.2,20.2,11.98,7.35
Nifty PSU Bank,04/08/2026,11641.4,-0.08,2.36,0.86,0.96,-3.93,24.56,25.12,29.01,18.94,12.22,6.71
Nifty Media,04/08/2026,1962.34,2.03,2.69,5.83,10.52,14.9,-1.92,-7.36,-1.24,-1.5,-4.7,2.2
Nifty India Railways PSU,04/08/2026,3199.13,-0.85,2.23,0.02,-10.46,-13.09,-17.83,14.18,22.25,,,
NIFTY SME EMERGE,04/08/2026,14390.43,-0.51,0.74,-0.74,0.41,7.02,-6.86,18.11,38.24,39.62,,
Nifty IPO,04/08/2026,2436.08,-0.29,1.85,-0.02,7.14,16.28,11,12.97,6.27,12.43,,
Nifty Capital Markets,04/08/2026,5806.5,0.32,0.69,-4.57,0.64,9.79,20.56,55.13,28.32,31.47,,
Nifty REITs & InvITs,04/08/2026,2348.94,0.26,0.7,1.7,6.44,6.07,19.43,17.33,12.53,12.26,,
Nifty India Defence,04/08/2026,10429.34,-0.19,2.22,-1.59,4.98,18.58,21.33,48.95,54.48,46.35,,
Nifty EV & New Age Automotive,04/08/2026,3583.08,0.51,4.3,6.16,10.6,8.39,14.96,17.68,21.55,26.42,,
