Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/03/2026,72065.96,-2.05,-3.54,-6.87,-5.08,-2.8,13.37,22.95,22.2,23.79,22.04,23.06
Nifty MidSmall Healthcare,09/03/2026,51996.67,-0.87,-1.46,1.5,-0.62,-3.25,11.82,30.25,16.06,20.24,18.86,22.13
Nifty Alpha 50,09/03/2026,58665.47,-1.95,-3.61,-5.11,-4.24,-4.78,9.26,22.51,17.49,22.97,19.83,19.93
Nifty500 Momentum 50,09/03/2026,59953.31,-2.26,-3.72,-5.7,-6.49,-3.09,8.52,19.18,18.69,19.28,19.12,19.88
Nifty500 Multicap Momentum Quality 50,09/03/2026,50625.7,-1.61,-2.39,-5.01,-5.22,-5,7.65,19.33,17.43,18.21,17.91,19.52
Nifty MidSmallcap400 Momentum Quality 100,09/03/2026,58735.55,-1.71,-2.42,-5.88,-5.03,-5.59,7.5,18.28,17.62,18.87,18.42,19.34
Nifty200 Alpha 30,09/03/2026,30192.79,-2.18,-4.28,-5.74,-4.23,-3.45,13.36,23.4,20.42,19.67,20.52,19.33
Nifty Smallcap250 Momentum Quality 100,09/03/2026,53320.15,-2.13,-3.1,-7.6,-8.32,-11.8,-1.5,14.02,14.9,16.89,17.67,18.92
Nifty200 Momentum 30,09/03/2026,36901.38,-2.32,-4.43,-6.08,-5.72,-2.58,8.97,17.2,16.13,16.52,18.37,18.03
Nifty Consumer Durables,09/03/2026,41346.71,-2.81,-3.49,-5.97,-2.95,-10.39,1.02,14.42,10.97,14.14,17.17,17.7
Nifty Smallcap250 Quality 50,09/03/2026,32889.63,-1.88,-2.83,-8.09,-9.19,-13.88,-1.55,15.43,17.64,17.97,16.98,17.62
Nifty Midcap 150,09/03/2026,26431.91,-2.04,-3.38,-6.74,-5.15,-2.3,14.09,21.89,18.76,19.75,18.74,16.86
Nifty Transportation & Logistics,09/03/2026,30493.08,-3.48,-4.97,-8.74,-8.18,-9.38,17.68,25.59,19.49,18.81,15.25,16.79
NIFTY Alpha Low-Volatility 30,09/03/2026,33912.33,-2.01,-4,-4.42,-3.92,-2.51,7.39,16.56,14.38,13.79,15.34,16.73
NIFTY Alpha Quality Value Low-Volatility 30,09/03/2026,29736.46,-1.85,-3.04,-5.52,-6.35,-5.55,8.7,21.68,18.66,17.8,17.27,16.63
Nifty MidSmall India Consumption,09/03/2026,21080.06,-1.64,-2.83,-6.68,-8.82,-11.99,-1.09,18.94,15.02,17.79,16.14,16.42
NIFTY Alpha Quality Low-Volatility 30,09/03/2026,29519.79,-1.93,-3.2,-3.37,-4.02,-4.11,9.27,17.71,14.05,14.48,15.1,16.13
Nifty Mobility,09/03/2026,28387.7,-3.32,-5.04,-7.89,-6.58,-6.16,18.87,26.55,18.73,18.51,16.19,15.96
NIFTY100 Alpha 30,09/03/2026,22034.76,-2.62,-3.88,-5.55,-4.35,-6.35,8.52,19.51,14.03,15.1,16.72,15.94
Nifty MidSmallcap 400,09/03/2026,23725.64,-2.14,-3.36,-6.95,-5.92,-5.44,10.39,20.76,18.14,18.88,17.62,15.81
Nifty Financial Services Ex-Bank,09/03/2026,39553.49,-1.32,-3.94,-7.35,-6.25,1.09,21.36,23.63,14.17,14.96,17.06,15.71
Nifty MidSmall IT & Telecom,09/03/2026,10725.41,-0.91,-1.91,-15.12,-20.01,-13.12,-8.16,10.91,15.03,20.94,17.63,15.49
NIFTY Midcap 100,09/03/2026,76480.39,-1.97,-3.29,-6.8,-5.56,-1.81,15.02,22.77,19.45,19.22,17.42,15.41
NIFTY Midcap150 Quality 50,09/03/2026,30102.45,-1.96,-3.67,-6.75,-6.26,-7.57,5.46,13.01,10.42,13.29,14.98,15.38
