Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/05/2025,74612.04,-0.12,0.89,5.63,19.96,-4.28,2.93,28.58,37.48,22.88,22.25,24.11
Nifty MidSmall Healthcare,30/05/2025,49758.98,-0.43,-0.71,1.08,11.15,-1.93,23.28,27.33,24.74,21.1,18.22,22.24
Nifty500 Momentum 50,30/05/2025,63277.33,-0.01,0.77,5.43,16.92,-11.29,-7.99,23.87,31.42,19.83,19,21.07
Nifty Alpha 50,30/05/2025,62172.23,0.22,2.06,7.39,21.22,-8.52,-1.71,20.27,35.26,21.72,19.85,21.01
Nifty500 Multicap Momentum Quality 50,30/05/2025,54259.17,-0.94,0.4,7.36,20.24,-8.49,-4.56,23.47,27.66,20.03,17.92,20.81
Nifty MidSmallcap400 Momentum Quality 100,30/05/2025,63829.72,-0.05,1.28,7.66,21.03,-4.13,2.65,24.8,32.29,19.17,18.63,20.63
Nifty Smallcap250 Momentum Quality 100,30/05/2025,61003.47,-0.13,1.56,8.56,18.61,-9.8,-0.28,21.76,35.23,16.97,18.83,20.47
Nifty200 Alpha 30,30/05/2025,30495.22,0.48,0.91,4.63,18.41,-7.17,-4.06,27.38,30.56,19.65,19.85,20.1
Nifty Smallcap250 Quality 50,30/05/2025,38283.14,-0.24,1.11,10.65,19.78,-8.39,10.91,25.34,37.44,18.59,18.78,19.83
Nifty Consumer Durables,30/05/2025,43370.11,-0.76,-0.77,0.74,8.46,-6.95,7.45,14.93,25.19,16.46,18.52,19.81
Nifty200 Momentum 30,30/05/2025,38053.24,-0.07,0.5,4.31,14.55,-10.59,-9.87,20.45,25.64,17.31,17.92,19.18
Nifty Microcap250,30/05/2025,29206.54,0.29,1.47,12.13,20.63,-6.38,15.43,35.36,50.58,20.07,21.23,19.01
NIFTY Alpha Low-Volatility 30,30/05/2025,34478.11,-0.38,-0.45,0.92,11.96,-4.46,0.38,20.04,21.66,14.05,15.14,17.82
NIFTY Alpha Quality Value Low-Volatility 30,30/05/2025,29976.45,-0.69,-0.1,2.85,12.28,-2.41,4.86,26.64,26.75,18.27,16.89,17.52
Nifty MidSmall India Consumption,30/05/2025,23010.55,-1.09,-0.76,-0.58,10.44,-3.12,13.35,23.83,30.13,18.02,16.22,17.27
Nifty Transportation & Logistics,30/05/2025,29109.95,-0.33,-0.52,5.39,15.44,-0.84,1.36,27.63,33.06,14.68,13.55,17.27
NIFTY100 Alpha 30,30/05/2025,22539.46,-0.39,-0.48,3.59,15.91,-6.52,-6.44,17.24,21.75,15.73,15.89,17.19
NIFTY Alpha Quality Low-Volatility 30,30/05/2025,29709.04,-0.45,0.11,2.62,12.77,-4.16,0.91,19.74,22.13,14.91,14.5,17.01
Nifty Midcap 150,30/05/2025,26763.04,-0.17,1.23,6.37,19.12,1.24,10.68,26.61,34.07,18.81,18.15,16.96
Nifty Mobility,30/05/2025,27064.59,-0.39,-0.5,5.24,16.76,1.63,3.13,27.27,31.71,15.15,15.13,16.73
Nifty Non-Cyclical Consumer,30/05/2025,19703.35,-0.32,-0.9,-0.33,11.42,-2.38,9.53,18.46,20.54,14.87,14.68,16.67
NIFTY Midcap150 Quality 50,30/05/2025,32700.32,-0.55,1.25,6.47,19.08,-0.38,8.57,16.83,22.68,14.16,14.9,16.62
Nifty MidSmallcap 400,30/05/2025,24811.56,0,1.44,7.5,20,-0.99,10.03,26.45,35.13,17.89,17.31,16.13
Nifty Financial Services Ex-Bank,30/05/2025,38725.01,0.43,0.98,7.29,20.42,15.6,30,24.52,27.77,13.58,16.38,15.97
Nifty FMCG,30/05/2025,90508.01,-0.62,-1.49,-1.36,9.86,-3.35,4.42,14.66,15.77,11.7,12.52,15.92
Nifty MidSmall IT & Telecom,30/05/2025,12921.17,-0.82,1.12,6.48,13.32,-8.06,7.69,18.37,39.79,22.67,20.47,15.76
NIFTY Midcap 100,30/05/2025,77622.5,-0.06,1.31,6.16,19.94,2.02,12.28,27.41,35.03,18.12,16.95,15.58
