Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/04/2026,75169.46,-0.96,-1.09,12.29,1.2,-1.62,6.42,23.77,21.39,24.19,21.66,22.79
Nifty MidSmall Healthcare,30/04/2026,54465.87,-0.12,-0.21,7.85,7.89,1.44,10.64,29.62,15.17,20.9,18.8,22.01
Nifty500 Momentum 50,30/04/2026,62611.1,-0.75,-0.25,12.58,2.04,-3.7,4.32,19.36,17.26,18.91,19.34,19.74
Nifty Alpha 50,30/04/2026,61973.72,-1.04,-0.43,14.38,4.65,-0.55,7.05,23.15,16.43,23.3,20.12,19.71
Nifty MidSmallcap400 Momentum Quality 100,30/04/2026,64121.49,-0.86,-0.03,15.48,5.57,1.12,8.15,20.64,18.72,20.12,18.82,19.51
Nifty500 Multicap Momentum Quality 50,30/04/2026,53915.31,-0.83,-0.16,14.23,2.97,-1.7,6.68,20.31,17.18,18.77,18.35,19.5
Nifty200 Alpha 30,30/04/2026,31430.33,-1.18,-1.53,13.38,2.55,-1.37,7.84,23.47,19.07,19.44,19.98,19.19
Nifty Smallcap250 Momentum Quality 100,30/04/2026,59037.15,-0.8,0.32,17.13,4.79,-4.36,5.06,16.22,15.87,18.36,17.98,19.05
Nifty200 Momentum 30,30/04/2026,37770.53,-0.83,-1.2,11.43,-0.42,-4.51,3.53,16.85,14.04,15.82,18.13,17.79
Nifty Smallcap250 Quality 50,30/04/2026,35467.74,-0.96,-1.83,14.05,2.57,-7.53,2.51,17.34,17.67,19.51,16.96,17.64
Nifty Consumer Durables,30/04/2026,43417.15,-1.57,-0.07,12.87,8.39,-4.16,0.85,15.79,12.82,13.62,17.07,17.24
Nifty Midcap 150,30/04/2026,28029.72,-0.96,-0.44,13.24,2.52,-0.44,11.4,23.25,20.06,20.5,18.55,16.79
NIFTY Alpha Low-Volatility 30,30/04/2026,33777.01,-0.61,-0.52,7.3,-2.15,-4.55,-1.13,14.58,13.65,13.11,14.72,16.27
NIFTY Alpha Quality Value Low-Volatility 30,30/04/2026,30044.12,-0.26,0.05,8.04,-3.67,-4.41,3.08,20.59,18.91,17.26,16.95,16.21
Nifty Transportation & Logistics,30/04/2026,30800.05,-0.97,-0.9,9.6,-3.46,-8.3,11.5,24.58,21.29,19,14.54,16.18
Nifty MidSmall India Consumption,30/04/2026,21688.05,-1.05,-0.57,11.77,1.69,-10.6,-6.29,19.3,16.14,17.92,15.71,16.07
NIFTY Alpha Quality Low-Volatility 30,30/04/2026,30117.36,-0.64,-0.5,9.41,0.47,-2.23,4.03,16.91,14.49,14.25,14.76,15.84
Nifty MidSmallcap 400,30/04/2026,25552.97,-0.78,-0.02,14.51,3.74,-1.64,10.71,22.74,19.68,19.89,17.6,15.83
Nifty Financial Services Ex-Bank,30/04/2026,41209.88,-0.86,-0.88,14.27,-0.03,-1.42,14.18,23.64,16.05,14.97,16.9,15.73
NIFTY100 Alpha 30,30/04/2026,22627.95,-1.34,-1.3,11.96,0.57,-5.39,3.99,18.71,13.15,14.5,16.35,15.65
Nifty Mobility,30/04/2026,28556.05,-0.79,-0.82,9.71,-2.7,-6.82,11.04,25.19,20.5,18.41,15.46,15.38
NIFTY Midcap 100,30/04/2026,81274.74,-0.98,-0.27,13.56,2.47,-0.25,11.15,24.1,20.7,20.08,17.32,15.36
Nifty MidSmall IT & Telecom,30/04/2026,11165.12,0.14,0.56,9.68,-13.25,-14.99,-7.99,11.31,14.6,21.51,17.75,15.31
NIFTY Midcap150 Quality 50,30/04/2026,31541.54,-0.76,-0.39,12.28,0.9,-4.29,2.7,14.3,11.34,13.8,14.7,15.11
Nifty Non-Cyclical Consumer,30/04/2026,18759.04,-1.3,-1.3,11.34,-0.46,-10.06,-5.11,12.72,13.55,13.65,14.22,15.01
Nifty MNC,30/04/2026,50449.34,-0.89,0.01,14.78,5.17,5.73,19.68,18.43,16.24,15.09,15.03,14.74
Nifty Midcap 50,30/04/2026,22164.88,-0.86,-0.32,12.68,1.27,-0.73,10.91,24.2,21.19,20.54,18.73,14.68
NIFTY500 Value 50,30/04/2026,28016.65,-1.38,-0.03,10.83,4.12,9.72,24.98,32.95,30.22,22.78,19.56,14.65
Nifty Auto,30/04/2026,34393.08,-0.64,0.35,9.04,-2.96,-3.22,17.39,26.24,22.99,18.82,13.2,14.52
NIFTY LargeMidcap 250,30/04/2026,21032.97,-0.89,-0.6,11.05,-0.64,-3.18,6.29,18.06,16.18,16.5,16.07,14.35
