Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,21/08/2026,62847.44,-0.25,-0.46,0.49,6.17,21.94,15.86,26.23,15.86,24.64,18.32,23.81
Nifty Midcap150 Momentum 50,21/08/2026,78790.04,0.17,-0.15,1.79,2.43,3.07,4.1,18.32,18.87,26.68,20.58,23.7
Nifty Microcap 250,21/08/2026,32964.19,0.25,0.7,4.25,,,11.3,21.15,24.21,31.4,20.27,21.65
Nifty500 Momentum 50,21/08/2026,66477.28,0.25,-0.05,1.89,4.4,4.58,5.32,15.09,15.78,22.28,18.81,20.93
Nifty Alpha 50,21/08/2026,68940.48,0.55,0.5,3.78,8.6,10.9,10.58,19.34,15.63,26.06,20.46,20.91
Nifty MidSmallcap400 Momentum Quality 100,21/08/2026,67896.55,0.34,0.27,2.3,3.28,11.14,8.43,16.17,15.8,23.11,18.17,20.73
Nifty Smallcap250 Momentum Quality 100,21/08/2026,65741.59,0.66,0.99,2.31,8.49,16.57,8.16,13.32,14.37,22.8,17.52,20.46
Nifty200 Alpha 30,21/08/2026,33803.4,0.58,0.38,2.36,4.67,5.05,6.93,19.36,16.52,22.32,19.26,20.45
Nifty500 Multicap Momentum Quality 50,21/08/2026,54528.16,0.3,0.03,1.69,-0.77,3.27,3.11,14.43,12.4,20.06,17.18,20.16
Nifty MidSmall IT & Telecom,21/08/2026,13196.39,0.14,-0.36,5.08,9.27,12.39,5.91,10.37,11.23,26.27,20.18,19.38
Nifty200 Momentum 30,21/08/2026,38932.07,0.22,-0.27,0.87,3.16,-1.55,1.47,13.16,11.9,18.23,16.69,19.01
Nifty Smallcap250 Quality 50,21/08/2026,36870.46,-0.21,-0.55,0.72,3.69,5.78,-4.48,12.46,14.34,22.73,16.04,18.67
Nifty Midcap 150,21/08/2026,29913.44,0.1,-0.03,1.14,4.43,7.14,9.69,18.52,18.74,23.39,17.6,18.33
Nifty Consumer Durables,21/08/2026,47405.2,0.19,-0.08,2.73,15.68,8.27,5.12,13.43,11.34,16.28,17.26,18.01
Nifty Transportation & Logistics,21/08/2026,34989.12,-0.48,-0.15,5.8,13.69,5.76,8.55,22.5,23.35,24.04,,17.87
Nifty Mobility,21/08/2026,32124.64,-0.45,-0.18,5.22,12.45,4.56,9.72,23.48,22.59,23.27,15.2,17.57
Nifty Financial Services Ex-Bank,21/08/2026,43867.27,0.25,0.65,2.17,4.97,3.23,11.07,20.63,14.3,16.17,14.64,17.56
Nifty MidSmallcap 400,21/08/2026,27588.71,0.2,0.24,1.39,6.27,9.97,9.18,18.27,18.34,23.44,16.81,17.52
NIFTY Alpha Low-Volatility 30,21/08/2026,35963.09,-0.17,-0.66,0.48,6.33,-0.08,2.83,13.1,11.32,14.85,13.74,17.35
Nifty MidSmall India Consumption,21/08/2026,23301.15,-0.02,-0.4,-0.04,7.06,4.72,-3.44,14.56,15.48,20.1,15.15,17.1
NIFTY100 Alpha 30,21/08/2026,23676.24,0.26,-0.05,0.7,4.6,1.37,-0.04,16.45,11.07,16.46,15.38,16.94
NIFTY Midcap 100,21/08/2026,86887.1,0.12,-0.05,1.3,4.25,7.41,11.12,19.34,19.47,23.32,16.41,16.89
NIFTY Alpha Quality Value Low-Volatility 30,21/08/2026,30586.46,-0.07,-0.77,-0.39,2.55,-1.6,-1.77,15.66,15.65,18.63,15.86,16.84
Nifty Midcap 50,21/08/2026,24120.59,0.11,0.33,1.38,5.26,8.64,12.95,19.54,21.35,24.45,18.11,16.75
NIFTY Alpha Quality Low-Volatility 30,21/08/2026,31329.34,-0.45,-1.23,0.06,3.46,1.84,3.38,14.36,11.94,16.05,13.66,16.58
Nifty Auto,21/08/2026,38985.25,-0.6,-0.29,7.11,13.05,5.54,16.08,24.69,25.19,23.83,12.88,16.55
NIFTY Midcap150 Quality 50,21/08/2026,33674.49,-0.18,-0.45,2.33,5.08,6.16,2.06,11.52,9.3,16.53,13.79,16.23
Nifty Smallcap 250,21/08/2026,23511.13,0.41,0.76,1.89,9.95,15.78,8.46,17.92,17.51,23.62,15.25,15.89
Nifty MidSmall Financial Services,21/08/2026,32038.42,0.64,1.05,2.11,4.25,9.81,24.44,29.84,24.78,19.55,13.66,15.85
Nifty500 LargeMidSmall Equal-Cap Weighted,21/08/2026,24465.41,0.18,0.08,1.26,6.07,6.72,6.09,15.89,15.56,20.38,15.19,15.85
NIFTY LargeMidcap 250,21/08/2026,22029.53,0.06,-0.27,0.94,4.16,2.33,4.71,14.7,14.43,18.69,15.08,15.82
