Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/02/2026,76146.04,-0.39,-0.31,5.17,-1.47,0.75,15.33,26.38,24.99,25.42,23.1,23.71
Nifty MidSmall Healthcare,23/02/2026,52071.21,1.03,0.86,3.55,-1.55,-3.82,13.17,30.63,16.4,20.69,19.61,22.04
Nifty Alpha 50,23/02/2026,62088.45,-0.12,1.11,7.08,-0.93,-0.37,12.41,26.85,19.66,24.32,21.3,20.62
Nifty500 Momentum 50,23/02/2026,63703.28,0.21,0.51,4.6,-2.77,1.17,11.21,23.71,20.94,20.49,20.54,20.54
Nifty200 Alpha 30,23/02/2026,32205.4,0.08,0.75,6.56,0.25,1.86,17.41,27.87,22.28,21.1,22.24,20.1
Nifty500 Multicap Momentum Quality 50,23/02/2026,53005.97,0.39,0.14,3.62,-3.59,0.42,10.8,21.77,19.15,19.42,18.9,19.97
Nifty MidSmallcap400 Momentum Quality 100,23/02/2026,61182.92,0.15,0.03,4.02,-3.79,-2.25,9.09,20.88,19.33,20.48,19.32,19.81
Nifty Smallcap250 Momentum Quality 100,23/02/2026,56715.94,0.57,0.29,4.04,-5.19,-6.41,3.14,17.13,17.38,19.22,19.16,19.48
Nifty200 Momentum 30,23/02/2026,39614.77,0.18,0.61,4.92,-0.6,3.5,12.67,21.61,18.02,17.85,19.98,18.8
Nifty Smallcap250 Quality 50,23/02/2026,35211.96,1.02,0.44,3.46,-4.69,-8.51,3.38,18.5,20.04,20.49,18.5,18.18
Nifty Consumer Durables,23/02/2026,43672.47,-0.26,-0.97,9.77,-1.55,-3.26,6.01,16.59,12.75,15.7,18.1,18.12
Nifty Transportation & Logistics,23/02/2026,33285.26,0.61,-0.64,5.3,-1.55,3.62,26.18,29.38,22.13,20.99,16.79,17.75
Nifty Midcap 150,23/02/2026,27874.76,-0.16,-0.4,4.32,-1.06,2.37,17.78,24.89,21.07,21.45,19.95,17.41
NIFTY Alpha Low-Volatility 30,23/02/2026,36347.37,0.99,1.13,5.36,3.09,4.64,12.7,19.46,16.48,15.15,16.42,17.39
NIFTY Alpha Quality Value Low-Volatility 30,23/02/2026,31248.47,0.52,0.27,0.72,-1.97,1.21,12.01,24.48,20.39,18.9,18.3,17.14
Nifty MidSmall India Consumption,23/02/2026,22267.89,0.08,-1.08,5.3,-6.19,-7.52,4.01,21.59,16.72,19.07,17.5,16.9
Nifty Mobility,23/02/2026,30942.41,0.71,-0.28,6.94,0.07,6.22,27.65,30.66,21.37,20.67,17.85,16.82
Nifty Financial Services Ex-Bank,23/02/2026,42658.1,0.39,0.4,4.97,1.16,8.42,27.53,27.19,16.21,17.01,18.87,16.63
NIFTY100 Alpha 30,23/02/2026,23503.59,0.63,0.5,5.4,-0.76,-0.34,14.61,24.08,15.85,16.7,18.12,16.61
NIFTY Alpha Quality Low-Volatility 30,23/02/2026,31002.84,0.78,1.12,3.65,0.1,2.96,12.55,19.91,15.53,15.48,15.95,16.58
Nifty MidSmallcap 400,23/02/2026,25095.68,0.04,-0.16,4.46,-2.1,-0.53,14.93,23.83,20.56,20.81,18.92,16.32
Nifty Auto,23/02/2026,37243.42,0.83,0.18,4.88,2.09,11.1,31.71,30.37,23.14,20.32,15.52,16.12
Nifty MidSmall IT & Telecom,23/02/2026,11565.66,-1.5,-4.04,-9.02,-12.74,-7.79,-5.95,13.45,17.59,23,19,16.04
NIFTY Midcap150 Quality 50,23/02/2026,31733.38,0.04,0.36,2.87,-2.89,-3.45,9.84,15.16,12.35,14.91,15.96,15.92
Nifty Non-Cyclical Consumer,23/02/2026,19309.7,0.32,-0.64,1.9,-6.8,-7.33,5.42,15.79,14.26,14.74,15.34,15.91
NIFTY Midcap 100,23/02/2026,80544.79,-0.43,-0.75,3.86,-1.53,3.13,18.01,25.97,21.69,20.95,18.63,15.88
Nifty India Consumption,23/02/2026,14893.04,0.47,-0.47,2.09,-5.8,-3.37,12.52,18.8,15.96,15.21,15.06,15.33
NIFTY500 Value 50,23/02/2026,28050.34,0.12,1.08,7.86,11.42,20.43,32.26,36.19,31.21,25.05,22.16,15.15
NIFTY LargeMidcap 250,23/02/2026,21567.81,0.18,-0.12,3.72,-0.92,3.01,16.12,20.68,17.31,18.11,17.68,15.09
Nifty Midcap 50,23/02/2026,22019.45,-0.83,-1.46,2.76,-2.36,3.15,19.23,26.16,20.94,21.61,20.78,15.06
Nifty MNC,23/02/2026,49744.57,0.97,1.67,5.11,4.95,7.54,23.12,19.27,16.29,14.94,15.71,15.01
Nifty Low Volatility 50,23/02/2026,35378.61,0.69,0.68,2.62,-0.2,2.02,11.95,19.17,15.45,16.42,15.71,14.94
