Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/10/2025,75780.04,-0.28,0.69,0.2,-0.97,10.3,-6.1,23.69,31.72,24.66,21.54,22.35
Nifty MidSmall Healthcare,17/10/2025,53605.68,-0.02,-0.15,-0.95,-2.21,9.24,5.54,29.9,18.55,21.41,17.51,21.63
Nifty500 Momentum 50,17/10/2025,65080.97,0.08,1.87,2.49,1.05,12.66,-13.19,20.98,27.41,21.28,19.06,19.55
Nifty500 Multicap Momentum Quality 50,17/10/2025,54969.23,-0.13,1.31,-0.09,-0.49,13.1,-10.73,21.88,23.45,20.44,18.01,19.45
Nifty Alpha 50,17/10/2025,62478.86,0.15,1,-1.27,-2.94,9.6,-12.29,20.68,26,23.23,19.44,19.27
Nifty200 Alpha 30,17/10/2025,32124.16,0.11,1.55,0.63,1.23,12.78,-8.14,25.75,26.4,21.97,19.89,18.77
Nifty MidSmallcap400 Momentum Quality 100,17/10/2025,62728.62,-0.41,0.02,-2.33,-4.22,9.1,-9.87,21.07,25.25,20.29,18.16,18.57
Nifty Smallcap250 Momentum Quality 100,17/10/2025,60531.84,-0.48,-0.83,-3.32,-6.66,7.63,-13.68,18.82,25.77,19.44,17.95,18.27
Nifty200 Momentum 30,17/10/2025,39771.9,0.27,2.25,2.77,3.15,14.12,-11.93,19.31,22.38,18.85,18.03,17.81
Nifty Consumer Durables,17/10/2025,45428.92,0.69,1.12,-1.35,0.19,5.12,-6.73,14,20.3,19.05,18.09,17.6
Nifty Smallcap250 Quality 50,17/10/2025,37623.17,-0.36,-0.3,-3.98,-7.7,9.42,-12.26,21.64,28.26,20.67,17.69,17.43
Nifty Microcap250,17/10/2025,29144.1,-0.49,-0.66,-3.51,-5.35,9.38,-8.34,29.91,39.88,23.51,20.3,17.22
Nifty Transportation & Logistics,17/10/2025,34063.4,0.14,1.23,0.31,12.24,26.74,8.85,30.29,31.05,20.7,15.45,16.62
NIFTY Alpha Low-Volatility 30,17/10/2025,35508.37,0.43,1.73,0.74,1.48,6.67,-7.14,18.37,18.59,15.31,15.14,16.56
NIFTY Alpha Quality Value Low-Volatility 30,17/10/2025,31693.24,0.42,1.36,-0.05,2.95,11.15,-1.31,26.15,24.25,19.85,17.18,16.46
NIFTY100 Alpha 30,17/10/2025,24247.44,0.63,1.97,1.26,4.67,13.04,-5.4,16.42,20.35,17.49,16.71,16.28
Nifty MidSmall India Consumption,17/10/2025,24423.05,0.06,1.3,0.52,-0.73,6.31,1.02,22.57,25.33,20.39,17.38,16.25
NIFTY Alpha Quality Low-Volatility 30,17/10/2025,31177.09,0.66,1.73,0.58,2.93,10.33,-4.56,20.42,19.06,16.19,14.87,16.04
Nifty Mobility,17/10/2025,30769.98,-0.02,1.09,0.43,9.52,22.65,7.55,29.36,29.22,20.19,16.51,15.78
Nifty Midcap 150,17/10/2025,27678.5,-0.54,0.18,-0.21,-0.83,12.51,0.86,24.02,28.67,21.33,18.22,15.57
Nifty Non-Cyclical Consumer,17/10/2025,20988.83,0.67,2.06,0.26,3.2,5.8,-1.29,17.37,20.46,17.09,15.31,15.36
Nifty MidSmall IT & Telecom,17/10/2025,12719.88,-1.18,-0.32,-1.96,-4.78,11.48,-10.55,19.09,27.08,23.5,19.62,14.97
NIFTY Midcap150 Quality 50,17/10/2025,32931.62,-0.26,0.2,-2.09,-2.38,10.88,-3.84,15.07,18.43,15.43,15.16,14.91
Nifty Auto,17/10/2025,36064.37,0.66,1.9,-0.24,13.96,28.48,9.96,30.43,29.05,18.71,13.81,14.81
Nifty India Consumption,17/10/2025,15953.35,1.1,2.73,1.43,7.52,12.83,5.67,19.35,21.72,16.93,14.84,14.79
Nifty MidSmallcap 400,17/10/2025,25517.65,-0.43,0.04,-0.94,-2.35,11.95,-1.6,23.82,28.7,20.87,17.28,14.67
NIFTY200 Quality 30,17/10/2025,30119.73,0.23,1.36,-0.44,1.53,10.25,-4.63,15.67,16.77,14.84,13.37,14.49
Nifty FMCG,17/10/2025,93079.25,1.37,3,0.52,-0.21,1.03,-5.85,11.35,15.99,12.12,12.55,14.48
Nifty Financial Services Ex-Bank,17/10/2025,41277.2,-0.27,2.21,3.16,3.4,13.6,17.7,24.33,23.92,17.64,16.41,14.4
NIFTY Midcap 100,17/10/2025,79856.59,-0.57,0.35,0.1,-0.87,12.27,1.29,25.13,29.48,20.61,17.06,14.24
Nifty100 Low Volatility 30,17/10/2025,29008.43,0.57,1.88,0.68,3.39,9.74,3.48,18.9,18.87,15.81,14.57,14.23
NIFTY Quality Low-Volatility 30,17/10/2025,24476.87,0.77,1.87,0.37,3.03,6.99,-2.16,14.9,16.22,13.99,12.01,14.2
Nifty Low Volatility 50,17/10/2025,35383.91,0.39,1.75,0.67,1.88,6.72,2.7,19.16,19.03,16.74,14.68,14.05
Nifty MNC,17/10/2025,47540.66,0.12,0.72,-1.08,3.72,14.11,-1.15,16.99,18.03,14.36,13.71,13.87
Nifty IT,17/10/2025,49500.64,-1.54,-1.68,-3.94,-5.5,6.05,-16.24,9.85,12.36,15.19,14.15,13.72
NIFTY LargeMidcap 250,17/10/2025,21456.51,-0.07,0.88,0.56,0.81,10.62,2.26,19.93,23.69,18.28,15.98,13.72
Nifty500 LargeMidSmall Equal-Cap Weighted,17/10/2025,23372.08,-0.13,0.52,-0.38,-1.18,10.76,-0.41,21.18,25.47,18.92,15.83,13.63
Nifty50 Value 20,17/10/2025,17965.23,0.01,0.5,0.14,1.7,5.78,-6.22,16.24,19.8,16.85,15.93,13.55
Nifty Growth Sectors 15,17/10/2025,15456.56,0.34,0.95,-0.2,4.15,14.08,-0.12,13.34,18.63,11.47,10.08,13.53
Nifty500 Multicap 50:25:25,17/10/2025,21353.6,0,0.78,0.05,-0.27,10.26,0.6,19.86,23.82,18.05,15.34,13.21
Nifty Midcap 50,17/10/2025,21825.71,-0.58,0.32,0.43,-0.3,12.81,2.14,26.47,30.37,21.51,18.41,13.09
Nifty Financial Services,17/10/2025,34921.58,0.57,2.59,3.67,3.04,6.55,17.93,16.53,20.06,15.74,14.94,13.09
Nifty Private Bank,17/10/2025,33228.7,0.37,1.72,4.48,1.36,4.59,11.36,11.59,17.43,10.78,11.86,13.06
Nifty Next 50,17/10/2025,99573.97,-0.14,0.97,0.31,1.33,8.54,-5.4,19.46,21.59,15.87,14.43,13.04
Nifty Healthcare,17/10/2025,17658.4,0.76,0.85,1.42,0.87,8.86,2.19,22.74,17.07,15.9,8.36,12.95
Nifty Smallcap 250,17/10/2025,21692.76,-0.24,-0.21,-2.25,-5.04,10.94,-5.87,23.47,28.85,19.97,15.38,12.86
Nifty500 Shariah,17/10/2025,9010.29,-0.23,-0.17,-2.34,-1.63,6.69,-9.85,12.99,16.83,15.65,13.97,12.8
NIFTY500 Value 50,17/10/2025,24464.37,-0.66,-0.81,0.71,2.12,9.78,0.02,35.01,40.44,22.41,17.49,12.57
Nifty Rural,17/10/2025,20857.99,0.78,1.94,1.44,5.35,10.94,5.49,19.28,22.95,16.3,13.35,12.49
Nifty MidSmall Financial Services,17/10/2025,26714.62,-0.61,0.75,4.26,2.33,21.53,21.37,35.5,30.57,16.35,13.49,12.46
Nifty 500,17/10/2025,37622.31,0.15,1.13,0.67,1.07,9.59,1.98,17.64,20.86,16.42,14.38,12.12
Nifty Core Housing,17/10/2025,20190.13,0.25,1.28,-1.44,-1.77,5.96,-3.79,16.43,19,15.47,13.64,12.11
Nifty500 Equal Weight,17/10/2025,18758.93,-0.35,-0.1,-1.57,-2.23,11.58,-2.3,22.84,27.44,19.05,14.86,12.09
