Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/05/2025,70725.85,1.58,0.13,12.01,-0.16,-10.72,3.1,25.61,36.34,21.43,22.51,23.72
Nifty MidSmall Healthcare,07/05/2025,49466.55,0.31,0.49,6.58,-2.21,-4.39,22.58,25.31,24.13,20.38,19.11,22.18
Nifty500 Momentum 50,07/05/2025,60418.64,1.22,0.67,13.75,-2.14,-16.48,-6.15,21.03,30.76,18.11,19.53,20.67
Nifty500 Multicap Momentum Quality 50,07/05/2025,50391.43,0.33,-0.29,12.37,-2.11,-15.26,-6.07,19,26.7,18.55,18.03,20.3
Nifty Alpha 50,07/05/2025,57626.55,1.75,-0.46,10.98,-2.83,-16.22,-2.69,15.02,34.1,19.86,20.01,20.16
Nifty MidSmallcap400 Momentum Quality 100,07/05/2025,59376.99,1.26,0.15,12.58,-1.09,-12.22,0.41,21.27,30.79,17.42,18.71,20.05
Nifty200 Alpha 30,07/05/2025,29517.78,1.82,1.28,12.42,0.24,-10.32,-1.31,24.01,30.38,18.65,20.6,19.72
Nifty Smallcap250 Momentum Quality 100,07/05/2025,56031.42,0.88,-0.29,7.18,-5.64,-17.88,-7.2,17.11,33.21,14.92,18.44,19.6
Nifty Consumer Durables,07/05/2025,42635.17,1.18,-0.97,8.03,-4.51,-7.54,10.75,13.65,25.65,15.12,18.81,19.44
Nifty200 Momentum 30,07/05/2025,36738.02,1,0.7,13.44,-2.17,-14.71,-6.92,17.96,25.59,16.45,18.54,18.9
Nifty Smallcap250 Quality 50,07/05/2025,34436.08,1.46,-0.47,7.2,-5.88,-18.2,0.91,20.58,34.65,16.32,18.01,18.74
Nifty Microcap250,07/05/2025,26039.4,1.28,-0.03,7.16,-8.67,-16.8,3.67,28.01,47.94,17.33,20.54,17.89
NIFTY Alpha Low-Volatility 30,07/05/2025,34131.3,0.05,-0.1,8.94,0.34,-6.74,0.61,19.71,22.78,13.98,15.74,17.81
NIFTY Alpha Quality Value Low-Volatility 30,07/05/2025,29015.9,-0.08,-0.44,8.31,-0.33,-6.57,4.88,25.68,27.62,17.92,17.28,17.32
Nifty MidSmall India Consumption,07/05/2025,23060.66,0.82,-0.36,7.44,0.83,-2.93,16.9,23.06,30.7,17.48,17.08,17.17
Nifty Transportation & Logistics,07/05/2025,28544.82,1.43,3.34,15.09,0.9,-3.77,4.22,29.36,35.42,13.65,14.13,17.17
NIFTY Alpha Quality Low-Volatility 30,07/05/2025,28903.65,-0.12,-0.16,8.18,-0.45,-7.34,2.07,18.82,22.94,14.6,14.91,16.83
NIFTY100 Alpha 30,07/05/2025,21986.38,0.68,1.04,11.6,0.86,-8.67,-2.2,13.18,22.14,15.37,16.7,16.8
Nifty Mobility,07/05/2025,26461.71,1.19,2.89,14.74,3.33,-2.39,5.95,28.62,33.7,14.14,15.73,16.65
Nifty Non-Cyclical Consumer,07/05/2025,19734.83,-0.08,-0.17,7.49,3.14,-1,10,19.1,22.75,14.99,15.21,16.57
Nifty Midcap 150,07/05/2025,25251.0,1.51,0.36,10.79,0.71,-5.74,8.53,23.7,33.26,17.16,18.28,16.45
Nifty FMCG,07/05/2025,91998.75,-0.51,0.26,6.3,3.2,-2.13,3.44,16.89,18.73,12.14,13.03,16.38
NIFTY Midcap150 Quality 50,07/05/2025,30847.75,0.81,0.44,12.15,1.01,-7.37,9.14,14.14,21.78,12.72,14.94,16.27
Nifty Financial Services Ex-Bank,07/05/2025,36571.6,2.12,1.32,10.43,7.46,6.47,19.99,23.29,25.82,12.37,16.33,15.76
Nifty India Consumption,07/05/2025,14317.31,-0.05,0.82,9.17,1.86,-0.02,10.88,20.24,23.46,13.66,14.48,15.53
Nifty MidSmallcap 400,07/05/2025,23136.58,1.4,0.24,9.9,-1.02,-8.81,5.71,22.73,33.92,16.06,17.22,15.5
Nifty Auto,07/05/2025,30356.21,1.66,3.61,16.65,-1.43,-2.86,5.31,31.02,34.28,11.69,12.32,15.49
Nifty Low Volatility 50,07/05/2025,33698.22,0.1,-0.37,8.62,3.12,1.16,11.55,19.1,22.7,15.22,14.97,15.31
NIFTY200 Quality 30,07/05/2025,27999.63,0.03,0.05,9.03,-1.27,-7.55,6.84,14.66,21,13.39,13,15.27
NIFTY Quality Low-Volatility 30,07/05/2025,23065.31,-0.12,-0.42,7.83,0.15,-4.1,4.56,14.59,20.46,12.7,12.18,15.2
Nifty IT,07/05/2025,50301.64,0.14,0.35,10.09,-16.21,-13.36,9.72,7.53,24.38,17.46,14.69,15.14
Nifty100 Low Volatility 30,07/05/2025,26845.01,-0.27,-0.36,8.03,1.06,-1.11,9.27,17.47,22.86,14.36,14.57,15.12
Nifty50 Value 20,07/05/2025,17368.67,0.12,0.16,8.02,-3.08,-7.24,4.26,15.95,25.87,17.4,15.65,15.09
