Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/02/2026,75843.52,-1.52,-0.79,3.95,-2.86,2.08,18.94,26.5,24.69,25.21,23.35,23.91
Nifty MidSmall Healthcare,27/02/2026,53223.5,-0.91,3.27,6.37,-0.2,0.08,16.7,31.78,16.77,20.89,20.25,22.56
Nifty Alpha 50,27/02/2026,61695.6,-1.55,-0.75,5.84,-2.71,1.12,17.12,27.31,19.47,24.18,21.65,20.82
Nifty500 Momentum 50,27/02/2026,63312.61,-1.86,-0.4,3.69,-4.6,2.44,13.87,23.78,20.77,20.28,20.81,20.76
Nifty200 Alpha 30,27/02/2026,31996.99,-1.72,-0.56,5.34,-1.6,2.7,20.49,28.02,22.23,20.81,22.47,20.28
Nifty500 Multicap Momentum Quality 50,27/02/2026,52454.39,-1.61,-0.66,1.8,-4.81,0.25,13.63,21.58,19.13,19.03,19.08,20.08
Nifty MidSmallcap400 Momentum Quality 100,27/02/2026,61019.1,-1.21,-0.12,2.86,-4.7,-0.77,12.82,21.02,19.27,20.24,19.55,20.03
Nifty Smallcap250 Momentum Quality 100,27/02/2026,55951.49,-1.37,-0.79,2.32,-6.66,-6.04,5.79,17.11,16.66,18.97,19.3,19.62
Nifty200 Momentum 30,27/02/2026,39257.86,-1.76,-0.72,3.49,-2.57,4.23,14.54,21.53,18.13,17.67,20.13,18.89
Nifty Consumer Durables,27/02/2026,43781.59,0.17,-0.01,10.69,-0.66,-1.83,6.88,16.79,12.8,15.93,18.31,18.36
Nifty Smallcap250 Quality 50,27/02/2026,34606.74,-0.97,-0.72,1.76,-6.76,-8.57,5.24,18.2,19.36,20.12,18.53,18.28
Nifty Transportation & Logistics,27/02/2026,32895.88,-1.7,-0.57,4.56,-3.12,2.55,26.33,29.72,22.05,20.61,16.93,17.79
Nifty Midcap 150,27/02/2026,27830.49,-1.09,-0.32,3.6,-2.4,3.75,20.96,25.16,20.75,21.31,20.18,17.63
NIFTY Alpha Low-Volatility 30,27/02/2026,35722.37,-1.69,-0.75,3.06,0.6,3.36,13.03,19.14,16.36,14.79,16.45,17.36
NIFTY Alpha Quality Value Low-Volatility 30,27/02/2026,31017.61,-1.32,-0.22,-0.4,-3.04,0.09,12.99,24.5,20.47,18.6,18.38,17.19
Nifty MidSmall India Consumption,27/02/2026,22092.99,-1.4,-0.71,4.86,-6.99,-6.92,4.46,21.58,16.52,18.98,17.72,17.06
