Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/02/2026,75800.33,-0.12,1.6,-1.55,-0.73,1.15,6.04,26.02,26.43,24.97,22.37,23.73
Nifty MidSmall Healthcare,05/02/2026,50405.74,-0.56,1.05,-5.59,-6.39,-6.12,-0.17,29.5,15.26,19.54,18.29,21.55
Nifty500 Momentum 50,05/02/2026,62283.33,-0.63,0.84,-3.51,-4.07,-0.42,0.47,22.1,21.06,19.75,19.45,20.54
Nifty Alpha 50,05/02/2026,59869.19,-0.8,0.67,-3.23,-3.62,-4.83,-0.41,24.04,19.89,23.21,19.89,20.25
Nifty500 Multicap Momentum Quality 50,05/02/2026,52803.42,-0.68,0.19,-1.86,-3.69,-0.73,1.27,21.73,18.8,18.98,18.27,20.05
Nifty MidSmallcap400 Momentum Quality 100,05/02/2026,61401.34,-0.7,0.53,-1.29,-2.76,-2.12,1.76,21.1,19.8,20.18,18.68,19.83
Nifty200 Alpha 30,05/02/2026,31136.23,-0.27,1.08,-2.77,-1.88,0.16,4.99,26.26,21.56,20.19,20.8,19.78
Nifty Smallcap250 Momentum Quality 100,05/02/2026,56671.1,-0.96,0.94,-4.59,-7.18,-6.54,-4.75,16.54,18.32,18.79,18.12,19.36
Nifty200 Momentum 30,05/02/2026,38481.83,-0.51,0.77,-2.99,-2.24,2.08,2.28,19.81,17.62,17.04,18.94,18.66
Nifty Smallcap250 Quality 50,05/02/2026,35294.89,-0.68,2.95,-4.52,-6.32,-7.58,-4.11,18.74,20.9,20.07,17.77,18.01
Nifty Consumer Durables,05/02/2026,42040.24,-0.82,6.09,-4.12,-6.6,-6.08,-6.67,14.19,11.69,14.76,16.85,17.78
Nifty Transportation & Logistics,05/02/2026,33207.42,-0.77,4.45,-3.17,0.03,8.53,17.13,28.44,22.07,20.71,16.56,17.64
Nifty Midcap 150,05/02/2026,27903.6,-0.32,2.1,-2.73,-0.82,3.26,10.33,24.65,21.88,21.29,19.22,17.25
NIFTY Alpha Quality Value Low-Volatility 30,05/02/2026,31350.55,-0.35,0.48,-2.86,0.8,3.87,7.13,24.6,19.87,18.64,17.7,17.17
NIFTY Alpha Low-Volatility 30,05/02/2026,35072.42,-0.31,2.08,-2.34,-0.41,2.28,2.71,17.55,15.03,14.13,15.66,17.1
Nifty MidSmall India Consumption,05/02/2026,22001.54,0.04,3.84,-6.34,-8.4,-7.97,-5.01,20.81,16.69,18.37,16.5,16.67
Nifty Financial Services Ex-Bank,05/02/2026,42058.96,-0.3,1.04,-2.39,0.35,8.46,22.78,26.01,16.27,17,17.49,16.66
Nifty MidSmall IT & Telecom,05/02/2026,12686.84,-0.88,-0.74,-4.63,-3.32,2.39,-6.98,18.16,19.82,24.43,19.41,16.64
Nifty Mobility,05/02/2026,30611.07,-0.76,4.42,-2.74,1.02,9.48,19.07,29.25,21.17,20.27,17.39,16.64
NIFTY100 Alpha 30,05/02/2026,23071.71,-0.61,2.47,-1.92,-2.56,-0.32,5.35,20.49,15.25,16.19,17.05,16.48
NIFTY Alpha Quality Low-Volatility 30,05/02/2026,30362.68,0.03,1.58,-2.63,-0.6,2.34,3.99,18.81,14.4,14.83,15.35,16.41
Nifty MidSmallcap 400,05/02/2026,25051.27,-0.55,2.02,-3.66,-3.35,-0.02,6.42,23.34,21.33,20.6,18.07,16.15
NIFTY Midcap150 Quality 50,05/02/2026,31986.78,-0.53,2.33,-2.16,-2.11,-2.22,3.65,15.19,12.68,14.82,15.51,15.99
Nifty Auto,05/02/2026,36652.5,-0.58,4.18,-4.25,3.99,15.99,18.72,28.35,21.99,19.7,15.11,15.91
NIFTY Midcap 100,05/02/2026,80790.95,-0.28,1.68,-2.83,-0.77,4.28,10.49,25.78,22.46,20.86,18.05,15.76
Nifty Non-Cyclical Consumer,05/02/2026,19211.5,-0.44,2.44,-4.37,-7,-5.75,-1.08,14.89,13.56,14.4,14.89,15.69
Nifty India Consumption,05/02/2026,14822.49,-0.59,2.9,-4.59,-5.31,-0.5,4.33,17.47,15.16,14.8,14.63,15.25
NIFTY LargeMidcap 250,05/02/2026,21529.73,-0.41,1.49,-2.47,-0.43,3.78,9.93,20.02,17.55,17.9,17,15.01
Nifty Midcap 50,05/02/2026,22399.68,-0.22,2.09,-2.25,0.3,6.46,13.36,26.38,22.04,21.59,20,14.93
Nifty MidSmall Financial Services,05/02/2026,29085.36,-0.2,-0.19,-0.86,5.19,17.21,35.02,,23.16,17.22,16.09,14.87
NIFTY200 Quality 30,05/02/2026,29836.76,-0.54,-1,-3,-0.09,3.44,4.06,15.34,12.51,13.64,13.79,14.85
Nifty Low Volatility 50,05/02/2026,34917.42,-0.08,1.31,-2.35,-0.45,2.62,6.28,18.11,14.7,15.96,15.08,14.81
Nifty100 Low Volatility 30,05/02/2026,28748.81,-0.47,0.96,-3.12,0.15,3.54,7.97,17.27,14.3,15.12,15.07,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,05/02/2026,22904.17,-0.61,1.61,-3.46,-2.97,0.49,6.46,20.42,18.61,18.44,16.65,14.76
Nifty MNC,05/02/2026,48363.29,-0.53,0.59,-0.96,1.51,7.04,14.07,17.54,15.04,14.21,15.04,14.75
NIFTY500 Value 50,05/02/2026,27439.12,-0.47,-0.13,2.6,7.77,18.74,25.65,34.1,32.42,25.1,21.01,14.74
Nifty Private Bank,05/02/2026,33842.44,-0.58,0.09,-0.43,2.87,7.26,16.47,11.45,9.36,9.79,13.55,14.62
Nifty FMCG,05/02/2026,83615.6,-0.38,0.43,-5.04,-8.9,-8.73,-8.25,5.08,9.99,9.77,11.88,14.6
Nifty Financial Services,05/02/2026,35127.6,-0.41,0.66,-0.58,1.84,5.25,18.16,15.58,11.57,14.18,16.69,14.6
NIFTY Quality Low-Volatility 30,05/02/2026,23711.08,-0.2,0.52,-3.82,-1.01,1.64,2.27,12.92,11.52,12.64,12.18,14.5
Nifty Next 50,05/02/2026,99139.09,-0.47,0.84,-2.02,-1.64,3.57,8.66,22.31,16.26,15.69,15.4,14.44
Nifty500 Multicap 50:25:25,05/02/2026,21026.35,-0.58,1.43,-3.15,-2.24,1.43,7.23,19.19,17.27,17.51,16.21,14.29
Nifty200 Value 30,05/02/2026,27062.13,-0.26,0.03,3.25,9.47,22.59,31.71,37.2,33.77,25.79,21.66,14.22
Nifty50 Value 20,05/02/2026,18313.39,-0.52,-1.69,-1.24,2.58,6.34,1.11,13.11,14.76,16.21,17,14.15
Nifty Smallcap 250,05/02/2026,20246.49,-1.02,1.87,-5.45,-8,-5.95,-0.59,20.91,20.38,19.3,15.78,13.96
Nifty IT,05/02/2026,51743.8,-0.56,-5.94,-3.85,2.96,4.46,-13.74,7.98,9.61,14.97,14.72,13.86
Nifty Growth Sectors 15,05/02/2026,15406.93,-0.27,0.23,-4.89,0.61,5.82,2.39,12.2,11.77,11.54,10.44,13.74
Nifty Core Housing,05/02/2026,18853.76,-0.36,3.56,-4.76,-5.22,-5.52,-1.17,14.41,10.38,14.05,13.52,13.62
Nifty Rural,05/02/2026,20768.49,-0.34,2.07,-2.93,-0.87,6.62,13,18.84,15.86,16.04,14.42,13.61
Nifty500 Shariah,05/02/2026,8959.23,-0.39,0.43,-2.77,-0.98,0.82,0.57,12.82,12.64,15.27,14.63,13.51
Nifty Bank,05/02/2026,83761.88,-0.29,0.18,0.03,3.87,8.73,20.26,14.03,11.81,12.59,15.45,13.21
