Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/12/2024,82214.3,-0.48,0.52,10.3,2.02,6.05,37,28.11,36.98,23.88,25.15,25.78
Nifty MidSmall Healthcare,13/12/2024,51947.91,-0.6,-0.6,5.41,0.51,19.87,46.57,22.2,27.77,21.69,21.08,23.85
Nifty500 Multicap Momentum Quality 50,13/12/2024,61333.53,-0.26,0.21,9.15,-1.8,1.17,32.59,21.3,30.04,22.29,21.14,22.72
Nifty500 Momentum 50,13/12/2024,74287.98,-0.16,0.22,9.87,-0.79,1.52,37.5,22.85,32.4,22.76,22.43,22.58
Nifty Smallcap250 Momentum Quality 100,13/12/2024,70103.79,-0.61,-0.3,11.23,-1.71,5.1,30.95,22.05,32.78,19.31,21.43,22.42
Nifty MidSmallcap400 Momentum Quality 100,13/12/2024,69354.95,-0.42,0.42,9.24,-1.11,4.08,33.31,23.66,31.08,20.16,20.92,22.03
Nifty Alpha 50,13/12/2024,71084.06,-0.57,-0.61,11.53,-2.1,4.76,39.45,20.63,36.57,24.64,23.07,21.96
Nifty Smallcap250 Quality 50,13/12/2024,44053.94,-0.48,0.88,11.86,0.4,16.15,40.96,28.48,36.46,21.06,21.45,21.77
Nifty200 Alpha 30,13/12/2024,33845.6,0.45,0.15,7.46,-5.38,-1.27,32.31,23.97,29.83,21.33,23.27,20.37
Nifty200 Momentum 30,13/12/2024,43828.06,0.34,-0.1,6.96,-3.13,-2.14,30.49,19.99,26.61,20.63,21.22,20.29
NIFTY Alpha Low-Volatility 30,13/12/2024,36853.47,0.82,-0.08,4.09,-6.56,1.7,26.43,19.4,20.21,16,17.45,18.79
NIFTY Alpha Quality Value Low-Volatility 30,13/12/2024,31357.18,0.46,0.18,4.56,-5.35,3.62,31.05,27.4,26.48,19.77,18.31,18.63
Nifty India Corporate Group Index - Tata Group,13/12/2024,26531.58,0.41,0.13,7.3,-4.32,6.93,23.77,14.89,25.31,22.06,16.9,18.44
Nifty MidSmall India Consumption,13/12/2024,25102.94,0.41,1.52,9.96,3.47,11.68,38.6,21.46,27.58,19.02,18.5,18.32
Nifty Transportation & Logistics,13/12/2024,29891.86,0.4,-1.18,,-7.56,-4.25,34.18,29.22,27.55,14.96,14.58,18.1
NIFTY Midcap150 Quality 50,13/12/2024,33662.76,-0.07,0.7,5.55,-2.95,3.7,26.7,13.18,20.75,14.66,16.19,18.05
NIFTY Alpha Quality Low-Volatility 30,13/12/2024,31536.99,0.75,0.14,4.75,-7.13,0.65,29.19,19.62,21.55,16.64,16.46,17.97
NIFTY100 Alpha 30,13/12/2024,24680.69,0.39,-0.31,6.81,-6.76,-2.5,36.35,16.06,22.6,17.86,19.02,17.72
Nifty Midcap 150,13/12/2024,27500.16,-0.1,0.38,8.72,-1.9,5.42,30.04,23.84,29.34,18.86,19.4,17.67
Nifty India Corporate Group Index - Mahindra Group,13/12/2024,46510.32,0.32,0.22,8.82,8,10.58,56.46,29.56,31.37,20.73,15.18,17.58
Nifty IT,13/12/2024,63961.84,0.64,2.86,8.56,6.59,33.97,37.04,10.54,27.16,24.66,17.7,17.24
Nifty Mobility,13/12/2024,27054.66,0.43,-1.25,4.49,-9.24,-4.28,32.65,28.23,25.91,14.71,15.98,17.18
Nifty India Select 5 Corporate Groups (MAATR),13/12/2024,44870.37,0.49,-0.34,4.69,-5.69,-4.12,19.56,16.28,29.38,21.66,18.59,17.01
Nifty MidSmallcap 400,13/12/2024,25984.0,-0.2,0.11,9.04,-1.71,6.65,31.42,23.93,30.3,18.06,18.72,16.95
Nifty Non-Cyclical Consumer,13/12/2024,20477.35,1.31,-0.27,5.37,-7.72,7.2,25.95,17.85,20.19,16.08,16.04,16.85
Nifty India Corporate Group Index - Tata Group 25% Cap,13/12/2024,22697.1,0.42,-0.13,7.08,-5.79,3.01,26.99,18.73,30.44,20.95,16.89,16.71
Nifty MidSmall IT & Telecom,13/12/2024,14877.17,0.51,1.41,,-2.09,14.76,22.66,15.95,40.77,25.23,22.34,16.46
Nifty FMCG,13/12/2024,91907.51,1.29,-1.52,0.4,-12.34,-0.18,6.58,16.81,15.28,13.43,12.17,16.43
