Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/01/2025,79664.0,-0.32,0.46,-0.93,-0.59,0.57,30.38,26.4,35.66,22.14,24.1,25.16
Nifty MidSmall Healthcare,03/01/2025,53894.54,-0.09,3.11,3.63,7.44,22.36,41.33,22.55,28.31,21.58,21.15,23.87
Nifty500 Multicap Momentum Quality 50,03/01/2025,58336.96,-0.71,-0.24,-3.55,-3.45,-7.78,21.26,17.85,28.42,20.3,19.99,21.95
Nifty Consumer Durables,03/01/2025,50144.93,0.69,4.06,4.11,1.25,12.52,38.13,14,22.72,16.88,20.92,21.85
Nifty500 Momentum 50,03/01/2025,69925.34,-0.58,-0.35,-4.21,-6.44,-8.64,26.44,20.28,30.61,20.34,21.1,21.7
Nifty Alpha 50,03/01/2025,69093.2,-0.41,1.24,-1.25,-2.42,-2.25,33.21,18.54,34.56,22.49,22.09,21.46
Nifty Smallcap250 Momentum Quality 100,03/01/2025,67076.7,-0.58,0.09,-3.09,-2.44,-5.15,20.89,19.44,30.44,17.16,20.35,21.46
Nifty MidSmallcap400 Momentum Quality 100,03/01/2025,66780.73,-0.55,0.21,-2.39,-2.53,-4.77,25.67,21.03,29.69,18.33,19.73,21.37
Nifty Smallcap250 Quality 50,03/01/2025,41587.94,-0.81,-1.01,-2.88,-1.81,3.71,26.77,24.84,33.58,18.89,20.16,20.8
Nifty200 Alpha 30,03/01/2025,33513.24,-0.47,1.96,0.17,-3.46,-5.37,27.02,22.42,29.09,20.26,22.69,20.09
Nifty200 Momentum 30,03/01/2025,41312.22,-0.85,-0.36,-4.76,-8.6,-8.42,20.69,17.43,24.87,18.55,20.12,19.6
NIFTY Alpha Low-Volatility 30,03/01/2025,35726.03,-0.89,0.25,-2.28,-9,-3.53,17.58,16.65,19.32,15.01,16.84,18.46
NIFTY Alpha Quality Value Low-Volatility 30,03/01/2025,30237.37,-0.81,0.23,-2.59,-7.11,-3.29,21.38,24.57,25.22,18.65,17.81,18.14
Nifty MidSmall India Consumption,03/01/2025,25253.98,0.05,2.37,2.79,5.64,11.52,33.26,22.11,27.44,17.72,18.13,18.09
Nifty Transportation & Logistics,03/01/2025,29613.88,-0.76,2.16,-0.49,-7.88,-5.42,29.8,28.29,26.94,14,14.16,17.73
NIFTY Alpha Quality Low-Volatility 30,03/01/2025,30691.07,-0.49,1.16,-1.88,-7.88,-3.58,20.08,16.92,20.68,15.82,15.93,17.57
NIFTY Midcap150 Quality 50,03/01/2025,32900.63,-0.31,1.21,-1.23,-3.19,-1.74,20.53,11.9,19.95,13.28,15.48,17.54
Nifty India Corporate Group Index - Tata Group,03/01/2025,25229.19,-0.43,0.58,-2.65,-5.74,0.12,14.59,10.99,22.84,20.24,15.87,17.4
NIFTY100 Alpha 30,03/01/2025,23737.32,-0.89,0.84,-2.22,-8.4,-8.76,25.31,14.18,21.21,16.47,18.24,17.34
Nifty Midcap 150,03/01/2025,27084.39,-0.25,1.65,-0.31,-1.27,0.57,23.45,23.18,28.33,17.49,18.72,17.2
Nifty India Corporate Group Index - Mahindra Group,03/01/2025,46740.44,-0.98,2.84,1.75,4.29,9.54,60.93,28.14,30.88,20.02,15.2,17.07
Nifty Mobility,03/01/2025,26790.72,-0.62,2.04,-0.73,-8.78,-5.85,27.6,27.36,25.39,13.97,15.57,16.82
Nifty Non-Cyclical Consumer,03/01/2025,20470.36,0.09,2.28,1.07,-5.35,5.52,20.01,17.27,20.14,15.46,15.87,16.75
Nifty FMCG,03/01/2025,93438.99,0.25,2.43,0.95,-8.51,0.7,2.08,17.3,15.91,13.51,12.86,16.53
Nifty MidSmallcap 400,03/01/2025,25583.83,-0.23,1.58,-0.54,-0.88,1.04,24.57,23.07,29.01,16.56,18.04,16.45
Nifty IT,03/01/2025,60806.24,-1.41,0.01,-0.51,4.92,16.76,29.57,5.59,24.7,23.28,16.65,16.41
Nifty India Select 5 Corporate Groups (MAATR),03/01/2025,43481.8,-0.39,1.69,-2.82,-7.94,-8.93,12.25,14.53,27.92,20.13,17.73,16.35
NIFTY200 Quality 30,03/01/2025,29675.7,-0.36,1.65,-1.69,-6.69,-0.2,16.1,13.02,18.47,15.15,13.57,15.84
