Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,31/08/2026,63771.32,-0.34,1.73,1.6,10.18,19.82,21.61,26.45,15.64,24.59,18.58,23.83
Nifty Midcap150 Momentum 50,31/08/2026,80518.81,0.55,1.91,3.87,3.2,6.16,10.43,18.13,18.1,26.95,20.76,23.72
Nifty Microcap 250,31/08/2026,33225.21,0.31,0.54,5.49,,,15.88,19.16,23.83,31.31,20.18,21.51
Nifty500 Momentum 50,31/08/2026,67926.17,-0.28,1.51,5.05,5.8,7.29,11.95,14.85,14.62,22.41,18.95,20.85
Nifty Alpha 50,31/08/2026,70278.8,-0.3,1.53,6.13,9.2,13.91,17.62,18.98,14.48,26.13,20.81,20.74
Nifty MidSmallcap400 Momentum Quality 100,31/08/2026,68553.62,0.14,1.02,3.32,3.8,12.35,13.25,15.51,15.22,22.97,18.16,20.65
Nifty200 Alpha 30,31/08/2026,34274.16,-0.89,0.66,3.71,4.73,7.12,11.91,18.82,15.59,22.32,19.18,20.29
Nifty Smallcap250 Momentum Quality 100,31/08/2026,65795.53,-0.59,0.08,4.29,9.11,17.59,11.76,12.07,13.66,22.41,17.4,20.24
Nifty500 Multicap Momentum Quality 50,31/08/2026,55142.39,0.13,0.64,4.05,0.07,5.12,6.76,14.28,11.75,19.88,17.25,20.08
Nifty MidSmall IT & Telecom,31/08/2026,13552.34,-0.88,2.51,6.6,8.82,21.85,11.32,9.42,11.01,26.84,20.5,19.23
Nifty200 Momentum 30,31/08/2026,39423.24,-0.56,0.67,2.53,3.22,0.42,6.34,13.06,11.02,18.28,16.62,18.85
Nifty Smallcap250 Quality 50,31/08/2026,36712.02,-0.52,-0.24,0.48,2.98,6.08,-1.57,10.89,13.66,22.64,15.86,18.49
Nifty Midcap 150,31/08/2026,30080.97,0.13,0.49,1.79,4.57,8.09,14.05,17.67,17.82,23.3,17.5,18.2
Nifty Consumer Durables,31/08/2026,47234.86,-0.28,-0.04,0.91,15.99,7.89,5.13,12.51,10.69,15.7,17.07,17.76
Nifty Transportation & Logistics,31/08/2026,34642.19,-0.5,-0.85,0.92,11.03,5.31,9.77,21.63,22.31,23.67,14.14,17.56
Nifty MidSmallcap 400,31/08/2026,27670.07,-0.15,0.32,2.07,5.87,10.72,13.22,17.11,17.4,23.27,16.69,17.34
Nifty Mobility,31/08/2026,31881.52,-0.3,-0.67,0.97,10.12,3.88,11.45,22.98,21.57,22.9,14.89,17.31
Nifty Financial Services Ex-Bank,31/08/2026,43652.33,-0.06,-0.13,-0.66,4.87,4.25,15.95,19.55,12.61,15.78,14.19,17.25
NIFTY Alpha Low-Volatility 30,31/08/2026,35946.08,0.25,-0.04,-0.93,6.43,0.63,4.95,13.36,10.61,14.53,13.51,17.14
Nifty MidSmall India Consumption,31/08/2026,23054.23,-0.3,-1.11,-1.29,7,4.35,-1.82,13.29,14.64,19.43,14.95,16.92
NIFTY Midcap 100,31/08/2026,87562.05,0.24,0.65,2.15,4.32,8.97,15.84,18.63,18.55,23.25,16.37,16.77
NIFTY Alpha Quality Value Low-Volatility 30,31/08/2026,30552.44,0.1,-0.1,-1.5,2.74,-1.5,-0.73,15.83,14.97,18.24,15.77,16.69
Nifty Midcap 50,31/08/2026,24348.09,0.47,0.88,2.17,6.01,10.62,18.25,18.91,20.71,24.35,17.91,16.62
NIFTY100 Alpha 30,31/08/2026,23397.3,-2.07,-1.57,0.3,1.13,0.58,1.78,15.72,9.03,15.96,15.05,16.53
