Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/05/2025,74426.78,0.16,2.72,8.33,12.79,-1.39,1.46,29.72,38.73,22.99,22.49,24.09
Nifty MidSmall Healthcare,19/05/2025,50182.71,0.41,2.01,2.26,7.89,1.19,20.84,28.14,25.09,21.13,18.43,22.38
Nifty500 Momentum 50,19/05/2025,63211.44,-0.12,2.46,9.43,9.99,-7.85,-8.52,25.13,32.62,19.89,19.25,21.09
Nifty500 Multicap Momentum Quality 50,19/05/2025,54249.92,-0.09,4.48,11.62,13.33,-4.75,-3.88,23.94,29.21,20.17,18.18,20.95
Nifty Alpha 50,19/05/2025,61201.74,0.04,3.53,7.36,11.94,-5.58,-3,20.3,36.28,21.56,19.93,20.86
Nifty MidSmallcap400 Momentum Quality 100,19/05/2025,63587.47,0.33,4.22,10.6,13.6,-0.32,1.53,25.73,33.67,19.28,18.82,20.64
Nifty Smallcap250 Momentum Quality 100,19/05/2025,60113.87,0.44,5.25,6.88,10.34,-5.79,-3.57,22.17,36.25,17.04,18.67,20.24
Nifty200 Alpha 30,19/05/2025,30462.5,0.19,1.97,6.95,11.13,-3.4,-4.46,28.48,31.94,19.88,20.14,20.11
Nifty Consumer Durables,19/05/2025,44640.22,-0.03,1.59,3.3,8.47,-1.92,9.57,18.11,27.49,16.71,19.04,19.79
Nifty Smallcap250 Quality 50,19/05/2025,37593.94,0.16,6.09,9.34,10.76,-4.96,5.8,25.56,38.25,18.26,18.52,19.53
Nifty200 Momentum 30,19/05/2025,38109.94,-0.23,1.6,9.35,7.57,-7.4,-9.26,22.27,27.23,17.44,18.21,19.29
Nifty Microcap250,19/05/2025,28705.54,1.19,6.37,7.74,12.03,-2.53,9.18,34.79,51.81,19.63,21.08,18.76
NIFTY Alpha Low-Volatility 30,19/05/2025,34851.76,0.02,1.22,4.7,7.18,-0.91,-0.11,22.01,23.71,14.39,15.42,17.92
NIFTY Alpha Quality Value Low-Volatility 30,19/05/2025,30185.93,-0.19,1.93,5.87,8.14,1.08,4.87,28.36,28.76,18.54,17.26,17.67
Nifty Transportation & Logistics,19/05/2025,29741.32,0.02,2.7,10.66,11.85,1.79,2.99,31.64,36.4,15.05,13.85,17.52
Nifty MidSmall India Consumption,19/05/2025,23691.75,0.21,2.2,3.13,10.32,2.63,15.85,27.19,32.1,18.83,16.86,17.39
NIFTY100 Alpha 30,19/05/2025,22783.12,0.22,2.24,6.21,11.02,-2.34,-4.33,17.99,23.52,16.08,16.32,17.26
NIFTY Alpha Quality Low-Volatility 30,19/05/2025,29944.96,0.15,2.36,5.97,8.37,-0.03,1.67,21.57,24.14,15.29,14.79,17.12
Nifty Mobility,19/05/2025,27572.41,-0.07,2.66,9.91,13.3,4.24,4.86,30.97,34.88,15.48,15.45,17.02
Nifty Midcap 150,19/05/2025,26582.83,0.16,3.26,8.06,12.65,3.78,9.02,27.79,35.49,18.75,18.28,16.9
Nifty Non-Cyclical Consumer,19/05/2025,20045.82,-0.48,0.14,1.05,9.04,2.72,10.08,20.61,22.44,15.37,15.02,16.89
NIFTY Midcap150 Quality 50,19/05/2025,32571.3,0.13,3.25,9.67,12.97,2.34,8.65,17.67,23.88,14.1,15.15,16.59
Nifty FMCG,19/05/2025,92612.17,-0.19,-0.23,0.52,8.83,1.65,5.11,16.69,18.31,12.09,12.71,16.4
Nifty Financial Services Ex-Bank,19/05/2025,38267.01,0.65,3.29,5.31,15.51,15.86,24.1,26.82,28.74,13.47,16.27,16.07
Nifty MidSmallcap 400,19/05/2025,24537.61,0.34,3.98,7.65,12.87,1.76,7.3,27.17,36.4,17.78,17.34,16.02
Nifty Auto,19/05/2025,31588.75,0.42,2.79,12.54,10.33,3.02,3.82,32.38,35.52,13.08,12.02,15.9
Nifty India Consumption,19/05/2025,14614.4,-0.09,0.94,3.36,9.77,4.43,10.63,21.79,23.42,14.2,14.23,15.81
NIFTY200 Quality 30,19/05/2025,29335.47,-0.14,2.08,7.38,8.47,0.88,9.01,17.68,22.06,14.1,13.17,15.66
Nifty IT,19/05/2025,52489.85,-1.3,-2.1,12.46,-8.29,-9.59,14.34,12.02,25.15,18.12,14.93,15.55
NIFTY Midcap 100,19/05/2025,77160.06,0.08,3.06,8.48,13.07,4.84,10.63,28.78,36.59,18.09,16.98,15.54
Nifty MidSmall IT & Telecom,19/05/2025,12766.7,-1.41,0.38,11.89,1.75,-4.57,5.83,18.92,40.92,22.76,20.63,15.52
Nifty50 Value 20,19/05/2025,17840.6,-0.4,-0.36,5.04,2.67,-2.13,6.22,18.44,26.29,17.94,15.58,15.48
Nifty Low Volatility 50,19/05/2025,34485.54,0.01,0.94,4.01,8.4,7.26,12.57,21.15,23.67,15.87,14.73,15.46
NIFTY Quality Low-Volatility 30,19/05/2025,23613.74,-0.08,0.6,3.21,6.44,2.24,6.01,16.22,21.08,13.12,12.01,15.34
Nifty100 Low Volatility 30,19/05/2025,27503.83,-0.1,0.58,4.04,6.28,5.22,11.4,19.43,23.67,14.87,14.42,15.33
Nifty Private Bank,19/05/2025,32343.61,-0.11,-0.13,1.81,11.55,11.44,15.78,18.44,24.23,9.79,11.44,15.08
Nifty Financial Services,19/05/2025,33372.1,0.13,0.17,1.82,13.23,13.53,24.12,20.92,25.85,14.5,14.43,15.08
Nifty500 LargeMidSmall Equal-Cap Weighted,19/05/2025,22485.63,0.23,3.09,6.56,11.77,2.5,7.87,24,32.85,16.4,15.74,15
NIFTY LargeMidcap 250,19/05/2025,20634.6,-0,2,6.38,11.06,4.59,9.54,22.98,29.96,16.58,15.77,15
Nifty Growth Sectors 15,19/05/2025,14549.16,-0.3,0.66,7.38,2.34,-0.77,8.63,16.94,23.06,9.7,10.15,14.83
Nifty MNC,19/05/2025,44076.95,0.3,2.51,5.8,9.39,1.65,-1.65,18.74,20.62,11.61,12.61,14.67
Nifty500 Multicap 50:25:25,19/05/2025,20547.48,0.13,2.5,6.1,11.18,3.21,8.4,22.56,30.79,15.96,15.15,14.54
Nifty Next 50,19/05/2025,96258.82,0.49,3.59,4.93,12.19,-0.21,0.37,21.88,25.42,14.02,14.17,14.37
NIFTY500 Value 50,19/05/2025,23293.39,0.11,1.85,4.53,11.33,2.39,-0.56,35.05,44.5,18.87,16.98,14.33
Nifty Smallcap 250,19/05/2025,20905.61,0.68,5.32,6.92,13.27,-1.8,4.26,25.8,38.59,15.82,15.44,14.25
Nifty MidSmall Financial Services,19/05/2025,24023.56,0.53,3.78,9.29,18.63,13.77,26.4,36.14,35.97,11.13,12.68,14.15
Nifty Midcap 50,19/05/2025,20941.94,0,2.06,8.24,13.34,5.8,10.47,30.25,37.14,19.19,18.15,14.08
Nifty500 Shariah,19/05/2025,8964.15,-0.07,2.1,6.14,7.15,-2.35,3.81,15.58,23.95,14.59,14.13,13.98
Nifty Healthcare,19/05/2025,16712.73,0.38,2.62,3.03,5.71,2.28,17.42,23.15,21.99,17.53,8.57,13.95
Nifty Rural,19/05/2025,19304.72,0.19,1.37,2.68,10.32,5.56,6.61,21.05,26.15,13.35,12.64,13.76
Nifty200 Value 30,19/05/2025,22266.92,0.23,2.07,3.1,12.99,3.96,1.24,36.79,43.49,19.18,16.09,13.75
Nifty Core Housing,19/05/2025,19548.74,0.12,2.56,2.59,8.39,0.91,2.17,18.54,25.69,12.65,13.76,13.75
Nifty Bank,19/05/2025,76803.31,0.12,0.23,2.25,11.99,9.65,15.7,19.41,26.7,12.1,12.37,13.65
Nifty500 Equal Weight,19/05/2025,18052.81,0.48,4.7,7.38,13.19,1.62,5.84,25.17,35.37,15.77,14.89,13.54
Nifty Services Sector,19/05/2025,47321.26,-0.22,-0.57,2.94,7.3,5.45,16.9,16.76,24.05,13.88,13.15,13.46
Nifty 500,19/05/2025,36224.52,-0.02,1.61,5.52,10.38,4.19,9.09,20.2,26.96,15.09,13.96,13.37
Nifty 200,19/05/2025,18378.54,-0.12,1.1,5.32,10.03,5.09,9.9,19.52,25.93,14.8,13.57,13.18
Nifty Oil & Gas,19/05/2025,17554.83,-0.36,1.69,8.05,15.01,9.57,-0.26,15.31,25.26,16.03,17,13.16
Nifty100 Equal Weight,19/05/2025,45827.76,0.17,2.51,4.91,10.92,3.82,5.67,21.17,27.39,14.59,13.22,13.12
Nifty 100,19/05/2025,34829.05,-0.16,0.72,4.71,9.44,5.16,9.78,18.02,24.37,14.22,13.05,13.01
Nifty Pharma,19/05/2025,26954.71,0.5,3.02,2.91,4.43,0.09,14.47,20.83,19.88,15.76,6.39,12.85
Nifty India New Age Consumption,19/05/2025,13671.61,0.1,2.5,5.97,9.79,2.51,10.19,28.18,31.92,13.5,13.6,12.8
Nifty 50,19/05/2025,37207.25,-0.3,0.14,4.66,8.86,6.4,12.07,17.77,24.35,14.36,12.91,12.78
NIFTY50 Equal Weight,19/05/2025,53203.11,-0.22,1.27,4.86,9.2,6.31,10.58,21.4,29.26,15.76,13.13,12.6
NIFTY Smallcap 100,19/05/2025,22699.93,0.51,5.29,7.58,13.74,0.02,4.52,26.54,36.95,13.39,13.49,12.56
Nifty CPSE,19/05/2025,10905.07,0.2,3.53,4.49,17.29,4.94,3.2,39.31,42.22,19.4,14.51,11.97
Nifty Energy,19/05/2025,62069.48,0.07,2.75,5.62,14.43,-1.84,-10.46,12.72,26.22,17.2,17.78,11.92
Nifty Housing,19/05/2025,14805.15,0.09,1.79,3.4,11.07,3.77,3.97,18.04,28.41,14.84,14.65,11.23
Nifty India Tourism,19/05/2025,10422.82,-0.24,1.89,0.88,11.94,11.67,11.09,28.24,37.06,16.86,15.21,10.99
Nifty PSE,19/05/2025,17570.11,0.07,3.61,4.41,18.02,3.62,-2.66,37.73,39.47,18.5,14.89,10.23
Nifty Smallcap 50,19/05/2025,10513.59,0.82,4.74,7.05,12.75,-0.69,8.61,28.68,37.45,12.52,11.7,10.22
Nifty Commodities,19/05/2025,12880.95,-0.31,1.63,3.99,12.07,5.51,-0.2,17.71,30.53,14.93,14.64,9.95
Nifty Infrastructure,19/05/2025,11776.2,-0.15,0.67,4.72,13.21,8.09,5.25,25.38,29.06,17.27,12.61,8.62
Nifty Metal,19/05/2025,13837.75,0.1,3.33,8.66,10.19,3.56,-3.45,20.17,42.27,16.16,16.52,7.71
Nifty Realty,19/05/2025,1032.25,2.27,6.95,10.44,10.33,-3.4,-6.85,34.76,42.31,17.88,17.14,6.34
Nifty PSU Bank,19/05/2025,9162.98,1.46,4.59,3.77,13.74,4.23,-4.73,42.7,45.31,14.94,7.29,5.72
Nifty High Beta 50,19/05/2025,4694.94,-0.02,4.96,7.02,17.07,3.49,-6.37,26.68,37.54,10.38,8.91,4.54
Nifty Media,19/05/2025,2036.69,-0.58,5.13,5.72,11.98,-13.79,-8.26,-4.15,9.72,-8.19,-1.45,1.38
Nifty India Railways PSU,19/05/2025,4230.86,1.94,11.22,9.8,14.95,1.29,-11.02,48.41,,,,
NIFTY SME EMERGE,19/05/2025,14472.53,0.15,3.74,3.52,6.66,-11.64,5.65,44.68,67.2,35.28,,
Nifty IPO,19/05/2025,2084.13,0.41,4.58,6.87,7.13,-5.57,-0.64,13.11,17.61,7.49,,
Nifty Capital Markets,19/05/2025,4486.91,1.59,7.42,15.52,23.17,13.07,51.56,47.88,42.69,,,
Nifty REITs & InvITs,19/05/2025,1845.64,0.17,1.39,5.43,6.8,4.55,13.85,7.14,15.08,,,
Nifty India Defence,19/05/2025,9030.8,-1.26,14.95,24.27,53.73,35.43,36.53,76.52,74,37.96,,
