Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/12/2025,75919.58,0.06,-2.21,-0.69,2.4,-2.72,-7.8,23.04,28.92,25.06,22.06,23.04
Nifty MidSmall Healthcare,09/12/2025,52321.55,0.16,-2.21,-1.73,-2.64,2.53,0.19,28.73,16.11,20.4,17.55,21.74
Nifty500 Momentum 50,09/12/2025,64117.3,0.17,-2.39,-1.42,3.64,-2.9,-13.82,19.09,24.49,21,19.64,20.15
Nifty Alpha 50,09/12/2025,61262.56,0.75,-3.31,-1.93,-0.56,-5.75,-14.49,18.62,21.99,23.33,19.81,19.7
Nifty500 Multicap Momentum Quality 50,09/12/2025,53416.05,-0.22,-2.29,-2.16,0.23,-4.34,-13.2,19.47,20.72,19.64,18.32,19.66
Nifty MidSmallcap400 Momentum Quality 100,09/12/2025,61844.92,0.06,-2.63,-1.41,-0.59,-6.78,-11.05,18.86,22.16,20.19,18.51,19.37
Nifty Smallcap250 Momentum Quality 100,09/12/2025,58158.87,1.16,-2.11,-3.35,-3.8,-9.11,-17.66,15.63,21.68,19.03,17.9,19.21
Nifty200 Alpha 30,09/12/2025,31526.9,-0.23,-2.75,-1.08,0.82,-1.77,-6.56,22.7,23.26,21.23,20.53,19.14
Nifty Microcap250,09/12/2025,27886.29,1.97,-2.56,-5.05,-5.59,-6.54,-14.08,25.71,32.65,23.29,19.71,18.43
Nifty Smallcap250 Quality 50,09/12/2025,36219.88,0.28,-2.41,-2.37,-5.16,-9.35,-17.57,18.27,23.98,20.14,17.33,18.17
Nifty200 Momentum 30,09/12/2025,39142.16,-0.32,-2.07,-0.38,3.34,-0.45,-10.65,16.64,19.98,18.21,18.88,18.15
Nifty Consumer Durables,09/12/2025,42601.95,1.31,-2.49,-2.75,-7.67,-2.31,-13.37,12.5,15.27,16.21,17.24,17.79
NIFTY Alpha Quality Value Low-Volatility 30,09/12/2025,31752.35,-0.74,-0.8,2.11,0.86,4.13,1.84,23.29,21.68,19.24,17.64,16.8
NIFTY Alpha Low-Volatility 30,09/12/2025,35297.43,-0.46,-0.36,0.81,1.47,0.83,-3.76,16.31,16.46,14.53,15.69,16.71
Nifty MidSmall IT & Telecom,09/12/2025,13408.88,-0.54,-0.74,3.65,8.61,0.94,-8.93,20.61,26.22,25.77,19.85,16.69
Nifty Transportation & Logistics,09/12/2025,33210.23,0.08,-2.83,0.29,-1.3,10.85,10.43,27.67,25.92,19.92,15.81,16.67
Nifty Midcap 150,09/12/2025,27866.99,0.37,-1.87,-0.48,3,0.4,1.33,22.31,24,21.06,18.64,16.6
Nifty MidSmall India Consumption,09/12/2025,23119.99,0.39,-2.2,-2.35,-3.48,-2.66,-6.68,19.4,20.32,18.9,16.91,16.56
NIFTY Alpha Quality Low-Volatility 30,09/12/2025,30757.19,-0.57,-1.14,0.83,-0.09,1.98,-1.64,17.8,16.38,15.31,15.24,16.13
NIFTY100 Alpha 30,09/12/2025,23035.96,-0.03,-2.12,-1.84,-2.1,-0.91,-6.59,12.64,16.29,16.19,16.88,15.95
Nifty Financial Services Ex-Bank,09/12/2025,42188.91,-0.13,-1.16,-0.39,7.82,2.92,20.28,23.86,18.8,16.82,17.41,15.81
Nifty Mobility,09/12/2025,30388.42,0.04,-2.84,0.55,0.45,9.43,11.59,26.74,24.54,19.64,16.82,15.74
Nifty MidSmallcap 400,09/12/2025,25218.87,0.59,-2.07,-1.81,0.51,-2.11,-3.2,21.38,23.78,20.43,17.52,15.68
Nifty Non-Cyclical Consumer,09/12/2025,20057.83,0.28,-2.62,-1.44,-4.17,-0.39,-1.09,14.28,15.97,15.33,15.25,15.59
NIFTY Midcap150 Quality 50,09/12/2025,32111.59,0.11,-1.88,-0.83,-1.4,-4.4,-4.26,13.51,14.6,14.85,15.33,15.42
NIFTY Midcap 100,09/12/2025,80984.81,0.32,-2.03,-0.23,3.97,0.38,1.73,23.32,24.67,20.53,17.71,15.19
Nifty India Consumption,09/12/2025,15378.28,-0.1,-2.42,-0.77,-2.23,4.88,6.34,16.85,17.53,15.34,14.73,14.86
Nifty Auto,09/12/2025,36298.91,-0.72,-2.07,2.34,0.82,16.05,16.31,29.66,25.3,18.73,14.16,14.8
NIFTY200 Quality 30,09/12/2025,30106.19,-0.4,-1.5,0.96,1.38,1.84,-0.17,14.41,14.34,14.27,14,14.59
Nifty FMCG,09/12/2025,89829.46,-0.04,-1.57,-1.64,-3.29,-2.07,-1.55,7.53,12.58,10.94,12.7,14.52
Nifty100 Low Volatility 30,09/12/2025,29147.63,-0.54,-0.75,1.63,1.49,6.02,7.79,16.59,16.42,15.58,15.06,14.49
NIFTY LargeMidcap 250,09/12/2025,21545.16,0.04,-1.42,0.13,3.24,1.59,2.83,17.88,19.72,17.95,16.63,14.45
Nifty Low Volatility 50,09/12/2025,35220.69,-0.45,-0.79,0.88,1.09,2.24,5.78,16.6,16.37,16.2,15.05,14.4
Nifty500 LargeMidSmall Equal-Cap Weighted,09/12/2025,23085.74,0.35,-1.75,-1.31,0.83,-1.17,-1.83,18.57,21.09,18.46,16.23,14.39
NIFTY Quality Low-Volatility 30,09/12/2025,24382.85,-0.63,-0.97,1.68,0.5,3.09,2.81,12.75,13.65,13.13,12.45,14.34
Nifty MNC,09/12/2025,46972.98,0.24,-2.64,-0.95,-0.87,4.36,3.27,14.51,15.56,13.39,14.01,14.32
Nifty IT,09/12/2025,54325.32,-1.19,1.57,8.58,8.98,2.33,-12.86,11.59,13.05,16.97,15.62,14.25
Nifty Midcap 50,09/12/2025,22427.58,0.14,-1.56,0.5,5.68,2.48,4.85,25.02,25.28,21.6,19.26,14.22
Nifty MidSmall Financial Services,09/12/2025,28626.1,0.53,-1.57,1.87,12.88,7.17,23.55,33.91,25.01,16.82,14.89,14.15
Nifty Financial Services,09/12/2025,34949.91,-0.5,-0.06,1.15,6.16,2.82,12.54,13.71,14.59,14.37,15.91,13.95
Nifty Private Bank,09/12/2025,33648.75,-0.09,0.13,2.37,8.45,2.26,11.1,9.71,11.68,10.16,12.76,13.92
Nifty500 Multicap 50:25:25,09/12/2025,21165.88,0.18,-1.55,-0.79,1.49,-0.19,-0.31,17.31,19.7,17.61,15.86,13.9
Nifty50 Value 20,09/12/2025,18307.38,-0.53,0.22,2.98,3.95,2.79,-3.87,14.32,17.26,16.94,16.77,13.89
Nifty Smallcap 250,09/12/2025,20702.08,1.02,-2.47,-4.28,-3.99,-6.64,-10.98,19.64,23.54,19.24,15.29,13.85
NIFTY500 Value 50,09/12/2025,24743.03,0.25,-2.04,-2.32,5.33,4.46,1.46,29.43,33.36,22.75,18.7,13.74
Nifty Next 50,09/12/2025,97290.87,0.6,-2.1,-2.37,0.46,-1.07,-6.01,16.46,17.3,15.05,14.74,13.69
Nifty Growth Sectors 15,09/12/2025,15821.07,-0.65,-0.75,3.15,2.34,9.67,3.94,13.44,14.74,11.59,11.04,13.6
Nifty500 Shariah,09/12/2025,9004.61,-0.18,-1.27,0.26,-0.5,-0.57,-7.06,11.06,14.47,15.42,14.57,13.12
Nifty Rural,09/12/2025,20812.42,-0.17,-1.57,0,2.77,7.19,10.55,17.25,18.68,15.74,13.94,12.97
Nifty500 Equal Weight,09/12/2025,18162.56,0.65,-2.16,-3.02,-2.21,-3.77,-4.93,19.39,21.96,18.48,14.98,12.91
Nifty Core Housing,09/12/2025,19059.52,-0.21,-2.59,-2.85,-5.46,-3.13,-8.94,11.65,13.72,13.86,13.73,12.88
Nifty200 Value 30,09/12/2025,24130.7,0.41,-1.86,-1.87,9.06,6.12,4.87,31.25,33.53,23.06,18.96,12.8
Nifty 500,09/12/2025,37533.89,-0.04,-1.28,0,2.61,1.4,1.98,15.22,17.21,16.01,15.12,12.66
Nifty Bank,09/12/2025,82588.66,-0.03,-0.09,2.32,9.23,4.85,11.77,11.64,14.87,12.76,14.21,12.63
Nifty Healthcare,09/12/2025,17314.5,-0.47,-2.01,-0.52,0.26,2.9,2.19,22.14,15.38,16.99,9.56,12.63
Nifty Services Sector,09/12/2025,49159.3,-0.39,-0.17,1.98,4.96,2.4,3.74,11.34,13.69,13.83,14.4,12.48
Nifty 200,09/12/2025,19141.87,-0.19,-1.16,0.58,3.57,2.45,3.72,14.72,16.58,15.53,14.88,12.42
Nifty100 Equal Weight,09/12/2025,47360.45,0.11,-1.78,-1.16,1.13,1.5,2.34,16.93,18.15,16.13,14.41,12.39
