Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/10/2025,76271.72,0.65,1.05,1.13,0.52,11.01,-5.75,23.59,31.84,25.13,21.49,22.43
Nifty MidSmall Healthcare,20/10/2025,53789.5,0.34,-0.01,-1.86,-1.12,9.61,5.57,29.92,18.56,21.6,17.44,21.56
Nifty500 Momentum 50,20/10/2025,65438.91,0.55,1.92,3.22,2.24,13.28,-13.07,20.56,27.5,21.67,18.99,19.68
Nifty500 Multicap Momentum Quality 50,20/10/2025,55076.83,0.2,1.6,0.22,0.42,13.32,-10.73,21.3,23.34,20.72,17.88,19.53
Nifty Alpha 50,20/10/2025,62694.1,0.34,0.92,-0.67,-1.55,9.98,-12.02,20.22,26,23.6,19.32,19.36
Nifty200 Alpha 30,20/10/2025,32237.74,0.35,1.27,1.14,2.37,13.18,-8.33,24.96,26.44,22.2,19.78,18.84
Nifty MidSmallcap400 Momentum Quality 100,20/10/2025,63004.33,0.44,0.44,-1.81,-3,9.58,-9.47,20.87,25.27,20.62,18.09,18.65
Nifty Smallcap250 Momentum Quality 100,20/10/2025,60822.3,0.48,-0.03,-3.07,-5.68,8.14,-13.18,18.58,25.84,19.74,17.9,18.41
Nifty200 Momentum 30,20/10/2025,39884.65,0.28,2.18,3.07,4.09,14.45,-12.27,18.65,22.52,19.08,17.95,17.89
Nifty Consumer Durables,20/10/2025,45438.79,0.02,2,-0.8,1.14,5.14,-6.97,14.01,20.15,19.13,18.09,17.78
Nifty Smallcap250 Quality 50,20/10/2025,37842.01,0.58,0.6,-3.58,-6.69,10.06,-11.41,21.51,28.39,20.9,17.65,17.6
Nifty Microcap250,20/10/2025,29437.01,1.01,0.88,-2.67,-3.87,10.48,-7.13,29.96,39.75,23.95,20.29,17.29
Nifty Transportation & Logistics,20/10/2025,34028.98,-0.1,1.11,-0.02,12.64,26.61,8.7,29.74,31.17,20.89,15.45,16.64
NIFTY Alpha Low-Volatility 30,20/10/2025,35623.8,0.33,2.18,0.91,2.44,7.02,-7.38,17.83,18.59,15.49,15.07,16.61
NIFTY Alpha Quality Value Low-Volatility 30,20/10/2025,31777.69,0.27,1.85,0.12,3.54,11.45,-1.08,25.46,24.08,20.06,17.1,16.52
NIFTY100 Alpha 30,20/10/2025,24251.04,0.01,2.01,1.07,5.2,13.06,-5.5,15.45,20.37,17.62,16.53,16.32
Nifty MidSmall India Consumption,20/10/2025,24380.65,-0.17,1.34,-0,-0.01,6.12,0.33,21.93,24.98,20.46,17.21,16.27
NIFTY Alpha Quality Low-Volatility 30,20/10/2025,31162.18,-0.05,1.9,0.6,3.31,10.28,-4.71,19.64,18.79,16.34,14.71,16.07
Nifty Mobility,20/10/2025,30839.83,0.23,1.32,0.4,10.29,22.93,7.69,28.66,29.36,20.45,16.51,15.8
Nifty Midcap 150,20/10/2025,27859.21,0.65,0.82,0.11,0.46,13.24,1.34,23.95,28.56,21.68,18.18,15.64
Nifty Non-Cyclical Consumer,20/10/2025,20993.97,0.02,2.64,0.22,3.83,5.83,-0.82,16.75,20.15,17.13,15.19,15.49
Nifty MidSmall IT & Telecom,20/10/2025,12830.44,0.87,1.7,-1.69,-3.68,12.44,-9.49,19.5,26.75,24.31,19.55,15.15
NIFTY Midcap150 Quality 50,20/10/2025,32951.06,0.06,0.53,-1.68,-1.78,10.95,-3.6,14.84,18.31,15.64,15.07,14.97
Nifty India Consumption,20/10/2025,15976.46,0.14,3.05,1.42,8.26,13,6.13,18.64,21.56,17.09,14.8,14.9
