Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/03/2026,72066.47,-1.74,-1.23,-7.29,-4.8,-3.49,14.6,23.23,21.97,23.59,22.07,23.14
Nifty MidSmall Healthcare,11/03/2026,53046.68,0.41,2.22,2.35,1.37,-2.55,15.25,31.15,16.48,20.22,19.15,22.31
Nifty Alpha 50,11/03/2026,58818.7,-1.96,-0.68,-5.32,-3.27,-5.06,11.86,22.8,17.13,22.82,19.91,20.05
Nifty500 Momentum 50,11/03/2026,60092.69,-2.13,-1.23,-6.15,-5.94,-3.59,10.8,19.7,18.4,19.15,19.16,19.99
Nifty500 Multicap Momentum Quality 50,11/03/2026,50666.7,-1.93,-0.28,-5.95,-4.98,-6,9.47,19.53,17,18.02,17.85,19.6
Nifty200 Alpha 30,11/03/2026,30196.73,-2.14,-1.64,-6.32,-3.88,-4.31,14.73,23.79,20.11,19.47,20.55,19.46
Nifty MidSmallcap400 Momentum Quality 100,11/03/2026,59037.63,-1.43,0.32,-5.93,-4.37,-6.01,10.47,18.77,17.49,18.67,18.49,19.44
Nifty Smallcap250 Momentum Quality 100,11/03/2026,54250.03,-0.6,1.09,-6.37,-6.57,-10.88,2.93,14.99,15.04,16.9,17.85,19.11
Nifty200 Momentum 30,11/03/2026,36944.41,-2.25,-1.99,-6.77,-5.37,-3.08,10.08,17.58,15.83,16.36,18.35,18.14
Nifty Consumer Durables,11/03/2026,42181.21,-0.63,0.6,-4.6,-0.22,-8.05,4.61,15.07,11.13,14.14,17.4,17.94
Nifty Smallcap250 Quality 50,11/03/2026,33529.4,-0.19,0.97,-6.73,-7.43,-12.78,2.95,16.44,17.83,18.06,17.2,17.86
Nifty Midcap 150,11/03/2026,26546.96,-1.14,-0.79,-6.78,-4.66,-2.84,15.83,22.32,18.68,19.51,18.82,16.98
Nifty Transportation & Logistics,11/03/2026,30382.0,-2.58,-3.16,-11.11,-8.87,-8.92,19.02,25.53,19.21,18.38,15.17,16.83
NIFTY Alpha Low-Volatility 30,11/03/2026,33786.5,-1.79,-2.54,-5.51,-4.66,-3.53,7.36,16.48,14.07,13.55,15.28,16.76
NIFTY Alpha Quality Value Low-Volatility 30,11/03/2026,29678.43,-1.45,-1.76,-6.31,-6.91,-6.32,8.78,21.65,18.42,17.55,17.27,16.67
Nifty MidSmall India Consumption,11/03/2026,21187.41,-1.43,-0.56,-7.1,-8.26,-12.14,-0.19,19.19,15,17.46,16.2,16.46
NIFTY Alpha Quality Low-Volatility 30,11/03/2026,29520.32,-1.63,-1.42,-4.18,-4.27,-4.56,9.57,17.74,13.84,14.27,15.06,16.19
NIFTY100 Alpha 30,11/03/2026,21881.72,-2.36,-2.46,-6.88,-5.09,-7.48,8.65,19.42,13.57,14.69,16.63,15.98
Nifty Mobility,11/03/2026,28277.81,-2.3,-3.06,-10.28,-7.34,-6.03,19.8,26.47,18.49,18.04,16.17,15.97
Nifty MidSmallcap 400,11/03/2026,23933.25,-0.88,-0.35,-6.63,-5,-5.44,13.16,21.37,18.14,18.71,17.75,15.96
Nifty Financial Services Ex-Bank,11/03/2026,39544.96,-2.2,-1.2,-7.46,-6.18,0.5,22.33,24.13,13.98,14.67,17.02,15.83
NIFTY Midcap 100,11/03/2026,76748.22,-1.25,-0.81,-7.02,-5.08,-2.45,16.52,23.19,19.32,18.93,17.51,15.51
Nifty MidSmall IT & Telecom,11/03/2026,10654.1,-1.34,-1.61,-15.6,-20.75,-16.32,-7.75,11.14,14.33,20.71,17.66,15.51
NIFTY Midcap150 Quality 50,11/03/2026,30091.92,-1.66,-1.47,-7.31,-6.35,-9.13,6.62,13.14,10.25,12.95,15.01,15.38
Nifty Auto,11/03/2026,34390.15,-3.15,-3.5,-9.15,-6.15,-2.92,26.65,27.72,20.76,17.97,14.05,15.26
Nifty Non-Cyclical Consumer,11/03/2026,17828.27,-1.47,-2.25,-9.65,-10.61,-15.03,-1.34,12.65,12.15,12.86,14.06,15.21
