Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/05/2026,78415.14,-0.24,4.32,7.36,3.03,2.57,12.73,24.62,21.7,25.55,22.23,23.29
Nifty MidSmall Healthcare,08/05/2026,57700.55,0.17,5.94,11.65,15.2,8.38,19.22,31.33,16.11,22.4,19.62,22.64
Nifty500 Momentum 50,08/05/2026,65131.4,-0.28,4.03,6.68,4.03,0.14,9.48,20.32,17.6,20.31,19.94,20.32
Nifty Alpha 50,08/05/2026,64466.0,-0.54,4.02,8.97,6.38,3.19,13.7,23.94,16.72,24.85,20.91,20.19
Nifty500 Multicap Momentum Quality 50,08/05/2026,55797.8,-0.26,3.49,8.53,5.94,2.2,11.97,21.07,17.54,20.03,18.86,20.03
Nifty MidSmallcap400 Momentum Quality 100,08/05/2026,66584.9,-0.13,3.84,10.04,8.46,6.15,13.51,21.47,19.3,21.38,19.36,19.98
Nifty200 Alpha 30,08/05/2026,32661.26,-0.37,3.92,7.03,3.77,2.47,13.14,23.66,19.21,20.93,20.51,19.79
Nifty Smallcap250 Momentum Quality 100,08/05/2026,61858.34,0.37,4.78,12.27,9.58,2.8,11.54,17.09,16.36,19.65,18.59,19.69
Nifty200 Momentum 30,08/05/2026,39015.78,-0.64,3.3,4.16,1.03,-0.7,7.68,17.49,14.17,17.12,18.53,18.36
Nifty Smallcap250 Quality 50,08/05/2026,37126.3,0.53,4.68,10,5.85,0.08,8.57,18.32,18.38,20.92,17.48,18.22
Nifty Consumer Durables,08/05/2026,43464.88,0.69,0.11,3.85,2.41,-0.78,3.03,15.06,13.18,14.3,17.08,17.47
Nifty Midcap 150,08/05/2026,29016.36,-0.14,3.52,8.93,3.99,3.62,16.98,23.92,20.56,21.65,19.1,17.28
Nifty Transportation & Logistics,08/05/2026,32276.95,-0.1,4.8,5.04,-2.33,-2.53,15.25,25.42,21.96,20.47,15.33,16.8
NIFTY Alpha Low-Volatility 30,08/05/2026,34612.73,-0.27,2.47,3.95,-1.52,-1.15,2.79,14.93,13.85,14,15.03,16.66
Nifty Financial Services Ex-Bank,08/05/2026,43012.72,-0.6,4.37,6.94,2.15,1.56,19.93,24.28,16.59,16.28,17.16,16.58
Nifty MidSmall India Consumption,08/05/2026,22280.5,0.09,2.73,7.59,0.72,-5.9,-0.98,19.55,16.76,19.01,16.11,16.53
NIFTY Alpha Quality Value Low-Volatility 30,08/05/2026,30458.8,-0.24,1.38,3.71,-2.96,-2.05,5.93,20.71,18.8,18.03,17.24,16.53
Nifty MidSmallcap 400,08/05/2026,26513.37,-0.03,3.76,10.15,5.96,3.23,16.42,23.52,20.13,21.08,18.16,16.36
NIFTY Alpha Quality Low-Volatility 30,08/05/2026,30865.54,-0.03,2.48,6.54,1.42,1.19,8.24,17.28,14.7,15.37,15.11,16.23
NIFTY100 Alpha 30,08/05/2026,23168.15,-0.87,2.39,4.88,0.17,-1.28,7.36,19.08,12.79,15.63,16.69,16.18
Nifty MidSmall IT & Telecom,08/05/2026,11709.77,1.49,4.88,5.18,-6.25,-9.48,-2.59,12.97,14.97,22.67,18.57,15.95
Nifty Mobility,08/05/2026,29835.94,-0.06,4.48,5.15,-2.21,-1.28,14.82,26,21.15,19.84,16.17,15.94
NIFTY Midcap 100,08/05/2026,84170.98,-0.14,3.56,9.01,4.19,3.69,17.05,24.72,21.19,21.28,17.9,15.85
NIFTY Midcap150 Quality 50,08/05/2026,32593.33,0.02,3.33,8.35,2.01,0.66,6.65,15.22,11.8,14.94,15.13,15.51
Nifty Non-Cyclical Consumer,08/05/2026,18967.35,0.46,1.11,4.87,-2.19,-6.8,-2.5,12.33,13.52,14.54,14.35,15.37
Nifty Midcap 50,08/05/2026,23144.38,0.06,4.42,8.75,3.7,3.71,17.46,25.19,21.89,21.89,19.34,15.28
Nifty Auto,08/05/2026,36174.25,-0.29,5.18,4.83,-0.78,1.99,21.48,27.18,23.77,20.21,13.89,15.19
Nifty MNC,08/05/2026,51261.5,-0.64,1.61,9.07,4.85,8.09,22.6,18.26,16.06,15.96,15.25,15.07
Nifty MidSmall Financial Services,08/05/2026,31140.56,-0.06,4.95,11,7.55,10.82,39.99,37.15,24.5,17.03,16.02,14.85
NIFTY500 Value 50,08/05/2026,28176.46,-1.07,0.57,4.68,2.48,11.23,27.68,32.72,29.11,23.67,20.05,14.82
Nifty India Consumption,08/05/2026,14734.13,0.17,1.94,4.92,-1.31,-4.92,4.58,16,15.63,15.27,14.05,14.81
NIFTY LargeMidcap 250,08/05/2026,21523.41,-0.36,2.33,5.49,-0.13,0.03,9.92,18.39,16.38,17.43,16.48,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,08/05/2026,23626.23,-0.17,2.99,7.9,3.2,1,11.92,20,17.47,18.37,16.48,14.74
Nifty Next 50,08/05/2026,103116.12,-0.5,2.66,8.13,3.85,3.48,15.07,21.93,15.78,16.11,15.19,14.54
NIFTY200 Quality 30,08/05/2026,29616.82,0.06,2.22,5.74,-0.72,-0.68,6.84,13.37,12.7,13.63,13.54,14.52
Nifty Smallcap 250,08/05/2026,22193.53,0.17,4.23,12.63,9.99,2.62,15.53,22.88,19.31,20,16.29,14.51
Nifty Low Volatility 50,08/05/2026,34206.31,-0,1.93,3.64,-2.32,-2.02,2.6,15.67,13.24,15.2,14.31,14.31
Nifty100 Low Volatility 30,08/05/2026,27919.26,-0.1,1.53,2.65,-3.19,-2.65,4.73,14.74,13.41,14.38,14.31,14.26
Nifty500 Multicap 50:25:25,08/05/2026,21310.02,-0.28,2.53,6.44,1.33,-0.12,9.71,18.24,16.16,17.14,15.86,14.15
NIFTY Quality Low-Volatility 30,08/05/2026,23080.68,-0.1,1.61,4.28,-2.98,-3.75,0.93,10.76,11.01,12.49,11.73,13.95
Nifty200 Value 30,08/05/2026,27304.17,-1.12,0.55,3.48,0.75,11.04,29.76,34.11,29.47,24.24,20.52,13.91
Nifty FMCG,08/05/2026,84396.42,0.19,0.18,7.27,-1.35,-7.59,-7.33,3.32,10.34,10.1,11.95,13.76
Nifty Financial Services,08/05/2026,33025.49,-1.66,1.38,-0.15,-6.4,-4.42,1.11,11.55,11.48,12.22,15.42,13.61
Nifty50 Value 20,08/05/2026,17007.77,-1.01,-0.86,-2.01,-7.45,-4.33,-1.7,10.86,12.19,14.48,15.72,13.52
Nifty500 Equal Weight,08/05/2026,19138.36,-0.04,3.51,10.4,6.52,2.19,14.97,21.8,18.54,19.24,15.8,13.47
NIFTY HEALTHCARE,08/05/2026,18347.53,0.17,3.35,9.52,9.11,5.41,13.23,24.79,14,17.89,10.55,13.44
Nifty500 Shariah,08/05/2026,8907.86,0.1,2.16,5.61,-0.38,-0.82,4.57,12.68,10.92,14.8,14.14,13.4
Nifty Core Housing,08/05/2026,18972.59,-0.26,3.51,8.03,0.63,-3.3,2.01,12.62,10.02,12.9,12.81,13.31
Nifty Private Bank,08/05/2026,31254.0,-0.82,1.07,-0.62,-8.23,-4.91,-1.65,7.47,9.28,7.71,11.79,13.27
Nifty100 Equal Weight,08/05/2026,48986.16,-0.33,2.08,6.03,1.44,2.23,13.16,19.5,15.36,16.14,14.57,13.03
Nifty Rural,08/05/2026,20459.1,-0.77,1.79,4.17,-2.15,-1.7,10.07,16.22,15.91,15.22,13.44,13.01
Nifty Growth Sectors 15,08/05/2026,14423.32,0.64,2.29,1.1,-6.25,-5.96,2.36,9.47,10.87,11.38,9.77,12.99
Nifty 500,08/05/2026,36958.37,-0.42,1.91,4.44,-1.26,-1.53,6.85,15.52,14.09,15,14.76,12.82
NIFTY Smallcap 100,08/05/2026,24249.65,0.22,4.05,13.3,10.7,3.83,16.53,24.83,17.38,17.98,14.98,12.73
Nifty Energy,08/05/2026,71807.4,-0.84,0.06,11.88,12.28,14.55,23.13,20.72,19.24,16.58,19.57,12.63
Nifty IT,08/05/2026,42174.55,1.21,0.14,-6.67,-17.28,-15.71,-16.35,3.95,4.42,11.33,12.73,12.56
Nifty 200,08/05/2026,18613.79,-0.51,1.57,3.36,-2.66,-2.2,5.53,14.61,13.44,14.29,14.36,12.52
Nifty Pharma,08/05/2026,30109.62,-0.1,3.63,9.64,9.88,9.02,15.02,24.82,12.7,15.98,8.78,12.52
Nifty India New Age Consumption,08/05/2026,13506.67,-0.08,2.97,5.56,-1.18,-6.17,5.05,22.46,18.72,15.89,13.44,12.48
Nifty Oil & Gas,08/05/2026,17786.42,-0.94,-0.82,4.16,-4.77,-3.06,5.43,16.35,13.93,14.31,17.02,12.33
NIFTY50 Equal Weight,08/05/2026,56450.87,-0.2,1.67,3.71,-1.17,0.97,10.59,17.24,15.85,16.44,14.74,12.25
Nifty Bank,08/05/2026,77133.47,-1.31,0.82,-0.71,-8,-4.43,2.55,9.42,11.75,10.31,13.68,12.1
Nifty CPSE,08/05/2026,12529.35,-0.47,-1.67,4,6.72,15.39,22.68,35.73,35.18,22.07,18.64,12.1
Nifty 100,08/05/2026,34668.44,-0.6,1.09,2.06,-4.2,-3.54,3.11,12.79,12.09,13.12,13.67,12.08
Nifty Services Sector,08/05/2026,44419.13,-0.94,0.41,-1.57,-9,-7.86,-4.17,9.75,9.23,11.08,13.07,11.88
Nifty Housing,08/05/2026,15822.9,-0.91,1.5,5.34,1.48,3.08,12.61,16.07,13.75,15.58,15.56,11.73
Nifty 50,08/05/2026,36444.03,-0.62,0.74,0.77,-5.86,-5.01,0.72,11.06,11.55,12.69,13.43,11.63
Nifty Smallcap 50,08/05/2026,11471.07,0.06,4.41,13.56,11.07,5.16,18.42,27.91,17.17,18.17,13.6,11.09
Nifty PSE,08/05/2026,19269.06,-0.49,0.77,6.92,4.16,9.6,17.04,33.34,29.75,20.82,17.54,10.98
Nifty Commodities,08/05/2026,15325.34,-0.84,1.04,7.27,4.8,11.84,25.04,21.87,17.44,17.99,17.29,10.87
Nifty India Tourism,08/05/2026,8624.39,-0.08,3.45,4.4,-5.47,-12.58,-12.14,11.82,18.39,13.16,14.79,10.46
Nifty Metal,08/05/2026,19797.46,-0.85,1.72,8.12,9.61,25.68,56.35,31.56,21.16,25.31,23.1,10.17
Nifty Infrastructure,08/05/2026,12471.42,-0.16,0.83,4.75,-0.38,1.29,9.6,21.29,19.39,18.89,15.35,9.64
Nifty Realty,08/05/2026,913.94,-0.47,3.79,10.44,-0.15,-12.96,-2.08,22.49,22.12,18.98,17.4,8.13
Nifty High Beta 50,08/05/2026,5504.5,-0.14,4.82,13.92,11.88,9.36,29.22,24.39,19.19,16.94,13.14,6.11
Nifty PSU Bank,08/05/2026,11418.62,-3.05,-1.27,-3.92,-5.65,0.32,36.74,27.62,32.9,16.92,14.25,5.84
Nifty Media,08/05/2026,1805.77,0.04,1.15,9.12,6,-0.76,-2.94,-4.09,-0.58,-4.41,-3.95,1.21
Nifty India Railways PSU,08/05/2026,3646.91,-0.44,3.06,9.37,0.6,-2.23,1.09,22.79,29.61,,,
NIFTY SME EMERGE,08/05/2026,14512.55,0.07,1.86,9.3,7.4,-7.98,6.97,26.97,46.58,38.13,,
Nifty IPO,08/05/2026,2264.3,-0.44,0.69,11.48,9,1.05,16.96,17.44,8.17,10.76,,
Nifty Capital Markets,08/05/2026,6069.69,0.2,5.72,15.57,17.47,19.87,51.33,68.14,36.75,31.28,,
Nifty REITs & InvITs,08/05/2026,2209.34,0.39,0.18,-0.18,-1.25,1.26,22.03,14.31,13.4,,,
Nifty India Defence,08/05/2026,10390.94,-0.31,4.65,16.64,21.48,18.4,37.24,59.66,60.79,46.26,,
Nifty EV & New Age Automotive,08/05/2026,3343.76,0.14,3.81,8.2,2.68,1.55,13.82,19.79,23.36,22.35,,
Nifty Microcap250,08/05/2026,29976.34,-0.08,4.53,,,,,,,,,
