Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/12/2024,79816.33,0.49,-4.1,5.03,-3.81,3.26,35.57,28.26,36.28,22.43,24.79,25.43
Nifty MidSmall Healthcare,23/12/2024,51800.64,-0.07,-0.55,3.51,0.47,21.99,45.22,22.86,27.96,21.1,21.37,23.65
Nifty500 Momentum 50,23/12/2024,70278.79,0.23,-6.06,2.55,-8.4,-4.61,30.28,21.95,30.71,20.73,21.87,21.96
Nifty Consumer Durables,23/12/2024,48321.33,0.84,-3.42,4.71,-5.94,8.65,35.66,14.8,21.66,16.84,20.97,21.95
Nifty Smallcap250 Momentum Quality 100,23/12/2024,66798.96,-0.67,-5.19,4.34,-6.53,-0.15,24.14,21.3,31.32,17.59,20.85,21.78
Nifty MidSmallcap400 Momentum Quality 100,23/12/2024,66553.22,-0.31,-4.88,3.89,-5.29,-0.21,28.02,22.81,30.15,18.43,20.36,21.59
Nifty Alpha 50,23/12/2024,68295.16,-0.07,-4.88,5.18,-8.3,0.26,35.45,20.13,35.21,22.79,22.62,21.59
Nifty Smallcap250 Quality 50,23/12/2024,41818.37,-0.97,-5.5,4.59,-4.96,8.62,31.35,26.96,34.72,19.3,20.75,21.1
Nifty200 Alpha 30,23/12/2024,32685.52,0.38,-4.03,2.58,-8.39,-3.98,30.58,23.1,28.64,19.97,22.92,20.11
Nifty200 Momentum 30,23/12/2024,41315.0,0.36,-6.07,-0.19,-10.77,-6.23,24.81,18.56,24.88,18.78,20.58,19.75
NIFTY Alpha Low-Volatility 30,23/12/2024,35528.14,0.36,-3.35,-0.32,-11.78,-0.82,21.62,17.96,19.13,14.9,17.14,18.49
NIFTY Alpha Quality Value Low-Volatility 30,23/12/2024,30127.81,0.36,-3.77,-0.22,-9.14,0.15,25,25.9,25.2,18.55,18.09,18.19
Nifty MidSmall India Consumption,23/12/2024,24685.98,0.27,-2.91,5.3,-1.89,9.14,37.76,22.51,27.37,17.76,18.24,18.09
NIFTY Midcap150 Quality 50,23/12/2024,32494.71,-0.35,-3.85,1.47,-5.45,-0.77,21.03,12.99,20.1,13.27,15.82,17.63
NIFTY Alpha Quality Low-Volatility 30,23/12/2024,30355.97,0.11,-3.79,0.17,-11.2,-2.34,23.3,17.98,20.35,15.48,16.21,17.55
Nifty India Corporate Group Index - Tata Group,23/12/2024,24995.78,0.15,-4.86,-1.24,-7.83,1.64,13.71,12.94,22.58,20.37,16.25,17.49
NIFTY100 Alpha 30,23/12/2024,23444.46,0.08,-5.09,0.32,-13.12,-6.68,28.31,14.63,20.97,16.29,18.55,17.38
Nifty Midcap 150,23/12/2024,26650.5,0.12,-3.76,3.26,-5.94,1.7,26.77,24.21,28.64,17.5,19.04,17.29
Nifty India Corporate Group Index - Mahindra Group,23/12/2024,44107.5,0.45,-4.98,-2.67,-3.25,4.19,52.06,27.11,29.76,19.43,14.69,16.98
Nifty Mobility,23/12/2024,25832.81,-0.06,-4.63,-1.76,-15.74,-7.89,27.52,27.68,24.74,13.26,15.49,16.76
Nifty Non-Cyclical Consumer,23/12/2024,19928.54,0.52,-2.71,0.86,-12.68,4.18,21.03,17.51,19.27,15.17,15.88,16.61
Nifty MidSmallcap 400,23/12/2024,25139.17,-0.08,-3.83,3.6,-5.71,2.45,27.35,24.24,29.46,16.61,18.36,16.56
Nifty IT,23/12/2024,60947.83,0.13,-4,1.15,4.97,25.61,25.24,7.19,25.02,23.44,17.15,16.49
Nifty India Select 5 Corporate Groups (MAATR),23/12/2024,42398.5,0.68,-4.89,-0.53,-12.48,-8.7,13.13,15.01,27.78,20.03,17.92,16.36
Nifty FMCG,23/12/2024,90720.77,0.96,-0.99,-1.44,-15.09,-0.01,3.78,17.07,15.16,13.01,12.56,16.31
NIFTY Midcap 100,23/12/2024,77032.64,0.33,-3.95,3.77,-5.9,3.01,27.11,25.38,28.68,16.47,17.76,15.85
NIFTY200 Quality 30,23/12/2024,29226.31,0.13,-4.16,-1.06,-10.79,1.82,16.98,13.86,18.14,14.94,13.71,15.8
Nifty India Corporate Group Index - Tata Group 25% Cap,23/12/2024,21558.68,0.45,-4.26,-0.83,-10.04,-1.2,18.47,17.64,28.4,19.36,16.48,15.79
NIFTY Quality Low-Volatility 30,23/12/2024,23166.55,0.1,-3.27,-0.89,-12.52,-0.37,12.47,13.04,16.48,13.05,12.67,15.69
Nifty50 Value 20,23/12/2024,18522.04,0.58,-3.37,-0.95,-5.57,6.55,20.46,17.06,22.5,18.74,15.83,15.58
Nifty Auto,23/12/2024,29611.56,-0.1,-5.18,-4.23,-15.82,-10.42,27.67,29.67,23.84,10.71,11.77,15.48
Nifty Low Volatility 50,23/12/2024,32483.7,0.37,-2.91,-0.41,-10.19,1.78,18.02,16.4,19.19,14.66,14.96,15.38
Nifty India Consumption,23/12/2024,14120.58,0.35,-3.04,-0.27,-13.07,1.77,22.52,19.12,19.07,13.36,14.27,15.33
Nifty Financial Services Ex-Bank,23/12/2024,33487.53,0.19,-5.28,1.37,-10.23,4.65,15.82,14.72,13.46,11.58,15.33,15.27
Nifty500 LargeMidSmall Equal-Cap Weighted,23/12/2024,22635.96,0.1,-3.94,2.4,-6.69,1.93,23.51,20.7,25.24,15.4,16.36,15.19
Nifty100 Low Volatility 30,23/12/2024,26490.03,0.24,-2.52,-0.21,-11,2.83,15.66,15.75,18.44,14.96,14.71,15.14
Nifty Smallcap 250,23/12/2024,22272.43,-0.43,-3.96,4.2,-5.32,3.78,28.36,23.97,31.11,14.74,16.9,15.03
Nifty Growth Sectors 15,23/12/2024,14878.18,0.36,-2.79,-1.16,-7.55,8.31,12.83,18.56,14.5,10.25,11.03,14.89
Nifty Financial Services 25/50,23/12/2024,33626.76,0.49,-4.82,-0.22,-7.9,2.36,14.71,15.72,13.2,13.04,14.05,14.84
Nifty Midcap Liquid 15,23/12/2024,17579.5,0.54,-3.73,3.28,-0.35,12.89,32.64,28.03,30.7,18.84,18.47,14.81
NIFTY LargeMidcap 250,23/12/2024,20222.09,0.36,-3.93,1.53,-7.38,1,21.1,19,22.35,15.63,16.12,14.78
Nifty Private Bank,23/12/2024,29058.43,0.88,-4.38,-1,-8.44,-3.25,2.22,12.7,7.37,8.91,10.67,14.78
Nifty Next 50,23/12/2024,98077.23,0.27,-5.83,1.31,-10.1,-3.49,33.27,19.33,20.35,13.21,15.51,14.7
Nifty Healthcare,23/12/2024,17084.84,-0.04,0.47,3.39,-1.5,17.13,40.3,20.24,25.35,16.04,10.51,14.47
Nifty500 Multicap 50:25:25,23/12/2024,20429.88,0.23,-3.98,1.74,-7.22,1.52,21.5,18.99,23.01,15.04,15.6,14.47
NIFTY500 Value 50,23/12/2024,22797.67,0.49,-5.63,-0.97,-7.71,-5.54,26.33,35.77,33.45,15.27,16.57,14.46
Nifty Financial Services,23/12/2024,29879.48,0.82,-4.31,0.7,-4.64,3.41,13.25,13,11.04,13.12,13.33,14.43
Nifty MidSmall Financial Services,23/12/2024,22123.18,0.42,-4.77,4.04,-2.7,11.91,24.92,27.58,18.29,8.69,11.74,14.39
Nifty500 Multicap India Manufacturing 50:30:20,23/12/2024,18597.61,0.38,-3.46,0.2,-8.08,-1.61,29.9,22.5,27.31,14.94,14.5,14.26
Nifty MNC,23/12/2024,43556.04,-0.35,-5.01,-0.15,-12.57,-6.92,19.8,15.37,16.75,11.2,13.85,14.2
Nifty Midcap 50,23/12/2024,20798.67,0.47,-3.73,3.92,-5.66,1.83,24.78,25.97,29.32,17.68,18.37,14.06
Nifty Top 10 Equal Weight,23/12/2024,12146.09,0.71,-3.9,-0.34,-6.35,5.3,9.35,13.48,14.33,15.75,14,14.02
Nifty500 Shariah,23/12/2024,9354.37,0.05,-3.64,0.57,-9.31,2.22,19.27,12.86,21.64,14.31,15.43,14
Nifty500 Equal Weight,23/12/2024,18311.15,-0.15,-4.12,2.84,-7.73,0.45,25.07,22.31,28.05,14.1,15.51,13.9
Nifty200 Value 30,23/12/2024,21575.07,0.74,-5.65,-0.39,-8.76,-4.84,28.27,36.88,31.69,16.48,14.81,13.72
Nifty Core Housing,23/12/2024,20351.02,0.57,-4.85,2.86,-8.11,-2.64,19.01,14.21,19.02,12.92,15.18,13.57
Nifty Pharma,23/12/2024,27924.43,0.31,1.42,2.78,-2.41,16.12,38.36,19.63,23.72,14.25,8.44,13.31
Nifty Bank,23/12/2024,71001.1,1.1,-4.22,0.36,-5.15,-0.44,8.97,14.73,10.35,10.99,11.4,13.19
NIFTY Smallcap 100,23/12/2024,24001.46,-0.14,-4.32,5.29,-4.3,3.12,26.65,20.89,28.02,12.16,15.09,13.19
Nifty Rural,23/12/2024,18104.48,0.46,-4.36,-1.57,-13.73,-4.83,13.35,17.13,17.73,11.48,12.27,13.09
Nifty Services Sector,23/12/2024,45721.57,0.51,-4.32,0.41,-5,6.51,17.36,11.19,13.85,13.97,13.05,12.89
