Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/05/2025,74306.49,0.73,7.14,8.95,14.65,-0.81,3.79,29.63,37.56,22.84,22.58,23.89
Nifty MidSmall Healthcare,16/05/2025,49979.67,-0.5,3.02,2.47,9.1,0.77,21.87,27.73,24.31,20.85,18.68,22.24
Nifty500 Momentum 50,16/05/2025,63287.15,0.6,7.2,10.42,11.68,-6.54,-5.96,25.02,31.96,19.85,19.4,20.8
Nifty500 Multicap Momentum Quality 50,16/05/2025,54296.17,1.51,8.96,12.67,13.74,-3.59,-2.31,23.68,28.49,20.21,18.31,20.75
Nifty Alpha 50,16/05/2025,61175.2,1.66,8.36,7.66,13.2,-4.3,-1.11,20.62,35.42,21.38,20.11,20.53
Nifty MidSmallcap400 Momentum Quality 100,16/05/2025,63377.83,1.33,8.42,10.99,15.55,-0.52,3.28,25.89,32.44,19.07,18.93,20.41
Nifty Smallcap250 Momentum Quality 100,16/05/2025,59853.37,1.7,8.96,6.67,11.55,-5.43,-2.11,22.44,35.32,16.77,18.82,20.02
Nifty200 Alpha 30,16/05/2025,30403.39,0.28,5.66,7.54,12.18,-3.49,-2.3,28.46,31,19.59,20.21,19.74
Nifty Consumer Durables,16/05/2025,44652.74,0.63,4.85,3.92,8.37,-0.56,13.21,17.82,26.7,16.69,19.28,19.58
Nifty Smallcap250 Quality 50,16/05/2025,37535.45,2.13,10.54,9.37,11.86,-5.22,8.38,26.16,37.41,18.06,18.65,19.36
Nifty200 Momentum 30,16/05/2025,38199.41,0.13,6.12,10.75,8.49,-6.6,-7.39,21.99,26.57,17.37,18.32,18.97
Nifty Microcap250,16/05/2025,28367.87,0.78,9.99,7.27,10.09,-3.31,9.9,34.83,50.26,19.34,21.07,18.47
NIFTY Alpha Low-Volatility 30,16/05/2025,34844.37,-0.13,4.02,5.81,6.62,-1.03,0.85,21.75,23.15,14.25,15.47,17.77
NIFTY Alpha Quality Value Low-Volatility 30,16/05/2025,30244.49,0.6,5.52,6.86,8.1,1.39,6.29,28.63,28.39,18.49,17.41,17.51
Nifty MidSmall India Consumption,16/05/2025,23641.73,0.74,5.42,3.17,11.65,3.24,18.11,26.5,31.1,18.67,16.94,17.21
Nifty Transportation & Logistics,16/05/2025,29734.92,0.77,6.76,12.35,12.29,3.72,4.89,31.64,35.4,14.74,13.88,17.2
NIFTY Alpha Quality Low-Volatility 30,16/05/2025,29900.52,0.68,4.96,6.37,7.48,-0.2,2.64,21.43,23.64,15.11,14.88,16.98
NIFTY100 Alpha 30,16/05/2025,22734.13,0.19,6.27,7.57,10.73,-1.93,-2.97,17.92,22.95,15.94,16.38,16.87
Nifty Non-Cyclical Consumer,16/05/2025,20141.86,0.41,4.06,2.89,9.45,3.83,11.66,21.07,22.47,15.37,15.2,16.72
Nifty Midcap 150,16/05/2025,26541.5,0.86,6.97,8.52,14.32,4.42,10.61,27.56,34.42,18.58,18.37,16.69
Nifty Mobility,16/05/2025,27592.48,0.84,6.78,11.65,14.66,5.68,6.55,30.97,33.87,15.19,15.56,16.68
NIFTY Midcap150 Quality 50,16/05/2025,32529.44,1.09,6.34,10.1,14.31,2.03,10.67,17.41,22.96,13.99,15.22,16.45
Nifty FMCG,16/05/2025,92784.68,0.66,2.59,1.3,7.44,2.93,5.75,17.79,18.29,12.12,12.86,16.25
Nifty MidSmallcap 400,16/05/2025,24455.02,1.1,7.6,7.87,13.93,2.02,9.01,27.03,35.32,17.57,17.43,15.8
Nifty Financial Services Ex-Bank,16/05/2025,38021.41,0.65,7.59,5.74,16.4,15.33,24.08,26.24,27.1,13.4,16.27,15.71
Nifty India Consumption,16/05/2025,14626.95,0.23,4.55,4.93,9.12,5.33,11.72,22.13,23.24,14.09,14.37,15.6
Nifty Auto,16/05/2025,31458.18,0.62,5.86,13.22,8.58,4.61,5.44,32.07,34.14,12.72,11.96,15.53
NIFTY200 Quality 30,16/05/2025,29377.87,0.87,6.08,8,8.19,0.38,9.87,17.65,21.73,14.06,13.31,15.52
Nifty IT,16/05/2025,53182.55,-0.84,5.83,14.21,-7.95,-9.78,15.1,11.15,25.93,18.27,15.28,15.41
Nifty Low Volatility 50,16/05/2025,34481.07,0.09,3.94,4.96,8.21,6.96,12.95,21.01,23.2,15.72,14.85,15.39
Nifty MidSmall IT & Telecom,16/05/2025,12949.11,0.56,8.16,14.85,4.21,-3.64,7.82,19.47,40.82,23.02,20.98,15.34
