Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,27/07/2026,62217.88,1.91,0.15,4.88,13.32,24.34,13.35,26.45,15.58,24.16,18.95,22.69
Nifty Midcap150 Momentum 50,27/07/2026,76559.41,1.1,-0.67,-2.33,0.75,4.93,1.64,18.41,18.88,25.96,20.83,22.58
Nifty Microcap 250,27/07/2026,31583.88,1.33,0.22,1.29,,,5.83,21.66,20.91,29.1,19.85,19.91
Nifty500 Momentum 50,27/07/2026,64216.02,1.03,-0.77,-2.33,2.04,5.17,1.27,14.29,15.1,21.03,18.98,19.73
Nifty Alpha 50,27/07/2026,65466.46,1.15,-0.72,0.23,4.78,12.31,3.64,17.86,14.24,24.55,20.23,19.69
Nifty MidSmallcap400 Momentum Quality 100,27/07/2026,65792.99,1.27,-0.31,-0.45,2.24,10.91,4.02,15.9,15.18,22.03,18.35,19.54
Nifty200 Alpha 30,27/07/2026,32695.3,1.15,-0.43,-0.73,2.6,7.64,3.89,18.01,16.54,21.22,19.17,19.38
Nifty500 Multicap Momentum Quality 50,27/07/2026,53023.29,0.97,-0.52,-2.8,-1.8,2.9,-0.26,14.18,12.27,19.57,17.33,19.2
Nifty Smallcap250 Momentum Quality 100,27/07/2026,63026.34,0.81,-1.03,1.1,6.65,15.26,1.32,12.62,11.94,21.12,17.33,19.14
Nifty200 Momentum 30,27/07/2026,38168.0,1.05,-0.5,-2.46,-0.19,0.61,-0.13,12.48,11.73,17.31,16.88,17.94
Nifty Smallcap250 Quality 50,27/07/2026,36245.1,0.94,-0.65,0.74,0.37,6.58,-7.12,12.08,12.85,21.66,15.94,17.61
Nifty MidSmall IT & Telecom,27/07/2026,12335.49,0.83,-1.68,-0.42,11.62,-3.47,-2.33,8.75,10.58,24.88,19.25,17.11
Nifty Midcap 150,27/07/2026,29284.53,1.1,-0.63,0.91,3.54,9.01,7.29,18.85,18,22.42,17.85,17.09
Nifty Consumer Durables,27/07/2026,45701.43,0.46,-1.34,7.89,3.19,15.55,1.7,13.54,10.94,15.51,17.02,17.02
Nifty Transportation & Logistics,27/07/2026,33281.59,2.1,1.28,2.72,6.77,5.79,8.7,20.79,21.87,22.53,14.42,16.89
NIFTY Alpha Low-Volatility 30,27/07/2026,35759.5,0.81,0.44,2.7,5.14,3.17,3.27,12.43,12.32,14.49,14.12,16.59
NIFTY Alpha Quality Value Low-Volatility 30,27/07/2026,30626.95,0.62,-0.04,1.67,2.11,-1.66,1.69,15.86,16.68,18.72,16.16,16.34
Nifty Mobility,27/07/2026,30671.59,1.98,1.01,2.13,6.25,5.97,9.47,21.78,21.25,21.84,15.1,16.33
Nifty MidSmall India Consumption,27/07/2026,23061.23,0.95,-0.77,4.86,4.89,9.46,-4.08,14.91,14.67,19.62,15.69,16.22
Nifty MidSmallcap 400,27/07/2026,26893.79,1.16,-0.78,0.88,4.66,11.47,5.77,18.34,17.14,22.21,16.92,16.22
Nifty Financial Services Ex-Bank,27/07/2026,42609.44,1.71,-0.54,0.87,2.61,4.5,8.67,18.85,14.43,15.16,14.68,16.14
NIFTY Alpha Quality Low-Volatility 30,27/07/2026,31408.32,0.99,0.41,2.03,3.83,4.87,6.14,14.16,13.01,16.22,14.1,15.94
NIFTY100 Alpha 30,27/07/2026,23187.67,0.89,-0.48,-0.23,0.73,3.53,-0.46,15.3,11.79,15.73,15.34,15.94
NIFTY Midcap 100,27/07/2026,84874.0,1.11,-0.75,0.93,3.63,8.79,8.02,19.48,18.66,22.18,16.64,15.73
Nifty Auto,27/07/2026,36925.17,1.6,2.39,2.87,6.8,4.96,17.56,22.2,,22.55,12.64,15.59
Nifty Midcap 50,27/07/2026,23600.82,1.28,-0.52,2.12,5.77,9.56,10.43,19.77,20.02,23.2,18.44,15.31
NIFTY Midcap150 Quality 50,27/07/2026,32775.41,0.91,-0.36,-0.02,3.41,6.05,-0.11,11.53,8.66,15.78,14.09,15.21
Nifty Non-Cyclical Consumer,27/07/2026,19550.78,1.62,0.62,2.81,3.19,3.74,-3.15,9.97,11.89,14.6,13.63,14.84
Nifty MNC,27/07/2026,51952.75,1.07,0.27,0.72,2.68,9.6,15.89,15.07,14.42,16.34,14.12,14.73
NIFTY LargeMidcap 250,27/07/2026,21648.82,1.05,-0.67,0.49,2.15,3.56,3.49,14.4,14.37,17.83,15.18,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,27/07/2026,23911.91,1.13,-0.8,0.6,3.76,7.78,3.52,15.54,14.8,19.24,15.21,14.61
NIFTY500 Value 50,27/07/2026,27171.1,0.65,-0.91,-1.03,-3.99,2.92,15.24,26.14,25.98,24.55,16.95,14.51
Nifty Next 50,27/07/2026,104937.75,1.18,0.24,0.67,2.8,9.48,9.15,18.48,14.13,16.42,13.69,14.47
Nifty Smallcap 250,27/07/2026,22732.2,1.27,-1.06,0.8,6.87,16.5,3.18,17.48,15.35,21.85,15.08,14.47
Nifty MidSmall Financial Services,27/07/2026,31058.78,1.38,-0.85,0.12,4.57,9,21.95,29.6,22.11,18.13,13.8,14.46
Nifty India Consumption,27/07/2026,15128.49,1.63,1.27,2.88,4.41,4.5,2.57,13.57,14.29,15.84,13.22,14.31
NIFTY200 Quality 30,27/07/2026,29478.93,1.21,0.84,3.44,1.9,-1.79,2.77,10.43,10.11,14,12.61,14.21
Nifty100 Low Volatility 30,27/07/2026,28485.21,0.99,0.32,2.33,3.09,-0.54,2.88,11.8,11.88,14.9,13.23,14.16
Nifty Low Volatility 50,27/07/2026,34551.95,1.01,0.35,1.84,2.22,-0.13,1.36,12,11.13,15.58,13.16,14.09
Nifty500 Multicap 50:25:25,27/07/2026,21517.05,1.1,-0.78,0.47,3.01,5.36,2.6,14.17,13.81,17.79,14.58,14.04
Nifty200 Value 30,27/07/2026,26457.15,0.65,-0.98,-0.81,-4.06,1.64,17.67,27.27,27.28,24.41,17.84,13.67
NIFTY Quality Low-Volatility 30,27/07/2026,23420.34,1.07,0.59,2.75,2.9,-1.18,0.88,8.16,9.17,13.09,11.05,13.63
Nifty Financial Services,27/07/2026,33366.2,0.83,-1.69,-2.3,0.44,-2.8,-1.63,9.67,10.59,11.47,13.6,13.59
Nifty Core Housing,27/07/2026,19657.36,1.22,-0.94,3.06,5.44,7.92,-2.01,10.37,8.06,12.77,11.23,13.57
Nifty Healthcare,27/07/2026,19657.26,1.46,-0.06,3.39,10.7,18.62,11.45,20.6,14.24,20.25,10.82,13.49
Nifty50 Value 20,27/07/2026,16639.72,0.51,-1.73,-1.29,-3.76,-9.6,-4.59,7.72,10,14.79,14.46,13.45
Nifty500 Equal Weight,27/07/2026,19392.51,1.17,-0.69,0.8,4.31,12.06,3.84,16.89,15.17,20.6,14.5,13.41
Nifty500 Shariah,27/07/2026,8881.08,1.23,-0.35,1.17,1.33,0.31,-0.48,9.15,8.42,15.14,13.09,13.26
Nifty Private Bank,27/07/2026,32352.81,0.42,-1.68,-3.24,2.87,-2.78,-0.18,6.12,9.33,8.37,10.34,13.2
Nifty100 Equal Weight,27/07/2026,49706.69,1.17,-0.02,1.05,2.42,6.42,7.94,16.09,13.89,16.7,13.2,13.01
Nifty IT,27/07/2026,42513.85,2.43,1.04,8.06,1.62,-22.99,-15.38,1.8,1.76,12,12.71,12.83
Nifty 500,27/07/2026,37186.11,1.05,-0.73,0.33,1.92,2.06,1.56,12.1,12.33,15.26,13.46,12.78
Nifty Rural,27/07/2026,20420.9,1.09,-0.05,1.04,1.05,0.45,5.12,12.19,14.05,15.23,11.8,12.76
Nifty Growth Sectors 15,27/07/2026,14590.71,1.82,1.28,4.95,3.87,-6.1,0.16,7.04,10.15,11.86,9.09,12.76
Nifty FMCG,27/07/2026,82106.03,1.04,1.02,0.42,-2.48,-2.97,-8.3,-0.36,8.14,9.66,10.21,12.72
Nifty Energy,27/07/2026,68426.11,0.02,-2.1,-2.01,-3.99,17.22,11.48,15.72,17.04,16.82,17.66,12.72
NIFTY Smallcap 100,27/07/2026,24803.57,1.32,-1,1.89,7.06,16.86,5.19,19.02,13.77,19.86,13.3,12.6
Nifty India New Age Consumption,27/07/2026,14169.75,1.67,0.1,3.54,6.92,8.94,1.34,19.34,16.93,17.26,12.77,12.56
Nifty Pharma,27/07/2026,32499.88,1.56,-0.18,4.12,12.32,19.72,15.1,21.11,13.96,18.81,9.17,12.56
Nifty 200,27/07/2026,18680.89,1.03,-0.72,0.24,1.28,0.18,1.27,11.39,11.85,14.44,13.06,12.47
Nifty Bank,27/07/2026,80002.31,0.69,-1.48,-1.85,1.96,-3.1,1.7,8.57,11.27,10.65,12.25,12.4
Nifty Oil & Gas,27/07/2026,17023.17,0.02,-2.55,-0.56,-3.54,-2.19,-1.39,12.37,12.43,15.05,15.14,12.37
NIFTY50 Equal Weight,27/07/2026,56834.15,1.14,-0.11,1.08,1.91,1.83,6.68,13.98,14.48,17.02,13.46,12.2
Nifty 100,27/07/2026,34752.97,1.01,-0.71,0.07,0.71,-1.73,-0.3,9.86,10.62,13.17,12.34,12.04
Nifty Services Sector,27/07/2026,45305.37,1.08,-1.27,0.44,1.09,-5.93,-5.46,8.17,8.33,10.89,12.08,11.9
Nifty 50,27/07/2026,36404.48,0.97,-0.93,-0.07,0.24,-4,-2.28,8.15,10.08,12.68,12.13,11.59
Nifty Housing,27/07/2026,15698.69,0.73,-1.35,-1.01,-1.18,4.94,5.33,12.55,11.55,15.29,13.58,11.58
Nifty CPSE,27/07/2026,11339.37,-0.19,-0.73,0.15,-10.31,3.26,5.34,28.23,30.33,21.73,15.92,11.54
Nifty Smallcap 50,27/07/2026,11892.17,1.33,-1.22,2.21,8.71,18.42,8.14,22.96,13.4,20.48,12.38,11.32
Nifty PSE,27/07/2026,18010.18,0.58,-0.2,0.58,-6.34,3.66,4.29,25.83,26.16,20.6,14.88,10.88
Nifty Commodities,27/07/2026,14574.17,0.42,-1.24,-0.4,-4.23,3.95,12.99,17.46,14.48,18,14.78,10.78
Nifty India Tourism,27/07/2026,9029.73,2.26,-0.42,-1.2,6.82,4.27,-13.11,11.46,14.51,15.59,14.01,10.57
Nifty Metal,27/07/2026,19028.76,0.6,-0.54,0.43,-3.3,6.42,33.78,24.78,19.48,26.17,19.89,10.2
Nifty Infrastructure,27/07/2026,12274.59,0.67,-1.29,-1.44,-0.31,4.17,3.55,16.82,17.28,18.2,13.62,9.12
Nifty Realty,27/07/2026,1003.52,2.52,-1.46,9.44,13.44,19.08,-4.55,18.17,18.42,18.93,16.37,8.57
Nifty High Beta 50,27/07/2026,5643.58,1.27,-1.75,1.85,6.51,19.2,18.6,18.95,18.27,18.7,11.48,6.63
Nifty PSU Bank,27/07/2026,11482.48,0.22,-2.91,-3.14,-4.88,-5.76,20.2,22.97,29.49,17.44,11.87,6.2
Nifty Media,27/07/2026,1917.46,2.39,1.68,3.58,6.26,17.52,-5.76,-7.73,-1.59,-3.65,-4.82,1.8
Nifty India Railways PSU,27/07/2026,3149.55,1.45,-0.6,-1.28,-12.14,-11.42,-20.91,15.95,22.51,,,
NIFTY SME EMERGE,27/07/2026,14342.47,0.46,-0.77,-0.37,1.1,9.75,-6.92,20.65,38.6,38.85,,
Nifty IPO,27/07/2026,2427.45,0.7,0.16,1.59,7.57,21.52,10.69,13.59,6.49,12.01,,
Nifty Capital Markets,27/07/2026,5817.41,0.91,-2.24,-2.51,1.84,16.9,19.73,55.52,28.51,30.03,,
Nifty REITs & InvITs,27/07/2026,2333.46,0.54,-0.24,3.62,5.74,6.39,17.6,17.17,12.79,12.44,,
Nifty India Defence,27/07/2026,10428.89,0.7,0.61,0.31,5.86,23.8,18.37,48.75,55.09,45.43,,
Nifty EV & New Age Automotive,27/07/2026,3438.36,1.03,1.04,1.31,6.86,9.73,10.09,15.97,21.13,25.16,,
