Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/06/2026,76606.21,-0.18,-1.81,0.9,3.12,-0.5,0.18,21.76,18.83,24.32,21.68,22.93
Nifty MidSmall Healthcare,05/06/2026,58127.53,0.45,0.43,4.17,10.57,9.07,15.3,30.24,15.71,22.68,19.25,22.65
Nifty500 Momentum 50,05/06/2026,63413.03,-0.19,-1.23,0.16,2.2,-2.83,-2.33,16.76,15.3,19.34,19.6,19.96
Nifty Alpha 50,05/06/2026,63659.92,-0.18,-1.09,1.38,5.54,2.55,-0.87,21.37,14.65,23.49,20.77,19.94
Nifty MidSmallcap400 Momentum Quality 100,05/06/2026,64856.93,-0.65,-1.79,0.16,8.23,3.06,-0.84,18.25,17.12,20.01,18.85,19.69
Nifty500 Multicap Momentum Quality 50,05/06/2026,53897.12,-0.63,-2.19,-1.22,4.33,-1.17,-2.17,17.42,15.39,18.56,18.12,19.57
Nifty200 Alpha 30,05/06/2026,32226.06,-0.05,-1.53,1.18,3.16,0.09,2.93,21.29,17.93,19.79,20.05,19.55
Nifty Smallcap250 Momentum Quality 100,05/06/2026,60168.78,-0.31,-0.22,0.67,10.35,2.3,-4.26,14.21,13.73,18.25,17.88,19.25
Nifty200 Momentum 30,05/06/2026,37645.39,-0.1,-1.44,-1.16,-1.8,-5.8,-2.91,14.11,12.11,15.84,17.73,17.99
Nifty Smallcap250 Quality 50,05/06/2026,35061.87,0.04,-1.65,-2.66,4.4,-5,-10.98,14.15,14.9,18.76,16.34,17.59
Nifty Midcap 150,05/06/2026,28369.92,-0.28,-1.38,0.39,4.43,0.44,4.27,21.14,18.22,20.16,18.48,17.05
Nifty Consumer Durables,05/06/2026,41329.83,0.12,1.49,-4.24,-3.46,-3.22,-3.8,10.68,9.76,12.38,16.67,16.58
Nifty MidSmall IT & Telecom,05/06/2026,12513.85,-0.52,0.48,11.59,15.66,-9.39,-3.82,11.27,14.93,23.28,19.29,16.51
Nifty Transportation & Logistics,05/06/2026,31140.99,0.13,-0.19,0.22,-2.68,-8,5.72,21.04,18.91,19.29,14.34,16.48
NIFTY Alpha Low-Volatility 30,05/06/2026,33425.6,0.15,-1.03,-1.74,-4.48,-6.5,-3.5,12.51,11.84,12.58,14.07,16.17
NIFTY Alpha Quality Value Low-Volatility 30,05/06/2026,29554.33,-0.09,-0.61,-2.1,-3.15,-8.42,-1.8,17.73,16.74,17.01,16.34,16.15
Nifty MidSmallcap 400,05/06/2026,25928.96,-0.18,-0.79,0.52,6.37,1.46,2.66,20.67,17.7,19.68,17.58,16.13
