Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/01/2026,73559.63,-2.37,-1.31,-3.58,-3.56,-3.05,0.04,24.17,26.22,24.14,22.45,22.95
Nifty MidSmall Healthcare,20/01/2026,51008.9,-1.94,-3.35,-3.47,-5.17,-6.23,1.54,28.85,15.1,19.51,18.75,21.36
Nifty500 Momentum 50,20/01/2026,61626.65,-2.38,-1.73,-4.04,-5.83,-3.71,-3.18,19.61,21.22,20.09,19.8,19.94
Nifty Alpha 50,20/01/2026,59072.09,-2.47,-1.67,-3.9,-5.78,-7.24,-7.67,19.29,19.82,22.76,20.32,19.56
Nifty500 Multicap Momentum Quality 50,20/01/2026,51919.32,-2.22,-1.95,-3.36,-5.73,-5.33,-4.65,20.6,18.18,19.05,18.53,19.42
Nifty200 Alpha 30,20/01/2026,30669.35,-2.4,-1.2,-2.68,-4.87,-2.61,-0.09,23.82,20.69,20.26,21.05,19.2
Nifty MidSmallcap400 Momentum Quality 100,20/01/2026,59540.94,-2.32,-1.88,-4.05,-5.5,-8.33,-5.92,19.53,19.29,19.35,18.81,19.15
Nifty Smallcap250 Momentum Quality 100,20/01/2026,55466.13,-2.68,-3.29,-5.23,-8.81,-13.99,-11.84,15.19,18.44,17.8,18.4,18.7
Nifty200 Momentum 30,20/01/2026,38184.41,-2.23,-1.38,-2.43,-4.26,-0.34,-0.01,17.8,17.39,17.35,19.17,18.19
Nifty Smallcap250 Quality 50,20/01/2026,34467.84,-2.34,-3.24,-5.49,-8.92,-15.01,-11.28,17.87,20.93,18.88,17.75,17.45
Nifty Consumer Durables,20/01/2026,41138.85,-2.8,-4.96,-4.56,-9.46,-8.43,-10.74,13.66,11.83,15.05,17.23,17.31
Nifty Transportation & Logistics,20/01/2026,32065.4,-2.69,-3.81,-4.07,-5.77,6.14,15.08,27.52,22.35,19.27,16.32,16.84
NIFTY Alpha Quality Value Low-Volatility 30,20/01/2026,31111.83,-1.76,-1.92,-2.6,-2.1,1.37,6.52,23.6,19.54,18.59,17.89,16.68
NIFTY Alpha Low-Volatility 30,20/01/2026,34764.39,-1.6,-2.04,-1.93,-2.41,-0.03,2.27,17,14.49,13.92,15.97,16.6
Nifty Midcap 150,20/01/2026,27136.28,-2.48,-2.66,-3.66,-2.59,-2.14,5.45,22.69,21.52,20.11,19.17,16.56
Nifty MidSmall IT & Telecom,20/01/2026,12975.26,-2.34,-2.65,-4.98,1.13,-2.59,-6.38,20.28,20,24.78,20.21,16.3
Nifty MidSmall India Consumption,20/01/2026,21580.39,-2.94,-4.74,-7.2,-11.49,-11.49,-8.08,19.56,16.37,17.47,16.44,16.01
Nifty Mobility,20/01/2026,29357.94,-2.53,-3.56,-4.55,-4.81,4.99,15.56,26.72,21.05,18.9,17.01,15.92
NIFTY100 Alpha 30,20/01/2026,22550.35,-1.96,-1.82,-2.05,-7.01,-2.18,1.53,13.18,14.31,15.88,17.15,15.87
Nifty Financial Services Ex-Bank,20/01/2026,41378.21,-2.51,-1.72,-2.06,-0.5,4.04,23.39,24.5,16.39,15.85,17.8,15.86
NIFTY Alpha Quality Low-Volatility 30,20/01/2026,29991.51,-2,-2.58,-2.55,-3.76,-0.57,2.1,18.3,13.96,14.71,15.54,15.85
